timestamp,ecg,reconstructed_time
2025-11-07 12:41:05.646929,-24064,2025-11-07 12:41:05.931544385
2025-11-07 12:41:05.646929,27,2025-11-07 12:41:05.939236692
2025-11-07 12:41:05.646929,6881,2025-11-07 12:41:05.946929000
2025-11-07 12:41:05.646929,3840,2025-11-07 12:41:05.954621308
2025-11-07 12:41:05.646929,26,2025-11-07 12:41:05.962313615
2025-11-07 12:41:05.646929,6423,2025-11-07 12:41:05.970005923
2025-11-07 12:41:05.646929,19456,2025-11-07 12:41:05.977698231
2025-11-07 12:41:05.646929,24,2025-11-07 12:41:05.985390538
2025-11-07 12:41:05.646929,6044,2025-11-07 12:41:05.993082846
2025-11-07 12:41:05.646929,-11264,2025-11-07 12:41:06.000775154
2025-11-07 12:41:05.646929,22,2025-11-07 12:41:06.008467462
2025-11-07 12:41:05.646929,5646,2025-11-07 12:41:06.016159769
2025-11-07 12:41:05.646929,24576,2025-11-07 12:41:06.023852077
2025-11-07 12:41:05.646929,21,2025-11-07 12:41:06.031544385
2025-11-07 12:41:05.646929,5301,2025-11-07 12:41:06.039236692
2025-11-07 12:41:05.646929,3584,2025-11-07 12:41:06.046929000
2025-11-07 12:41:05.646929,20,2025-11-07 12:41:06.054621308
2025-11-07 12:41:05.646929,4980,2025-11-07 12:41:06.062313615
2025-11-07 12:41:05.646929,-5632,2025-11-07 12:41:06.070005923
2025-11-07 12:41:05.646929,18,2025-11-07 12:41:06.077698231
2025-11-07 12:41:05.646929,4719,2025-11-07 12:41:06.085390538
2025-11-07 12:41:05.646929,-7936,2025-11-07 12:41:06.093082846
2025-11-07 12:41:05.646929,17,2025-11-07 12:41:06.100775154
2025-11-07 12:41:05.646929,4425,2025-11-07 12:41:06.108467462
2025-11-07 12:41:05.646929,-12288,2025-11-07 12:41:06.116159769
2025-11-07 12:41:05.646929,16,2025-11-07 12:41:06.123852077
2025-11-07 12:41:05.646929,4198,2025-11-07 12:41:06.131544385
2025-11-07 12:41:05.646929,-9728,2025-11-07 12:41:06.139236692
2025-11-07 12:41:05.646929,15,2025-11-07 12:41:06.146929000
2025-11-07 12:41:05.646929,3889,2025-11-07 12:41:06.154621308
2025-11-07 12:41:05.646929,-24576,2025-11-07 12:41:06.162313615
2025-11-07 12:41:05.646929,14,2025-11-07 12:41:06.170005923
2025-11-07 12:41:05.646929,3607,2025-11-07 12:41:06.177698230
2025-11-07 12:41:05.646929,32512,2025-11-07 12:41:06.185390538
2025-11-07 12:41:05.646929,13,2025-11-07 12:41:06.193082846
2025-11-07 12:41:05.646929,3320,2025-11-07 12:41:06.200775154
2025-11-07 12:41:05.646929,-32512,2025-11-07 12:41:06.208467462
2025-11-07 12:41:05.646929,12,2025-11-07 12:41:06.216159769
2025-11-07 12:41:05.646929,3081,2025-11-07 12:41:06.223852077
2025-11-07 12:41:05.646929,-30976,2025-11-07 12:41:06.231544385
2025-11-07 12:41:05.646929,11,2025-11-07 12:41:06.239236692
2025-11-07 12:41:05.646929,2847,2025-11-07 12:41:06.246929000
2025-11-07 12:41:05.646929,-12544,2025-11-07 12:41:06.254621308
2025-11-07 12:41:05.646929,10,2025-11-07 12:41:06.262313615
2025-11-07 12:41:05.646929,2678,2025-11-07 12:41:06.270005923
2025-11-07 12:41:05.646929,3584,2025-11-07 12:41:06.277698231
2025-11-07 12:41:05.646929,10,2025-11-07 12:41:06.285390538
2025-11-07 12:41:05.646929,2482,2025-11-07 12:41:06.293082846
2025-11-07 12:41:05.646929,25344,2025-11-07 12:41:06.300775154
2025-11-07 12:41:05.646929,9,2025-11-07 12:41:06.308467462
2025-11-07 12:41:05.646929,2316,2025-11-07 12:41:06.316159769
2025-11-07 12:41:05.646929,-20992,2025-11-07 12:41:06.323852077
2025-11-07 12:41:05.646929,8,2025-11-07 12:41:06.331544385
2025-11-07 12:41:05.646929,2142,2025-11-07 12:41:06.339236692
2025-11-07 12:41:05.646929,6144,2025-11-07 12:41:06.346929000
2025-11-07 12:41:05.646929,8,2025-11-07 12:41:06.354621308
2025-11-07 12:41:05.646929,1997,2025-11-07 12:41:06.362313615
2025-11-07 12:41:05.646929,-31488,2025-11-07 12:41:06.370005923
2025-11-07 12:41:05.646929,7,2025-11-07 12:41:06.377698231
2025-11-07 12:41:05.646929,1853,2025-11-07 12:41:06.385390538
2025-11-07 12:41:05.646929,-512,2025-11-07 12:41:06.393082846
2025-11-07 12:41:05.646929,6,2025-11-07 12:41:06.400775154
2025-11-07 12:41:05.646929,1730,2025-11-07 12:41:06.408467462
2025-11-07 12:41:05.646929,32256,2025-11-07 12:41:06.416159769
2025-11-07 12:41:05.646929,6,2025-11-07 12:41:06.423852077
2025-11-07 12:41:05.646929,1602,2025-11-07 12:41:06.431544385
2025-11-07 12:41:05.646929,3328,2025-11-07 12:41:06.439236692
2025-11-07 12:41:05.646929,6,2025-11-07 12:41:06.446929000
2025-11-07 12:41:05.646929,1491,2025-11-07 12:41:06.454621308
2025-11-07 12:41:05.646929,-26368,2025-11-07 12:41:06.462313615
2025-11-07 12:41:05.646929,5,2025-11-07 12:41:06.470005923
2025-11-07 12:41:05.646929,1370,2025-11-07 12:41:06.477698231
2025-11-07 12:41:06.221895,1317,2025-11-07 12:41:06.485390538
2025-11-07 12:41:06.221895,-3584,2025-11-07 12:41:06.493082846
2025-11-07 12:41:06.221895,4,2025-11-07 12:41:06.500775154
2025-11-07 12:41:06.221895,1204,2025-11-07 12:41:06.508467462
2025-11-07 12:41:06.221895,32256,2025-11-07 12:41:06.516159769
2025-11-07 12:41:06.221895,4,2025-11-07 12:41:06.523852077
2025-11-07 12:41:06.221895,1107,2025-11-07 12:41:06.531544385
2025-11-07 12:41:06.221895,8960,2025-11-07 12:41:06.539236692
2025-11-07 12:41:06.221895,4,2025-11-07 12:41:06.546929000
2025-11-07 12:41:06.221895,1011,2025-11-07 12:41:06.554621308
2025-11-07 12:41:06.221895,-14080,2025-11-07 12:41:06.562313615
2025-11-07 12:41:06.221895,3,2025-11-07 12:41:06.570005923
2025-11-07 12:41:06.221895,948,2025-11-07 12:41:06.577698231
2025-11-07 12:41:06.221895,-29952,2025-11-07 12:41:06.585390538
2025-11-07 12:41:06.221895,3,2025-11-07 12:41:06.593082846
2025-11-07 12:41:06.221895,834,2025-11-07 12:41:06.600775154
2025-11-07 12:41:06.221895,5888,2025-11-07 12:41:06.608467462
2025-11-07 12:41:06.221895,3,2025-11-07 12:41:06.616159769
2025-11-07 12:41:06.221895,764,2025-11-07 12:41:06.623852077
2025-11-07 12:41:06.221895,-12032,2025-11-07 12:41:06.631544385
2025-11-07 12:41:06.221895,2,2025-11-07 12:41:06.639236692
2025-11-07 12:41:06.221895,680,2025-11-07 12:41:06.646929000
2025-11-07 12:41:06.221895,-31232,2025-11-07 12:41:06.654621308
2025-11-07 12:41:06.221895,2,2025-11-07 12:41:06.662313615
2025-11-07 12:41:06.221895,612,2025-11-07 12:41:06.670005923
2025-11-07 12:41:06.221895,15104,2025-11-07 12:41:06.677698231
2025-11-07 12:41:06.221895,2,2025-11-07 12:41:06.685390538
2025-11-07 12:41:06.221895,538,2025-11-07 12:41:06.693082846
2025-11-07 12:41:06.221895,-768,2025-11-07 12:41:06.700775154
2025-11-07 12:41:06.221895,1,2025-11-07 12:41:06.708467462
2025-11-07 12:41:06.221895,475,2025-11-07 12:41:06.716159769
2025-11-07 12:41:06.221895,-18688,2025-11-07 12:41:06.723852077
2025-11-07 12:41:06.221895,1,2025-11-07 12:41:06.731544385
2025-11-07 12:41:06.221895,407,2025-11-07 12:41:06.739236692
2025-11-07 12:41:06.221895,30720,2025-11-07 12:41:06.746929000
2025-11-07 12:41:06.221895,1,2025-11-07 12:41:06.754621308
2025-11-07 12:41:06.221895,347,2025-11-07 12:41:06.762313615
2025-11-07 12:41:06.221895,16384,2025-11-07 12:41:06.770005923
2025-11-07 12:41:06.221895,1,2025-11-07 12:41:06.777698231
2025-11-07 12:41:06.221895,304,2025-11-07 12:41:06.785390538
2025-11-07 12:41:06.221895,4096,2025-11-07 12:41:06.793082846
2025-11-07 12:41:06.221895,1,2025-11-07 12:41:06.800775154
2025-11-07 12:41:06.221895,236,2025-11-07 12:41:06.808467462
2025-11-07 12:41:06.221895,-9472,2025-11-07 12:41:06.816159769
2025-11-07 12:41:06.221895,0,2025-11-07 12:41:06.823852077
2025-11-07 12:41:06.221895,202,2025-11-07 12:41:06.831544385
2025-11-07 12:41:06.221895,-17408,2025-11-07 12:41:06.839236692
2025-11-07 12:41:06.221895,0,2025-11-07 12:41:06.846929000
2025-11-07 12:41:06.221895,176,2025-11-07 12:41:06.854621308
2025-11-07 12:41:06.221895,-26624,2025-11-07 12:41:06.862313615
2025-11-07 12:41:06.221895,0,2025-11-07 12:41:06.870005923
2025-11-07 12:41:06.221895,127,2025-11-07 12:41:06.877698231
2025-11-07 12:41:06.221895,30208,2025-11-07 12:41:06.885390538
2025-11-07 12:41:06.221895,0,2025-11-07 12:41:06.893082846
2025-11-07 12:41:06.221895,98,2025-11-07 12:41:06.900775154
2025-11-07 12:41:06.221895,14592,2025-11-07 12:41:06.908467462
2025-11-07 12:41:06.221895,0,2025-11-07 12:41:06.916159769
2025-11-07 12:41:06.221895,28,2025-11-07 12:41:06.923852077
2025-11-07 12:41:06.221895,4096,2025-11-07 12:41:06.931544385
2025-11-07 12:41:06.221895,0,2025-11-07 12:41:06.939236692
2025-11-07 12:41:06.221895,0,2025-11-07 12:41:06.946929000
2025-11-07 12:41:06.221895,-7168,2025-11-07 12:41:06.954621308
2025-11-07 12:41:06.221895,-1,2025-11-07 12:41:06.962313615
2025-11-07 12:41:06.221895,-94,2025-11-07 12:41:06.970005923
2025-11-07 12:41:06.221895,7935,2025-11-07 12:41:06.977698231
2025-11-07 12:41:06.221895,-1,2025-11-07 12:41:06.985390538
2025-11-07 12:41:06.221895,-267,2025-11-07 12:41:06.993082846
2025-11-07 12:41:06.221895,6399,2025-11-07 12:41:07.000775154
2025-11-07 12:41:06.221895,0,2025-11-07 12:41:07.008467462
2025-11-07 12:41:06.221895,567,2025-11-07 12:41:07.016159769
2025-11-07 12:41:06.221895,26368,2025-11-07 12:41:07.023852077
2025-11-07 12:41:06.221895,3,2025-11-07 12:41:07.031544385
2025-11-07 12:41:06.221895,528,2025-11-07 12:41:07.039236692
2025-11-07 12:41:06.221895,-30208,2025-11-07 12:41:07.046929000
2025-11-07 12:41:06.221895,-1,2025-11-07 12:41:07.054621308
2025-11-07 12:41:06.221895,-347,2025-11-07 12:41:07.062313615
2025-11-07 12:41:06.221895,12287,2025-11-07 12:41:07.070005923
2025-11-07 12:41:06.221895,-1,2025-11-07 12:41:07.077698231
2025-11-07 12:41:06.221895,-183,2025-11-07 12:41:07.085390538
2025-11-07 12:41:06.221895,-2561,2025-11-07 12:41:07.093082846
2025-11-07 12:41:06.221895,-2,2025-11-07 12:41:07.100775154
2025-11-07 12:41:06.221895,-282,2025-11-07 12:41:07.108467462
2025-11-07 12:41:06.221895,-3329,2025-11-07 12:41:07.116159769
2025-11-07 12:41:06.221895,-2,2025-11-07 12:41:07.123852077
2025-11-07 12:41:06.221895,-287,2025-11-07 12:41:07.131544385
2025-11-07 12:41:06.221895,-11265,2025-11-07 12:41:07.139236692
2025-11-07 12:41:06.221895,-2,2025-11-07 12:41:07.146929000
2025-11-07 12:41:06.221895,-299,2025-11-07 12:41:07.154621308
2025-11-07 12:41:06.221895,-13057,2025-11-07 12:41:07.162313615
2025-11-07 12:41:06.221895,-2,2025-11-07 12:41:07.170005923
2025-11-07 12:41:06.221895,-313,2025-11-07 12:41:07.177698230
2025-11-07 12:41:06.221895,-14337,2025-11-07 12:41:07.185390538
2025-11-07 12:41:06.221895,-2,2025-11-07 12:41:07.193082846
2025-11-07 12:41:06.221895,-318,2025-11-07 12:41:07.200775154
2025-11-07 12:41:06.221895,-16897,2025-11-07 12:41:07.208467462
2025-11-07 12:41:06.221895,-2,2025-11-07 12:41:07.216159769
2025-11-07 12:41:06.221895,-323,2025-11-07 12:41:07.223852077
2025-11-07 12:41:06.221895,-12545,2025-11-07 12:41:07.231544385
2025-11-07 12:41:06.221895,-2,2025-11-07 12:41:07.239236692
2025-11-07 12:41:06.221895,-296,2025-11-07 12:41:07.246929000
2025-11-07 12:41:06.221895,-9985,2025-11-07 12:41:07.254621308
2025-11-07 12:41:06.221895,-2,2025-11-07 12:41:07.262313615
2025-11-07 12:41:06.221895,-294,2025-11-07 12:41:07.270005923
2025-11-07 12:41:06.221895,-8193,2025-11-07 12:41:07.277698231
2025-11-07 12:41:06.221895,-2,2025-11-07 12:41:07.285390538
2025-11-07 12:41:06.221895,-279,2025-11-07 12:41:07.293082846
2025-11-07 12:41:06.221895,-3329,2025-11-07 12:41:07.300775154
2025-11-07 12:41:06.221895,-2,2025-11-07 12:41:07.308467462
2025-11-07 12:41:06.221895,-270,2025-11-07 12:41:07.316159769
2025-11-07 12:41:06.761397,-270,2025-11-07 12:41:07.323852077
2025-11-07 12:41:06.761397,-4609,2025-11-07 12:41:07.331544385
2025-11-07 12:41:06.761397,-2,2025-11-07 12:41:07.339236692
2025-11-07 12:41:06.761397,-287,2025-11-07 12:41:07.346929000
2025-11-07 12:41:06.761397,-13057,2025-11-07 12:41:07.354621308
2025-11-07 12:41:06.761397,-2,2025-11-07 12:41:07.362313615
2025-11-07 12:41:06.761397,-337,2025-11-07 12:41:07.370005923
2025-11-07 12:41:06.761397,-28673,2025-11-07 12:41:07.377698231
2025-11-07 12:41:06.761397,-2,2025-11-07 12:41:07.385390538
2025-11-07 12:41:06.761397,-398,2025-11-07 12:41:07.393082846
2025-11-07 12:41:06.761397,22015,2025-11-07 12:41:07.400775154
2025-11-07 12:41:06.761397,-2,2025-11-07 12:41:07.408467462
2025-11-07 12:41:06.761397,-451,2025-11-07 12:41:07.416159769
2025-11-07 12:41:06.761397,11519,2025-11-07 12:41:07.423852077
2025-11-07 12:41:06.761397,-2,2025-11-07 12:41:07.431544385
2025-11-07 12:41:06.761397,-482,2025-11-07 12:41:07.439236692
2025-11-07 12:41:06.761397,4095,2025-11-07 12:41:07.446929000
2025-11-07 12:41:06.761397,-2,2025-11-07 12:41:07.454621308
2025-11-07 12:41:06.761397,-509,2025-11-07 12:41:07.462313615
2025-11-07 12:41:06.761397,2303,2025-11-07 12:41:07.470005923
2025-11-07 12:41:06.761397,-2,2025-11-07 12:41:07.477698231
2025-11-07 12:41:06.761397,-506,2025-11-07 12:41:07.485390538
2025-11-07 12:41:06.761397,-1,2025-11-07 12:41:07.493082846
2025-11-07 12:41:06.761397,-3,2025-11-07 12:41:07.500775154
2025-11-07 12:41:06.761397,-509,2025-11-07 12:41:07.508467462
2025-11-07 12:41:06.761397,3071,2025-11-07 12:41:07.516159769
2025-11-07 12:41:06.761397,-2,2025-11-07 12:41:07.523852077
2025-11-07 12:41:06.761397,-499,2025-11-07 12:41:07.531544385
2025-11-07 12:41:06.761397,1023,2025-11-07 12:41:07.539236692
2025-11-07 12:41:06.761397,-2,2025-11-07 12:41:07.546929000
2025-11-07 12:41:06.761397,-526,2025-11-07 12:41:07.554621308
2025-11-07 12:41:06.761397,-4353,2025-11-07 12:41:07.562313615
2025-11-07 12:41:06.761397,-3,2025-11-07 12:41:07.570005923
2025-11-07 12:41:06.761397,-533,2025-11-07 12:41:07.577698231
2025-11-07 12:41:06.761397,-6401,2025-11-07 12:41:07.585390538
2025-11-07 12:41:06.761397,-3,2025-11-07 12:41:07.593082846
2025-11-07 12:41:06.761397,-538,2025-11-07 12:41:07.600775154
2025-11-07 12:41:06.761397,-6913,2025-11-07 12:41:07.608467462
2025-11-07 12:41:06.761397,-3,2025-11-07 12:41:07.616159769
2025-11-07 12:41:06.761397,-542,2025-11-07 12:41:07.623852077
2025-11-07 12:41:06.761397,-8193,2025-11-07 12:41:07.631544385
2025-11-07 12:41:06.761397,-3,2025-11-07 12:41:07.639236692
2025-11-07 12:41:06.761397,-545,2025-11-07 12:41:07.646929000
2025-11-07 12:41:06.761397,-7425,2025-11-07 12:41:07.654621308
2025-11-07 12:41:06.761397,-3,2025-11-07 12:41:07.662313615
2025-11-07 12:41:06.761397,-547,2025-11-07 12:41:07.670005923
2025-11-07 12:41:06.761397,-10497,2025-11-07 12:41:07.677698231
2025-11-07 12:41:06.761397,-3,2025-11-07 12:41:07.685390538
2025-11-07 12:41:06.761397,-554,2025-11-07 12:41:07.693082846
2025-11-07 12:41:06.761397,-11265,2025-11-07 12:41:07.700775154
2025-11-07 12:41:06.761397,-3,2025-11-07 12:41:07.708467462
2025-11-07 12:41:06.761397,-559,2025-11-07 12:41:07.716159769
2025-11-07 12:41:06.761397,-12545,2025-11-07 12:41:07.723852077
2025-11-07 12:41:06.761397,-3,2025-11-07 12:41:07.731544385
2025-11-07 12:41:06.761397,-564,2025-11-07 12:41:07.739236692
2025-11-07 12:41:06.761397,-13825,2025-11-07 12:41:07.746929000
2025-11-07 12:41:06.761397,-3,2025-11-07 12:41:07.754621308
2025-11-07 12:41:06.761397,-571,2025-11-07 12:41:07.762313615
2025-11-07 12:41:06.761397,-16129,2025-11-07 12:41:07.770005923
2025-11-07 12:41:06.761397,-3,2025-11-07 12:41:07.777698231
2025-11-07 12:41:06.761397,-581,2025-11-07 12:41:07.785390538
2025-11-07 12:41:06.761397,-17921,2025-11-07 12:41:07.793082846
2025-11-07 12:41:06.761397,-3,2025-11-07 12:41:07.800775154
2025-11-07 12:41:06.761397,-586,2025-11-07 12:41:07.808467462
2025-11-07 12:41:06.761397,-19969,2025-11-07 12:41:07.816159769
2025-11-07 12:41:06.761397,-3,2025-11-07 12:41:07.823852077
2025-11-07 12:41:06.761397,-588,2025-11-07 12:41:07.831544385
2025-11-07 12:41:06.761397,-19201,2025-11-07 12:41:07.839236692
2025-11-07 12:41:06.761397,-3,2025-11-07 12:41:07.846929000
2025-11-07 12:41:06.761397,-593,2025-11-07 12:41:07.854621308
2025-11-07 12:41:06.761397,-20993,2025-11-07 12:41:07.862313615
2025-11-07 12:41:06.761397,-3,2025-11-07 12:41:07.870005923
2025-11-07 12:41:06.761397,-595,2025-11-07 12:41:07.877698231
2025-11-07 12:41:06.761397,-21761,2025-11-07 12:41:07.885390538
2025-11-07 12:41:06.761397,-3,2025-11-07 12:41:07.893082846
2025-11-07 12:41:06.761397,-588,2025-11-07 12:41:07.900775154
2025-11-07 12:41:06.761397,-19969,2025-11-07 12:41:07.908467462
2025-11-07 12:41:06.761397,-3,2025-11-07 12:41:07.916159769
2025-11-07 12:41:06.761397,-608,2025-11-07 12:41:07.923852077
2025-11-07 12:41:06.761397,-26625,2025-11-07 12:41:07.931544385
2025-11-07 12:41:06.761397,-3,2025-11-07 12:41:07.939236692
2025-11-07 12:41:06.761397,-615,2025-11-07 12:41:07.946929000
2025-11-07 12:41:06.761397,-26625,2025-11-07 12:41:07.954621308
2025-11-07 12:41:06.761397,-3,2025-11-07 12:41:07.962313615
2025-11-07 12:41:06.761397,-624,2025-11-07 12:41:07.970005923
2025-11-07 12:41:06.761397,-28417,2025-11-07 12:41:07.977698231
2025-11-07 12:41:06.761397,-3,2025-11-07 12:41:07.985390538
2025-11-07 12:41:06.761397,-624,2025-11-07 12:41:07.993082846
2025-11-07 12:41:06.761397,-30465,2025-11-07 12:41:08.000775154
2025-11-07 12:41:06.761397,-3,2025-11-07 12:41:08.008467462
2025-11-07 12:41:06.761397,-634,2025-11-07 12:41:08.016159769
2025-11-07 12:41:06.761397,32767,2025-11-07 12:41:08.023852077
2025-11-07 12:41:06.761397,-3,2025-11-07 12:41:08.031544385
2025-11-07 12:41:06.761397,-646,2025-11-07 12:41:08.039236692
2025-11-07 12:41:06.761397,-32257,2025-11-07 12:41:08.046929000
2025-11-07 12:41:06.761397,-3,2025-11-07 12:41:08.054621308
2025-11-07 12:41:06.761397,-622,2025-11-07 12:41:08.062313615
2025-11-07 12:41:06.761397,-24321,2025-11-07 12:41:08.070005923
2025-11-07 12:41:06.761397,-3,2025-11-07 12:41:08.077698231
2025-11-07 12:41:06.761397,-608,2025-11-07 12:41:08.085390538
2025-11-07 12:41:06.761397,-24833,2025-11-07 12:41:08.093082846
2025-11-07 12:41:06.761397,-3,2025-11-07 12:41:08.100775154
2025-11-07 12:41:06.761397,-608,2025-11-07 12:41:08.108467462
2025-11-07 12:41:06.761397,-26625,2025-11-07 12:41:08.116159769
2025-11-07 12:41:06.761397,-3,2025-11-07 12:41:08.123852077
2025-11-07 12:41:06.761397,-632,2025-11-07 12:41:08.131544385
2025-11-07 12:41:06.761397,-31745,2025-11-07 12:41:08.139236692
2025-11-07 12:41:06.761397,-3,2025-11-07 12:41:08.146929000
2025-11-07 12:41:06.761397,-632,2025-11-07 12:41:08.154621308
2025-11-07 12:41:07.334942,-624,2025-11-07 12:41:08.162313615
2025-11-07 12:41:07.334942,-29697,2025-11-07 12:41:08.170005923
2025-11-07 12:41:07.334942,-3,2025-11-07 12:41:08.177698230
2025-11-07 12:41:07.334942,-653,2025-11-07 12:41:08.185390538
2025-11-07 12:41:07.334942,6143,2025-11-07 12:41:08.193082846
2025-11-07 12:41:07.334942,-3,2025-11-07 12:41:08.200775154
2025-11-07 12:41:07.334942,-844,2025-11-07 12:41:08.208467462
2025-11-07 12:41:07.334942,22271,2025-11-07 12:41:08.216159769
2025-11-07 12:41:07.334942,-3,2025-11-07 12:41:08.223852077
2025-11-07 12:41:07.334942,-185,2025-11-07 12:41:08.231544385
2025-11-07 12:41:07.334942,7423,2025-11-07 12:41:08.239236692
2025-11-07 12:41:07.334942,1,2025-11-07 12:41:08.246929000
2025-11-07 12:41:07.334942,190,2025-11-07 12:41:08.254621308
2025-11-07 12:41:07.334942,16384,2025-11-07 12:41:08.262313615
2025-11-07 12:41:07.334942,-2,2025-11-07 12:41:08.270005923
2025-11-07 12:41:07.334942,-871,2025-11-07 12:41:08.277698231
2025-11-07 12:41:07.334942,-769,2025-11-07 12:41:08.285390538
2025-11-07 12:41:07.334942,-4,2025-11-07 12:41:08.293082846
2025-11-07 12:41:07.334942,-637,2025-11-07 12:41:08.300775154
2025-11-07 12:41:07.334942,25343,2025-11-07 12:41:08.308467462
2025-11-07 12:41:07.334942,-3,2025-11-07 12:41:08.316159769
2025-11-07 12:41:07.334942,-690,2025-11-07 12:41:08.323852077
2025-11-07 12:41:07.334942,26623,2025-11-07 12:41:08.331544385
2025-11-07 12:41:07.334942,-3,2025-11-07 12:41:08.339236692
2025-11-07 12:41:07.334942,-665,2025-11-07 12:41:08.346929000
2025-11-07 12:41:07.334942,25343,2025-11-07 12:41:08.354621308
2025-11-07 12:41:07.334942,-3,2025-11-07 12:41:08.362313615
2025-11-07 12:41:07.334942,-658,2025-11-07 12:41:08.370005923
2025-11-07 12:41:07.334942,30207,2025-11-07 12:41:08.377698231
2025-11-07 12:41:07.334942,-3,2025-11-07 12:41:08.385390538
2025-11-07 12:41:07.334942,-651,2025-11-07 12:41:08.393082846
2025-11-07 12:41:07.334942,31999,2025-11-07 12:41:08.400775154
2025-11-07 12:41:07.334942,-3,2025-11-07 12:41:08.408467462
2025-11-07 12:41:07.334942,-639,2025-11-07 12:41:08.416159769
2025-11-07 12:41:07.334942,-30465,2025-11-07 12:41:08.423852077
2025-11-07 12:41:07.334942,-3,2025-11-07 12:41:08.431544385
2025-11-07 12:41:07.334942,-617,2025-11-07 12:41:08.439236692
2025-11-07 12:41:07.334942,-23041,2025-11-07 12:41:08.446929000
2025-11-07 12:41:07.334942,-3,2025-11-07 12:41:08.454621308
2025-11-07 12:41:07.334942,-583,2025-11-07 12:41:08.462313615
2025-11-07 12:41:07.334942,-14337,2025-11-07 12:41:08.470005923
2025-11-07 12:41:07.334942,-3,2025-11-07 12:41:08.477698231
2025-11-07 12:41:07.334942,-557,2025-11-07 12:41:08.485390538
2025-11-07 12:41:07.334942,-8193,2025-11-07 12:41:08.493082846
2025-11-07 12:41:07.334942,-3,2025-11-07 12:41:08.500775154
2025-11-07 12:41:07.334942,-533,2025-11-07 12:41:08.508467462
2025-11-07 12:41:07.334942,-1281,2025-11-07 12:41:08.516159769
2025-11-07 12:41:07.334942,-3,2025-11-07 12:41:08.523852077
2025-11-07 12:41:07.334942,-499,2025-11-07 12:41:08.531544385
2025-11-07 12:41:07.334942,7935,2025-11-07 12:41:08.539236692
2025-11-07 12:41:07.334942,-2,2025-11-07 12:41:08.546929000
2025-11-07 12:41:07.334942,-470,2025-11-07 12:41:08.554621308
2025-11-07 12:41:07.334942,10495,2025-11-07 12:41:08.562313615
2025-11-07 12:41:07.334942,-2,2025-11-07 12:41:08.570005923
2025-11-07 12:41:07.334942,-480,2025-11-07 12:41:08.577698231
2025-11-07 12:41:07.334942,6655,2025-11-07 12:41:08.585390538
2025-11-07 12:41:07.334942,-2,2025-11-07 12:41:08.593082846
2025-11-07 12:41:07.334942,-504,2025-11-07 12:41:08.600775154
2025-11-07 12:41:07.334942,-3329,2025-11-07 12:41:08.608467462
2025-11-07 12:41:07.334942,-3,2025-11-07 12:41:08.616159769
