timestamp,ecg,reconstructed_time
2025-11-07 01:15:03.764353,-213,2025-11-07 01:15:03.972045308
2025-11-07 01:15:03.764353,255,2025-11-07 01:15:03.979737615
2025-11-07 01:15:03.764353,0,2025-11-07 01:15:03.987429923
2025-11-07 01:15:03.764353,351,2025-11-07 01:15:03.995122231
2025-11-07 01:15:03.764353,-14336,2025-11-07 01:15:04.002814538
2025-11-07 01:15:03.764353,1,2025-11-07 01:15:04.010506846
2025-11-07 01:15:03.764353,285,2025-11-07 01:15:04.018199154
2025-11-07 01:15:03.764353,30976,2025-11-07 01:15:04.025891462
2025-11-07 01:15:03.764353,0,2025-11-07 01:15:04.033583769
2025-11-07 01:15:03.764353,38,2025-11-07 01:15:04.041276077
2025-11-07 01:15:03.764353,0,2025-11-07 01:15:04.048968385
2025-11-07 01:15:03.764353,0,2025-11-07 01:15:04.056660692
2025-11-07 01:15:03.764353,7,2025-11-07 01:15:04.064353000
2025-11-07 01:15:03.764353,1024,2025-11-07 01:15:04.072045308
2025-11-07 01:15:03.764353,0,2025-11-07 01:15:04.079737615
2025-11-07 01:15:03.764353,-9,2025-11-07 01:15:04.087429923
2025-11-07 01:15:03.764353,1279,2025-11-07 01:15:04.095122231
2025-11-07 01:15:03.764353,0,2025-11-07 01:15:04.102814538
2025-11-07 01:15:03.764353,11,2025-11-07 01:15:04.110506846
2025-11-07 01:15:03.764353,512,2025-11-07 01:15:04.118199154
2025-11-07 01:15:03.764353,0,2025-11-07 01:15:04.125891462
2025-11-07 01:15:03.764353,2,2025-11-07 01:15:04.133583769
2025-11-07 01:15:03.764353,5376,2025-11-07 01:15:04.141276077
2025-11-07 01:15:03.764353,0,2025-11-07 01:15:04.148968385
2025-11-07 01:15:03.764353,35,2025-11-07 01:15:04.156660692
2025-11-07 01:15:03.764353,7168,2025-11-07 01:15:04.164353000
2025-11-07 01:15:03.764353,0,2025-11-07 01:15:04.172045308
2025-11-07 01:15:03.764353,28,2025-11-07 01:15:04.179737615
2025-11-07 01:15:03.764353,8448,2025-11-07 01:15:04.187429923
2025-11-07 01:15:03.764353,0,2025-11-07 01:15:04.195122231
2025-11-07 01:15:03.764353,26,2025-11-07 01:15:04.202814538
2025-11-07 01:15:03.764353,6656,2025-11-07 01:15:04.210506846
2025-11-07 01:15:03.764353,0,2025-11-07 01:15:04.218199154
2025-11-07 01:15:03.764353,45,2025-11-07 01:15:04.225891462
2025-11-07 01:15:03.764353,15104,2025-11-07 01:15:04.233583769
2025-11-07 01:15:03.764353,0,2025-11-07 01:15:04.241276077
2025-11-07 01:15:03.764353,47,2025-11-07 01:15:04.248968385
2025-11-07 01:15:03.764353,10752,2025-11-07 01:15:04.256660692
2025-11-07 01:15:03.764353,0,2025-11-07 01:15:04.264353000
2025-11-07 01:15:03.764353,59,2025-11-07 01:15:04.272045308
2025-11-07 01:15:03.764353,19456,2025-11-07 01:15:04.279737615
2025-11-07 01:15:03.764353,0,2025-11-07 01:15:04.287429923
2025-11-07 01:15:03.764353,90,2025-11-07 01:15:04.295122230
2025-11-07 01:15:03.764353,26624,2025-11-07 01:15:04.302814538
2025-11-07 01:15:03.764353,0,2025-11-07 01:15:04.310506846
2025-11-07 01:15:03.764353,85,2025-11-07 01:15:04.318199154
2025-11-07 01:15:03.764353,9728,2025-11-07 01:15:04.325891462
2025-11-07 01:15:03.764353,0,2025-11-07 01:15:04.333583769
2025-11-07 01:15:03.764353,23,2025-11-07 01:15:04.341276077
2025-11-07 01:15:03.764353,7680,2025-11-07 01:15:04.348968385
2025-11-07 01:15:03.764353,0,2025-11-07 01:15:04.356660692
2025-11-07 01:15:03.764353,16,2025-11-07 01:15:04.364353000
2025-11-07 01:15:03.764353,2304,2025-11-07 01:15:04.372045308
2025-11-07 01:15:03.764353,0,2025-11-07 01:15:04.379737615
2025-11-07 01:15:03.764353,21,2025-11-07 01:15:04.387429923
2025-11-07 01:15:03.764353,6656,2025-11-07 01:15:04.395122231
2025-11-07 01:15:03.764353,0,2025-11-07 01:15:04.402814538
2025-11-07 01:15:03.764353,21,2025-11-07 01:15:04.410506846
2025-11-07 01:15:03.764353,3584,2025-11-07 01:15:04.418199154
2025-11-07 01:15:03.764353,0,2025-11-07 01:15:04.425891462
2025-11-07 01:15:03.764353,11,2025-11-07 01:15:04.433583769
2025-11-07 01:15:03.764353,5376,2025-11-07 01:15:04.441276077
2025-11-07 01:15:03.764353,0,2025-11-07 01:15:04.448968385
2025-11-07 01:15:03.764353,30,2025-11-07 01:15:04.456660692
2025-11-07 01:15:03.764353,5376,2025-11-07 01:15:04.464353000
2025-11-07 01:15:03.764353,0,2025-11-07 01:15:04.472045308
2025-11-07 01:15:03.764353,19,2025-11-07 01:15:04.479737615
2025-11-07 01:15:03.764353,6656,2025-11-07 01:15:04.487429923
2025-11-07 01:15:03.764353,0,2025-11-07 01:15:04.495122231
2025-11-07 01:15:03.764353,28,2025-11-07 01:15:04.502814538
2025-11-07 01:15:03.764353,6656,2025-11-07 01:15:04.510506846
2025-11-07 01:15:03.764353,0,2025-11-07 01:15:04.518199154
2025-11-07 01:15:03.764353,23,2025-11-07 01:15:04.525891462
2025-11-07 01:15:03.764353,8448,2025-11-07 01:15:04.533583769
2025-11-07 01:15:03.764353,0,2025-11-07 01:15:04.541276077
2025-11-07 01:15:03.764353,40,2025-11-07 01:15:04.548968385
2025-11-07 01:15:03.764353,7680,2025-11-07 01:15:04.556660692
2025-11-07 01:15:03.764353,0,2025-11-07 01:15:04.564353000
2025-11-07 01:15:03.764353,23,2025-11-07 01:15:04.572045308
2025-11-07 01:15:03.764353,8448,2025-11-07 01:15:04.579737615
2025-11-07 01:15:03.764353,0,2025-11-07 01:15:04.587429923
2025-11-07 01:15:03.764353,35,2025-11-07 01:15:04.595122231
2025-11-07 01:15:04.305861,40,2025-11-07 01:15:04.602814538
2025-11-07 01:15:04.305861,10752,2025-11-07 01:15:04.610506846
2025-11-07 01:15:04.305861,0,2025-11-07 01:15:04.618199154
2025-11-07 01:15:04.305861,35,2025-11-07 01:15:04.625891462
2025-11-07 01:15:04.305861,7168,2025-11-07 01:15:04.633583769
2025-11-07 01:15:04.305861,0,2025-11-07 01:15:04.641276077
2025-11-07 01:15:04.305861,33,2025-11-07 01:15:04.648968385
2025-11-07 01:15:04.305861,10240,2025-11-07 01:15:04.656660692
2025-11-07 01:15:04.305861,0,2025-11-07 01:15:04.664353000
2025-11-07 01:15:04.305861,42,2025-11-07 01:15:04.672045308
2025-11-07 01:15:04.305861,10752,2025-11-07 01:15:04.679737615
2025-11-07 01:15:04.305861,0,2025-11-07 01:15:04.687429923
2025-11-07 01:15:04.305861,49,2025-11-07 01:15:04.695122231
2025-11-07 01:15:04.305861,13312,2025-11-07 01:15:04.702814538
2025-11-07 01:15:04.305861,0,2025-11-07 01:15:04.710506846
2025-11-07 01:15:04.305861,38,2025-11-07 01:15:04.718199154
2025-11-07 01:15:04.305861,5888,2025-11-07 01:15:04.725891462
2025-11-07 01:15:04.305861,0,2025-11-07 01:15:04.733583769
2025-11-07 01:15:04.305861,26,2025-11-07 01:15:04.741276077
2025-11-07 01:15:04.305861,7680,2025-11-07 01:15:04.748968385
2025-11-07 01:15:04.305861,0,2025-11-07 01:15:04.756660692
2025-11-07 01:15:04.305861,40,2025-11-07 01:15:04.764353000
2025-11-07 01:15:04.305861,16384,2025-11-07 01:15:04.772045308
2025-11-07 01:15:04.305861,0,2025-11-07 01:15:04.779737615
2025-11-07 01:15:04.305861,78,2025-11-07 01:15:04.787429923
2025-11-07 01:15:04.305861,18688,2025-11-07 01:15:04.795122231
2025-11-07 01:15:04.305861,0,2025-11-07 01:15:04.802814538
2025-11-07 01:15:04.305861,66,2025-11-07 01:15:04.810506846
2025-11-07 01:15:04.305861,14592,2025-11-07 01:15:04.818199154
2025-11-07 01:15:04.305861,0,2025-11-07 01:15:04.825891462
2025-11-07 01:15:04.305861,57,2025-11-07 01:15:04.833583769
2025-11-07 01:15:04.305861,13312,2025-11-07 01:15:04.841276077
2025-11-07 01:15:04.305861,0,2025-11-07 01:15:04.848968385
2025-11-07 01:15:04.305861,30,2025-11-07 01:15:04.856660692
2025-11-07 01:15:04.305861,9728,2025-11-07 01:15:04.864353000
2025-11-07 01:15:04.305861,0,2025-11-07 01:15:04.872045308
2025-11-07 01:15:04.305861,52,2025-11-07 01:15:04.879737615
2025-11-07 01:15:04.305861,9728,2025-11-07 01:15:04.887429923
2025-11-07 01:15:04.305861,0,2025-11-07 01:15:04.895122231
2025-11-07 01:15:04.305861,38,2025-11-07 01:15:04.902814538
2025-11-07 01:15:04.305861,6656,2025-11-07 01:15:04.910506846
2025-11-07 01:15:04.305861,0,2025-11-07 01:15:04.918199154
2025-11-07 01:15:04.305861,-85,2025-11-07 01:15:04.925891462
2025-11-07 01:15:04.305861,16639,2025-11-07 01:15:04.933583769
2025-11-07 01:15:04.305861,-1,2025-11-07 01:15:04.941276077
2025-11-07 01:15:04.305861,-87,2025-11-07 01:15:04.948968385
2025-11-07 01:15:04.305861,-15617,2025-11-07 01:15:04.956660692
2025-11-07 01:15:04.305861,0,2025-11-07 01:15:04.964353000
2025-11-07 01:15:04.305861,377,2025-11-07 01:15:04.972045308
2025-11-07 01:15:04.305861,18944,2025-11-07 01:15:04.979737615
2025-11-07 01:15:04.305861,1,2025-11-07 01:15:04.987429923
2025-11-07 01:15:04.305861,213,2025-11-07 01:15:04.995122231
2025-11-07 01:15:04.305861,28416,2025-11-07 01:15:05.002814538
2025-11-07 01:15:04.305861,0,2025-11-07 01:15:05.010506846
2025-11-07 01:15:04.305861,21,2025-11-07 01:15:05.018199154
2025-11-07 01:15:04.305861,4096,2025-11-07 01:15:05.025891462
2025-11-07 01:15:04.305861,0,2025-11-07 01:15:05.033583769
2025-11-07 01:15:04.305861,45,2025-11-07 01:15:05.041276077
2025-11-07 01:15:04.305861,5376,2025-11-07 01:15:05.048968385
2025-11-07 01:15:04.305861,0,2025-11-07 01:15:05.056660692
2025-11-07 01:15:04.305861,7,2025-11-07 01:15:05.064353000
2025-11-07 01:15:04.305861,7680,2025-11-07 01:15:05.072045308
2025-11-07 01:15:04.305861,0,2025-11-07 01:15:05.079737615
2025-11-07 01:15:04.305861,35,2025-11-07 01:15:05.087429923
2025-11-07 01:15:04.305861,4864,2025-11-07 01:15:05.095122231
2025-11-07 01:15:04.305861,0,2025-11-07 01:15:05.102814538
2025-11-07 01:15:04.305861,23,2025-11-07 01:15:05.110506846
2025-11-07 01:15:04.305861,7680,2025-11-07 01:15:05.118199154
2025-11-07 01:15:04.305861,0,2025-11-07 01:15:05.125891462
2025-11-07 01:15:04.305861,21,2025-11-07 01:15:05.133583769
2025-11-07 01:15:04.305861,5376,2025-11-07 01:15:05.141276077
2025-11-07 01:15:04.305861,0,2025-11-07 01:15:05.148968385
2025-11-07 01:15:04.305861,35,2025-11-07 01:15:05.156660692
2025-11-07 01:15:04.305861,8960,2025-11-07 01:15:05.164353000
2025-11-07 01:15:04.305861,0,2025-11-07 01:15:05.172045308
2025-11-07 01:15:04.305861,26,2025-11-07 01:15:05.179737615
2025-11-07 01:15:04.305861,9728,2025-11-07 01:15:05.187429923
2025-11-07 01:15:04.305861,0,2025-11-07 01:15:05.195122231
2025-11-07 01:15:04.305861,49,2025-11-07 01:15:05.202814538
2025-11-07 01:15:04.305861,10240,2025-11-07 01:15:05.210506846
2025-11-07 01:15:04.305861,0,2025-11-07 01:15:05.218199154
2025-11-07 01:15:04.305861,47,2025-11-07 01:15:05.225891462
2025-11-07 01:15:04.305861,19968,2025-11-07 01:15:05.233583769
2025-11-07 01:15:04.305861,0,2025-11-07 01:15:05.241276077
2025-11-07 01:15:04.305861,90,2025-11-07 01:15:05.248968385
2025-11-07 01:15:04.305861,21760,2025-11-07 01:15:05.256660692
2025-11-07 01:15:04.305861,0,2025-11-07 01:15:05.264353000
2025-11-07 01:15:04.305861,92,2025-11-07 01:15:05.272045308
2025-11-07 01:15:04.305861,25344,2025-11-07 01:15:05.279737615
2025-11-07 01:15:04.305861,0,2025-11-07 01:15:05.287429923
2025-11-07 01:15:04.305861,87,2025-11-07 01:15:05.295122230
2025-11-07 01:15:04.305861,16384,2025-11-07 01:15:05.302814538
2025-11-07 01:15:04.305861,0,2025-11-07 01:15:05.310506846
2025-11-07 01:15:04.305861,38,2025-11-07 01:15:05.318199154
2025-11-07 01:15:04.305861,5888,2025-11-07 01:15:05.325891462
2025-11-07 01:15:04.305861,0,2025-11-07 01:15:05.333583769
2025-11-07 01:15:04.305861,26,2025-11-07 01:15:05.341276077
2025-11-07 01:15:04.305861,5888,2025-11-07 01:15:05.348968385
2025-11-07 01:15:04.305861,0,2025-11-07 01:15:05.356660692
2025-11-07 01:15:04.305861,9,2025-11-07 01:15:05.364353000
2025-11-07 01:15:04.305861,2816,2025-11-07 01:15:05.372045308
2025-11-07 01:15:04.305861,0,2025-11-07 01:15:05.379737615
2025-11-07 01:15:04.305861,21,2025-11-07 01:15:05.387429923
2025-11-07 01:15:04.305861,4864,2025-11-07 01:15:05.395122231
2025-11-07 01:15:04.305861,0,2025-11-07 01:15:05.402814538
2025-11-07 01:15:04.305861,19,2025-11-07 01:15:05.410506846
2025-11-07 01:15:04.305861,6656,2025-11-07 01:15:05.418199154
2025-11-07 01:15:04.305861,0,2025-11-07 01:15:05.425891462
2025-11-07 01:15:04.305861,33,2025-11-07 01:15:05.433583769
2025-11-07 01:15:04.848721,30,2025-11-07 01:15:05.441276077
2025-11-07 01:15:04.848721,2816,2025-11-07 01:15:05.448968385
2025-11-07 01:15:04.848721,0,2025-11-07 01:15:05.456660692
2025-11-07 01:15:04.848721,7,2025-11-07 01:15:05.464353000
2025-11-07 01:15:04.848721,5888,2025-11-07 01:15:05.472045308
2025-11-07 01:15:04.848721,0,2025-11-07 01:15:05.479737615
2025-11-07 01:15:04.848721,23,2025-11-07 01:15:05.487429923
2025-11-07 01:15:04.848721,4864,2025-11-07 01:15:05.495122231
2025-11-07 01:15:04.848721,0,2025-11-07 01:15:05.502814538
2025-11-07 01:15:04.848721,26,2025-11-07 01:15:05.510506846
2025-11-07 01:15:04.848721,7680,2025-11-07 01:15:05.518199154
2025-11-07 01:15:04.848721,0,2025-11-07 01:15:05.525891462
2025-11-07 01:15:04.848721,33,2025-11-07 01:15:05.533583769
2025-11-07 01:15:04.848721,8960,2025-11-07 01:15:05.541276077
2025-11-07 01:15:04.848721,0,2025-11-07 01:15:05.548968385
2025-11-07 01:15:04.848721,38,2025-11-07 01:15:05.556660692
2025-11-07 01:15:04.848721,10240,2025-11-07 01:15:05.564353000
2025-11-07 01:15:04.848721,0,2025-11-07 01:15:05.572045308
2025-11-07 01:15:04.848721,38,2025-11-07 01:15:05.579737615
2025-11-07 01:15:04.848721,8448,2025-11-07 01:15:05.587429923
2025-11-07 01:15:04.848721,0,2025-11-07 01:15:05.595122231
2025-11-07 01:15:04.848721,40,2025-11-07 01:15:05.602814538
2025-11-07 01:15:04.848721,12544,2025-11-07 01:15:05.610506846
2025-11-07 01:15:04.848721,0,2025-11-07 01:15:05.618199154
2025-11-07 01:15:04.848721,35,2025-11-07 01:15:05.625891462
2025-11-07 01:15:04.848721,5376,2025-11-07 01:15:05.633583769
2025-11-07 01:15:04.848721,0,2025-11-07 01:15:05.641276077
2025-11-07 01:15:04.848721,33,2025-11-07 01:15:05.648968385
2025-11-07 01:15:04.848721,8960,2025-11-07 01:15:05.656660692
2025-11-07 01:15:04.848721,0,2025-11-07 01:15:05.664353000
2025-11-07 01:15:04.848721,33,2025-11-07 01:15:05.672045308
2025-11-07 01:15:04.848721,12544,2025-11-07 01:15:05.679737615
2025-11-07 01:15:04.848721,0,2025-11-07 01:15:05.687429923
2025-11-07 01:15:04.848721,73,2025-11-07 01:15:05.695122231
2025-11-07 01:15:04.848721,19456,2025-11-07 01:15:05.702814538
2025-11-07 01:15:04.848721,0,2025-11-07 01:15:05.710506846
2025-11-07 01:15:04.848721,68,2025-11-07 01:15:05.718199154
2025-11-07 01:15:04.848721,18688,2025-11-07 01:15:05.725891462
2025-11-07 01:15:04.848721,0,2025-11-07 01:15:05.733583769
2025-11-07 01:15:04.848721,64,2025-11-07 01:15:05.741276077
2025-11-07 01:15:04.848721,9728,2025-11-07 01:15:05.748968385
2025-11-07 01:15:04.848721,0,2025-11-07 01:15:05.756660692
2025-11-07 01:15:04.848721,33,2025-11-07 01:15:05.764353000
2025-11-07 01:15:04.848721,9728,2025-11-07 01:15:05.772045308
2025-11-07 01:15:04.848721,0,2025-11-07 01:15:05.779737615
2025-11-07 01:15:04.848721,38,2025-11-07 01:15:05.787429923
2025-11-07 01:15:04.848721,9728,2025-11-07 01:15:05.795122231
2025-11-07 01:15:04.848721,0,2025-11-07 01:15:05.802814538
2025-11-07 01:15:04.848721,38,2025-11-07 01:15:05.810506846
2025-11-07 01:15:04.848721,9728,2025-11-07 01:15:05.818199154
2025-11-07 01:15:04.848721,0,2025-11-07 01:15:05.825891462
2025-11-07 01:15:04.848721,2,2025-11-07 01:15:05.833583769
2025-11-07 01:15:04.848721,-26112,2025-11-07 01:15:05.841276077
2025-11-07 01:15:04.848721,-1,2025-11-07 01:15:05.848968385
2025-11-07 01:15:04.848721,-199,2025-11-07 01:15:05.856660692
2025-11-07 01:15:04.848721,-26881,2025-11-07 01:15:05.864353000
2025-11-07 01:15:04.848721,-1,2025-11-07 01:15:05.872045308
2025-11-07 01:15:04.848721,211,2025-11-07 01:15:05.879737615
2025-11-07 01:15:04.848721,-14336,2025-11-07 01:15:05.887429923
2025-11-07 01:15:04.848721,1,2025-11-07 01:15:05.895122231
2025-11-07 01:15:04.848721,380,2025-11-07 01:15:05.902814538
2025-11-07 01:15:04.848721,-16384,2025-11-07 01:15:05.910506846
2025-11-07 01:15:04.848721,0,2025-11-07 01:15:05.918199154
2025-11-07 01:15:04.848721,90,2025-11-07 01:15:05.925891462
2025-11-07 01:15:04.848721,6656,2025-11-07 01:15:05.933583769
2025-11-07 01:15:04.848721,0,2025-11-07 01:15:05.941276077
2025-11-07 01:15:04.848721,4,2025-11-07 01:15:05.948968385
2025-11-07 01:15:04.848721,4864,2025-11-07 01:15:05.956660692
2025-11-07 01:15:04.848721,0,2025-11-07 01:15:05.964353000
2025-11-07 01:15:04.848721,21,2025-11-07 01:15:05.972045308
2025-11-07 01:15:04.848721,2304,2025-11-07 01:15:05.979737615
2025-11-07 01:15:04.848721,0,2025-11-07 01:15:05.987429923
2025-11-07 01:15:04.848721,16,2025-11-07 01:15:05.995122231
2025-11-07 01:15:04.848721,7168,2025-11-07 01:15:06.002814538
2025-11-07 01:15:04.848721,0,2025-11-07 01:15:06.010506846
2025-11-07 01:15:04.848721,28,2025-11-07 01:15:06.018199154
2025-11-07 01:15:04.848721,6656,2025-11-07 01:15:06.025891462
2025-11-07 01:15:04.848721,0,2025-11-07 01:15:06.033583769
2025-11-07 01:15:04.848721,28,2025-11-07 01:15:06.041276077
2025-11-07 01:15:04.848721,7168,2025-11-07 01:15:06.048968385
2025-11-07 01:15:04.848721,0,2025-11-07 01:15:06.056660692
2025-11-07 01:15:04.848721,16,2025-11-07 01:15:06.064353000
2025-11-07 01:15:04.848721,5376,2025-11-07 01:15:06.072045308
2025-11-07 01:15:04.848721,0,2025-11-07 01:15:06.079737615
2025-11-07 01:15:04.848721,38,2025-11-07 01:15:06.087429923
2025-11-07 01:15:04.848721,8960,2025-11-07 01:15:06.095122231
2025-11-07 01:15:04.848721,0,2025-11-07 01:15:06.102814538
2025-11-07 01:15:04.848721,28,2025-11-07 01:15:06.110506846
2025-11-07 01:15:04.848721,10240,2025-11-07 01:15:06.118199154
2025-11-07 01:15:04.848721,0,2025-11-07 01:15:06.125891462
2025-11-07 01:15:04.848721,54,2025-11-07 01:15:06.133583769
2025-11-07 01:15:04.848721,14592,2025-11-07 01:15:06.141276077
2025-11-07 01:15:04.848721,0,2025-11-07 01:15:06.148968385
2025-11-07 01:15:04.848721,68,2025-11-07 01:15:06.156660692
2025-11-07 01:15:04.848721,21760,2025-11-07 01:15:06.164353000
2025-11-07 01:15:04.848721,0,2025-11-07 01:15:06.172045308
2025-11-07 01:15:04.848721,85,2025-11-07 01:15:06.179737615
2025-11-07 01:15:04.848721,20480,2025-11-07 01:15:06.187429923
2025-11-07 01:15:04.848721,0,2025-11-07 01:15:06.195122231
2025-11-07 01:15:04.848721,78,2025-11-07 01:15:06.202814538
2025-11-07 01:15:04.848721,16384,2025-11-07 01:15:06.210506846
2025-11-07 01:15:04.848721,0,2025-11-07 01:15:06.218199154
2025-11-07 01:15:04.848721,45,2025-11-07 01:15:06.225891462
2025-11-07 01:15:04.848721,8448,2025-11-07 01:15:06.233583769
2025-11-07 01:15:04.848721,0,2025-11-07 01:15:06.241276077
2025-11-07 01:15:04.848721,35,2025-11-07 01:15:06.248968385
2025-11-07 01:15:04.848721,10240,2025-11-07 01:15:06.256660692
2025-11-07 01:15:04.848721,0,2025-11-07 01:15:06.264353000
2025-11-07 01:15:04.848721,19,2025-11-07 01:15:06.272045308
2025-11-07 01:15:05.384761,-2,2025-11-07 01:15:06.279737615
2025-11-07 01:15:05.384761,3071,2025-11-07 01:15:06.287429923
2025-11-07 01:15:05.384761,0,2025-11-07 01:15:06.295122230
2025-11-07 01:15:05.384761,19,2025-11-07 01:15:06.302814538
2025-11-07 01:15:05.384761,2304,2025-11-07 01:15:06.310506846
2025-11-07 01:15:05.384761,0,2025-11-07 01:15:06.318199154
2025-11-07 01:15:05.384761,16,2025-11-07 01:15:06.325891462
2025-11-07 01:15:05.384761,5888,2025-11-07 01:15:06.333583769
2025-11-07 01:15:05.384761,0,2025-11-07 01:15:06.341276077
2025-11-07 01:15:05.384761,19,2025-11-07 01:15:06.348968385
2025-11-07 01:15:05.384761,5888,2025-11-07 01:15:06.356660692
2025-11-07 01:15:05.384761,0,2025-11-07 01:15:06.364353000
2025-11-07 01:15:05.384761,35,2025-11-07 01:15:06.372045308
2025-11-07 01:15:05.384761,8448,2025-11-07 01:15:06.379737615
2025-11-07 01:15:05.384761,0,2025-11-07 01:15:06.387429923
2025-11-07 01:15:05.384761,16,2025-11-07 01:15:06.395122231
2025-11-07 01:15:05.384761,3584,2025-11-07 01:15:06.402814538
2025-11-07 01:15:05.384761,0,2025-11-07 01:15:06.410506846
2025-11-07 01:15:05.384761,33,2025-11-07 01:15:06.418199154
2025-11-07 01:15:05.384761,11520,2025-11-07 01:15:06.425891462
2025-11-07 01:15:05.384761,0,2025-11-07 01:15:06.433583769
2025-11-07 01:15:05.384761,49,2025-11-07 01:15:06.441276077
2025-11-07 01:15:05.384761,13312,2025-11-07 01:15:06.448968385
2025-11-07 01:15:05.384761,0,2025-11-07 01:15:06.456660692
2025-11-07 01:15:05.384761,28,2025-11-07 01:15:06.464353000
2025-11-07 01:15:05.384761,5888,2025-11-07 01:15:06.472045308
2025-11-07 01:15:05.384761,0,2025-11-07 01:15:06.479737615
2025-11-07 01:15:05.384761,47,2025-11-07 01:15:06.487429923
2025-11-07 01:15:05.384761,12032,2025-11-07 01:15:06.495122231
2025-11-07 01:15:05.384761,0,2025-11-07 01:15:06.502814538
2025-11-07 01:15:05.384761,35,2025-11-07 01:15:06.510506846
2025-11-07 01:15:05.384761,12032,2025-11-07 01:15:06.518199154
2025-11-07 01:15:05.384761,0,2025-11-07 01:15:06.525891462
2025-11-07 01:15:05.384761,52,2025-11-07 01:15:06.533583769
2025-11-07 01:15:05.384761,10752,2025-11-07 01:15:06.541276077
2025-11-07 01:15:05.384761,0,2025-11-07 01:15:06.548968385
2025-11-07 01:15:05.384761,47,2025-11-07 01:15:06.556660692
2025-11-07 01:15:05.384761,10240,2025-11-07 01:15:06.564353000
2025-11-07 01:15:05.384761,0,2025-11-07 01:15:06.572045308
2025-11-07 01:15:05.384761,26,2025-11-07 01:15:06.579737615
2025-11-07 01:15:05.384761,8448,2025-11-07 01:15:06.587429923
2025-11-07 01:15:05.384761,0,2025-11-07 01:15:06.595122231
2025-11-07 01:15:05.384761,45,2025-11-07 01:15:06.602814538
2025-11-07 01:15:05.384761,9728,2025-11-07 01:15:06.610506846
2025-11-07 01:15:05.384761,0,2025-11-07 01:15:06.618199154
2025-11-07 01:15:05.384761,33,2025-11-07 01:15:06.625891462
2025-11-07 01:15:05.384761,12032,2025-11-07 01:15:06.633583769
2025-11-07 01:15:05.384761,0,2025-11-07 01:15:06.641276077
2025-11-07 01:15:05.384761,71,2025-11-07 01:15:06.648968385
2025-11-07 01:15:05.384761,19968,2025-11-07 01:15:06.656660692
2025-11-07 01:15:05.384761,0,2025-11-07 01:15:06.664353000
2025-11-07 01:15:05.384761,68,2025-11-07 01:15:06.672045308
2025-11-07 01:15:05.384761,15104,2025-11-07 01:15:06.679737615
2025-11-07 01:15:05.384761,0,2025-11-07 01:15:06.687429923
2025-11-07 01:15:05.384761,52,2025-11-07 01:15:06.695122231
2025-11-07 01:15:05.384761,13312,2025-11-07 01:15:06.702814538
2025-11-07 01:15:05.384761,0,2025-11-07 01:15:06.710506846
2025-11-07 01:15:05.384761,47,2025-11-07 01:15:06.718199154
2025-11-07 01:15:05.384761,9728,2025-11-07 01:15:06.725891462
2025-11-07 01:15:05.384761,0,2025-11-07 01:15:06.733583769
2025-11-07 01:15:05.384761,42,2025-11-07 01:15:06.741276077
2025-11-07 01:15:05.384761,12544,2025-11-07 01:15:06.748968385
2025-11-07 01:15:05.384761,0,2025-11-07 01:15:06.756660692
2025-11-07 01:15:05.384761,42,2025-11-07 01:15:06.764353000
2025-11-07 01:15:05.384761,5888,2025-11-07 01:15:06.772045308
2025-11-07 01:15:05.384761,0,2025-11-07 01:15:06.779737615
2025-11-07 01:15:05.384761,-49,2025-11-07 01:15:06.787429923
