timestamp,ecg,reconstructed_time
2025-11-07 18:40:54.725391,0,2025-11-07 18:40:55.248467923
2025-11-07 18:40:54.725391,184,2025-11-07 18:40:55.256160230
2025-11-07 18:40:54.725391,31488,2025-11-07 18:40:55.263852538
2025-11-07 18:40:54.725391,0,2025-11-07 18:40:55.271544846
2025-11-07 18:40:54.725391,111,2025-11-07 18:40:55.279237154
2025-11-07 18:40:54.725391,28416,2025-11-07 18:40:55.286929462
2025-11-07 18:40:54.725391,0,2025-11-07 18:40:55.294621769
2025-11-07 18:40:54.725391,101,2025-11-07 18:40:55.302314077
2025-11-07 18:40:54.725391,27904,2025-11-07 18:40:55.310006385
2025-11-07 18:40:54.725391,0,2025-11-07 18:40:55.317698692
2025-11-07 18:40:54.725391,109,2025-11-07 18:40:55.325391000
2025-11-07 18:40:54.725391,24064,2025-11-07 18:40:55.333083308
2025-11-07 18:40:54.725391,0,2025-11-07 18:40:55.340775615
2025-11-07 18:40:54.725391,82,2025-11-07 18:40:55.348467923
2025-11-07 18:40:54.725391,19712,2025-11-07 18:40:55.356160231
2025-11-07 18:40:54.725391,0,2025-11-07 18:40:55.363852538
2025-11-07 18:40:54.725391,75,2025-11-07 18:40:55.371544846
2025-11-07 18:40:54.725391,17920,2025-11-07 18:40:55.379237154
2025-11-07 18:40:54.725391,0,2025-11-07 18:40:55.386929462
2025-11-07 18:40:54.725391,67,2025-11-07 18:40:55.394621769
2025-11-07 18:40:54.725391,17920,2025-11-07 18:40:55.402314077
2025-11-07 18:40:54.725391,0,2025-11-07 18:40:55.410006385
2025-11-07 18:40:54.725391,70,2025-11-07 18:40:55.417698692
2025-11-07 18:40:54.725391,18432,2025-11-07 18:40:55.425391000
2025-11-07 18:40:54.725391,0,2025-11-07 18:40:55.433083308
2025-11-07 18:40:54.725391,75,2025-11-07 18:40:55.440775615
2025-11-07 18:40:54.725391,19712,2025-11-07 18:40:55.448467923
2025-11-07 18:40:54.725391,0,2025-11-07 18:40:55.456160231
2025-11-07 18:40:54.725391,82,2025-11-07 18:40:55.463852538
2025-11-07 18:40:54.725391,21504,2025-11-07 18:40:55.471544846
2025-11-07 18:40:54.725391,0,2025-11-07 18:40:55.479237154
2025-11-07 18:40:54.725391,89,2025-11-07 18:40:55.486929462
2025-11-07 18:40:54.725391,23552,2025-11-07 18:40:55.494621769
2025-11-07 18:40:54.725391,0,2025-11-07 18:40:55.502314077
2025-11-07 18:40:54.725391,92,2025-11-07 18:40:55.510006385
2025-11-07 18:40:54.725391,24832,2025-11-07 18:40:55.517698692
2025-11-07 18:40:54.725391,0,2025-11-07 18:40:55.525391000
2025-11-07 18:40:54.725391,97,2025-11-07 18:40:55.533083308
2025-11-07 18:40:54.725391,24832,2025-11-07 18:40:55.540775615
2025-11-07 18:40:54.725391,0,2025-11-07 18:40:55.548467923
2025-11-07 18:40:54.725391,101,2025-11-07 18:40:55.556160231
2025-11-07 18:40:55.358335,104,2025-11-07 18:40:55.563852538
2025-11-07 18:40:55.358335,26624,2025-11-07 18:40:55.571544846
2025-11-07 18:40:55.358335,0,2025-11-07 18:40:55.579237154
2025-11-07 18:40:55.358335,104,2025-11-07 18:40:55.586929462
2025-11-07 18:40:55.358335,25856,2025-11-07 18:40:55.594621769
2025-11-07 18:40:55.358335,0,2025-11-07 18:40:55.602314077
2025-11-07 18:40:55.358335,99,2025-11-07 18:40:55.610006385
2025-11-07 18:40:55.358335,24064,2025-11-07 18:40:55.617698692
2025-11-07 18:40:55.358335,0,2025-11-07 18:40:55.625391000
2025-11-07 18:40:55.358335,84,2025-11-07 18:40:55.633083308
2025-11-07 18:40:55.358335,19200,2025-11-07 18:40:55.640775615
2025-11-07 18:40:55.358335,0,2025-11-07 18:40:55.648467923
2025-11-07 18:40:55.358335,67,2025-11-07 18:40:55.656160231
2025-11-07 18:40:55.358335,15360,2025-11-07 18:40:55.663852538
2025-11-07 18:40:55.358335,0,2025-11-07 18:40:55.671544846
2025-11-07 18:40:55.358335,63,2025-11-07 18:40:55.679237154
2025-11-07 18:40:55.358335,21504,2025-11-07 18:40:55.686929462
2025-11-07 18:40:55.358335,0,2025-11-07 18:40:55.694621769
2025-11-07 18:40:55.358335,82,2025-11-07 18:40:55.702314077
2025-11-07 18:40:55.358335,14080,2025-11-07 18:40:55.710006385
2025-11-07 18:40:55.358335,0,2025-11-07 18:40:55.717698692
2025-11-07 18:40:55.358335,55,2025-11-07 18:40:55.725391000
2025-11-07 18:40:55.358335,16128,2025-11-07 18:40:55.733083308
2025-11-07 18:40:55.358335,0,2025-11-07 18:40:55.740775615
2025-11-07 18:40:55.358335,55,2025-11-07 18:40:55.748467923
2025-11-07 18:40:55.358335,14848,2025-11-07 18:40:55.756160231
2025-11-07 18:40:55.358335,0,2025-11-07 18:40:55.763852538
2025-11-07 18:40:55.358335,58,2025-11-07 18:40:55.771544846
2025-11-07 18:40:55.358335,14080,2025-11-07 18:40:55.779237154
2025-11-07 18:40:55.358335,0,2025-11-07 18:40:55.786929462
2025-11-07 18:40:55.358335,50,2025-11-07 18:40:55.794621769
2025-11-07 18:40:55.358335,13568,2025-11-07 18:40:55.802314077
2025-11-07 18:40:55.358335,0,2025-11-07 18:40:55.810006385
2025-11-07 18:40:55.358335,60,2025-11-07 18:40:55.817698692
2025-11-07 18:40:55.358335,14080,2025-11-07 18:40:55.825391000
2025-11-07 18:40:55.358335,0,2025-11-07 18:40:55.833083308
2025-11-07 18:40:55.358335,46,2025-11-07 18:40:55.840775615
2025-11-07 18:40:55.358335,12800,2025-11-07 18:40:55.848467923
2025-11-07 18:40:55.358335,0,2025-11-07 18:40:55.856160231
2025-11-07 18:40:55.358335,58,2025-11-07 18:40:55.863852538
2025-11-07 18:40:55.358335,14848,2025-11-07 18:40:55.871544846
2025-11-07 18:40:55.358335,0,2025-11-07 18:40:55.879237154
2025-11-07 18:40:55.358335,53,2025-11-07 18:40:55.886929462
2025-11-07 18:40:55.358335,13568,2025-11-07 18:40:55.894621769
2025-11-07 18:40:55.358335,0,2025-11-07 18:40:55.902314077
2025-11-07 18:40:55.358335,48,2025-11-07 18:40:55.910006385
2025-11-07 18:40:55.358335,11776,2025-11-07 18:40:55.917698692
2025-11-07 18:40:55.358335,0,2025-11-07 18:40:55.925391000
2025-11-07 18:40:55.358335,53,2025-11-07 18:40:55.933083308
2025-11-07 18:40:55.358335,12800,2025-11-07 18:40:55.940775615
2025-11-07 18:40:55.358335,0,2025-11-07 18:40:55.948467923
2025-11-07 18:40:55.358335,48,2025-11-07 18:40:55.956160231
2025-11-07 18:40:55.358335,12800,2025-11-07 18:40:55.963852538
2025-11-07 18:40:55.358335,0,2025-11-07 18:40:55.971544846
2025-11-07 18:40:55.358335,55,2025-11-07 18:40:55.979237154
2025-11-07 18:40:55.358335,14848,2025-11-07 18:40:55.986929462
2025-11-07 18:40:55.358335,0,2025-11-07 18:40:55.994621769
2025-11-07 18:40:55.358335,50,2025-11-07 18:40:56.002314077
2025-11-07 18:40:55.358335,10496,2025-11-07 18:40:56.010006385
2025-11-07 18:40:55.358335,0,2025-11-07 18:40:56.017698692
2025-11-07 18:40:55.358335,41,2025-11-07 18:40:56.025391000
2025-11-07 18:40:55.358335,9728,2025-11-07 18:40:56.033083308
2025-11-07 18:40:55.358335,0,2025-11-07 18:40:56.040775615
2025-11-07 18:40:55.358335,33,2025-11-07 18:40:56.048467923
2025-11-07 18:40:55.358335,10496,2025-11-07 18:40:56.056160231
2025-11-07 18:40:55.358335,0,2025-11-07 18:40:56.063852538
2025-11-07 18:40:55.358335,41,2025-11-07 18:40:56.071544846
2025-11-07 18:40:55.358335,11008,2025-11-07 18:40:56.079237154
2025-11-07 18:40:55.358335,0,2025-11-07 18:40:56.086929462
2025-11-07 18:40:55.358335,53,2025-11-07 18:40:56.094621769
2025-11-07 18:40:55.358335,14080,2025-11-07 18:40:56.102314077
2025-11-07 18:40:55.358335,0,2025-11-07 18:40:56.110006385
2025-11-07 18:40:55.358335,46,2025-11-07 18:40:56.117698692
2025-11-07 18:40:55.358335,11776,2025-11-07 18:40:56.125391000
2025-11-07 18:40:55.358335,0,2025-11-07 18:40:56.133083308
2025-11-07 18:40:55.358335,50,2025-11-07 18:40:56.140775615
2025-11-07 18:40:55.358335,12288,2025-11-07 18:40:56.148467923
2025-11-07 18:40:55.358335,0,2025-11-07 18:40:56.156160231
2025-11-07 18:40:55.358335,48,2025-11-07 18:40:56.163852538
2025-11-07 18:40:55.358335,14080,2025-11-07 18:40:56.171544846
2025-11-07 18:40:55.358335,0,2025-11-07 18:40:56.179237154
2025-11-07 18:40:55.358335,60,2025-11-07 18:40:56.186929462
2025-11-07 18:40:55.358335,16640,2025-11-07 18:40:56.194621769
2025-11-07 18:40:55.358335,0,2025-11-07 18:40:56.202314077
2025-11-07 18:40:55.358335,67,2025-11-07 18:40:56.210006385
2025-11-07 18:40:55.358335,16128,2025-11-07 18:40:56.217698692
2025-11-07 18:40:55.358335,0,2025-11-07 18:40:56.225391000
2025-11-07 18:40:55.358335,67,2025-11-07 18:40:56.233083308
2025-11-07 18:40:55.358335,16640,2025-11-07 18:40:56.240775615
2025-11-07 18:40:55.358335,0,2025-11-07 18:40:56.248467923
2025-11-07 18:40:55.358335,48,2025-11-07 18:40:56.256160230
2025-11-07 18:40:55.358335,9728,2025-11-07 18:40:56.263852538
2025-11-07 18:40:55.358335,0,2025-11-07 18:40:56.271544846
2025-11-07 18:40:55.358335,67,2025-11-07 18:40:56.279237154
2025-11-07 18:40:55.358335,-29696,2025-11-07 18:40:56.286929462
2025-11-07 18:40:55.358335,0,2025-11-07 18:40:56.294621769
2025-11-07 18:40:55.358335,186,2025-11-07 18:40:56.302314077
2025-11-07 18:40:55.358335,-25856,2025-11-07 18:40:56.310006385
2025-11-07 18:40:55.358335,0,2025-11-07 18:40:56.317698692
2025-11-07 18:40:55.358335,99,2025-11-07 18:40:56.325391000
2025-11-07 18:40:55.358335,21504,2025-11-07 18:40:56.333083308
2025-11-07 18:40:55.358335,0,2025-11-07 18:40:56.340775615
2025-11-07 18:40:55.358335,92,2025-11-07 18:40:56.348467923
2025-11-07 18:40:55.358335,21504,2025-11-07 18:40:56.356160231
2025-11-07 18:40:55.358335,0,2025-11-07 18:40:56.363852538
2025-11-07 18:40:55.358335,77,2025-11-07 18:40:56.371544846
2025-11-07 18:40:55.358335,19712,2025-11-07 18:40:56.379237154
2025-11-07 18:40:55.358335,0,2025-11-07 18:40:56.386929462
2025-11-07 18:40:55.358335,75,2025-11-07 18:40:56.394621769
2025-11-07 18:40:55.805811,70,2025-11-07 18:40:56.402314077
2025-11-07 18:40:55.805811,17920,2025-11-07 18:40:56.410006385
2025-11-07 18:40:55.805811,0,2025-11-07 18:40:56.417698692
2025-11-07 18:40:55.805811,70,2025-11-07 18:40:56.425391000
2025-11-07 18:40:55.805811,17920,2025-11-07 18:40:56.433083308
2025-11-07 18:40:55.805811,0,2025-11-07 18:40:56.440775615
2025-11-07 18:40:55.805811,65,2025-11-07 18:40:56.448467923
2025-11-07 18:40:55.805811,14848,2025-11-07 18:40:56.456160231
2025-11-07 18:40:55.805811,0,2025-11-07 18:40:56.463852538
2025-11-07 18:40:55.805811,63,2025-11-07 18:40:56.471544846
2025-11-07 18:40:55.805811,16640,2025-11-07 18:40:56.479237154
2025-11-07 18:40:55.805811,0,2025-11-07 18:40:56.486929462
2025-11-07 18:40:55.805811,65,2025-11-07 18:40:56.494621769
2025-11-07 18:40:55.805811,17152,2025-11-07 18:40:56.502314077
2025-11-07 18:40:55.805811,0,2025-11-07 18:40:56.510006385
2025-11-07 18:40:55.805811,67,2025-11-07 18:40:56.517698692
2025-11-07 18:40:55.805811,18432,2025-11-07 18:40:56.525391000
2025-11-07 18:40:55.805811,0,2025-11-07 18:40:56.533083308
2025-11-07 18:40:55.805811,80,2025-11-07 18:40:56.540775615
2025-11-07 18:40:55.805811,19712,2025-11-07 18:40:56.548467923
2025-11-07 18:40:55.805811,0,2025-11-07 18:40:56.556160231
2025-11-07 18:40:55.805811,80,2025-11-07 18:40:56.563852538
2025-11-07 18:40:55.805811,22784,2025-11-07 18:40:56.571544846
2025-11-07 18:40:55.805811,0,2025-11-07 18:40:56.579237154
2025-11-07 18:40:55.805811,92,2025-11-07 18:40:56.586929462
2025-11-07 18:40:55.805811,20480,2025-11-07 18:40:56.594621769
2025-11-07 18:40:55.805811,0,2025-11-07 18:40:56.602314077
2025-11-07 18:40:55.805811,84,2025-11-07 18:40:56.610006385
2025-11-07 18:40:55.805811,26624,2025-11-07 18:40:56.617698692
2025-11-07 18:40:55.805811,0,2025-11-07 18:40:56.625391000
2025-11-07 18:40:55.805811,118,2025-11-07 18:40:56.633083308
2025-11-07 18:40:55.805811,28928,2025-11-07 18:40:56.640775615
2025-11-07 18:40:55.805811,0,2025-11-07 18:40:56.648467923
2025-11-07 18:40:55.805811,87,2025-11-07 18:40:56.656160231
2025-11-07 18:40:55.805811,19200,2025-11-07 18:40:56.663852538
2025-11-07 18:40:55.805811,0,2025-11-07 18:40:56.671544846
2025-11-07 18:40:55.805811,82,2025-11-07 18:40:56.679237154
2025-11-07 18:40:55.805811,19200,2025-11-07 18:40:56.686929462
2025-11-07 18:40:55.805811,0,2025-11-07 18:40:56.694621769
2025-11-07 18:40:55.805811,65,2025-11-07 18:40:56.702314077
2025-11-07 18:40:55.805811,16640,2025-11-07 18:40:56.710006385
2025-11-07 18:40:55.805811,0,2025-11-07 18:40:56.717698692
2025-11-07 18:40:55.805811,60,2025-11-07 18:40:56.725391000
2025-11-07 18:40:55.805811,13568,2025-11-07 18:40:56.733083308
2025-11-07 18:40:55.805811,0,2025-11-07 18:40:56.740775615
2025-11-07 18:40:55.805811,53,2025-11-07 18:40:56.748467923
2025-11-07 18:40:55.805811,14080,2025-11-07 18:40:56.756160231
2025-11-07 18:40:55.805811,0,2025-11-07 18:40:56.763852538
2025-11-07 18:40:55.805811,53,2025-11-07 18:40:56.771544846
2025-11-07 18:40:55.805811,12288,2025-11-07 18:40:56.779237154
2025-11-07 18:40:55.805811,0,2025-11-07 18:40:56.786929462
2025-11-07 18:40:55.805811,50,2025-11-07 18:40:56.794621769
2025-11-07 18:40:55.805811,13568,2025-11-07 18:40:56.802314077
2025-11-07 18:40:55.805811,0,2025-11-07 18:40:56.810006385
2025-11-07 18:40:55.805811,48,2025-11-07 18:40:56.817698692
2025-11-07 18:40:55.805811,11776,2025-11-07 18:40:56.825391000
2025-11-07 18:40:55.805811,0,2025-11-07 18:40:56.833083308
2025-11-07 18:40:55.805811,48,2025-11-07 18:40:56.840775615
2025-11-07 18:40:55.805811,11008,2025-11-07 18:40:56.848467923
2025-11-07 18:40:55.805811,0,2025-11-07 18:40:56.856160231
2025-11-07 18:40:55.805811,41,2025-11-07 18:40:56.863852538
2025-11-07 18:40:55.805811,11008,2025-11-07 18:40:56.871544846
2025-11-07 18:40:55.805811,0,2025-11-07 18:40:56.879237154
2025-11-07 18:40:55.805811,48,2025-11-07 18:40:56.886929462
2025-11-07 18:40:55.805811,12800,2025-11-07 18:40:56.894621769
2025-11-07 18:40:55.805811,0,2025-11-07 18:40:56.902314077
2025-11-07 18:40:55.805811,50,2025-11-07 18:40:56.910006385
2025-11-07 18:40:55.805811,13568,2025-11-07 18:40:56.917698692
2025-11-07 18:40:55.805811,0,2025-11-07 18:40:56.925391000
2025-11-07 18:40:55.805811,55,2025-11-07 18:40:56.933083308
2025-11-07 18:40:55.805811,14848,2025-11-07 18:40:56.940775615
2025-11-07 18:40:55.805811,0,2025-11-07 18:40:56.948467923
2025-11-07 18:40:55.805811,60,2025-11-07 18:40:56.956160231
2025-11-07 18:40:55.805811,15360,2025-11-07 18:40:56.963852538
2025-11-07 18:40:55.805811,0,2025-11-07 18:40:56.971544846
2025-11-07 18:40:55.805811,60,2025-11-07 18:40:56.979237154
2025-11-07 18:40:55.805811,14848,2025-11-07 18:40:56.986929462
2025-11-07 18:40:55.805811,0,2025-11-07 18:40:56.994621769
2025-11-07 18:40:55.805811,55,2025-11-07 18:40:57.002314077
2025-11-07 18:40:55.805811,14080,2025-11-07 18:40:57.010006385
2025-11-07 18:40:55.805811,0,2025-11-07 18:40:57.017698692
2025-11-07 18:40:55.805811,53,2025-11-07 18:40:57.025391000
2025-11-07 18:40:55.805811,14080,2025-11-07 18:40:57.033083308
2025-11-07 18:40:55.805811,0,2025-11-07 18:40:57.040775615
2025-11-07 18:40:55.805811,53,2025-11-07 18:40:57.048467923
2025-11-07 18:40:55.805811,12288,2025-11-07 18:40:57.056160231
2025-11-07 18:40:55.805811,0,2025-11-07 18:40:57.063852538
2025-11-07 18:40:55.805811,50,2025-11-07 18:40:57.071544846
2025-11-07 18:40:55.805811,14080,2025-11-07 18:40:57.079237154
2025-11-07 18:40:55.805811,0,2025-11-07 18:40:57.086929462
2025-11-07 18:40:55.805811,55,2025-11-07 18:40:57.094621769
2025-11-07 18:40:55.805811,12800,2025-11-07 18:40:57.102314077
2025-11-07 18:40:55.805811,0,2025-11-07 18:40:57.110006385
2025-11-07 18:40:55.805811,38,2025-11-07 18:40:57.117698692
2025-11-07 18:40:55.805811,9728,2025-11-07 18:40:57.125391000
2025-11-07 18:40:55.805811,0,2025-11-07 18:40:57.133083308
2025-11-07 18:40:55.805811,38,2025-11-07 18:40:57.140775615
2025-11-07 18:40:55.805811,9216,2025-11-07 18:40:57.148467923
2025-11-07 18:40:55.805811,0,2025-11-07 18:40:57.156160231
2025-11-07 18:40:55.805811,36,2025-11-07 18:40:57.163852538
2025-11-07 18:40:55.805811,10496,2025-11-07 18:40:57.171544846
2025-11-07 18:40:55.805811,0,2025-11-07 18:40:57.179237154
2025-11-07 18:40:55.805811,43,2025-11-07 18:40:57.186929462
2025-11-07 18:40:55.805811,11776,2025-11-07 18:40:57.194621769
2025-11-07 18:40:55.805811,0,2025-11-07 18:40:57.202314077
2025-11-07 18:40:55.805811,48,2025-11-07 18:40:57.210006385
2025-11-07 18:40:55.805811,12800,2025-11-07 18:40:57.217698692
2025-11-07 18:40:55.805811,0,2025-11-07 18:40:57.225391000
2025-11-07 18:40:55.805811,48,2025-11-07 18:40:57.233083308
2025-11-07 18:40:56.392889,46,2025-11-07 18:40:57.240775615
2025-11-07 18:40:56.392889,11776,2025-11-07 18:40:57.248467923
2025-11-07 18:40:56.392889,0,2025-11-07 18:40:57.256160230
2025-11-07 18:40:56.392889,48,2025-11-07 18:40:57.263852538
2025-11-07 18:40:56.392889,12288,2025-11-07 18:40:57.271544846
2025-11-07 18:40:56.392889,0,2025-11-07 18:40:57.279237154
2025-11-07 18:40:56.392889,48,2025-11-07 18:40:57.286929462
2025-11-07 18:40:56.392889,16128,2025-11-07 18:40:57.294621769
2025-11-07 18:40:56.392889,0,2025-11-07 18:40:57.302314077
2025-11-07 18:40:56.392889,77,2025-11-07 18:40:57.310006385
2025-11-07 18:40:56.392889,14080,2025-11-07 18:40:57.317698692
2025-11-07 18:40:56.392889,0,2025-11-07 18:40:57.325391000
2025-11-07 18:40:56.392889,41,2025-11-07 18:40:57.333083308
2025-11-07 18:40:56.392889,12800,2025-11-07 18:40:57.340775615
2025-11-07 18:40:56.392889,0,2025-11-07 18:40:57.348467923
2025-11-07 18:40:56.392889,43,2025-11-07 18:40:57.356160231
2025-11-07 18:40:56.392889,7424,2025-11-07 18:40:57.363852538
2025-11-07 18:40:56.392889,0,2025-11-07 18:40:57.371544846
2025-11-07 18:40:56.392889,19,2025-11-07 18:40:57.379237154
2025-11-07 18:40:56.392889,6144,2025-11-07 18:40:57.386929462
2025-11-07 18:40:56.392889,0,2025-11-07 18:40:57.394621769
2025-11-07 18:40:56.392889,82,2025-11-07 18:40:57.402314077
2025-11-07 18:40:56.392889,-27904,2025-11-07 18:40:57.410006385
2025-11-07 18:40:56.392889,0,2025-11-07 18:40:57.417698692
2025-11-07 18:40:56.392889,145,2025-11-07 18:40:57.425391000
2025-11-07 18:40:56.392889,22784,2025-11-07 18:40:57.433083308
2025-11-07 18:40:56.392889,0,2025-11-07 18:40:57.440775615
2025-11-07 18:40:56.392889,58,2025-11-07 18:40:57.448467923
2025-11-07 18:40:56.392889,14848,2025-11-07 18:40:57.456160231
2025-11-07 18:40:56.392889,0,2025-11-07 18:40:57.463852538
2025-11-07 18:40:56.392889,43,2025-11-07 18:40:57.471544846
2025-11-07 18:40:56.392889,8448,2025-11-07 18:40:57.479237154
2025-11-07 18:40:56.392889,0,2025-11-07 18:40:57.486929462
2025-11-07 18:40:56.392889,41,2025-11-07 18:40:57.494621769
2025-11-07 18:40:56.392889,9216,2025-11-07 18:40:57.502314077
2025-11-07 18:40:56.392889,0,2025-11-07 18:40:57.510006385
2025-11-07 18:40:56.392889,26,2025-11-07 18:40:57.517698692
2025-11-07 18:40:56.392889,5376,2025-11-07 18:40:57.525391000
2025-11-07 18:40:56.392889,0,2025-11-07 18:40:57.533083308
2025-11-07 18:40:56.392889,21,2025-11-07 18:40:57.540775615
2025-11-07 18:40:56.392889,6144,2025-11-07 18:40:57.548467923
2025-11-07 18:40:56.392889,0,2025-11-07 18:40:57.556160231
2025-11-07 18:40:56.392889,21,2025-11-07 18:40:57.563852538
2025-11-07 18:40:56.392889,6656,2025-11-07 18:40:57.571544846
2025-11-07 18:40:56.392889,0,2025-11-07 18:40:57.579237154
2025-11-07 18:40:56.392889,26,2025-11-07 18:40:57.586929462
2025-11-07 18:40:56.392889,5376,2025-11-07 18:40:57.594621769
2025-11-07 18:40:56.392889,0,2025-11-07 18:40:57.602314077
2025-11-07 18:40:56.392889,26,2025-11-07 18:40:57.610006385
2025-11-07 18:40:56.392889,7424,2025-11-07 18:40:57.617698692
2025-11-07 18:40:56.392889,0,2025-11-07 18:40:57.625391000
2025-11-07 18:40:56.392889,33,2025-11-07 18:40:57.633083308
2025-11-07 18:40:56.392889,8448,2025-11-07 18:40:57.640775615
2025-11-07 18:40:56.392889,0,2025-11-07 18:40:57.648467923
2025-11-07 18:40:56.392889,33,2025-11-07 18:40:57.656160231
2025-11-07 18:40:56.392889,9216,2025-11-07 18:40:57.663852538
2025-11-07 18:40:56.392889,0,2025-11-07 18:40:57.671544846
2025-11-07 18:40:56.392889,38,2025-11-07 18:40:57.679237154
2025-11-07 18:40:56.392889,10496,2025-11-07 18:40:57.686929462
2025-11-07 18:40:56.392889,0,2025-11-07 18:40:57.694621769
2025-11-07 18:40:56.392889,46,2025-11-07 18:40:57.702314077
2025-11-07 18:40:56.392889,12800,2025-11-07 18:40:57.710006385
2025-11-07 18:40:56.392889,0,2025-11-07 18:40:57.717698692
2025-11-07 18:40:56.392889,53,2025-11-07 18:40:57.725391000
2025-11-07 18:40:56.392889,13568,2025-11-07 18:40:57.733083308
2025-11-07 18:40:56.392889,0,2025-11-07 18:40:57.740775615
2025-11-07 18:40:56.392889,55,2025-11-07 18:40:57.748467923
