timestamp,ecg,reconstructed_time
2025-11-07 15:30:33.812424,-8705,2025-11-07 15:30:34.235500923
2025-11-07 15:30:33.812424,-1,2025-11-07 15:30:34.243193231
2025-11-07 15:30:33.812424,-23,2025-11-07 15:30:34.250885538
2025-11-07 15:30:33.812424,-4609,2025-11-07 15:30:34.258577846
2025-11-07 15:30:33.812424,-1,2025-11-07 15:30:34.266270154
2025-11-07 15:30:33.812424,-26,2025-11-07 15:30:34.273962462
2025-11-07 15:30:33.812424,-6913,2025-11-07 15:30:34.281654769
2025-11-07 15:30:33.812424,-1,2025-11-07 15:30:34.289347077
2025-11-07 15:30:33.812424,-16,2025-11-07 15:30:34.297039385
2025-11-07 15:30:33.812424,-2561,2025-11-07 15:30:34.304731692
2025-11-07 15:30:33.812424,-1,2025-11-07 15:30:34.312424000
2025-11-07 15:30:33.812424,-26,2025-11-07 15:30:34.320116308
2025-11-07 15:30:33.812424,-7681,2025-11-07 15:30:34.327808615
2025-11-07 15:30:33.812424,-1,2025-11-07 15:30:34.335500923
2025-11-07 15:30:33.812424,-19,2025-11-07 15:30:34.343193230
2025-11-07 15:30:33.812424,-1537,2025-11-07 15:30:34.350885538
2025-11-07 15:30:33.812424,-1,2025-11-07 15:30:34.358577846
2025-11-07 15:30:33.812424,-11,2025-11-07 15:30:34.366270154
2025-11-07 15:30:33.812424,-5121,2025-11-07 15:30:34.373962462
2025-11-07 15:30:33.812424,-1,2025-11-07 15:30:34.381654769
2025-11-07 15:30:33.812424,-21,2025-11-07 15:30:34.389347077
2025-11-07 15:30:33.812424,-4609,2025-11-07 15:30:34.397039385
2025-11-07 15:30:33.812424,-1,2025-11-07 15:30:34.404731692
2025-11-07 15:30:33.812424,-19,2025-11-07 15:30:34.412424000
2025-11-07 15:30:33.812424,-2561,2025-11-07 15:30:34.420116308
2025-11-07 15:30:33.812424,-1,2025-11-07 15:30:34.427808615
2025-11-07 15:30:33.812424,-2,2025-11-07 15:30:34.435500923
2025-11-07 15:30:33.812424,767,2025-11-07 15:30:34.443193231
2025-11-07 15:30:33.812424,0,2025-11-07 15:30:34.450885538
2025-11-07 15:30:33.812424,9,2025-11-07 15:30:34.458577846
2025-11-07 15:30:33.812424,4864,2025-11-07 15:30:34.466270154
2025-11-07 15:30:33.812424,0,2025-11-07 15:30:34.473962462
2025-11-07 15:30:33.812424,33,2025-11-07 15:30:34.481654769
2025-11-07 15:30:33.812424,12032,2025-11-07 15:30:34.489347077
2025-11-07 15:30:33.812424,0,2025-11-07 15:30:34.497039385
2025-11-07 15:30:33.812424,43,2025-11-07 15:30:34.504731692
2025-11-07 15:30:33.812424,7168,2025-11-07 15:30:34.512424000
2025-11-07 15:30:33.812424,0,2025-11-07 15:30:34.520116308
2025-11-07 15:30:33.812424,7,2025-11-07 15:30:34.527808615
2025-11-07 15:30:33.812424,-4864,2025-11-07 15:30:34.535500923
2025-11-07 15:30:33.812424,-1,2025-11-07 15:30:34.543193231
2025-11-07 15:30:33.812424,-21,2025-11-07 15:30:34.550885538
2025-11-07 15:30:33.812424,-769,2025-11-07 15:30:34.558577846
2025-11-07 15:30:33.812424,-1,2025-11-07 15:30:34.566270154
2025-11-07 15:30:33.812424,0,2025-11-07 15:30:34.573962462
2025-11-07 15:30:33.812424,-1792,2025-11-07 15:30:34.581654769
2025-11-07 15:30:33.812424,-1,2025-11-07 15:30:34.589347077
2025-11-07 15:30:33.812424,-4,2025-11-07 15:30:34.597039385
2025-11-07 15:30:33.812424,-257,2025-11-07 15:30:34.604731692
2025-11-07 15:30:33.812424,-1,2025-11-07 15:30:34.612424000
2025-11-07 15:30:33.812424,23,2025-11-07 15:30:34.620116308
2025-11-07 15:30:33.812424,26880,2025-11-07 15:30:34.627808615
2025-11-07 15:30:33.812424,0,2025-11-07 15:30:34.635500923
2025-11-07 15:30:33.812424,273,2025-11-07 15:30:34.643193231
2025-11-07 15:30:34.397062,515,2025-11-07 15:30:34.650885538
2025-11-07 15:30:34.397062,-16384,2025-11-07 15:30:34.658577846
2025-11-07 15:30:34.397062,2,2025-11-07 15:30:34.666270154
2025-11-07 15:30:34.397062,625,2025-11-07 15:30:34.673962462
2025-11-07 15:30:34.397062,16384,2025-11-07 15:30:34.681654769
2025-11-07 15:30:34.397062,0,2025-11-07 15:30:34.689347077
2025-11-07 15:30:34.397062,-615,2025-11-07 15:30:34.697039385
2025-11-07 15:30:34.397062,-26113,2025-11-07 15:30:34.704731692
2025-11-07 15:30:34.397062,-3,2025-11-07 15:30:34.712424000
2025-11-07 15:30:34.397062,-127,2025-11-07 15:30:34.720116308
2025-11-07 15:30:34.397062,10495,2025-11-07 15:30:34.727808615
2025-11-07 15:30:34.397062,0,2025-11-07 15:30:34.735500923
2025-11-07 15:30:34.397062,-7,2025-11-07 15:30:34.743193231
2025-11-07 15:30:34.397062,18431,2025-11-07 15:30:34.750885538
2025-11-07 15:30:34.397062,0,2025-11-07 15:30:34.758577846
2025-11-07 15:30:34.397062,107,2025-11-07 15:30:34.766270154
2025-11-07 15:30:34.397062,17152,2025-11-07 15:30:34.773962462
2025-11-07 15:30:34.397062,0,2025-11-07 15:30:34.781654769
2025-11-07 15:30:34.397062,79,2025-11-07 15:30:34.789347077
2025-11-07 15:30:34.397062,26880,2025-11-07 15:30:34.797039385
2025-11-07 15:30:34.397062,0,2025-11-07 15:30:34.804731692
2025-11-07 15:30:34.397062,105,2025-11-07 15:30:34.812424000
2025-11-07 15:30:34.397062,31744,2025-11-07 15:30:34.820116308
2025-11-07 15:30:34.397062,0,2025-11-07 15:30:34.827808615
2025-11-07 15:30:34.397062,146,2025-11-07 15:30:34.835500923
2025-11-07 15:30:34.397062,-26368,2025-11-07 15:30:34.843193231
2025-11-07 15:30:34.397062,0,2025-11-07 15:30:34.850885538
2025-11-07 15:30:34.397062,162,2025-11-07 15:30:34.858577846
2025-11-07 15:30:34.397062,-17920,2025-11-07 15:30:34.866270154
2025-11-07 15:30:34.397062,0,2025-11-07 15:30:34.873962462
2025-11-07 15:30:34.397062,213,2025-11-07 15:30:34.881654769
2025-11-07 15:30:34.397062,-4864,2025-11-07 15:30:34.889347077
2025-11-07 15:30:34.397062,0,2025-11-07 15:30:34.897039385
2025-11-07 15:30:34.397062,261,2025-11-07 15:30:34.904731692
2025-11-07 15:30:34.397062,7936,2025-11-07 15:30:34.912424000
2025-11-07 15:30:34.397062,1,2025-11-07 15:30:34.920116308
2025-11-07 15:30:34.397062,311,2025-11-07 15:30:34.927808615
2025-11-07 15:30:34.397062,17152,2025-11-07 15:30:34.935500923
2025-11-07 15:30:34.397062,1,2025-11-07 15:30:34.943193231
2025-11-07 15:30:34.397062,335,2025-11-07 15:30:34.950885538
2025-11-07 15:30:34.397062,22016,2025-11-07 15:30:34.958577846
2025-11-07 15:30:34.397062,1,2025-11-07 15:30:34.966270154
2025-11-07 15:30:34.397062,342,2025-11-07 15:30:34.973962462
2025-11-07 15:30:34.397062,17152,2025-11-07 15:30:34.981654769
2025-11-07 15:30:34.397062,1,2025-11-07 15:30:34.989347077
2025-11-07 15:30:34.397062,280,2025-11-07 15:30:34.997039385
2025-11-07 15:30:34.397062,-10496,2025-11-07 15:30:35.004731692
2025-11-07 15:30:34.397062,0,2025-11-07 15:30:35.012424000
2025-11-07 15:30:34.397062,143,2025-11-07 15:30:35.020116308
2025-11-07 15:30:34.397062,18176,2025-11-07 15:30:35.027808615
2025-11-07 15:30:34.397062,0,2025-11-07 15:30:35.035500923
2025-11-07 15:30:34.397062,7,2025-11-07 15:30:35.043193231
2025-11-07 15:30:34.397062,-9728,2025-11-07 15:30:35.050885538
2025-11-07 15:30:34.397062,-1,2025-11-07 15:30:35.058577846
2025-11-07 15:30:34.397062,-64,2025-11-07 15:30:35.066270154
2025-11-07 15:30:34.397062,-21761,2025-11-07 15:30:35.073962462
2025-11-07 15:30:34.397062,-1,2025-11-07 15:30:35.081654769
2025-11-07 15:30:34.397062,-95,2025-11-07 15:30:35.089347077
2025-11-07 15:30:34.397062,-24065,2025-11-07 15:30:35.097039385
2025-11-07 15:30:34.397062,-1,2025-11-07 15:30:35.104731692
2025-11-07 15:30:34.397062,-91,2025-11-07 15:30:35.112424000
2025-11-07 15:30:34.397062,-22273,2025-11-07 15:30:35.120116308
2025-11-07 15:30:34.397062,-1,2025-11-07 15:30:35.127808615
2025-11-07 15:30:34.397062,-81,2025-11-07 15:30:35.135500923
2025-11-07 15:30:34.397062,-18689,2025-11-07 15:30:35.143193231
2025-11-07 15:30:34.397062,-1,2025-11-07 15:30:35.150885538
2025-11-07 15:30:34.397062,-67,2025-11-07 15:30:35.158577846
2025-11-07 15:30:34.397062,-15617,2025-11-07 15:30:35.166270154
2025-11-07 15:30:34.397062,-1,2025-11-07 15:30:35.173962462
2025-11-07 15:30:34.397062,-57,2025-11-07 15:30:35.181654769
2025-11-07 15:30:34.397062,-11777,2025-11-07 15:30:35.189347077
2025-11-07 15:30:34.397062,-1,2025-11-07 15:30:35.197039385
2025-11-07 15:30:34.397062,-38,2025-11-07 15:30:35.204731692
2025-11-07 15:30:34.397062,-9473,2025-11-07 15:30:35.212424000
2025-11-07 15:30:34.397062,-1,2025-11-07 15:30:35.220116308
2025-11-07 15:30:34.397062,-35,2025-11-07 15:30:35.227808615
2025-11-07 15:30:34.397062,-7681,2025-11-07 15:30:35.235500923
2025-11-07 15:30:34.397062,-1,2025-11-07 15:30:35.243193231
2025-11-07 15:30:34.397062,-33,2025-11-07 15:30:35.250885538
2025-11-07 15:30:34.397062,-7681,2025-11-07 15:30:35.258577846
2025-11-07 15:30:34.397062,-1,2025-11-07 15:30:35.266270154
2025-11-07 15:30:34.397062,-31,2025-11-07 15:30:35.273962462
2025-11-07 15:30:34.397062,-8705,2025-11-07 15:30:35.281654769
2025-11-07 15:30:34.397062,-1,2025-11-07 15:30:35.289347077
2025-11-07 15:30:34.397062,-31,2025-11-07 15:30:35.297039385
2025-11-07 15:30:34.397062,-5121,2025-11-07 15:30:35.304731692
2025-11-07 15:30:34.397062,-1,2025-11-07 15:30:35.312424000
2025-11-07 15:30:34.397062,-23,2025-11-07 15:30:35.320116308
2025-11-07 15:30:34.397062,-7681,2025-11-07 15:30:35.327808615
2025-11-07 15:30:34.397062,-1,2025-11-07 15:30:35.335500923
2025-11-07 15:30:34.397062,-33,2025-11-07 15:30:35.343193230
2025-11-07 15:30:34.397062,-6913,2025-11-07 15:30:35.350885538
2025-11-07 15:30:34.397062,-1,2025-11-07 15:30:35.358577846
2025-11-07 15:30:34.397062,-21,2025-11-07 15:30:35.366270154
2025-11-07 15:30:34.397062,-4609,2025-11-07 15:30:35.373962462
2025-11-07 15:30:34.397062,-1,2025-11-07 15:30:35.381654769
2025-11-07 15:30:34.397062,-21,2025-11-07 15:30:35.389347077
2025-11-07 15:30:34.397062,-5633,2025-11-07 15:30:35.397039385
2025-11-07 15:30:34.397062,-1,2025-11-07 15:30:35.404731692
2025-11-07 15:30:34.397062,-16,2025-11-07 15:30:35.412424000
2025-11-07 15:30:34.397062,-2561,2025-11-07 15:30:35.420116308
2025-11-07 15:30:34.397062,-1,2025-11-07 15:30:35.427808615
2025-11-07 15:30:34.397062,-9,2025-11-07 15:30:35.435500923
2025-11-07 15:30:34.397062,-257,2025-11-07 15:30:35.443193231
2025-11-07 15:30:34.397062,-1,2025-11-07 15:30:35.450885538
2025-11-07 15:30:34.397062,7,2025-11-07 15:30:35.458577846
2025-11-07 15:30:34.397062,5376,2025-11-07 15:30:35.466270154
2025-11-07 15:30:34.397062,0,2025-11-07 15:30:35.473962462
2025-11-07 15:30:34.397062,43,2025-11-07 15:30:35.481654769
2025-11-07 15:30:35.027671,52,2025-11-07 15:30:35.489347077
2025-11-07 15:30:35.027671,8960,2025-11-07 15:30:35.497039385
2025-11-07 15:30:35.027671,0,2025-11-07 15:30:35.504731692
2025-11-07 15:30:35.027671,11,2025-11-07 15:30:35.512424000
2025-11-07 15:30:35.027671,512,2025-11-07 15:30:35.520116308
2025-11-07 15:30:35.027671,0,2025-11-07 15:30:35.527808615
2025-11-07 15:30:35.027671,-4,2025-11-07 15:30:35.535500923
2025-11-07 15:30:35.027671,-2561,2025-11-07 15:30:35.543193231
2025-11-07 15:30:35.027671,-1,2025-11-07 15:30:35.550885538
2025-11-07 15:30:35.027671,-9,2025-11-07 15:30:35.558577846
2025-11-07 15:30:35.027671,-769,2025-11-07 15:30:35.566270154
2025-11-07 15:30:35.027671,-1,2025-11-07 15:30:35.573962462
2025-11-07 15:30:35.027671,-7,2025-11-07 15:30:35.581654769
2025-11-07 15:30:35.027671,-2049,2025-11-07 15:30:35.589347077
2025-11-07 15:30:35.027671,-1,2025-11-07 15:30:35.597039385
2025-11-07 15:30:35.027671,-2,2025-11-07 15:30:35.604731692
2025-11-07 15:30:35.027671,7423,2025-11-07 15:30:35.612424000
2025-11-07 15:30:35.027671,0,2025-11-07 15:30:35.620116308
2025-11-07 15:30:35.027671,124,2025-11-07 15:30:35.627808615
2025-11-07 15:30:35.027671,13568,2025-11-07 15:30:35.635500923
2025-11-07 15:30:35.027671,1,2025-11-07 15:30:35.643193231
2025-11-07 15:30:35.027671,536,2025-11-07 15:30:35.650885538
2025-11-07 15:30:35.027671,-18176,2025-11-07 15:30:35.658577846
2025-11-07 15:30:35.027671,2,2025-11-07 15:30:35.666270154
2025-11-07 15:30:35.027671,529,2025-11-07 15:30:35.673962462
2025-11-07 15:30:35.027671,-31232,2025-11-07 15:30:35.681654769
2025-11-07 15:30:35.027671,-1,2025-11-07 15:30:35.689347077
2025-11-07 15:30:35.027671,-668,2025-11-07 15:30:35.697039385
2025-11-07 15:30:35.027671,14335,2025-11-07 15:30:35.704731692
2025-11-07 15:30:35.027671,-2,2025-11-07 15:30:35.712424000
2025-11-07 15:30:35.027671,-7,2025-11-07 15:30:35.720116308
2025-11-07 15:30:35.027671,14847,2025-11-07 15:30:35.727808615
2025-11-07 15:30:35.027671,0,2025-11-07 15:30:35.735500923
2025-11-07 15:30:35.027671,14,2025-11-07 15:30:35.743193231
2025-11-07 15:30:35.027671,20224,2025-11-07 15:30:35.750885538
2025-11-07 15:30:35.027671,0,2025-11-07 15:30:35.758577846
2025-11-07 15:30:35.027671,83,2025-11-07 15:30:35.766270154
2025-11-07 15:30:35.027671,15872,2025-11-07 15:30:35.773962462
2025-11-07 15:30:35.027671,0,2025-11-07 15:30:35.781654769
2025-11-07 15:30:35.027671,88,2025-11-07 15:30:35.789347077
2025-11-07 15:30:35.027671,26368,2025-11-07 15:30:35.797039385
2025-11-07 15:30:35.027671,0,2025-11-07 15:30:35.804731692
2025-11-07 15:30:35.027671,100,2025-11-07 15:30:35.812424000
2025-11-07 15:30:35.027671,29952,2025-11-07 15:30:35.820116308
2025-11-07 15:30:35.027671,0,2025-11-07 15:30:35.827808615
2025-11-07 15:30:35.027671,136,2025-11-07 15:30:35.835500923
2025-11-07 15:30:35.027671,-28160,2025-11-07 15:30:35.843193231
2025-11-07 15:30:35.027671,0,2025-11-07 15:30:35.850885538
2025-11-07 15:30:35.027671,162,2025-11-07 15:30:35.858577846
2025-11-07 15:30:35.027671,-18432,2025-11-07 15:30:35.866270154
2025-11-07 15:30:35.027671,0,2025-11-07 15:30:35.873962462
2025-11-07 15:30:35.027671,201,2025-11-07 15:30:35.881654769
2025-11-07 15:30:35.027671,-7424,2025-11-07 15:30:35.889347077
2025-11-07 15:30:35.027671,0,2025-11-07 15:30:35.897039385
2025-11-07 15:30:35.027671,258,2025-11-07 15:30:35.904731692
2025-11-07 15:30:35.027671,6656,2025-11-07 15:30:35.912424000
2025-11-07 15:30:35.027671,1,2025-11-07 15:30:35.920116308
2025-11-07 15:30:35.027671,301,2025-11-07 15:30:35.927808615
2025-11-07 15:30:35.027671,16640,2025-11-07 15:30:35.935500923
2025-11-07 15:30:35.027671,1,2025-11-07 15:30:35.943193231
2025-11-07 15:30:35.027671,333,2025-11-07 15:30:35.950885538
2025-11-07 15:30:35.027671,18944,2025-11-07 15:30:35.958577846
2025-11-07 15:30:35.027671,1,2025-11-07 15:30:35.966270154
2025-11-07 15:30:35.027671,323,2025-11-07 15:30:35.973962462
2025-11-07 15:30:35.027671,12288,2025-11-07 15:30:35.981654769
2025-11-07 15:30:35.027671,1,2025-11-07 15:30:35.989347077
2025-11-07 15:30:35.027671,263,2025-11-07 15:30:35.997039385
2025-11-07 15:30:35.027671,-14848,2025-11-07 15:30:36.004731692
2025-11-07 15:30:35.027671,0,2025-11-07 15:30:36.012424000
2025-11-07 15:30:35.027671,124,2025-11-07 15:30:36.020116308
2025-11-07 15:30:35.027671,13312,2025-11-07 15:30:36.027808615
2025-11-07 15:30:35.027671,0,2025-11-07 15:30:36.035500923
2025-11-07 15:30:35.027671,-2,2025-11-07 15:30:36.043193231
2025-11-07 15:30:35.027671,-11265,2025-11-07 15:30:36.050885538
2025-11-07 15:30:35.027671,-1,2025-11-07 15:30:36.058577846
2025-11-07 15:30:35.027671,-79,2025-11-07 15:30:36.066270154
2025-11-07 15:30:35.027671,-23553,2025-11-07 15:30:36.073962462
2025-11-07 15:30:35.027671,-1,2025-11-07 15:30:36.081654769
2025-11-07 15:30:35.027671,-95,2025-11-07 15:30:36.089347077
2025-11-07 15:30:35.027671,-24065,2025-11-07 15:30:36.097039385
2025-11-07 15:30:35.027671,-1,2025-11-07 15:30:36.104731692
2025-11-07 15:30:35.027671,-95,2025-11-07 15:30:36.112424000
2025-11-07 15:30:35.027671,-23041,2025-11-07 15:30:36.120116308
2025-11-07 15:30:35.027671,-1,2025-11-07 15:30:36.127808615
2025-11-07 15:30:35.027671,-83,2025-11-07 15:30:36.135500923
2025-11-07 15:30:35.027671,-19201,2025-11-07 15:30:36.143193231
2025-11-07 15:30:35.027671,-1,2025-11-07 15:30:36.150885538
2025-11-07 15:30:35.027671,-71,2025-11-07 15:30:36.158577846
2025-11-07 15:30:35.027671,-16129,2025-11-07 15:30:36.166270154
2025-11-07 15:30:35.027671,-1,2025-11-07 15:30:36.173962462
2025-11-07 15:30:35.027671,-57,2025-11-07 15:30:36.181654769
2025-11-07 15:30:35.027671,-12545,2025-11-07 15:30:36.189347077
2025-11-07 15:30:35.027671,-1,2025-11-07 15:30:36.197039385
2025-11-07 15:30:35.027671,-43,2025-11-07 15:30:36.204731692
2025-11-07 15:30:35.027671,-9473,2025-11-07 15:30:36.212424000
2025-11-07 15:30:35.027671,-1,2025-11-07 15:30:36.220116308
2025-11-07 15:30:35.027671,-40,2025-11-07 15:30:36.227808615
2025-11-07 15:30:35.027671,-9473,2025-11-07 15:30:36.235500923
2025-11-07 15:30:35.027671,-1,2025-11-07 15:30:36.243193231
2025-11-07 15:30:35.027671,-35,2025-11-07 15:30:36.250885538
2025-11-07 15:30:35.027671,-8705,2025-11-07 15:30:36.258577846
2025-11-07 15:30:35.027671,-1,2025-11-07 15:30:36.266270154
2025-11-07 15:30:35.027671,-38,2025-11-07 15:30:36.273962462
2025-11-07 15:30:35.027671,-8705,2025-11-07 15:30:36.281654769
2025-11-07 15:30:35.027671,-1,2025-11-07 15:30:36.289347077
2025-11-07 15:30:35.027671,-33,2025-11-07 15:30:36.297039385
2025-11-07 15:30:35.027671,-8193,2025-11-07 15:30:36.304731692
2025-11-07 15:30:35.027671,-1,2025-11-07 15:30:36.312424000
2025-11-07 15:30:35.027671,-33,2025-11-07 15:30:36.320116308
2025-11-07 15:30:35.477392,-35,2025-11-07 15:30:36.327808615
2025-11-07 15:30:35.477392,-8193,2025-11-07 15:30:36.335500923
2025-11-07 15:30:35.477392,-1,2025-11-07 15:30:36.343193230
2025-11-07 15:30:35.477392,-33,2025-11-07 15:30:36.350885538
2025-11-07 15:30:35.477392,-8193,2025-11-07 15:30:36.358577846
2025-11-07 15:30:35.477392,-1,2025-11-07 15:30:36.366270154
2025-11-07 15:30:35.477392,-31,2025-11-07 15:30:36.373962462
2025-11-07 15:30:35.477392,-6401,2025-11-07 15:30:36.381654769
2025-11-07 15:30:35.477392,-1,2025-11-07 15:30:36.389347077
2025-11-07 15:30:35.477392,-19,2025-11-07 15:30:36.397039385
2025-11-07 15:30:35.477392,-3329,2025-11-07 15:30:36.404731692
2025-11-07 15:30:35.477392,-1,2025-11-07 15:30:36.412424000
2025-11-07 15:30:35.477392,-11,2025-11-07 15:30:36.420116308
2025-11-07 15:30:35.477392,-1537,2025-11-07 15:30:36.427808615
2025-11-07 15:30:35.477392,-1,2025-11-07 15:30:36.435500923
2025-11-07 15:30:35.477392,4,2025-11-07 15:30:36.443193231
2025-11-07 15:30:35.477392,5888,2025-11-07 15:30:36.450885538
2025-11-07 15:30:35.477392,0,2025-11-07 15:30:36.458577846
2025-11-07 15:30:35.477392,43,2025-11-07 15:30:36.466270154
2025-11-07 15:30:35.477392,11008,2025-11-07 15:30:36.473962462
2025-11-07 15:30:35.477392,0,2025-11-07 15:30:36.481654769
2025-11-07 15:30:35.477392,26,2025-11-07 15:30:36.489347077
2025-11-07 15:30:35.477392,1792,2025-11-07 15:30:36.497039385
2025-11-07 15:30:35.477392,0,2025-11-07 15:30:36.504731692
2025-11-07 15:30:35.477392,-2,2025-11-07 15:30:36.512424000
2025-11-07 15:30:35.477392,-2049,2025-11-07 15:30:36.520116308
2025-11-07 15:30:35.477392,-1,2025-11-07 15:30:36.527808615
2025-11-07 15:30:35.477392,-16,2025-11-07 15:30:36.535500923
2025-11-07 15:30:35.477392,-4609,2025-11-07 15:30:36.543193231
2025-11-07 15:30:35.477392,-1,2025-11-07 15:30:36.550885538
2025-11-07 15:30:35.477392,-16,2025-11-07 15:30:36.558577846
2025-11-07 15:30:35.477392,-2049,2025-11-07 15:30:36.566270154
2025-11-07 15:30:35.477392,-1,2025-11-07 15:30:36.573962462
2025-11-07 15:30:35.477392,0,2025-11-07 15:30:36.581654769
2025-11-07 15:30:35.477392,512,2025-11-07 15:30:36.589347077
2025-11-07 15:30:35.477392,0,2025-11-07 15:30:36.597039385
2025-11-07 15:30:35.477392,31,2025-11-07 15:30:36.604731692
2025-11-07 15:30:35.477392,32512,2025-11-07 15:30:36.612424000
2025-11-07 15:30:35.477392,0,2025-11-07 15:30:36.620116308
2025-11-07 15:30:35.477392,313,2025-11-07 15:30:36.627808615
2025-11-07 15:30:35.477392,9984,2025-11-07 15:30:36.635500923
2025-11-07 15:30:35.477392,2,2025-11-07 15:30:36.643193231
2025-11-07 15:30:35.477392,707,2025-11-07 15:30:36.650885538
2025-11-07 15:30:35.477392,-2304,2025-11-07 15:30:36.658577846
2025-11-07 15:30:35.477392,1,2025-11-07 15:30:36.666270154
2025-11-07 15:30:35.477392,-174,2025-11-07 15:30:36.673962462
2025-11-07 15:30:35.477392,22015,2025-11-07 15:30:36.681654769
2025-11-07 15:30:35.477392,-3,2025-11-07 15:30:36.689347077
2025-11-07 15:30:35.477392,-433,2025-11-07 15:30:36.697039385
2025-11-07 15:30:35.477392,-257,2025-11-07 15:30:36.704731692
2025-11-07 15:30:35.477392,-1,2025-11-07 15:30:36.712424000
2025-11-07 15:30:35.477392,40,2025-11-07 15:30:36.720116308
2025-11-07 15:30:35.477392,512,2025-11-07 15:30:36.727808615
2025-11-07 15:30:35.477392,0,2025-11-07 15:30:36.735500923
2025-11-07 15:30:35.477392,67,2025-11-07 15:30:36.743193231
2025-11-07 15:30:35.477392,18176,2025-11-07 15:30:36.750885538
2025-11-07 15:30:35.477392,0,2025-11-07 15:30:36.758577846
2025-11-07 15:30:35.477392,55,2025-11-07 15:30:36.766270154
2025-11-07 15:30:35.477392,20736,2025-11-07 15:30:36.773962462
2025-11-07 15:30:35.477392,0,2025-11-07 15:30:36.781654769
2025-11-07 15:30:35.477392,95,2025-11-07 15:30:36.789347077
2025-11-07 15:30:35.477392,24320,2025-11-07 15:30:36.797039385
