timestamp,ecg,reconstructed_time
2025-11-07 14:11:36.907994,15615,2025-11-07 14:11:37.559713692
2025-11-07 14:11:36.907994,-1,2025-11-07 14:11:37.567406000
2025-11-07 14:11:36.907994,-184,2025-11-07 14:11:37.575098308
2025-11-07 14:11:36.907994,23551,2025-11-07 14:11:37.582790615
2025-11-07 14:11:36.907994,-1,2025-11-07 14:11:37.590482923
2025-11-07 14:11:36.907994,-146,2025-11-07 14:11:37.598175231
2025-11-07 14:11:36.907994,30207,2025-11-07 14:11:37.605867538
2025-11-07 14:11:36.907994,-1,2025-11-07 14:11:37.613559846
2025-11-07 14:11:36.907994,-129,2025-11-07 14:11:37.621252154
2025-11-07 14:11:36.907994,-28417,2025-11-07 14:11:37.628944462
2025-11-07 14:11:36.907994,-1,2025-11-07 14:11:37.636636769
2025-11-07 14:11:36.907994,-110,2025-11-07 14:11:37.644329077
2025-11-07 14:11:36.907994,-28417,2025-11-07 14:11:37.652021385
2025-11-07 14:11:36.907994,-1,2025-11-07 14:11:37.659713692
2025-11-07 14:11:36.907994,-110,2025-11-07 14:11:37.667406000
2025-11-07 14:11:36.907994,-25345,2025-11-07 14:11:37.675098308
2025-11-07 14:11:36.907994,-1,2025-11-07 14:11:37.682790615
2025-11-07 14:11:36.907994,-81,2025-11-07 14:11:37.690482923
2025-11-07 14:11:36.907994,-18689,2025-11-07 14:11:37.698175231
2025-11-07 14:11:36.907994,-1,2025-11-07 14:11:37.705867538
2025-11-07 14:11:36.907994,-84,2025-11-07 14:11:37.713559846
2025-11-07 14:11:36.907994,-21249,2025-11-07 14:11:37.721252154
2025-11-07 14:11:36.907994,-1,2025-11-07 14:11:37.728944462
2025-11-07 14:11:36.907994,-79,2025-11-07 14:11:37.736636769
2025-11-07 14:11:36.907994,-22273,2025-11-07 14:11:37.744329077
2025-11-07 14:11:36.907994,-1,2025-11-07 14:11:37.752021385
2025-11-07 14:11:36.907994,-98,2025-11-07 14:11:37.759713692
2025-11-07 14:11:36.907994,-24833,2025-11-07 14:11:37.767406000
2025-11-07 14:11:36.907994,-1,2025-11-07 14:11:37.775098308
2025-11-07 14:11:36.907994,-105,2025-11-07 14:11:37.782790615
2025-11-07 14:11:36.907994,-31489,2025-11-07 14:11:37.790482923
2025-11-07 14:11:36.907994,-1,2025-11-07 14:11:37.798175231
2025-11-07 14:11:36.907994,-124,2025-11-07 14:11:37.805867538
2025-11-07 14:11:36.907994,-24833,2025-11-07 14:11:37.813559846
2025-11-07 14:11:36.907994,-1,2025-11-07 14:11:37.821252154
2025-11-07 14:11:36.907994,-91,2025-11-07 14:11:37.828944462
2025-11-07 14:11:36.907994,-26113,2025-11-07 14:11:37.836636769
2025-11-07 14:11:36.907994,-1,2025-11-07 14:11:37.844329077
2025-11-07 14:11:36.907994,-100,2025-11-07 14:11:37.852021385
2025-11-07 14:11:36.907994,-21249,2025-11-07 14:11:37.859713692
2025-11-07 14:11:36.907994,-1,2025-11-07 14:11:37.867406000
2025-11-07 14:11:36.907994,-76,2025-11-07 14:11:37.875098308
2025-11-07 14:11:36.907994,-21249,2025-11-07 14:11:37.882790615
2025-11-07 14:11:36.907994,-1,2025-11-07 14:11:37.890482923
2025-11-07 14:11:36.907994,-86,2025-11-07 14:11:37.898175230
2025-11-07 14:11:36.907994,-19969,2025-11-07 14:11:37.905867538
2025-11-07 14:11:36.907994,-1,2025-11-07 14:11:37.913559846
2025-11-07 14:11:36.907994,-72,2025-11-07 14:11:37.921252154
2025-11-07 14:11:36.907994,-16129,2025-11-07 14:11:37.928944462
2025-11-07 14:11:36.907994,-1,2025-11-07 14:11:37.936636769
2025-11-07 14:11:36.907994,-64,2025-11-07 14:11:37.944329077
2025-11-07 14:11:36.907994,-15617,2025-11-07 14:11:37.952021385
2025-11-07 14:11:36.907994,-1,2025-11-07 14:11:37.959713692
2025-11-07 14:11:36.907994,-57,2025-11-07 14:11:37.967406000
2025-11-07 14:11:36.907994,-15105,2025-11-07 14:11:37.975098308
2025-11-07 14:11:36.907994,-1,2025-11-07 14:11:37.982790615
2025-11-07 14:11:36.907994,-64,2025-11-07 14:11:37.990482923
2025-11-07 14:11:36.907994,-16897,2025-11-07 14:11:37.998175231
2025-11-07 14:11:36.907994,-1,2025-11-07 14:11:38.005867538
2025-11-07 14:11:36.907994,-72,2025-11-07 14:11:38.013559846
2025-11-07 14:11:36.907994,-21249,2025-11-07 14:11:38.021252154
2025-11-07 14:11:36.907994,-1,2025-11-07 14:11:38.028944462
2025-11-07 14:11:36.907994,-91,2025-11-07 14:11:38.036636769
2025-11-07 14:11:37.447468,-79,2025-11-07 14:11:38.044329077
2025-11-07 14:11:37.447468,-13825,2025-11-07 14:11:38.052021385
2025-11-07 14:11:37.447468,-1,2025-11-07 14:11:38.059713692
2025-11-07 14:11:37.447468,-36,2025-11-07 14:11:38.067406000
2025-11-07 14:11:37.447468,-8961,2025-11-07 14:11:38.075098308
2025-11-07 14:11:37.447468,-1,2025-11-07 14:11:38.082790615
2025-11-07 14:11:37.447468,-50,2025-11-07 14:11:38.090482923
2025-11-07 14:11:37.447468,-12545,2025-11-07 14:11:38.098175231
2025-11-07 14:11:37.447468,-1,2025-11-07 14:11:38.105867538
2025-11-07 14:11:37.447468,-40,2025-11-07 14:11:38.113559846
2025-11-07 14:11:37.447468,-10753,2025-11-07 14:11:38.121252154
2025-11-07 14:11:37.447468,-1,2025-11-07 14:11:38.128944462
2025-11-07 14:11:37.447468,-52,2025-11-07 14:11:38.136636769
2025-11-07 14:11:37.447468,-11265,2025-11-07 14:11:38.144329077
2025-11-07 14:11:37.447468,-1,2025-11-07 14:11:38.152021385
2025-11-07 14:11:37.447468,-52,2025-11-07 14:11:38.159713692
2025-11-07 14:11:37.447468,-19969,2025-11-07 14:11:38.167406000
2025-11-07 14:11:37.447468,-1,2025-11-07 14:11:38.175098308
2025-11-07 14:11:37.447468,31,2025-11-07 14:11:38.182790615
2025-11-07 14:11:37.447468,-1024,2025-11-07 14:11:38.190482923
2025-11-07 14:11:37.447468,1,2025-11-07 14:11:38.198175231
2025-11-07 14:11:37.447468,1243,2025-11-07 14:11:38.205867538
2025-11-07 14:11:37.447468,24576,2025-11-07 14:11:38.213559846
2025-11-07 14:11:37.447468,6,2025-11-07 14:11:38.221252154
2025-11-07 14:11:37.447468,1113,2025-11-07 14:11:38.228944462
2025-11-07 14:11:37.447468,26880,2025-11-07 14:11:38.236636769
2025-11-07 14:11:37.447468,0,2025-11-07 14:11:38.244329077
2025-11-07 14:11:37.447468,-357,2025-11-07 14:11:38.252021385
2025-11-07 14:11:37.447468,1279,2025-11-07 14:11:38.259713692
2025-11-07 14:11:37.447468,-1,2025-11-07 14:11:38.267406000
2025-11-07 14:11:37.447468,-261,2025-11-07 14:11:38.275098308
2025-11-07 14:11:37.447468,-29953,2025-11-07 14:11:38.282790615
2025-11-07 14:11:37.447468,-2,2025-11-07 14:11:38.290482923
2025-11-07 14:11:37.447468,-348,2025-11-07 14:11:38.298175231
2025-11-07 14:11:37.447468,-14593,2025-11-07 14:11:38.305867538
2025-11-07 14:11:37.447468,-2,2025-11-07 14:11:38.313559846
2025-11-07 14:11:37.447468,-336,2025-11-07 14:11:38.321252154
2025-11-07 14:11:37.447468,-17665,2025-11-07 14:11:38.328944462
2025-11-07 14:11:37.447468,-2,2025-11-07 14:11:38.336636769
2025-11-07 14:11:37.447468,-319,2025-11-07 14:11:38.344329077
2025-11-07 14:11:37.447468,-17153,2025-11-07 14:11:38.352021385
2025-11-07 14:11:37.447468,-2,2025-11-07 14:11:38.359713692
2025-11-07 14:11:37.447468,-312,2025-11-07 14:11:38.367406000
2025-11-07 14:11:37.447468,-10241,2025-11-07 14:11:38.375098308
2025-11-07 14:11:37.447468,-2,2025-11-07 14:11:38.382790615
2025-11-07 14:11:37.447468,-292,2025-11-07 14:11:38.390482923
2025-11-07 14:11:37.447468,-5889,2025-11-07 14:11:38.398175231
2025-11-07 14:11:37.447468,-2,2025-11-07 14:11:38.405867538
2025-11-07 14:11:37.447468,-261,2025-11-07 14:11:38.413559846
2025-11-07 14:11:37.447468,2047,2025-11-07 14:11:38.421252154
2025-11-07 14:11:37.447468,-1,2025-11-07 14:11:38.428944462
2025-11-07 14:11:37.447468,-244,2025-11-07 14:11:38.436636769
2025-11-07 14:11:37.447468,5631,2025-11-07 14:11:38.444329077
2025-11-07 14:11:37.447468,-1,2025-11-07 14:11:38.452021385
2025-11-07 14:11:37.447468,-218,2025-11-07 14:11:38.459713692
2025-11-07 14:11:37.447468,14335,2025-11-07 14:11:38.467406000
2025-11-07 14:11:37.447468,-1,2025-11-07 14:11:38.475098308
2025-11-07 14:11:37.447468,-189,2025-11-07 14:11:38.482790615
2025-11-07 14:11:37.447468,17407,2025-11-07 14:11:38.490482923
2025-11-07 14:11:37.447468,-1,2025-11-07 14:11:38.498175231
2025-11-07 14:11:37.447468,-189,2025-11-07 14:11:38.505867538
2025-11-07 14:11:37.447468,19199,2025-11-07 14:11:38.513559846
2025-11-07 14:11:37.447468,-1,2025-11-07 14:11:38.521252154
2025-11-07 14:11:37.447468,-177,2025-11-07 14:11:38.528944462
2025-11-07 14:11:37.447468,20479,2025-11-07 14:11:38.536636769
2025-11-07 14:11:37.447468,-1,2025-11-07 14:11:38.544329077
2025-11-07 14:11:37.447468,-175,2025-11-07 14:11:38.552021385
2025-11-07 14:11:37.447468,20479,2025-11-07 14:11:38.559713692
2025-11-07 14:11:37.447468,-1,2025-11-07 14:11:38.567406000
2025-11-07 14:11:37.447468,-184,2025-11-07 14:11:38.575098308
2025-11-07 14:11:37.447468,18687,2025-11-07 14:11:38.582790615
2025-11-07 14:11:37.447468,-1,2025-11-07 14:11:38.590482923
2025-11-07 14:11:37.447468,-180,2025-11-07 14:11:38.598175231
2025-11-07 14:11:37.447468,20479,2025-11-07 14:11:38.605867538
2025-11-07 14:11:37.447468,-1,2025-11-07 14:11:38.613559846
2025-11-07 14:11:37.447468,-177,2025-11-07 14:11:38.621252154
2025-11-07 14:11:37.447468,20991,2025-11-07 14:11:38.628944462
2025-11-07 14:11:37.447468,-1,2025-11-07 14:11:38.636636769
2025-11-07 14:11:37.447468,-170,2025-11-07 14:11:38.644329077
2025-11-07 14:11:37.447468,25343,2025-11-07 14:11:38.652021385
2025-11-07 14:11:37.447468,-1,2025-11-07 14:11:38.659713692
2025-11-07 14:11:37.447468,-146,2025-11-07 14:11:38.667406000
2025-11-07 14:11:37.447468,28927,2025-11-07 14:11:38.675098308
2025-11-07 14:11:37.447468,-1,2025-11-07 14:11:38.682790615
2025-11-07 14:11:37.447468,-139,2025-11-07 14:11:38.690482923
2025-11-07 14:11:37.447468,-31489,2025-11-07 14:11:38.698175231
2025-11-07 14:11:37.447468,-1,2025-11-07 14:11:38.705867538
2025-11-07 14:11:37.447468,-117,2025-11-07 14:11:38.713559846
2025-11-07 14:11:37.447468,-30465,2025-11-07 14:11:38.721252154
2025-11-07 14:11:37.447468,-1,2025-11-07 14:11:38.728944462
2025-11-07 14:11:37.447468,-115,2025-11-07 14:11:38.736636769
2025-11-07 14:11:37.447468,-27905,2025-11-07 14:11:38.744329077
2025-11-07 14:11:37.447468,-1,2025-11-07 14:11:38.752021385
2025-11-07 14:11:37.447468,-112,2025-11-07 14:11:38.759713692
2025-11-07 14:11:37.447468,-27905,2025-11-07 14:11:38.767406000
2025-11-07 14:11:37.447468,-1,2025-11-07 14:11:38.775098308
2025-11-07 14:11:37.447468,-103,2025-11-07 14:11:38.782790615
2025-11-07 14:11:37.447468,-25345,2025-11-07 14:11:38.790482923
2025-11-07 14:11:37.447468,-1,2025-11-07 14:11:38.798175231
2025-11-07 14:11:37.447468,-100,2025-11-07 14:11:38.805867538
2025-11-07 14:11:37.447468,-25345,2025-11-07 14:11:38.813559846
2025-11-07 14:11:37.447468,-1,2025-11-07 14:11:38.821252154
2025-11-07 14:11:37.447468,-103,2025-11-07 14:11:38.828944462
2025-11-07 14:11:37.447468,-27393,2025-11-07 14:11:38.836636769
2025-11-07 14:11:37.447468,-1,2025-11-07 14:11:38.844329077
2025-11-07 14:11:37.447468,-115,2025-11-07 14:11:38.852021385
2025-11-07 14:11:37.447468,-30465,2025-11-07 14:11:38.859713692
2025-11-07 14:11:37.447468,-1,2025-11-07 14:11:38.867406000
2025-11-07 14:11:37.447468,-98,2025-11-07 14:11:38.875098308
2025-11-07 14:11:38.016257,-67,2025-11-07 14:11:38.882790615
2025-11-07 14:11:38.016257,-13825,2025-11-07 14:11:38.890482923
2025-11-07 14:11:38.016257,-1,2025-11-07 14:11:38.898175230
2025-11-07 14:11:38.016257,-57,2025-11-07 14:11:38.905867538
2025-11-07 14:11:38.016257,-16129,2025-11-07 14:11:38.913559846
2025-11-07 14:11:38.016257,-1,2025-11-07 14:11:38.921252154
2025-11-07 14:11:38.016257,-60,2025-11-07 14:11:38.928944462
2025-11-07 14:11:38.016257,-12033,2025-11-07 14:11:38.936636769
2025-11-07 14:11:38.016257,-1,2025-11-07 14:11:38.944329077
2025-11-07 14:11:38.016257,-38,2025-11-07 14:11:38.952021385
2025-11-07 14:11:38.016257,-7681,2025-11-07 14:11:38.959713692
2025-11-07 14:11:38.016257,-1,2025-11-07 14:11:38.967406000
2025-11-07 14:11:38.016257,-33,2025-11-07 14:11:38.975098308
2025-11-07 14:11:38.016257,-11265,2025-11-07 14:11:38.982790615
2025-11-07 14:11:38.016257,-1,2025-11-07 14:11:38.990482923
2025-11-07 14:11:38.016257,-48,2025-11-07 14:11:38.998175231
2025-11-07 14:11:38.016257,24063,2025-11-07 14:11:39.005867538
2025-11-07 14:11:38.016257,0,2025-11-07 14:11:39.013559846
2025-11-07 14:11:38.016257,602,2025-11-07 14:11:39.021252154
2025-11-07 14:11:38.016257,28672,2025-11-07 14:11:39.028944462
2025-11-07 14:11:38.016257,5,2025-11-07 14:11:39.036636769
2025-11-07 14:11:38.016257,1838,2025-11-07 14:11:39.044329077
2025-11-07 14:11:38.016257,9472,2025-11-07 14:11:39.052021385
2025-11-07 14:11:38.016257,5,2025-11-07 14:11:39.059713692
2025-11-07 14:11:38.016257,237,2025-11-07 14:11:39.067406000
2025-11-07 14:11:38.016257,-9216,2025-11-07 14:11:39.075098308
2025-11-07 14:11:38.016257,-2,2025-11-07 14:11:39.082790615
2025-11-07 14:11:38.016257,-184,2025-11-07 14:11:39.090482923
2025-11-07 14:11:38.016257,21759,2025-11-07 14:11:39.098175231
2025-11-07 14:11:38.016257,-1,2025-11-07 14:11:39.105867538
2025-11-07 14:11:38.016257,-295,2025-11-07 14:11:39.113559846
2025-11-07 14:11:38.016257,-3585,2025-11-07 14:11:39.121252154
2025-11-07 14:11:38.016257,-2,2025-11-07 14:11:39.128944462
2025-11-07 14:11:38.016257,-228,2025-11-07 14:11:39.136636769
2025-11-07 14:11:38.016257,2559,2025-11-07 14:11:39.144329077
2025-11-07 14:11:38.016257,-1,2025-11-07 14:11:39.152021385
2025-11-07 14:11:38.016257,-244,2025-11-07 14:11:39.159713692
2025-11-07 14:11:38.016257,7423,2025-11-07 14:11:39.167406000
2025-11-07 14:11:38.016257,-1,2025-11-07 14:11:39.175098308
2025-11-07 14:11:38.016257,-223,2025-11-07 14:11:39.182790615
2025-11-07 14:11:38.016257,11263,2025-11-07 14:11:39.190482923
2025-11-07 14:11:38.016257,-1,2025-11-07 14:11:39.198175231
2025-11-07 14:11:38.016257,-204,2025-11-07 14:11:39.205867538
2025-11-07 14:11:38.016257,15615,2025-11-07 14:11:39.213559846
2025-11-07 14:11:38.016257,-1,2025-11-07 14:11:39.221252154
2025-11-07 14:11:38.016257,-189,2025-11-07 14:11:39.228944462
2025-11-07 14:11:38.016257,18687,2025-11-07 14:11:39.236636769
2025-11-07 14:11:38.016257,-1,2025-11-07 14:11:39.244329077
2025-11-07 14:11:38.016257,-180,2025-11-07 14:11:39.252021385
2025-11-07 14:11:38.016257,22271,2025-11-07 14:11:39.259713692
2025-11-07 14:11:38.016257,-1,2025-11-07 14:11:39.267406000
2025-11-07 14:11:38.016257,-158,2025-11-07 14:11:39.275098308
2025-11-07 14:11:38.016257,27135,2025-11-07 14:11:39.282790615
2025-11-07 14:11:38.016257,-1,2025-11-07 14:11:39.290482923
2025-11-07 14:11:38.016257,-141,2025-11-07 14:11:39.298175231
2025-11-07 14:11:38.016257,32767,2025-11-07 14:11:39.305867538
2025-11-07 14:11:38.016257,-1,2025-11-07 14:11:39.313559846
2025-11-07 14:11:38.016257,-122,2025-11-07 14:11:39.321252154
2025-11-07 14:11:38.016257,-30465,2025-11-07 14:11:39.328944462
