timestamp,ecg,reconstructed_time
2025-11-07 01:09:03.129446,0,2025-11-07 01:09:03.675599846
2025-11-07 01:09:03.129446,78,2025-11-07 01:09:03.683292154
2025-11-07 01:09:03.129446,23040,2025-11-07 01:09:03.690984462
2025-11-07 01:09:03.129446,0,2025-11-07 01:09:03.698676769
2025-11-07 01:09:03.129446,83,2025-11-07 01:09:03.706369077
2025-11-07 01:09:03.129446,16384,2025-11-07 01:09:03.714061385
2025-11-07 01:09:03.129446,0,2025-11-07 01:09:03.721753692
2025-11-07 01:09:03.129446,40,2025-11-07 01:09:03.729446000
2025-11-07 01:09:03.129446,6656,2025-11-07 01:09:03.737138308
2025-11-07 01:09:03.129446,0,2025-11-07 01:09:03.744830615
2025-11-07 01:09:03.129446,23,2025-11-07 01:09:03.752522923
2025-11-07 01:09:03.129446,4096,2025-11-07 01:09:03.760215231
2025-11-07 01:09:03.129446,0,2025-11-07 01:09:03.767907538
2025-11-07 01:09:03.129446,11,2025-11-07 01:09:03.775599846
2025-11-07 01:09:03.129446,2816,2025-11-07 01:09:03.783292154
2025-11-07 01:09:03.129446,0,2025-11-07 01:09:03.790984462
2025-11-07 01:09:03.129446,16,2025-11-07 01:09:03.798676769
2025-11-07 01:09:03.129446,4096,2025-11-07 01:09:03.806369077
2025-11-07 01:09:03.129446,0,2025-11-07 01:09:03.814061385
2025-11-07 01:09:03.129446,14,2025-11-07 01:09:03.821753692
2025-11-07 01:09:03.129446,3584,2025-11-07 01:09:03.829446000
2025-11-07 01:09:03.129446,0,2025-11-07 01:09:03.837138308
2025-11-07 01:09:03.129446,11,2025-11-07 01:09:03.844830615
2025-11-07 01:09:03.129446,2816,2025-11-07 01:09:03.852522923
2025-11-07 01:09:03.129446,0,2025-11-07 01:09:03.860215231
2025-11-07 01:09:03.129446,19,2025-11-07 01:09:03.867907538
2025-11-07 01:09:03.129446,5376,2025-11-07 01:09:03.875599846
2025-11-07 01:09:03.129446,0,2025-11-07 01:09:03.883292154
2025-11-07 01:09:03.129446,16,2025-11-07 01:09:03.890984462
2025-11-07 01:09:03.129446,4864,2025-11-07 01:09:03.898676769
2025-11-07 01:09:03.129446,0,2025-11-07 01:09:03.906369077
2025-11-07 01:09:03.129446,26,2025-11-07 01:09:03.914061385
2025-11-07 01:09:03.129446,5376,2025-11-07 01:09:03.921753692
2025-11-07 01:09:03.129446,0,2025-11-07 01:09:03.929446000
2025-11-07 01:09:03.129446,16,2025-11-07 01:09:03.937138308
2025-11-07 01:09:03.129446,6656,2025-11-07 01:09:03.944830615
2025-11-07 01:09:03.129446,0,2025-11-07 01:09:03.952522923
2025-11-07 01:09:03.129446,30,2025-11-07 01:09:03.960215231
2025-11-07 01:09:03.669289,26,2025-11-07 01:09:03.967907538
2025-11-07 01:09:03.669289,7680,2025-11-07 01:09:03.975599846
2025-11-07 01:09:03.669289,0,2025-11-07 01:09:03.983292154
2025-11-07 01:09:03.669289,38,2025-11-07 01:09:03.990984462
2025-11-07 01:09:03.669289,10240,2025-11-07 01:09:03.998676769
2025-11-07 01:09:03.669289,0,2025-11-07 01:09:04.006369077
2025-11-07 01:09:03.669289,35,2025-11-07 01:09:04.014061385
2025-11-07 01:09:03.669289,8448,2025-11-07 01:09:04.021753692
2025-11-07 01:09:03.669289,0,2025-11-07 01:09:04.029446000
2025-11-07 01:09:03.669289,40,2025-11-07 01:09:04.037138308
2025-11-07 01:09:03.669289,10752,2025-11-07 01:09:04.044830615
2025-11-07 01:09:03.669289,0,2025-11-07 01:09:04.052522923
2025-11-07 01:09:03.669289,33,2025-11-07 01:09:04.060215231
2025-11-07 01:09:03.669289,6656,2025-11-07 01:09:04.067907538
2025-11-07 01:09:03.669289,0,2025-11-07 01:09:04.075599846
2025-11-07 01:09:03.669289,30,2025-11-07 01:09:04.083292154
2025-11-07 01:09:03.669289,8960,2025-11-07 01:09:04.090984462
2025-11-07 01:09:03.669289,0,2025-11-07 01:09:04.098676769
2025-11-07 01:09:03.669289,49,2025-11-07 01:09:04.106369077
2025-11-07 01:09:03.669289,18176,2025-11-07 01:09:04.114061385
2025-11-07 01:09:03.669289,0,2025-11-07 01:09:04.121753692
2025-11-07 01:09:03.669289,83,2025-11-07 01:09:04.129446000
2025-11-07 01:09:03.669289,19968,2025-11-07 01:09:04.137138308
2025-11-07 01:09:03.669289,0,2025-11-07 01:09:04.144830615
2025-11-07 01:09:03.669289,64,2025-11-07 01:09:04.152522923
2025-11-07 01:09:03.669289,12032,2025-11-07 01:09:04.160215231
2025-11-07 01:09:03.669289,0,2025-11-07 01:09:04.167907538
2025-11-07 01:09:03.669289,42,2025-11-07 01:09:04.175599846
2025-11-07 01:09:03.669289,11520,2025-11-07 01:09:04.183292154
2025-11-07 01:09:03.669289,0,2025-11-07 01:09:04.190984462
2025-11-07 01:09:03.669289,45,2025-11-07 01:09:04.198676769
2025-11-07 01:09:03.669289,10240,2025-11-07 01:09:04.206369077
2025-11-07 01:09:03.669289,0,2025-11-07 01:09:04.214061385
2025-11-07 01:09:03.669289,40,2025-11-07 01:09:04.221753692
2025-11-07 01:09:03.669289,10240,2025-11-07 01:09:04.229446000
2025-11-07 01:09:03.669289,0,2025-11-07 01:09:04.237138308
2025-11-07 01:09:03.669289,35,2025-11-07 01:09:04.244830615
2025-11-07 01:09:03.669289,-4096,2025-11-07 01:09:04.252522923
2025-11-07 01:09:03.669289,-1,2025-11-07 01:09:04.260215231
2025-11-07 01:09:03.669289,-144,2025-11-07 01:09:04.267907538
2025-11-07 01:09:03.669289,10495,2025-11-07 01:09:04.275599846
2025-11-07 01:09:03.669289,-1,2025-11-07 01:09:04.283292154
2025-11-07 01:09:03.669289,-38,2025-11-07 01:09:04.290984462
2025-11-07 01:09:03.669289,13055,2025-11-07 01:09:04.298676769
2025-11-07 01:09:03.669289,1,2025-11-07 01:09:04.306369077
2025-11-07 01:09:03.669289,461,2025-11-07 01:09:04.314061385
2025-11-07 01:09:03.669289,16384,2025-11-07 01:09:04.321753692
2025-11-07 01:09:03.669289,1,2025-11-07 01:09:04.329446000
2025-11-07 01:09:03.669289,135,2025-11-07 01:09:04.337138308
2025-11-07 01:09:03.669289,11520,2025-11-07 01:09:04.344830615
2025-11-07 01:09:03.669289,0,2025-11-07 01:09:04.352522923
2025-11-07 01:09:03.669289,9,2025-11-07 01:09:04.360215231
2025-11-07 01:09:03.669289,2304,2025-11-07 01:09:04.367907538
2025-11-07 01:09:03.669289,0,2025-11-07 01:09:04.375599846
2025-11-07 01:09:03.669289,14,2025-11-07 01:09:04.383292154
2025-11-07 01:09:03.669289,1792,2025-11-07 01:09:04.390984462
2025-11-07 01:09:03.669289,0,2025-11-07 01:09:04.398676769
2025-11-07 01:09:03.669289,9,2025-11-07 01:09:04.406369077
2025-11-07 01:09:03.669289,2304,2025-11-07 01:09:04.414061385
2025-11-07 01:09:03.669289,0,2025-11-07 01:09:04.421753692
2025-11-07 01:09:03.669289,9,2025-11-07 01:09:04.429446000
2025-11-07 01:09:03.669289,3584,2025-11-07 01:09:04.437138308
2025-11-07 01:09:03.669289,0,2025-11-07 01:09:04.444830615
2025-11-07 01:09:03.669289,14,2025-11-07 01:09:04.452522923
2025-11-07 01:09:03.669289,1792,2025-11-07 01:09:04.460215231
2025-11-07 01:09:03.669289,0,2025-11-07 01:09:04.467907538
2025-11-07 01:09:03.669289,7,2025-11-07 01:09:04.475599846
2025-11-07 01:09:03.669289,1792,2025-11-07 01:09:04.483292154
2025-11-07 01:09:03.669289,0,2025-11-07 01:09:04.490984462
2025-11-07 01:09:03.669289,7,2025-11-07 01:09:04.498676769
2025-11-07 01:09:03.669289,2304,2025-11-07 01:09:04.506369077
2025-11-07 01:09:03.669289,0,2025-11-07 01:09:04.514061385
2025-11-07 01:09:03.669289,19,2025-11-07 01:09:04.521753692
2025-11-07 01:09:03.669289,5888,2025-11-07 01:09:04.529446000
2025-11-07 01:09:03.669289,0,2025-11-07 01:09:04.537138308
2025-11-07 01:09:03.669289,30,2025-11-07 01:09:04.544830615
2025-11-07 01:09:03.669289,9728,2025-11-07 01:09:04.552522923
2025-11-07 01:09:03.669289,0,2025-11-07 01:09:04.560215231
2025-11-07 01:09:03.669289,47,2025-11-07 01:09:04.567907538
2025-11-07 01:09:03.669289,14592,2025-11-07 01:09:04.575599846
2025-11-07 01:09:03.669289,0,2025-11-07 01:09:04.583292154
2025-11-07 01:09:03.669289,68,2025-11-07 01:09:04.590984462
2025-11-07 01:09:03.669289,19456,2025-11-07 01:09:04.598676769
2025-11-07 01:09:03.669289,0,2025-11-07 01:09:04.606369077
2025-11-07 01:09:03.669289,78,2025-11-07 01:09:04.614061385
2025-11-07 01:09:03.669289,16896,2025-11-07 01:09:04.621753692
2025-11-07 01:09:03.669289,0,2025-11-07 01:09:04.629446000
2025-11-07 01:09:03.669289,47,2025-11-07 01:09:04.637138308
2025-11-07 01:09:03.669289,7680,2025-11-07 01:09:04.644830615
2025-11-07 01:09:03.669289,0,2025-11-07 01:09:04.652522923
2025-11-07 01:09:03.669289,16,2025-11-07 01:09:04.660215230
2025-11-07 01:09:03.669289,1792,2025-11-07 01:09:04.667907538
2025-11-07 01:09:03.669289,0,2025-11-07 01:09:04.675599846
2025-11-07 01:09:03.669289,4,2025-11-07 01:09:04.683292154
2025-11-07 01:09:03.669289,1024,2025-11-07 01:09:04.690984462
2025-11-07 01:09:03.669289,0,2025-11-07 01:09:04.698676769
2025-11-07 01:09:03.669289,4,2025-11-07 01:09:04.706369077
2025-11-07 01:09:03.669289,2304,2025-11-07 01:09:04.714061385
2025-11-07 01:09:03.669289,0,2025-11-07 01:09:04.721753692
2025-11-07 01:09:03.669289,7,2025-11-07 01:09:04.729446000
2025-11-07 01:09:03.669289,1792,2025-11-07 01:09:04.737138308
2025-11-07 01:09:03.669289,0,2025-11-07 01:09:04.744830615
2025-11-07 01:09:03.669289,11,2025-11-07 01:09:04.752522923
2025-11-07 01:09:03.669289,1792,2025-11-07 01:09:04.760215231
2025-11-07 01:09:03.669289,0,2025-11-07 01:09:04.767907538
2025-11-07 01:09:03.669289,7,2025-11-07 01:09:04.775599846
2025-11-07 01:09:03.669289,2816,2025-11-07 01:09:04.783292154
2025-11-07 01:09:03.669289,0,2025-11-07 01:09:04.790984462
2025-11-07 01:09:03.669289,9,2025-11-07 01:09:04.798676769
2025-11-07 01:09:04.208963,4,2025-11-07 01:09:04.806369077
2025-11-07 01:09:04.208963,2816,2025-11-07 01:09:04.814061385
2025-11-07 01:09:04.208963,0,2025-11-07 01:09:04.821753692
2025-11-07 01:09:04.208963,16,2025-11-07 01:09:04.829446000
2025-11-07 01:09:04.208963,4096,2025-11-07 01:09:04.837138308
2025-11-07 01:09:04.208963,0,2025-11-07 01:09:04.844830615
2025-11-07 01:09:04.208963,14,2025-11-07 01:09:04.852522923
2025-11-07 01:09:04.208963,3584,2025-11-07 01:09:04.860215231
2025-11-07 01:09:04.208963,0,2025-11-07 01:09:04.867907538
2025-11-07 01:09:04.208963,16,2025-11-07 01:09:04.875599846
2025-11-07 01:09:04.208963,6656,2025-11-07 01:09:04.883292154
2025-11-07 01:09:04.208963,0,2025-11-07 01:09:04.890984462
2025-11-07 01:09:04.208963,26,2025-11-07 01:09:04.898676769
2025-11-07 01:09:04.208963,6656,2025-11-07 01:09:04.906369077
2025-11-07 01:09:04.208963,0,2025-11-07 01:09:04.914061385
2025-11-07 01:09:04.208963,33,2025-11-07 01:09:04.921753692
2025-11-07 01:09:04.208963,8960,2025-11-07 01:09:04.929446000
2025-11-07 01:09:04.208963,0,2025-11-07 01:09:04.937138308
2025-11-07 01:09:04.208963,35,2025-11-07 01:09:04.944830615
2025-11-07 01:09:04.208963,10240,2025-11-07 01:09:04.952522923
2025-11-07 01:09:04.208963,0,2025-11-07 01:09:04.960215231
2025-11-07 01:09:04.208963,40,2025-11-07 01:09:04.967907538
2025-11-07 01:09:04.208963,10752,2025-11-07 01:09:04.975599846
2025-11-07 01:09:04.208963,0,2025-11-07 01:09:04.983292154
2025-11-07 01:09:04.208963,47,2025-11-07 01:09:04.990984462
2025-11-07 01:09:04.208963,11520,2025-11-07 01:09:04.998676769
2025-11-07 01:09:04.208963,0,2025-11-07 01:09:05.006369077
2025-11-07 01:09:04.208963,42,2025-11-07 01:09:05.014061385
2025-11-07 01:09:04.208963,12032,2025-11-07 01:09:05.021753692
2025-11-07 01:09:04.208963,0,2025-11-07 01:09:05.029446000
2025-11-07 01:09:04.208963,47,2025-11-07 01:09:05.037138308
2025-11-07 01:09:04.208963,10752,2025-11-07 01:09:05.044830615
2025-11-07 01:09:04.208963,0,2025-11-07 01:09:05.052522923
2025-11-07 01:09:04.208963,42,2025-11-07 01:09:05.060215231
2025-11-07 01:09:04.208963,11520,2025-11-07 01:09:05.067907538
2025-11-07 01:09:04.208963,0,2025-11-07 01:09:05.075599846
2025-11-07 01:09:04.208963,42,2025-11-07 01:09:05.083292154
2025-11-07 01:09:04.208963,10240,2025-11-07 01:09:05.090984462
2025-11-07 01:09:04.208963,0,2025-11-07 01:09:05.098676769
2025-11-07 01:09:04.208963,38,2025-11-07 01:09:05.106369077
2025-11-07 01:09:04.208963,8448,2025-11-07 01:09:05.114061385
2025-11-07 01:09:04.208963,0,2025-11-07 01:09:05.121753692
2025-11-07 01:09:04.208963,30,2025-11-07 01:09:05.129446000
2025-11-07 01:09:04.208963,10752,2025-11-07 01:09:05.137138308
2025-11-07 01:09:04.208963,0,2025-11-07 01:09:05.144830615
2025-11-07 01:09:04.208963,57,2025-11-07 01:09:05.152522923
2025-11-07 01:09:04.208963,18688,2025-11-07 01:09:05.160215231
2025-11-07 01:09:04.208963,0,2025-11-07 01:09:05.167907538
2025-11-07 01:09:04.208963,83,2025-11-07 01:09:05.175599846
2025-11-07 01:09:04.208963,19456,2025-11-07 01:09:05.183292154
2025-11-07 01:09:04.208963,0,2025-11-07 01:09:05.190984462
2025-11-07 01:09:04.208963,64,2025-11-07 01:09:05.198676769
2025-11-07 01:09:04.208963,13824,2025-11-07 01:09:05.206369077
2025-11-07 01:09:04.208963,0,2025-11-07 01:09:05.214061385
2025-11-07 01:09:04.208963,52,2025-11-07 01:09:05.221753692
2025-11-07 01:09:04.208963,12544,2025-11-07 01:09:05.229446000
2025-11-07 01:09:04.208963,0,2025-11-07 01:09:05.237138308
2025-11-07 01:09:04.208963,49,2025-11-07 01:09:05.244830615
2025-11-07 01:09:04.208963,12032,2025-11-07 01:09:05.252522923
2025-11-07 01:09:04.208963,0,2025-11-07 01:09:05.260215231
2025-11-07 01:09:04.208963,42,2025-11-07 01:09:05.267907538
2025-11-07 01:09:04.208963,10240,2025-11-07 01:09:05.275599846
2025-11-07 01:09:04.208963,0,2025-11-07 01:09:05.283292154
2025-11-07 01:09:04.208963,30,2025-11-07 01:09:05.290984462
2025-11-07 01:09:04.208963,-11520,2025-11-07 01:09:05.298676769
2025-11-07 01:09:04.208963,-1,2025-11-07 01:09:05.306369077
2025-11-07 01:09:04.208963,-173,2025-11-07 01:09:05.314061385
2025-11-07 01:09:04.208963,21503,2025-11-07 01:09:05.321753692
2025-11-07 01:09:04.208963,-1,2025-11-07 01:09:05.329446000
2025-11-07 01:09:04.208963,80,2025-11-07 01:09:05.337138308
2025-11-07 01:09:04.208963,-32768,2025-11-07 01:09:05.344830615
2025-11-07 01:09:04.208963,1,2025-11-07 01:09:05.352522923
2025-11-07 01:09:04.208963,420,2025-11-07 01:09:05.360215231
2025-11-07 01:09:04.208963,-1280,2025-11-07 01:09:05.367907538
2025-11-07 01:09:04.208963,0,2025-11-07 01:09:05.375599846
2025-11-07 01:09:04.208963,116,2025-11-07 01:09:05.383292154
2025-11-07 01:09:04.208963,8960,2025-11-07 01:09:05.390984462
2025-11-07 01:09:04.208963,0,2025-11-07 01:09:05.398676769
2025-11-07 01:09:04.208963,9,2025-11-07 01:09:05.406369077
2025-11-07 01:09:04.208963,5888,2025-11-07 01:09:05.414061385
2025-11-07 01:09:04.208963,0,2025-11-07 01:09:05.421753692
2025-11-07 01:09:04.208963,21,2025-11-07 01:09:05.429446000
2025-11-07 01:09:04.208963,1792,2025-11-07 01:09:05.437138308
2025-11-07 01:09:04.208963,0,2025-11-07 01:09:05.444830615
2025-11-07 01:09:04.208963,14,2025-11-07 01:09:05.452522923
2025-11-07 01:09:04.208963,4096,2025-11-07 01:09:05.460215231
2025-11-07 01:09:04.208963,0,2025-11-07 01:09:05.467907538
2025-11-07 01:09:04.208963,7,2025-11-07 01:09:05.475599846
2025-11-07 01:09:04.208963,2304,2025-11-07 01:09:05.483292154
2025-11-07 01:09:04.208963,0,2025-11-07 01:09:05.490984462
2025-11-07 01:09:04.208963,14,2025-11-07 01:09:05.498676769
2025-11-07 01:09:04.208963,3584,2025-11-07 01:09:05.506369077
2025-11-07 01:09:04.208963,0,2025-11-07 01:09:05.514061385
2025-11-07 01:09:04.208963,19,2025-11-07 01:09:05.521753692
2025-11-07 01:09:04.208963,5888,2025-11-07 01:09:05.529446000
2025-11-07 01:09:04.208963,0,2025-11-07 01:09:05.537138308
2025-11-07 01:09:04.208963,19,2025-11-07 01:09:05.544830615
2025-11-07 01:09:04.208963,4864,2025-11-07 01:09:05.552522923
2025-11-07 01:09:04.208963,0,2025-11-07 01:09:05.560215231
2025-11-07 01:09:04.208963,23,2025-11-07 01:09:05.567907538
2025-11-07 01:09:04.208963,7680,2025-11-07 01:09:05.575599846
2025-11-07 01:09:04.208963,0,2025-11-07 01:09:05.583292154
2025-11-07 01:09:04.208963,40,2025-11-07 01:09:05.590984462
2025-11-07 01:09:04.208963,12032,2025-11-07 01:09:05.598676769
2025-11-07 01:09:04.208963,0,2025-11-07 01:09:05.606369077
2025-11-07 01:09:04.208963,52,2025-11-07 01:09:05.614061385
2025-11-07 01:09:04.208963,16384,2025-11-07 01:09:05.621753692
2025-11-07 01:09:04.208963,0,2025-11-07 01:09:05.629446000
2025-11-07 01:09:04.208963,73,2025-11-07 01:09:05.637138308
2025-11-07 01:09:04.794335,83,2025-11-07 01:09:05.644830615
2025-11-07 01:09:04.794335,22272,2025-11-07 01:09:05.652522923
2025-11-07 01:09:04.794335,0,2025-11-07 01:09:05.660215230
2025-11-07 01:09:04.794335,83,2025-11-07 01:09:05.667907538
2025-11-07 01:09:04.794335,15616,2025-11-07 01:09:05.675599846
2025-11-07 01:09:04.794335,0,2025-11-07 01:09:05.683292154
2025-11-07 01:09:04.794335,35,2025-11-07 01:09:05.690984462
2025-11-07 01:09:04.794335,5888,2025-11-07 01:09:05.698676769
2025-11-07 01:09:04.794335,0,2025-11-07 01:09:05.706369077
2025-11-07 01:09:04.794335,23,2025-11-07 01:09:05.714061385
2025-11-07 01:09:04.794335,6656,2025-11-07 01:09:05.721753692
2025-11-07 01:09:04.794335,0,2025-11-07 01:09:05.729446000
2025-11-07 01:09:04.794335,19,2025-11-07 01:09:05.737138308
2025-11-07 01:09:04.794335,3584,2025-11-07 01:09:05.744830615
2025-11-07 01:09:04.794335,0,2025-11-07 01:09:05.752522923
2025-11-07 01:09:04.794335,16,2025-11-07 01:09:05.760215231
2025-11-07 01:09:04.794335,5376,2025-11-07 01:09:05.767907538
2025-11-07 01:09:04.794335,0,2025-11-07 01:09:05.775599846
2025-11-07 01:09:04.794335,23,2025-11-07 01:09:05.783292154
2025-11-07 01:09:04.794335,5376,2025-11-07 01:09:05.790984462
2025-11-07 01:09:04.794335,0,2025-11-07 01:09:05.798676769
2025-11-07 01:09:04.794335,19,2025-11-07 01:09:05.806369077
2025-11-07 01:09:04.794335,5888,2025-11-07 01:09:05.814061385
2025-11-07 01:09:04.794335,0,2025-11-07 01:09:05.821753692
2025-11-07 01:09:04.794335,30,2025-11-07 01:09:05.829446000
2025-11-07 01:09:04.794335,8448,2025-11-07 01:09:05.837138308
2025-11-07 01:09:04.794335,0,2025-11-07 01:09:05.844830615
2025-11-07 01:09:04.794335,30,2025-11-07 01:09:05.852522923
2025-11-07 01:09:04.794335,8448,2025-11-07 01:09:05.860215231
2025-11-07 01:09:04.794335,0,2025-11-07 01:09:05.867907538
2025-11-07 01:09:04.794335,35,2025-11-07 01:09:05.875599846
2025-11-07 01:09:04.794335,9728,2025-11-07 01:09:05.883292154
2025-11-07 01:09:04.794335,0,2025-11-07 01:09:05.890984462
2025-11-07 01:09:04.794335,42,2025-11-07 01:09:05.898676769
2025-11-07 01:09:04.794335,12544,2025-11-07 01:09:05.906369077
2025-11-07 01:09:04.794335,0,2025-11-07 01:09:05.914061385
2025-11-07 01:09:04.794335,54,2025-11-07 01:09:05.921753692
2025-11-07 01:09:04.794335,13312,2025-11-07 01:09:05.929446000
2025-11-07 01:09:04.794335,0,2025-11-07 01:09:05.937138308
2025-11-07 01:09:04.794335,49,2025-11-07 01:09:05.944830615
2025-11-07 01:09:04.794335,12544,2025-11-07 01:09:05.952522923
2025-11-07 01:09:04.794335,0,2025-11-07 01:09:05.960215231
2025-11-07 01:09:04.794335,49,2025-11-07 01:09:05.967907538
2025-11-07 01:09:04.794335,13824,2025-11-07 01:09:05.975599846
2025-11-07 01:09:04.794335,0,2025-11-07 01:09:05.983292154
2025-11-07 01:09:04.794335,57,2025-11-07 01:09:05.990984462
2025-11-07 01:09:04.794335,13824,2025-11-07 01:09:05.998676769
2025-11-07 01:09:04.794335,0,2025-11-07 01:09:06.006369077
2025-11-07 01:09:04.794335,52,2025-11-07 01:09:06.014061385
2025-11-07 01:09:04.794335,13312,2025-11-07 01:09:06.021753692
2025-11-07 01:09:04.794335,0,2025-11-07 01:09:06.029446000
2025-11-07 01:09:04.794335,52,2025-11-07 01:09:06.037138308
2025-11-07 01:09:04.794335,13824,2025-11-07 01:09:06.044830615
2025-11-07 01:09:04.794335,0,2025-11-07 01:09:06.052522923
2025-11-07 01:09:04.794335,61,2025-11-07 01:09:06.060215231
2025-11-07 01:09:04.794335,15104,2025-11-07 01:09:06.067907538
2025-11-07 01:09:04.794335,0,2025-11-07 01:09:06.075599846
2025-11-07 01:09:04.794335,54,2025-11-07 01:09:06.083292154
2025-11-07 01:09:04.794335,13824,2025-11-07 01:09:06.090984462
2025-11-07 01:09:04.794335,0,2025-11-07 01:09:06.098676769
2025-11-07 01:09:04.794335,52,2025-11-07 01:09:06.106369077
2025-11-07 01:09:04.794335,13824,2025-11-07 01:09:06.114061385
2025-11-07 01:09:04.794335,0,2025-11-07 01:09:06.121753692
2025-11-07 01:09:04.794335,59,2025-11-07 01:09:06.129446000
2025-11-07 01:09:04.794335,13312,2025-11-07 01:09:06.137138308
2025-11-07 01:09:04.794335,0,2025-11-07 01:09:06.144830615
2025-11-07 01:09:04.794335,45,2025-11-07 01:09:06.152522923
