timestamp,ecg,reconstructed_time
2025-11-07 12:33:55.955273,-2,2025-11-07 12:33:56.547580692
2025-11-07 12:33:55.955273,-255,2025-11-07 12:33:56.555273000
2025-11-07 12:33:55.955273,1023,2025-11-07 12:33:56.562965308
2025-11-07 12:33:55.955273,-1,2025-11-07 12:33:56.570657615
2025-11-07 12:33:55.955273,-279,2025-11-07 12:33:56.578349923
2025-11-07 12:33:55.955273,-9217,2025-11-07 12:33:56.586042231
2025-11-07 12:33:55.955273,-2,2025-11-07 12:33:56.593734538
2025-11-07 12:33:55.955273,-236,2025-11-07 12:33:56.601426846
2025-11-07 12:33:55.955273,24063,2025-11-07 12:33:56.609119154
2025-11-07 12:33:55.955273,-1,2025-11-07 12:33:56.616811462
2025-11-07 12:33:55.955273,-139,2025-11-07 12:33:56.624503769
2025-11-07 12:33:55.955273,-7425,2025-11-07 12:33:56.632196077
2025-11-07 12:33:55.955273,-1,2025-11-07 12:33:56.639888385
2025-11-07 12:33:55.955273,243,2025-11-07 12:33:56.647580692
2025-11-07 12:33:55.955273,29440,2025-11-07 12:33:56.655273000
2025-11-07 12:33:55.955273,1,2025-11-07 12:33:56.662965308
2025-11-07 12:33:55.955273,286,2025-11-07 12:33:56.670657615
2025-11-07 12:33:55.955273,2816,2025-11-07 12:33:56.678349923
2025-11-07 12:33:55.955273,1,2025-11-07 12:33:56.686042231
2025-11-07 12:33:55.955273,291,2025-11-07 12:33:56.693734538
2025-11-07 12:33:55.955273,3328,2025-11-07 12:33:56.701426846
2025-11-07 12:33:55.955273,1,2025-11-07 12:33:56.709119154
2025-11-07 12:33:55.955273,329,2025-11-07 12:33:56.716811462
2025-11-07 12:33:55.955273,-29440,2025-11-07 12:33:56.724503769
2025-11-07 12:33:55.955273,1,2025-11-07 12:33:56.732196077
2025-11-07 12:33:55.955273,241,2025-11-07 12:33:56.739888385
2025-11-07 12:33:55.955273,-25344,2025-11-07 12:33:56.747580692
2025-11-07 12:33:55.955273,-1,2025-11-07 12:33:56.755273000
2025-11-07 12:33:55.955273,-357,2025-11-07 12:33:56.762965308
2025-11-07 12:33:55.955273,-32257,2025-11-07 12:33:56.770657615
2025-11-07 12:33:55.955273,-2,2025-11-07 12:33:56.778349923
2025-11-07 12:33:55.955273,-350,2025-11-07 12:33:56.786042231
2025-11-07 12:33:56.525129,-388,2025-11-07 12:33:56.793734538
2025-11-07 12:33:56.525129,31999,2025-11-07 12:33:56.801426846
2025-11-07 12:33:56.525129,-2,2025-11-07 12:33:56.809119154
2025-11-07 12:33:56.525129,-348,2025-11-07 12:33:56.816811462
2025-11-07 12:33:56.525129,-18945,2025-11-07 12:33:56.824503769
2025-11-07 12:33:56.525129,-2,2025-11-07 12:33:56.832196077
2025-11-07 12:33:56.525129,-312,2025-11-07 12:33:56.839888385
2025-11-07 12:33:56.525129,-7425,2025-11-07 12:33:56.847580692
2025-11-07 12:33:56.525129,-2,2025-11-07 12:33:56.855273000
2025-11-07 12:33:56.525129,-262,2025-11-07 12:33:56.862965308
2025-11-07 12:33:56.525129,2815,2025-11-07 12:33:56.870657615
2025-11-07 12:33:56.525129,-1,2025-11-07 12:33:56.878349923
2025-11-07 12:33:56.525129,-260,2025-11-07 12:33:56.886042231
2025-11-07 12:33:56.525129,-3841,2025-11-07 12:33:56.893734538
2025-11-07 12:33:56.525129,-2,2025-11-07 12:33:56.901426846
2025-11-07 12:33:56.525129,-222,2025-11-07 12:33:56.909119154
2025-11-07 12:33:56.525129,-23809,2025-11-07 12:33:56.916811462
2025-11-07 12:33:56.525129,-1,2025-11-07 12:33:56.924503769
2025-11-07 12:33:56.525129,40,2025-11-07 12:33:56.932196077
2025-11-07 12:33:56.525129,18176,2025-11-07 12:33:56.939888385
2025-11-07 12:33:56.525129,0,2025-11-07 12:33:56.947580692
2025-11-07 12:33:56.525129,101,2025-11-07 12:33:56.955273000
2025-11-07 12:33:56.525129,20480,2025-11-07 12:33:56.962965308
2025-11-07 12:33:56.525129,1,2025-11-07 12:33:56.970657615
2025-11-07 12:33:56.525129,731,2025-11-07 12:33:56.978349923
2025-11-07 12:33:56.525129,-2816,2025-11-07 12:33:56.986042231
2025-11-07 12:33:56.525129,3,2025-11-07 12:33:56.993734538
2025-11-07 12:33:56.525129,828,2025-11-07 12:33:57.001426846
2025-11-07 12:33:56.525129,-17664,2025-11-07 12:33:57.009119154
2025-11-07 12:33:56.525129,0,2025-11-07 12:33:57.016811462
2025-11-07 12:33:56.525129,-101,2025-11-07 12:33:57.024503769
2025-11-07 12:33:56.525129,-5889,2025-11-07 12:33:57.032196077
2025-11-07 12:33:56.525129,0,2025-11-07 12:33:57.039888385
2025-11-07 12:33:56.525129,359,2025-11-07 12:33:57.047580692
2025-11-07 12:33:56.525129,-22528,2025-11-07 12:33:57.055273000
2025-11-07 12:33:56.525129,0,2025-11-07 12:33:57.062965308
2025-11-07 12:33:56.525129,144,2025-11-07 12:33:57.070657615
2025-11-07 12:33:56.525129,-20736,2025-11-07 12:33:57.078349923
2025-11-07 12:33:56.525129,0,2025-11-07 12:33:57.086042231
2025-11-07 12:33:56.525129,9,2025-11-07 12:33:57.093734538
2025-11-07 12:33:56.525129,-3328,2025-11-07 12:33:57.101426846
2025-11-07 12:33:56.525129,-2,2025-11-07 12:33:57.109119154
2025-11-07 12:33:56.525129,-419,2025-11-07 12:33:57.116811462
2025-11-07 12:33:56.525129,32511,2025-11-07 12:33:57.124503769
2025-11-07 12:33:56.525129,-2,2025-11-07 12:33:57.132196077
2025-11-07 12:33:56.525129,-364,2025-11-07 12:33:57.139888385
2025-11-07 12:33:56.525129,31999,2025-11-07 12:33:57.147580692
2025-11-07 12:33:56.525129,-2,2025-11-07 12:33:57.155273000
2025-11-07 12:33:56.525129,-367,2025-11-07 12:33:57.162965308
2025-11-07 12:33:56.525129,-20225,2025-11-07 12:33:57.170657615
2025-11-07 12:33:56.525129,-2,2025-11-07 12:33:57.178349923
2025-11-07 12:33:56.525129,-324,2025-11-07 12:33:57.186042231
2025-11-07 12:33:56.525129,-11009,2025-11-07 12:33:57.193734538
2025-11-07 12:33:56.525129,-2,2025-11-07 12:33:57.201426846
2025-11-07 12:33:56.525129,-267,2025-11-07 12:33:57.209119154
2025-11-07 12:33:56.525129,4095,2025-11-07 12:33:57.216811462
2025-11-07 12:33:56.525129,-1,2025-11-07 12:33:57.224503769
2025-11-07 12:33:56.525129,-208,2025-11-07 12:33:57.232196077
2025-11-07 12:33:56.525129,22271,2025-11-07 12:33:57.239888385
2025-11-07 12:33:56.525129,-1,2025-11-07 12:33:57.247580692
2025-11-07 12:33:56.525129,-132,2025-11-07 12:33:57.255273000
2025-11-07 12:33:56.525129,-22529,2025-11-07 12:33:57.262965308
2025-11-07 12:33:56.525129,-1,2025-11-07 12:33:57.270657615
2025-11-07 12:33:56.525129,-42,2025-11-07 12:33:57.278349923
2025-11-07 12:33:56.525129,255,2025-11-07 12:33:57.286042231
2025-11-07 12:33:56.525129,0,2025-11-07 12:33:57.293734538
2025-11-07 12:33:56.525129,35,2025-11-07 12:33:57.301426846
2025-11-07 12:33:56.525129,16896,2025-11-07 12:33:57.309119154
2025-11-07 12:33:56.525129,0,2025-11-07 12:33:57.316811462
2025-11-07 12:33:56.525129,89,2025-11-07 12:33:57.324503769
2025-11-07 12:33:56.525129,25344,2025-11-07 12:33:57.332196077
2025-11-07 12:33:56.525129,0,2025-11-07 12:33:57.339888385
2025-11-07 12:33:56.525129,80,2025-11-07 12:33:57.347580692
2025-11-07 12:33:56.525129,4608,2025-11-07 12:33:57.355273000
2025-11-07 12:33:56.525129,0,2025-11-07 12:33:57.362965308
2025-11-07 12:33:56.525129,-71,2025-11-07 12:33:57.370657615
2025-11-07 12:33:56.525129,21759,2025-11-07 12:33:57.378349923
2025-11-07 12:33:56.525129,-1,2025-11-07 12:33:57.386042231
2025-11-07 12:33:56.525129,-265,2025-11-07 12:33:57.393734538
2025-11-07 12:33:56.525129,-22529,2025-11-07 12:33:57.401426846
2025-11-07 12:33:56.525129,-2,2025-11-07 12:33:57.409119154
2025-11-07 12:33:56.525129,-404,2025-11-07 12:33:57.416811462
2025-11-07 12:33:56.525129,18687,2025-11-07 12:33:57.424503769
2025-11-07 12:33:56.525129,-2,2025-11-07 12:33:57.432196077
2025-11-07 12:33:56.525129,-466,2025-11-07 12:33:57.439888385
2025-11-07 12:33:56.525129,10239,2025-11-07 12:33:57.447580692
2025-11-07 12:33:56.525129,-2,2025-11-07 12:33:57.455273000
2025-11-07 12:33:56.525129,-459,2025-11-07 12:33:57.462965308
2025-11-07 12:33:56.525129,19199,2025-11-07 12:33:57.470657615
2025-11-07 12:33:56.525129,-2,2025-11-07 12:33:57.478349923
2025-11-07 12:33:56.525129,-426,2025-11-07 12:33:57.486042230
2025-11-07 12:33:56.525129,26623,2025-11-07 12:33:57.493734538
2025-11-07 12:33:56.525129,-2,2025-11-07 12:33:57.501426846
2025-11-07 12:33:56.525129,-395,2025-11-07 12:33:57.509119154
2025-11-07 12:33:56.525129,30719,2025-11-07 12:33:57.516811462
2025-11-07 12:33:56.525129,-2,2025-11-07 12:33:57.524503769
2025-11-07 12:33:56.525129,-397,2025-11-07 12:33:57.532196077
2025-11-07 12:33:56.525129,31999,2025-11-07 12:33:57.539888385
2025-11-07 12:33:56.525129,-2,2025-11-07 12:33:57.547580692
2025-11-07 12:33:56.525129,-362,2025-11-07 12:33:57.555273000
2025-11-07 12:33:56.525129,-23809,2025-11-07 12:33:57.562965308
2025-11-07 12:33:56.525129,-2,2025-11-07 12:33:57.570657615
2025-11-07 12:33:56.525129,-362,2025-11-07 12:33:57.578349923
2025-11-07 12:33:56.525129,-27393,2025-11-07 12:33:57.586042231
2025-11-07 12:33:56.525129,-2,2025-11-07 12:33:57.593734538
2025-11-07 12:33:56.525129,-350,2025-11-07 12:33:57.601426846
2025-11-07 12:33:56.525129,-23297,2025-11-07 12:33:57.609119154
2025-11-07 12:33:56.525129,-2,2025-11-07 12:33:57.616811462
2025-11-07 12:33:56.525129,-357,2025-11-07 12:33:57.624503769
2025-11-07 12:33:57.035821,-357,2025-11-07 12:33:57.632196077
2025-11-07 12:33:57.035821,-24321,2025-11-07 12:33:57.639888385
2025-11-07 12:33:57.035821,-2,2025-11-07 12:33:57.647580692
2025-11-07 12:33:57.035821,-371,2025-11-07 12:33:57.655273000
2025-11-07 12:33:57.035821,29695,2025-11-07 12:33:57.662965308
2025-11-07 12:33:57.035821,-2,2025-11-07 12:33:57.670657615
2025-11-07 12:33:57.035821,-412,2025-11-07 12:33:57.678349923
2025-11-07 12:33:57.035821,21759,2025-11-07 12:33:57.686042231
2025-11-07 12:33:57.035821,-2,2025-11-07 12:33:57.693734538
2025-11-07 12:33:57.035821,-459,2025-11-07 12:33:57.701426846
2025-11-07 12:33:57.035821,6655,2025-11-07 12:33:57.709119154
2025-11-07 12:33:57.035821,-2,2025-11-07 12:33:57.716811462
2025-11-07 12:33:57.035821,-511,2025-11-07 12:33:57.724503769
2025-11-07 12:33:57.035821,-7937,2025-11-07 12:33:57.732196077
2025-11-07 12:33:57.035821,-3,2025-11-07 12:33:57.739888385
2025-11-07 12:33:57.035821,-587,2025-11-07 12:33:57.747580692
2025-11-07 12:33:57.035821,-29185,2025-11-07 12:33:57.755273000
2025-11-07 12:33:57.035821,-3,2025-11-07 12:33:57.762965308
2025-11-07 12:33:57.035821,-660,2025-11-07 12:33:57.770657615
2025-11-07 12:33:57.035821,23551,2025-11-07 12:33:57.778349923
2025-11-07 12:33:57.035821,-3,2025-11-07 12:33:57.786042231
2025-11-07 12:33:57.035821,-705,2025-11-07 12:33:57.793734538
2025-11-07 12:33:57.035821,7167,2025-11-07 12:33:57.801426846
2025-11-07 12:33:57.035821,-3,2025-11-07 12:33:57.809119154
2025-11-07 12:33:57.035821,-772,2025-11-07 12:33:57.816811462
2025-11-07 12:33:57.035821,-10241,2025-11-07 12:33:57.824503769
2025-11-07 12:33:57.035821,-4,2025-11-07 12:33:57.832196077
2025-11-07 12:33:57.035821,-864,2025-11-07 12:33:57.839888385
2025-11-07 12:33:57.035821,30207,2025-11-07 12:33:57.847580692
2025-11-07 12:33:57.035821,-4,2025-11-07 12:33:57.855273000
2025-11-07 12:33:57.035821,-930,2025-11-07 12:33:57.862965308
2025-11-07 12:33:57.035821,15103,2025-11-07 12:33:57.870657615
2025-11-07 12:33:57.035821,-4,2025-11-07 12:33:57.878349923
2025-11-07 12:33:57.035821,-1015,2025-11-07 12:33:57.886042231
2025-11-07 12:33:57.035821,-8449,2025-11-07 12:33:57.893734538
2025-11-07 12:33:57.035821,-5,2025-11-07 12:33:57.901426846
2025-11-07 12:33:57.035821,-1103,2025-11-07 12:33:57.909119154
2025-11-07 12:33:57.035821,-30977,2025-11-07 12:33:57.916811462
2025-11-07 12:33:57.035821,-5,2025-11-07 12:33:57.924503769
2025-11-07 12:33:57.035821,-1176,2025-11-07 12:33:57.932196077
2025-11-07 12:33:57.035821,23039,2025-11-07 12:33:57.939888385
2025-11-07 12:33:57.035821,-5,2025-11-07 12:33:57.947580692
2025-11-07 12:33:57.035821,-1191,2025-11-07 12:33:57.955273000
2025-11-07 12:33:57.035821,19455,2025-11-07 12:33:57.962965308
2025-11-07 12:33:57.035821,-5,2025-11-07 12:33:57.970657615
2025-11-07 12:33:57.035821,-1250,2025-11-07 12:33:57.978349923
2025-11-07 12:33:57.035821,-1793,2025-11-07 12:33:57.986042231
2025-11-07 12:33:57.035821,-6,2025-11-07 12:33:57.993734538
2025-11-07 12:33:57.035821,-1290,2025-11-07 12:33:58.001426846
2025-11-07 12:33:57.035821,-1,2025-11-07 12:33:58.009119154
2025-11-07 12:33:57.035821,-6,2025-11-07 12:33:58.016811462
2025-11-07 12:33:57.035821,-1295,2025-11-07 12:33:58.024503769
2025-11-07 12:33:57.035821,-12545,2025-11-07 12:33:58.032196077
2025-11-07 12:33:57.035821,-6,2025-11-07 12:33:58.039888385
2025-11-07 12:33:57.035821,-1354,2025-11-07 12:33:58.047580692
2025-11-07 12:33:57.035821,-19969,2025-11-07 12:33:58.055273000
2025-11-07 12:33:57.035821,-6,2025-11-07 12:33:58.062965308
2025-11-07 12:33:57.035821,-1368,2025-11-07 12:33:58.070657615
2025-11-07 12:33:57.035821,-19201,2025-11-07 12:33:58.078349923
2025-11-07 12:33:57.035821,-6,2025-11-07 12:33:58.086042231
2025-11-07 12:33:57.035821,-1326,2025-11-07 12:33:58.093734538
2025-11-07 12:33:57.035821,-8449,2025-11-07 12:33:58.101426846
2025-11-07 12:33:57.035821,-6,2025-11-07 12:33:58.109119154
2025-11-07 12:33:57.035821,-1304,2025-11-07 12:33:58.116811462
2025-11-07 12:33:57.035821,-2305,2025-11-07 12:33:58.124503769
2025-11-07 12:33:57.035821,-6,2025-11-07 12:33:58.132196077
2025-11-07 12:33:57.035821,-1285,2025-11-07 12:33:58.139888385
2025-11-07 12:33:57.035821,-4865,2025-11-07 12:33:58.147580692
2025-11-07 12:33:57.035821,-6,2025-11-07 12:33:58.155273000
2025-11-07 12:33:57.035821,-1328,2025-11-07 12:33:58.162965308
2025-11-07 12:33:57.035821,-15617,2025-11-07 12:33:58.170657615
2025-11-07 12:33:57.035821,-6,2025-11-07 12:33:58.178349923
2025-11-07 12:33:57.035821,-1326,2025-11-07 12:33:58.186042231
2025-11-07 12:33:57.035821,-7681,2025-11-07 12:33:58.193734538
2025-11-07 12:33:57.035821,-6,2025-11-07 12:33:58.201426846
2025-11-07 12:33:57.035821,-1340,2025-11-07 12:33:58.209119154
2025-11-07 12:33:57.035821,-30209,2025-11-07 12:33:58.216811462
2025-11-07 12:33:57.035821,-6,2025-11-07 12:33:58.224503769
2025-11-07 12:33:57.035821,-1342,2025-11-07 12:33:58.232196077
2025-11-07 12:33:57.035821,6655,2025-11-07 12:33:58.239888385
2025-11-07 12:33:57.035821,-4,2025-11-07 12:33:58.247580692
2025-11-07 12:33:57.035821,-525,2025-11-07 12:33:58.255273000
2025-11-07 12:33:57.035821,-19457,2025-11-07 12:33:58.262965308
2025-11-07 12:33:57.035821,-2,2025-11-07 12:33:58.270657615
2025-11-07 12:33:57.035821,-689,2025-11-07 12:33:58.278349923
2025-11-07 12:33:57.035821,-513,2025-11-07 12:33:58.286042231
2025-11-07 12:33:57.035821,-6,2025-11-07 12:33:58.293734538
2025-11-07 12:33:57.035821,-1297,2025-11-07 12:33:58.301426846
2025-11-07 12:33:57.035821,-25601,2025-11-07 12:33:58.309119154
2025-11-07 12:33:57.035821,-4,2025-11-07 12:33:58.316811462
2025-11-07 12:33:57.035821,-838,2025-11-07 12:33:58.324503769
2025-11-07 12:33:57.035821,12031,2025-11-07 12:33:58.332196077
2025-11-07 12:33:57.035821,-4,2025-11-07 12:33:58.339888385
2025-11-07 12:33:57.035821,-857,2025-11-07 12:33:58.347580692
2025-11-07 12:33:57.035821,5375,2025-11-07 12:33:58.355273000
2025-11-07 12:33:57.035821,-3,2025-11-07 12:33:58.362965308
2025-11-07 12:33:57.035821,-722,2025-11-07 12:33:58.370657615
2025-11-07 12:33:57.035821,-27393,2025-11-07 12:33:58.378349923
2025-11-07 12:33:57.035821,-3,2025-11-07 12:33:58.386042231
2025-11-07 12:33:57.035821,-509,2025-11-07 12:33:58.393734538
2025-11-07 12:33:57.035821,16895,2025-11-07 12:33:58.401426846
2025-11-07 12:33:57.035821,-2,2025-11-07 12:33:58.409119154
2025-11-07 12:33:57.035821,-390,2025-11-07 12:33:58.416811462
2025-11-07 12:33:57.035821,-20225,2025-11-07 12:33:58.424503769
2025-11-07 12:33:57.035821,-2,2025-11-07 12:33:58.432196077
2025-11-07 12:33:57.035821,-310,2025-11-07 12:33:58.439888385
2025-11-07 12:33:57.035821,-9217,2025-11-07 12:33:58.447580692
2025-11-07 12:33:57.035821,-2,2025-11-07 12:33:58.455273000
2025-11-07 12:33:57.035821,-274,2025-11-07 12:33:58.462965308
2025-11-07 12:33:57.605107,-267,2025-11-07 12:33:58.470657615
2025-11-07 12:33:57.605107,4095,2025-11-07 12:33:58.478349923
2025-11-07 12:33:57.605107,-1,2025-11-07 12:33:58.486042230
2025-11-07 12:33:57.605107,-201,2025-11-07 12:33:58.493734538
2025-11-07 12:33:57.605107,19967,2025-11-07 12:33:58.501426846
2025-11-07 12:33:57.605107,-1,2025-11-07 12:33:58.509119154
2025-11-07 12:33:57.605107,-151,2025-11-07 12:33:58.516811462
2025-11-07 12:33:57.605107,-32257,2025-11-07 12:33:58.524503769
2025-11-07 12:33:57.605107,-1,2025-11-07 12:33:58.532196077
2025-11-07 12:33:57.605107,-108,2025-11-07 12:33:58.539888385
2025-11-07 12:33:57.605107,-16641,2025-11-07 12:33:58.547580692
2025-11-07 12:33:57.605107,-1,2025-11-07 12:33:58.555273000
2025-11-07 12:33:57.605107,-56,2025-11-07 12:33:58.562965308
2025-11-07 12:33:57.605107,-23809,2025-11-07 12:33:58.570657615
2025-11-07 12:33:57.605107,-1,2025-11-07 12:33:58.578349923
2025-11-07 12:33:57.605107,-137,2025-11-07 12:33:58.586042231
2025-11-07 12:33:57.605107,10751,2025-11-07 12:33:58.593734538
2025-11-07 12:33:57.605107,-1,2025-11-07 12:33:58.601426846
2025-11-07 12:33:57.605107,-317,2025-11-07 12:33:58.609119154
2025-11-07 12:33:57.605107,22271,2025-11-07 12:33:58.616811462
2025-11-07 12:33:57.605107,-2,2025-11-07 12:33:58.624503769
2025-11-07 12:33:57.605107,-573,2025-11-07 12:33:58.632196077
2025-11-07 12:33:57.605107,8447,2025-11-07 12:33:58.639888385
2025-11-07 12:33:57.605107,-3,2025-11-07 12:33:58.647580692
2025-11-07 12:33:57.605107,-880,2025-11-07 12:33:58.655273000
2025-11-07 12:33:57.605107,6655,2025-11-07 12:33:58.662965308
2025-11-07 12:33:57.605107,-4,2025-11-07 12:33:58.670657615
2025-11-07 12:33:57.605107,-1091,2025-11-07 12:33:58.678349923
2025-11-07 12:33:57.605107,-32001,2025-11-07 12:33:58.686042231
2025-11-07 12:33:57.605107,-5,2025-11-07 12:33:58.693734538
2025-11-07 12:33:57.605107,-1176,2025-11-07 12:33:58.701426846
2025-11-07 12:33:57.605107,27391,2025-11-07 12:33:58.709119154
2025-11-07 12:33:57.605107,-5,2025-11-07 12:33:58.716811462
2025-11-07 12:33:57.605107,-1162,2025-11-07 12:33:58.724503769
2025-11-07 12:33:57.605107,-31489,2025-11-07 12:33:58.732196077
2025-11-07 12:33:57.605107,-5,2025-11-07 12:33:58.739888385
2025-11-07 12:33:57.605107,-1108,2025-11-07 12:33:58.747580692
2025-11-07 12:33:57.605107,-10241,2025-11-07 12:33:58.755273000
2025-11-07 12:33:57.605107,-5,2025-11-07 12:33:58.762965308
2025-11-07 12:33:57.605107,-1051,2025-11-07 12:33:58.770657615
2025-11-07 12:33:57.605107,-11521,2025-11-07 12:33:58.778349923
2025-11-07 12:33:57.605107,-5,2025-11-07 12:33:58.786042231
2025-11-07 12:33:57.605107,-1110,2025-11-07 12:33:58.793734538
2025-11-07 12:33:57.605107,-28417,2025-11-07 12:33:58.801426846
2025-11-07 12:33:57.605107,-5,2025-11-07 12:33:58.809119154
2025-11-07 12:33:57.605107,-1167,2025-11-07 12:33:58.816811462
2025-11-07 12:33:57.605107,11007,2025-11-07 12:33:58.824503769
2025-11-07 12:33:57.605107,-5,2025-11-07 12:33:58.832196077
2025-11-07 12:33:57.605107,-1288,2025-11-07 12:33:58.839888385
2025-11-07 12:33:57.605107,-2305,2025-11-07 12:33:58.847580692
2025-11-07 12:33:57.605107,-6,2025-11-07 12:33:58.855273000
2025-11-07 12:33:57.605107,-1302,2025-11-07 12:33:58.862965308
2025-11-07 12:33:57.605107,-13313,2025-11-07 12:33:58.870657615
2025-11-07 12:33:57.605107,-6,2025-11-07 12:33:58.878349923
2025-11-07 12:33:57.605107,-1342,2025-11-07 12:33:58.886042231
2025-11-07 12:33:57.605107,-13313,2025-11-07 12:33:58.893734538
2025-11-07 12:33:57.605107,-6,2025-11-07 12:33:58.901426846
2025-11-07 12:33:57.605107,-1323,2025-11-07 12:33:58.909119154
2025-11-07 12:33:57.605107,-3585,2025-11-07 12:33:58.916811462
