timestamp,ecg,reconstructed_time
2025-11-07 16:50:50.293946,18943,2025-11-07 16:50:50.717022923
2025-11-07 16:50:50.293946,-13,2025-11-07 16:50:50.724715231
2025-11-07 16:50:50.293946,-3310,2025-11-07 16:50:50.732407538
2025-11-07 16:50:50.293946,-7937,2025-11-07 16:50:50.740099846
2025-11-07 16:50:50.293946,-14,2025-11-07 16:50:50.747792154
2025-11-07 16:50:50.293946,-3402,2025-11-07 16:50:50.755484462
2025-11-07 16:50:50.293946,-27393,2025-11-07 16:50:50.763176769
2025-11-07 16:50:50.293946,-14,2025-11-07 16:50:50.770869077
2025-11-07 16:50:50.293946,-3452,2025-11-07 16:50:50.778561385
2025-11-07 16:50:50.293946,32767,2025-11-07 16:50:50.786253692
2025-11-07 16:50:50.293946,-14,2025-11-07 16:50:50.793946000
2025-11-07 16:50:50.293946,-3471,2025-11-07 16:50:50.801638308
2025-11-07 16:50:50.293946,24831,2025-11-07 16:50:50.809330615
2025-11-07 16:50:50.293946,-14,2025-11-07 16:50:50.817022923
2025-11-07 16:50:50.293946,-3490,2025-11-07 16:50:50.824715230
2025-11-07 16:50:50.293946,28415,2025-11-07 16:50:50.832407538
2025-11-07 16:50:50.293946,-14,2025-11-07 16:50:50.840099846
2025-11-07 16:50:50.293946,-3469,2025-11-07 16:50:50.847792154
2025-11-07 16:50:50.293946,26111,2025-11-07 16:50:50.855484462
2025-11-07 16:50:50.293946,-14,2025-11-07 16:50:50.863176769
2025-11-07 16:50:50.293946,-3488,2025-11-07 16:50:50.870869077
2025-11-07 16:50:50.293946,27903,2025-11-07 16:50:50.878561385
2025-11-07 16:50:50.293946,-14,2025-11-07 16:50:50.886253692
2025-11-07 16:50:50.293946,-3464,2025-11-07 16:50:50.893946000
2025-11-07 16:50:50.293946,30207,2025-11-07 16:50:50.901638308
2025-11-07 16:50:50.293946,-14,2025-11-07 16:50:50.909330615
2025-11-07 16:50:50.293946,-3459,2025-11-07 16:50:50.917022923
2025-11-07 16:50:50.293946,-30977,2025-11-07 16:50:50.924715231
2025-11-07 16:50:50.293946,-14,2025-11-07 16:50:50.932407538
2025-11-07 16:50:50.293946,-3455,2025-11-07 16:50:50.940099846
2025-11-07 16:50:50.293946,-31489,2025-11-07 16:50:50.947792154
2025-11-07 16:50:50.293946,-14,2025-11-07 16:50:50.955484462
2025-11-07 16:50:50.293946,-3436,2025-11-07 16:50:50.963176769
2025-11-07 16:50:50.293946,-25601,2025-11-07 16:50:50.970869077
2025-11-07 16:50:50.293946,-14,2025-11-07 16:50:50.978561385
2025-11-07 16:50:50.293946,-3433,2025-11-07 16:50:50.986253692
2025-11-07 16:50:50.293946,-24833,2025-11-07 16:50:50.993946000
2025-11-07 16:50:50.293946,-14,2025-11-07 16:50:51.001638308
2025-11-07 16:50:50.293946,-3412,2025-11-07 16:50:51.009330615
2025-11-07 16:50:50.293946,-19457,2025-11-07 16:50:51.017022923
2025-11-07 16:50:50.293946,-14,2025-11-07 16:50:51.024715231
2025-11-07 16:50:50.293946,-3402,2025-11-07 16:50:51.032407538
2025-11-07 16:50:50.293946,-16897,2025-11-07 16:50:51.040099846
2025-11-07 16:50:50.293946,-14,2025-11-07 16:50:51.047792154
2025-11-07 16:50:50.293946,-3383,2025-11-07 16:50:51.055484462
2025-11-07 16:50:50.293946,-10753,2025-11-07 16:50:51.063176769
2025-11-07 16:50:50.293946,-14,2025-11-07 16:50:51.070869077
2025-11-07 16:50:50.293946,-3364,2025-11-07 16:50:51.078561385
2025-11-07 16:50:50.293946,-5889,2025-11-07 16:50:51.086253692
2025-11-07 16:50:50.293946,-14,2025-11-07 16:50:51.093946000
2025-11-07 16:50:50.293946,-3331,2025-11-07 16:50:51.101638308
2025-11-07 16:50:50.293946,-1025,2025-11-07 16:50:51.109330615
2025-11-07 16:50:50.293946,-14,2025-11-07 16:50:51.117022923
2025-11-07 16:50:50.293946,-3362,2025-11-07 16:50:51.124715231
2025-11-07 16:50:50.825551,-3379,2025-11-07 16:50:51.132407538
2025-11-07 16:50:50.825551,-8449,2025-11-07 16:50:51.140099846
2025-11-07 16:50:50.825551,-14,2025-11-07 16:50:51.147792154
2025-11-07 16:50:50.825551,-3341,2025-11-07 16:50:51.155484462
2025-11-07 16:50:50.825551,-1,2025-11-07 16:50:51.163176769
2025-11-07 16:50:50.825551,-14,2025-11-07 16:50:51.170869077
2025-11-07 16:50:50.825551,-3322,2025-11-07 16:50:51.178561385
2025-11-07 16:50:50.825551,4863,2025-11-07 16:50:51.186253692
2025-11-07 16:50:50.825551,-13,2025-11-07 16:50:51.193946000
2025-11-07 16:50:50.825551,-3305,2025-11-07 16:50:51.201638308
2025-11-07 16:50:50.825551,6655,2025-11-07 16:50:51.209330615
2025-11-07 16:50:50.825551,-13,2025-11-07 16:50:51.217022923
2025-11-07 16:50:50.825551,-3281,2025-11-07 16:50:51.224715231
2025-11-07 16:50:50.825551,26879,2025-11-07 16:50:51.232407538
2025-11-07 16:50:50.825551,-13,2025-11-07 16:50:51.240099846
2025-11-07 16:50:50.825551,-3184,2025-11-07 16:50:51.247792154
2025-11-07 16:50:50.825551,-22529,2025-11-07 16:50:51.255484462
2025-11-07 16:50:50.825551,-14,2025-11-07 16:50:51.263176769
2025-11-07 16:50:50.825551,-4106,2025-11-07 16:50:51.270869077
2025-11-07 16:50:50.825551,-18945,2025-11-07 16:50:51.278561385
2025-11-07 16:50:50.825551,-19,2025-11-07 16:50:51.286253692
2025-11-07 16:50:50.825551,-4377,2025-11-07 16:50:51.293946000
2025-11-07 16:50:50.825551,-1793,2025-11-07 16:50:51.301638308
2025-11-07 16:50:50.825551,-15,2025-11-07 16:50:51.309330615
2025-11-07 16:50:50.825551,-3203,2025-11-07 16:50:51.317022923
2025-11-07 16:50:50.825551,-26625,2025-11-07 16:50:51.324715231
2025-11-07 16:50:50.825551,-13,2025-11-07 16:50:51.332407538
2025-11-07 16:50:50.825551,-3134,2025-11-07 16:50:51.340099846
2025-11-07 16:50:50.825551,-3329,2025-11-07 16:50:51.347792154
2025-11-07 16:50:50.825551,-13,2025-11-07 16:50:51.355484462
2025-11-07 16:50:50.825551,-3086,2025-11-07 16:50:51.363176769
2025-11-07 16:50:50.825551,-1537,2025-11-07 16:50:51.370869077
2025-11-07 16:50:50.825551,-13,2025-11-07 16:50:51.378561385
2025-11-07 16:50:50.825551,-3072,2025-11-07 16:50:51.386253692
2025-11-07 16:50:50.825551,-1025,2025-11-07 16:50:51.393946000
2025-11-07 16:50:50.825551,-13,2025-11-07 16:50:51.401638308
2025-11-07 16:50:50.825551,-3072,2025-11-07 16:50:51.409330615
2025-11-07 16:50:50.825551,1535,2025-11-07 16:50:51.417022923
2025-11-07 16:50:50.825551,-12,2025-11-07 16:50:51.424715231
2025-11-07 16:50:50.825551,-3072,2025-11-07 16:50:51.432407538
2025-11-07 16:50:50.825551,767,2025-11-07 16:50:51.440099846
2025-11-07 16:50:50.825551,-12,2025-11-07 16:50:51.447792154
2025-11-07 16:50:50.825551,-3060,2025-11-07 16:50:51.455484462
2025-11-07 16:50:50.825551,5631,2025-11-07 16:50:51.463176769
2025-11-07 16:50:50.825551,-12,2025-11-07 16:50:51.470869077
2025-11-07 16:50:50.825551,-3046,2025-11-07 16:50:51.478561385
2025-11-07 16:50:50.825551,8703,2025-11-07 16:50:51.486253692
2025-11-07 16:50:50.825551,-12,2025-11-07 16:50:51.493946000
2025-11-07 16:50:50.825551,-3017,2025-11-07 16:50:51.501638308
2025-11-07 16:50:50.825551,19711,2025-11-07 16:50:51.509330615
2025-11-07 16:50:50.825551,-12,2025-11-07 16:50:51.517022923
2025-11-07 16:50:50.825551,-2987,2025-11-07 16:50:51.524715231
2025-11-07 16:50:50.825551,25087,2025-11-07 16:50:51.532407538
2025-11-07 16:50:50.825551,-12,2025-11-07 16:50:51.540099846
2025-11-07 16:50:50.825551,-2958,2025-11-07 16:50:51.547792154
2025-11-07 16:50:50.825551,29951,2025-11-07 16:50:51.555484462
2025-11-07 16:50:50.825551,-12,2025-11-07 16:50:51.563176769
2025-11-07 16:50:50.825551,-2977,2025-11-07 16:50:51.570869077
2025-11-07 16:50:50.825551,19711,2025-11-07 16:50:51.578561385
2025-11-07 16:50:50.825551,-12,2025-11-07 16:50:51.586253692
2025-11-07 16:50:50.825551,-3015,2025-11-07 16:50:51.593946000
2025-11-07 16:50:50.825551,4607,2025-11-07 16:50:51.601638308
2025-11-07 16:50:50.825551,-12,2025-11-07 16:50:51.609330615
2025-11-07 16:50:50.825551,-3098,2025-11-07 16:50:51.617022923
2025-11-07 16:50:50.825551,-8961,2025-11-07 16:50:51.624715231
2025-11-07 16:50:50.825551,-13,2025-11-07 16:50:51.632407538
2025-11-07 16:50:50.825551,-3110,2025-11-07 16:50:51.640099846
2025-11-07 16:50:50.825551,-11265,2025-11-07 16:50:51.647792154
2025-11-07 16:50:50.825551,-13,2025-11-07 16:50:51.655484462
2025-11-07 16:50:50.825551,-3122,2025-11-07 16:50:51.663176769
2025-11-07 16:50:50.825551,-11265,2025-11-07 16:50:51.670869077
2025-11-07 16:50:50.825551,-13,2025-11-07 16:50:51.678561385
2025-11-07 16:50:50.825551,-3112,2025-11-07 16:50:51.686253692
2025-11-07 16:50:50.825551,-11265,2025-11-07 16:50:51.693946000
2025-11-07 16:50:50.825551,-13,2025-11-07 16:50:51.701638308
2025-11-07 16:50:50.825551,-3120,2025-11-07 16:50:51.709330615
2025-11-07 16:50:50.825551,-9473,2025-11-07 16:50:51.717022923
2025-11-07 16:50:50.825551,-13,2025-11-07 16:50:51.724715231
2025-11-07 16:50:50.825551,-3103,2025-11-07 16:50:51.732407538
2025-11-07 16:50:50.825551,-8193,2025-11-07 16:50:51.740099846
2025-11-07 16:50:50.825551,-13,2025-11-07 16:50:51.747792154
2025-11-07 16:50:50.825551,-3105,2025-11-07 16:50:51.755484462
2025-11-07 16:50:50.825551,-7169,2025-11-07 16:50:51.763176769
2025-11-07 16:50:50.825551,-13,2025-11-07 16:50:51.770869077
2025-11-07 16:50:50.825551,-3091,2025-11-07 16:50:51.778561385
2025-11-07 16:50:50.825551,-3329,2025-11-07 16:50:51.786253692
2025-11-07 16:50:50.825551,-13,2025-11-07 16:50:51.793946000
2025-11-07 16:50:50.825551,-3086,2025-11-07 16:50:51.801638308
2025-11-07 16:50:50.825551,-2305,2025-11-07 16:50:51.809330615
2025-11-07 16:50:50.825551,-13,2025-11-07 16:50:51.817022923
2025-11-07 16:50:50.825551,-3072,2025-11-07 16:50:51.824715230
2025-11-07 16:50:50.825551,-257,2025-11-07 16:50:51.832407538
2025-11-07 16:50:50.825551,-13,2025-11-07 16:50:51.840099846
2025-11-07 16:50:50.825551,-3074,2025-11-07 16:50:51.847792154
2025-11-07 16:50:50.825551,2047,2025-11-07 16:50:51.855484462
2025-11-07 16:50:50.825551,-12,2025-11-07 16:50:51.863176769
2025-11-07 16:50:50.825551,-3058,2025-11-07 16:50:51.870869077
2025-11-07 16:50:50.825551,3839,2025-11-07 16:50:51.878561385
2025-11-07 16:50:50.825551,-12,2025-11-07 16:50:51.886253692
2025-11-07 16:50:50.825551,-3053,2025-11-07 16:50:51.893946000
2025-11-07 16:50:50.825551,6911,2025-11-07 16:50:51.901638308
2025-11-07 16:50:50.825551,-12,2025-11-07 16:50:51.909330615
2025-11-07 16:50:50.825551,-3041,2025-11-07 16:50:51.917022923
2025-11-07 16:50:50.825551,9471,2025-11-07 16:50:51.924715231
2025-11-07 16:50:50.825551,-12,2025-11-07 16:50:51.932407538
2025-11-07 16:50:50.825551,-3027,2025-11-07 16:50:51.940099846
2025-11-07 16:50:50.825551,15359,2025-11-07 16:50:51.947792154
2025-11-07 16:50:50.825551,-12,2025-11-07 16:50:51.955484462
2025-11-07 16:50:50.825551,-3001,2025-11-07 16:50:51.963176769
2025-11-07 16:50:51.372801,-2998,2025-11-07 16:50:51.970869077
2025-11-07 16:50:51.372801,20991,2025-11-07 16:50:51.978561385
2025-11-07 16:50:51.372801,-12,2025-11-07 16:50:51.986253692
2025-11-07 16:50:51.372801,-2996,2025-11-07 16:50:51.993946000
2025-11-07 16:50:51.372801,13055,2025-11-07 16:50:52.001638308
2025-11-07 16:50:51.372801,-12,2025-11-07 16:50:52.009330615
2025-11-07 16:50:51.372801,-3025,2025-11-07 16:50:52.017022923
2025-11-07 16:50:51.372801,19711,2025-11-07 16:50:52.024715231
2025-11-07 16:50:51.372801,-12,2025-11-07 16:50:52.032407538
2025-11-07 16:50:51.372801,-2975,2025-11-07 16:50:52.040099846
2025-11-07 16:50:51.372801,25855,2025-11-07 16:50:52.047792154
2025-11-07 16:50:51.372801,-12,2025-11-07 16:50:52.055484462
2025-11-07 16:50:51.372801,-2987,2025-11-07 16:50:52.063176769
2025-11-07 16:50:51.372801,20223,2025-11-07 16:50:52.070869077
2025-11-07 16:50:51.372801,-12,2025-11-07 16:50:52.078561385
2025-11-07 16:50:51.372801,-2941,2025-11-07 16:50:52.086253692
2025-11-07 16:50:51.372801,-18433,2025-11-07 16:50:52.093946000
2025-11-07 16:50:51.372801,-12,2025-11-07 16:50:52.101638308
2025-11-07 16:50:51.372801,-2863,2025-11-07 16:50:52.109330615
2025-11-07 16:50:51.372801,3327,2025-11-07 16:50:52.117022923
2025-11-07 16:50:51.372801,-11,2025-11-07 16:50:52.124715231
2025-11-07 16:50:51.372801,-2853,2025-11-07 16:50:52.132407538
2025-11-07 16:50:51.372801,-8449,2025-11-07 16:50:52.140099846
2025-11-07 16:50:51.372801,-14,2025-11-07 16:50:52.147792154
2025-11-07 16:50:51.372801,-4134,2025-11-07 16:50:52.155484462
2025-11-07 16:50:51.372801,-26625,2025-11-07 16:50:52.163176769
2025-11-07 16:50:51.372801,-17,2025-11-07 16:50:52.170869077
2025-11-07 16:50:51.372801,-3431,2025-11-07 16:50:52.178561385
2025-11-07 16:50:51.372801,-6401,2025-11-07 16:50:52.186253692
2025-11-07 16:50:51.372801,-12,2025-11-07 16:50:52.193946000
2025-11-07 16:50:51.372801,-2763,2025-11-07 16:50:52.201638308
2025-11-07 16:50:51.372801,20991,2025-11-07 16:50:52.209330615
2025-11-07 16:50:51.372801,-11,2025-11-07 16:50:52.217022923
2025-11-07 16:50:51.372801,-2649,2025-11-07 16:50:52.224715231
2025-11-07 16:50:51.372801,-20737,2025-11-07 16:50:52.232407538
2025-11-07 16:50:51.372801,-11,2025-11-07 16:50:52.240099846
2025-11-07 16:50:51.372801,-2659,2025-11-07 16:50:52.247792154
2025-11-07 16:50:51.372801,-18177,2025-11-07 16:50:52.255484462
2025-11-07 16:50:51.372801,-11,2025-11-07 16:50:52.263176769
2025-11-07 16:50:51.372801,-2613,2025-11-07 16:50:52.270869077
2025-11-07 16:50:51.372801,-14593,2025-11-07 16:50:52.278561385
2025-11-07 16:50:51.372801,-11,2025-11-07 16:50:52.286253692
2025-11-07 16:50:51.372801,-2613,2025-11-07 16:50:52.293946000
2025-11-07 16:50:51.372801,-9217,2025-11-07 16:50:52.301638308
2025-11-07 16:50:51.372801,-11,2025-11-07 16:50:52.309330615
2025-11-07 16:50:51.372801,-2594,2025-11-07 16:50:52.317022923
2025-11-07 16:50:51.372801,-9217,2025-11-07 16:50:52.324715231
2025-11-07 16:50:51.372801,-11,2025-11-07 16:50:52.332407538
2025-11-07 16:50:51.372801,-2575,2025-11-07 16:50:52.340099846
2025-11-07 16:50:51.372801,4863,2025-11-07 16:50:52.347792154
2025-11-07 16:50:51.372801,-10,2025-11-07 16:50:52.355484462
2025-11-07 16:50:51.372801,-2521,2025-11-07 16:50:52.363176769
2025-11-07 16:50:51.372801,14079,2025-11-07 16:50:52.370869077
2025-11-07 16:50:51.372801,-10,2025-11-07 16:50:52.378561385
2025-11-07 16:50:51.372801,-2483,2025-11-07 16:50:52.386253692
2025-11-07 16:50:51.372801,27903,2025-11-07 16:50:52.393946000
2025-11-07 16:50:51.372801,-10,2025-11-07 16:50:52.401638308
2025-11-07 16:50:51.372801,-2430,2025-11-07 16:50:52.409330615
2025-11-07 16:50:51.372801,-27905,2025-11-07 16:50:52.417022923
2025-11-07 16:50:51.372801,-10,2025-11-07 16:50:52.424715231
2025-11-07 16:50:51.372801,-2395,2025-11-07 16:50:52.432407538
2025-11-07 16:50:51.372801,-19969,2025-11-07 16:50:52.440099846
2025-11-07 16:50:51.372801,-10,2025-11-07 16:50:52.447792154
2025-11-07 16:50:51.372801,-2392,2025-11-07 16:50:52.455484462
2025-11-07 16:50:51.372801,-29185,2025-11-07 16:50:52.463176769
2025-11-07 16:50:51.372801,-10,2025-11-07 16:50:52.470869077
2025-11-07 16:50:51.372801,-2442,2025-11-07 16:50:52.478561385
2025-11-07 16:50:51.372801,24831,2025-11-07 16:50:52.486253692
2025-11-07 16:50:51.372801,-10,2025-11-07 16:50:52.493946000
2025-11-07 16:50:51.372801,-2483,2025-11-07 16:50:52.501638308
2025-11-07 16:50:51.372801,16895,2025-11-07 16:50:52.509330615
2025-11-07 16:50:51.372801,-10,2025-11-07 16:50:52.517022923
2025-11-07 16:50:51.372801,-2495,2025-11-07 16:50:52.524715231
2025-11-07 16:50:51.372801,21247,2025-11-07 16:50:52.532407538
2025-11-07 16:50:51.372801,-10,2025-11-07 16:50:52.540099846
2025-11-07 16:50:51.372801,-2466,2025-11-07 16:50:52.547792154
2025-11-07 16:50:51.372801,24831,2025-11-07 16:50:52.555484462
2025-11-07 16:50:51.372801,-10,2025-11-07 16:50:52.563176769
2025-11-07 16:50:51.372801,-2454,2025-11-07 16:50:52.570869077
2025-11-07 16:50:51.372801,30463,2025-11-07 16:50:52.578561385
2025-11-07 16:50:51.372801,-10,2025-11-07 16:50:52.586253692
2025-11-07 16:50:51.372801,-2435,2025-11-07 16:50:52.593946000
2025-11-07 16:50:51.372801,-31489,2025-11-07 16:50:52.601638308
2025-11-07 16:50:51.372801,-10,2025-11-07 16:50:52.609330615
2025-11-07 16:50:51.372801,-2411,2025-11-07 16:50:52.617022923
2025-11-07 16:50:51.372801,-23553,2025-11-07 16:50:52.624715231
2025-11-07 16:50:51.372801,-10,2025-11-07 16:50:52.632407538
2025-11-07 16:50:51.372801,-2388,2025-11-07 16:50:52.640099846
2025-11-07 16:50:51.372801,-18689,2025-11-07 16:50:52.647792154
2025-11-07 16:50:51.372801,-10,2025-11-07 16:50:52.655484462
2025-11-07 16:50:51.372801,-2371,2025-11-07 16:50:52.663176769
2025-11-07 16:50:51.372801,-12545,2025-11-07 16:50:52.670869077
2025-11-07 16:50:51.372801,-10,2025-11-07 16:50:52.678561385
2025-11-07 16:50:51.372801,-2338,2025-11-07 16:50:52.686253692
2025-11-07 16:50:51.372801,-5889,2025-11-07 16:50:52.693946000
2025-11-07 16:50:51.372801,-10,2025-11-07 16:50:52.701638308
2025-11-07 16:50:51.372801,-2324,2025-11-07 16:50:52.709330615
2025-11-07 16:50:51.372801,-2817,2025-11-07 16:50:52.717022923
2025-11-07 16:50:51.372801,-10,2025-11-07 16:50:52.724715231
2025-11-07 16:50:51.372801,-2302,2025-11-07 16:50:52.732407538
2025-11-07 16:50:51.372801,4351,2025-11-07 16:50:52.740099846
2025-11-07 16:50:51.372801,-9,2025-11-07 16:50:52.747792154
2025-11-07 16:50:51.372801,-2274,2025-11-07 16:50:52.755484462
2025-11-07 16:50:51.372801,11007,2025-11-07 16:50:52.763176769
2025-11-07 16:50:51.372801,-9,2025-11-07 16:50:52.770869077
2025-11-07 16:50:51.372801,-2252,2025-11-07 16:50:52.778561385
2025-11-07 16:50:51.372801,15359,2025-11-07 16:50:52.786253692
2025-11-07 16:50:51.372801,-9,2025-11-07 16:50:52.793946000
2025-11-07 16:50:51.372801,-2231,2025-11-07 16:50:52.801638308
2025-11-07 16:50:51.943565,-2219,2025-11-07 16:50:52.809330615
2025-11-07 16:50:51.943565,23807,2025-11-07 16:50:52.817022923
2025-11-07 16:50:51.943565,-9,2025-11-07 16:50:52.824715230
2025-11-07 16:50:51.943565,-2202,2025-11-07 16:50:52.832407538
2025-11-07 16:50:51.943565,31231,2025-11-07 16:50:52.840099846
2025-11-07 16:50:51.943565,-9,2025-11-07 16:50:52.847792154
2025-11-07 16:50:51.943565,-2162,2025-11-07 16:50:52.855484462
2025-11-07 16:50:51.943565,-27649,2025-11-07 16:50:52.863176769
2025-11-07 16:50:51.943565,-9,2025-11-07 16:50:52.870869077
2025-11-07 16:50:51.943565,-2157,2025-11-07 16:50:52.878561385
2025-11-07 16:50:51.943565,-19201,2025-11-07 16:50:52.886253692
2025-11-07 16:50:51.943565,-9,2025-11-07 16:50:52.893946000
2025-11-07 16:50:51.943565,-2105,2025-11-07 16:50:52.901638308
2025-11-07 16:50:51.943565,-20993,2025-11-07 16:50:52.909330615
2025-11-07 16:50:51.943565,-9,2025-11-07 16:50:52.917022923
2025-11-07 16:50:51.943565,-2129,2025-11-07 16:50:52.924715231
2025-11-07 16:50:51.943565,-10753,2025-11-07 16:50:52.932407538
2025-11-07 16:50:51.943565,-9,2025-11-07 16:50:52.940099846
2025-11-07 16:50:51.943565,-2067,2025-11-07 16:50:52.947792154
2025-11-07 16:50:51.943565,-1537,2025-11-07 16:50:52.955484462
2025-11-07 16:50:51.943565,-9,2025-11-07 16:50:52.963176769
2025-11-07 16:50:51.943565,-2038,2025-11-07 16:50:52.970869077
2025-11-07 16:50:51.943565,6399,2025-11-07 16:50:52.978561385
2025-11-07 16:50:51.943565,-8,2025-11-07 16:50:52.986253692
2025-11-07 16:50:51.943565,-2010,2025-11-07 16:50:52.993946000
2025-11-07 16:50:51.943565,16127,2025-11-07 16:50:53.001638308
2025-11-07 16:50:51.943565,-8,2025-11-07 16:50:53.009330615
2025-11-07 16:50:51.943565,-1934,2025-11-07 16:50:53.017022923
2025-11-07 16:50:51.943565,-17153,2025-11-07 16:50:53.024715231
2025-11-07 16:50:51.943565,-8,2025-11-07 16:50:53.032407538
2025-11-07 16:50:51.943565,-1917,2025-11-07 16:50:53.040099846
2025-11-07 16:50:51.943565,-26625,2025-11-07 16:50:53.047792154
2025-11-07 16:50:51.943565,-10,2025-11-07 16:50:53.055484462
2025-11-07 16:50:51.943565,-3153,2025-11-07 16:50:53.063176769
2025-11-07 16:50:51.943565,26879,2025-11-07 16:50:53.070869077
2025-11-07 16:50:51.943565,-13,2025-11-07 16:50:53.078561385
2025-11-07 16:50:51.943565,-2478,2025-11-07 16:50:53.086253692
2025-11-07 16:50:51.943565,-26881,2025-11-07 16:50:53.093946000
2025-11-07 16:50:51.943565,-8,2025-11-07 16:50:53.101638308
2025-11-07 16:50:51.943565,-1829,2025-11-07 16:50:53.109330615
2025-11-07 16:50:51.943565,-2049,2025-11-07 16:50:53.117022923
2025-11-07 16:50:51.943565,-8,2025-11-07 16:50:53.124715231
2025-11-07 16:50:51.943565,-1708,2025-11-07 16:50:53.132407538
2025-11-07 16:50:51.943565,23551,2025-11-07 16:50:53.140099846
2025-11-07 16:50:51.943565,-7,2025-11-07 16:50:53.147792154
2025-11-07 16:50:51.943565,-1715,2025-11-07 16:50:53.155484462
2025-11-07 16:50:51.943565,27135,2025-11-07 16:50:53.163176769
2025-11-07 16:50:51.943565,-7,2025-11-07 16:50:53.170869077
2025-11-07 16:50:51.943565,-1680,2025-11-07 16:50:53.178561385
2025-11-07 16:50:51.943565,27903,2025-11-07 16:50:53.186253692
2025-11-07 16:50:51.943565,-7,2025-11-07 16:50:53.193946000
2025-11-07 16:50:51.943565,-1675,2025-11-07 16:50:53.201638308
2025-11-07 16:50:51.943565,-31745,2025-11-07 16:50:53.209330615
2025-11-07 16:50:51.943565,-7,2025-11-07 16:50:53.217022923
2025-11-07 16:50:51.943565,-1658,2025-11-07 16:50:53.224715231
