timestamp,ecg,reconstructed_time
2025-11-07 19:07:34.926637,63,2025-11-07 19:07:35.342800846
2025-11-07 19:07:34.926637,6400,2025-11-07 19:07:35.350493154
2025-11-07 19:07:34.926637,0,2025-11-07 19:07:35.358185462
2025-11-07 19:07:34.926637,18,2025-11-07 19:07:35.365877769
2025-11-07 19:07:34.926637,6400,2025-11-07 19:07:35.373570077
2025-11-07 19:07:34.926637,0,2025-11-07 19:07:35.381262385
2025-11-07 19:07:34.926637,-42,2025-11-07 19:07:35.388954692
2025-11-07 19:07:34.926637,27903,2025-11-07 19:07:35.396647000
2025-11-07 19:07:34.926637,-1,2025-11-07 19:07:35.404339308
2025-11-07 19:07:34.926637,-101,2025-11-07 19:07:35.412031615
2025-11-07 19:07:34.926637,-14849,2025-11-07 19:07:35.419723923
2025-11-07 19:07:34.926637,0,2025-11-07 19:07:35.427416231
2025-11-07 19:07:34.926637,805,2025-11-07 19:07:35.435108538
2025-11-07 19:07:34.926637,-26112,2025-11-07 19:07:35.442800846
2025-11-07 19:07:34.926637,5,2025-11-07 19:07:35.450493154
2025-11-07 19:07:34.926637,1300,2025-11-07 19:07:35.458185462
2025-11-07 19:07:34.926637,-8192,2025-11-07 19:07:35.465877769
2025-11-07 19:07:34.926637,1,2025-11-07 19:07:35.473570077
2025-11-07 19:07:34.926637,-9,2025-11-07 19:07:35.481262385
2025-11-07 19:07:34.926637,-5633,2025-11-07 19:07:35.488954692
2025-11-07 19:07:34.926637,-1,2025-11-07 19:07:35.496647000
2025-11-07 19:07:34.926637,-106,2025-11-07 19:07:35.504339308
2025-11-07 19:07:34.926637,12287,2025-11-07 19:07:35.512031615
2025-11-07 19:07:34.926637,-1,2025-11-07 19:07:35.519723923
2025-11-07 19:07:34.926637,-167,2025-11-07 19:07:35.527416231
2025-11-07 19:07:34.926637,29183,2025-11-07 19:07:35.535108538
2025-11-07 19:07:34.926637,-1,2025-11-07 19:07:35.542800846
2025-11-07 19:07:34.926637,-183,2025-11-07 19:07:35.550493154
2025-11-07 19:07:34.926637,14079,2025-11-07 19:07:35.558185462
2025-11-07 19:07:34.926637,-1,2025-11-07 19:07:35.565877769
2025-11-07 19:07:34.926637,-195,2025-11-07 19:07:35.573570077
2025-11-07 19:07:34.926637,24831,2025-11-07 19:07:35.581262385
2025-11-07 19:07:34.926637,-1,2025-11-07 19:07:35.588954692
2025-11-07 19:07:34.926637,-139,2025-11-07 19:07:35.596647000
2025-11-07 19:07:34.926637,24319,2025-11-07 19:07:35.604339308
2025-11-07 19:07:34.926637,-1,2025-11-07 19:07:35.612031615
2025-11-07 19:07:34.926637,-186,2025-11-07 19:07:35.619723923
2025-11-07 19:07:34.926637,22015,2025-11-07 19:07:35.627416231
2025-11-07 19:07:34.926637,-1,2025-11-07 19:07:35.635108538
2025-11-07 19:07:34.926637,-141,2025-11-07 19:07:35.642800846
2025-11-07 19:07:34.926637,-31489,2025-11-07 19:07:35.650493154
2025-11-07 19:07:34.926637,-1,2025-11-07 19:07:35.658185462
2025-11-07 19:07:34.926637,-139,2025-11-07 19:07:35.665877769
2025-11-07 19:07:34.926637,25599,2025-11-07 19:07:35.673570077
2025-11-07 19:07:34.926637,-1,2025-11-07 19:07:35.681262385
2025-11-07 19:07:34.926637,-171,2025-11-07 19:07:35.688954692
2025-11-07 19:07:34.926637,26623,2025-11-07 19:07:35.696647000
2025-11-07 19:07:34.926637,-1,2025-11-07 19:07:35.704339308
2025-11-07 19:07:34.926637,-136,2025-11-07 19:07:35.712031615
2025-11-07 19:07:34.926637,17663,2025-11-07 19:07:35.719723923
2025-11-07 19:07:34.926637,-1,2025-11-07 19:07:35.727416231
2025-11-07 19:07:34.926637,-221,2025-11-07 19:07:35.735108538
2025-11-07 19:07:34.926637,23807,2025-11-07 19:07:35.742800846
2025-11-07 19:07:34.926637,-1,2025-11-07 19:07:35.750493154
2025-11-07 19:07:34.926637,-113,2025-11-07 19:07:35.758185462
2025-11-07 19:07:34.926637,30975,2025-11-07 19:07:35.765877769
2025-11-07 19:07:34.926637,-1,2025-11-07 19:07:35.773570077
2025-11-07 19:07:34.926637,-150,2025-11-07 19:07:35.781262385
2025-11-07 19:07:34.926637,-24321,2025-11-07 19:07:35.788954692
2025-11-07 19:07:34.926637,-1,2025-11-07 19:07:35.796647000
2025-11-07 19:07:34.926637,-44,2025-11-07 19:07:35.804339308
2025-11-07 19:07:34.926637,-9217,2025-11-07 19:07:35.812031615
2025-11-07 19:07:34.926637,-1,2025-11-07 19:07:35.819723923
2025-11-07 19:07:34.926637,-51,2025-11-07 19:07:35.827416230
2025-11-07 19:07:34.926637,-14593,2025-11-07 19:07:35.835108538
2025-11-07 19:07:34.926637,-1,2025-11-07 19:07:35.842800846
2025-11-07 19:07:34.926637,-77,2025-11-07 19:07:35.850493154
2025-11-07 19:07:34.926637,-15361,2025-11-07 19:07:35.858185462
2025-11-07 19:07:34.926637,-1,2025-11-07 19:07:35.865877769
2025-11-07 19:07:34.926637,-2,2025-11-07 19:07:35.873570077
2025-11-07 19:07:34.926637,-7937,2025-11-07 19:07:35.881262385
2025-11-07 19:07:34.926637,-1,2025-11-07 19:07:35.888954692
2025-11-07 19:07:34.926637,-101,2025-11-07 19:07:35.896647000
2025-11-07 19:07:34.926637,-16385,2025-11-07 19:07:35.904339308
2025-11-07 19:07:34.926637,-1,2025-11-07 19:07:35.912031615
2025-11-07 19:07:34.926637,-28,2025-11-07 19:07:35.919723923
2025-11-07 19:07:34.926637,-11009,2025-11-07 19:07:35.927416231
2025-11-07 19:07:34.926637,-1,2025-11-07 19:07:35.935108538
2025-11-07 19:07:34.926637,-35,2025-11-07 19:07:35.942800846
2025-11-07 19:07:34.926637,-11009,2025-11-07 19:07:35.950493154
2025-11-07 19:07:34.926637,-1,2025-11-07 19:07:35.958185462
2025-11-07 19:07:34.926637,-101,2025-11-07 19:07:35.965877769
2025-11-07 19:07:35.468041,-65,2025-11-07 19:07:35.973570077
2025-11-07 19:07:35.468041,6655,2025-11-07 19:07:35.981262385
2025-11-07 19:07:35.468041,0,2025-11-07 19:07:35.988954692
2025-11-07 19:07:35.468041,-2,2025-11-07 19:07:35.996647000
2025-11-07 19:07:35.468041,-18433,2025-11-07 19:07:36.004339308
2025-11-07 19:07:35.468041,-1,2025-11-07 19:07:36.012031615
2025-11-07 19:07:35.468041,-25,2025-11-07 19:07:36.019723923
2025-11-07 19:07:35.468041,1279,2025-11-07 19:07:36.027416231
2025-11-07 19:07:35.468041,0,2025-11-07 19:07:36.035108538
2025-11-07 19:07:35.468041,-40,2025-11-07 19:07:36.042800846
2025-11-07 19:07:35.468041,-5121,2025-11-07 19:07:36.050493154
2025-11-07 19:07:35.468041,-1,2025-11-07 19:07:36.058185462
2025-11-07 19:07:35.468041,4,2025-11-07 19:07:36.065877769
2025-11-07 19:07:35.468041,-4096,2025-11-07 19:07:36.073570077
2025-11-07 19:07:35.468041,-1,2025-11-07 19:07:36.081262385
2025-11-07 19:07:35.468041,-11,2025-11-07 19:07:36.088954692
2025-11-07 19:07:35.468041,10495,2025-11-07 19:07:36.096647000
2025-11-07 19:07:35.468041,0,2025-11-07 19:07:36.104339308
2025-11-07 19:07:35.468041,73,2025-11-07 19:07:36.112031615
2025-11-07 19:07:35.468041,-10240,2025-11-07 19:07:36.119723923
2025-11-07 19:07:35.468041,-1,2025-11-07 19:07:36.127416231
2025-11-07 19:07:35.468041,-186,2025-11-07 19:07:36.135108538
2025-11-07 19:07:35.468041,-24833,2025-11-07 19:07:36.142800846
2025-11-07 19:07:35.468041,-1,2025-11-07 19:07:36.150493154
2025-11-07 19:07:35.468041,372,2025-11-07 19:07:36.158185462
2025-11-07 19:07:35.468041,-28160,2025-11-07 19:07:36.165877769
2025-11-07 19:07:35.468041,4,2025-11-07 19:07:36.173570077
2025-11-07 19:07:35.468041,1653,2025-11-07 19:07:36.181262385
2025-11-07 19:07:35.468041,-27392,2025-11-07 19:07:36.188954692
2025-11-07 19:07:35.468041,4,2025-11-07 19:07:36.196647000
2025-11-07 19:07:35.468041,327,2025-11-07 19:07:36.204339308
2025-11-07 19:07:35.468041,8960,2025-11-07 19:07:36.212031615
2025-11-07 19:07:35.468041,0,2025-11-07 19:07:36.219723923
2025-11-07 19:07:35.468041,68,2025-11-07 19:07:36.227416231
2025-11-07 19:07:35.468041,-16128,2025-11-07 19:07:36.235108538
2025-11-07 19:07:35.468041,-1,2025-11-07 19:07:36.242800846
2025-11-07 19:07:35.468041,-164,2025-11-07 19:07:36.250493154
2025-11-07 19:07:35.468041,-29697,2025-11-07 19:07:36.258185462
2025-11-07 19:07:35.468041,-1,2025-11-07 19:07:36.265877769
2025-11-07 19:07:35.468041,-113,2025-11-07 19:07:36.273570077
2025-11-07 19:07:35.468041,24319,2025-11-07 19:07:36.281262385
2025-11-07 19:07:35.468041,-1,2025-11-07 19:07:36.288954692
2025-11-07 19:07:35.468041,-167,2025-11-07 19:07:36.296647000
2025-11-07 19:07:35.468041,31487,2025-11-07 19:07:36.304339308
2025-11-07 19:07:35.468041,-1,2025-11-07 19:07:36.312031615
2025-11-07 19:07:35.468041,-124,2025-11-07 19:07:36.319723923
2025-11-07 19:07:35.468041,24319,2025-11-07 19:07:36.327416231
2025-11-07 19:07:35.468041,-1,2025-11-07 19:07:36.335108538
2025-11-07 19:07:35.468041,-190,2025-11-07 19:07:36.342800846
2025-11-07 19:07:35.468041,18175,2025-11-07 19:07:36.350493154
2025-11-07 19:07:35.468041,-1,2025-11-07 19:07:36.358185462
2025-11-07 19:07:35.468041,-188,2025-11-07 19:07:36.365877769
2025-11-07 19:07:35.468041,14591,2025-11-07 19:07:36.373570077
2025-11-07 19:07:35.468041,-1,2025-11-07 19:07:36.381262385
2025-11-07 19:07:35.468041,-181,2025-11-07 19:07:36.388954692
2025-11-07 19:07:35.468041,22015,2025-11-07 19:07:36.396647000
2025-11-07 19:07:35.468041,-1,2025-11-07 19:07:36.404339308
2025-11-07 19:07:35.468041,-200,2025-11-07 19:07:36.412031615
2025-11-07 19:07:35.468041,18175,2025-11-07 19:07:36.419723923
2025-11-07 19:07:35.468041,-1,2025-11-07 19:07:36.427416231
2025-11-07 19:07:35.468041,-148,2025-11-07 19:07:36.435108538
2025-11-07 19:07:35.468041,19455,2025-11-07 19:07:36.442800846
2025-11-07 19:07:35.468041,-1,2025-11-07 19:07:36.450493154
2025-11-07 19:07:35.468041,-200,2025-11-07 19:07:36.458185462
2025-11-07 19:07:35.468041,32255,2025-11-07 19:07:36.465877769
2025-11-07 19:07:35.468041,-1,2025-11-07 19:07:36.473570077
2025-11-07 19:07:35.468041,-103,2025-11-07 19:07:36.481262385
2025-11-07 19:07:35.468041,-30465,2025-11-07 19:07:36.488954692
2025-11-07 19:07:35.468041,-1,2025-11-07 19:07:36.496647000
2025-11-07 19:07:35.468041,-73,2025-11-07 19:07:36.504339308
2025-11-07 19:07:35.468041,-6145,2025-11-07 19:07:36.512031615
2025-11-07 19:07:35.468041,-1,2025-11-07 19:07:36.519723923
2025-11-07 19:07:35.468041,-35,2025-11-07 19:07:36.527416231
2025-11-07 19:07:35.468041,-8705,2025-11-07 19:07:36.535108538
2025-11-07 19:07:35.468041,-1,2025-11-07 19:07:36.542800846
2025-11-07 19:07:35.468041,-23,2025-11-07 19:07:36.550493154
2025-11-07 19:07:35.468041,-6145,2025-11-07 19:07:36.558185462
2025-11-07 19:07:35.468041,-1,2025-11-07 19:07:36.565877769
2025-11-07 19:07:35.468041,-35,2025-11-07 19:07:36.573570077
2025-11-07 19:07:35.468041,-5633,2025-11-07 19:07:36.581262385
2025-11-07 19:07:35.468041,-1,2025-11-07 19:07:36.588954692
2025-11-07 19:07:35.468041,18,2025-11-07 19:07:36.596647000
2025-11-07 19:07:35.468041,0,2025-11-07 19:07:36.604339308
2025-11-07 19:07:35.468041,0,2025-11-07 19:07:36.612031615
2025-11-07 19:07:35.468041,-54,2025-11-07 19:07:36.619723923
2025-11-07 19:07:35.468041,-4353,2025-11-07 19:07:36.627416231
2025-11-07 19:07:35.468041,-1,2025-11-07 19:07:36.635108538
2025-11-07 19:07:35.468041,23,2025-11-07 19:07:36.642800846
2025-11-07 19:07:35.468041,-6400,2025-11-07 19:07:36.650493154
2025-11-07 19:07:35.468041,-1,2025-11-07 19:07:36.658185462
2025-11-07 19:07:35.468041,-58,2025-11-07 19:07:36.665877769
2025-11-07 19:07:35.468041,-6145,2025-11-07 19:07:36.673570077
2025-11-07 19:07:35.468041,-1,2025-11-07 19:07:36.681262385
2025-11-07 19:07:35.468041,-18,2025-11-07 19:07:36.688954692
2025-11-07 19:07:35.468041,-11777,2025-11-07 19:07:36.696647000
2025-11-07 19:07:35.468041,-1,2025-11-07 19:07:36.704339308
2025-11-07 19:07:35.468041,-35,2025-11-07 19:07:36.712031615
2025-11-07 19:07:35.468041,-257,2025-11-07 19:07:36.719723923
2025-11-07 19:07:35.468041,-1,2025-11-07 19:07:36.727416231
2025-11-07 19:07:35.468041,-21,2025-11-07 19:07:36.735108538
2025-11-07 19:07:35.468041,-6145,2025-11-07 19:07:36.742800846
2025-11-07 19:07:35.468041,-1,2025-11-07 19:07:36.750493154
2025-11-07 19:07:35.468041,-9,2025-11-07 19:07:36.758185462
2025-11-07 19:07:35.468041,-7937,2025-11-07 19:07:36.765877769
2025-11-07 19:07:35.468041,-1,2025-11-07 19:07:36.773570077
2025-11-07 19:07:35.468041,-21,2025-11-07 19:07:36.781262385
2025-11-07 19:07:35.468041,4351,2025-11-07 19:07:36.788954692
2025-11-07 19:07:35.468041,0,2025-11-07 19:07:36.796647000
2025-11-07 19:07:35.468041,-14,2025-11-07 19:07:36.804339308
2025-11-07 19:07:35.962588,-54,2025-11-07 19:07:36.812031615
2025-11-07 19:07:35.962588,-9985,2025-11-07 19:07:36.819723923
2025-11-07 19:07:35.962588,-1,2025-11-07 19:07:36.827416230
2025-11-07 19:07:35.962588,-25,2025-11-07 19:07:36.835108538
2025-11-07 19:07:35.962588,-17153,2025-11-07 19:07:36.842800846
2025-11-07 19:07:35.962588,-1,2025-11-07 19:07:36.850493154
2025-11-07 19:07:35.962588,-157,2025-11-07 19:07:36.858185462
2025-11-07 19:07:35.962588,26623,2025-11-07 19:07:36.865877769
2025-11-07 19:07:35.962588,-1,2025-11-07 19:07:36.873570077
2025-11-07 19:07:35.962588,117,2025-11-07 19:07:36.881262385
2025-11-07 19:07:35.962588,-11008,2025-11-07 19:07:36.888954692
2025-11-07 19:07:35.962588,2,2025-11-07 19:07:36.896647000
2025-11-07 19:07:35.962588,1411,2025-11-07 19:07:36.904339308
2025-11-07 19:07:35.962588,23808,2025-11-07 19:07:36.912031615
2025-11-07 19:07:35.962588,5,2025-11-07 19:07:36.919723923
2025-11-07 19:07:35.962588,520,2025-11-07 19:07:36.927416231
2025-11-07 19:07:35.962588,-12544,2025-11-07 19:07:36.935108538
2025-11-07 19:07:35.962588,-1,2025-11-07 19:07:36.942800846
2025-11-07 19:07:35.962588,-25,2025-11-07 19:07:36.950493154
2025-11-07 19:07:35.962588,-19457,2025-11-07 19:07:36.958185462
2025-11-07 19:07:35.962588,-1,2025-11-07 19:07:36.965877769
2025-11-07 19:07:35.962588,-242,2025-11-07 19:07:36.973570077
2025-11-07 19:07:35.962588,9727,2025-11-07 19:07:36.981262385
2025-11-07 19:07:35.962588,-1,2025-11-07 19:07:36.988954692
2025-11-07 19:07:35.962588,-155,2025-11-07 19:07:36.996647000
2025-11-07 19:07:35.962588,17663,2025-11-07 19:07:37.004339308
2025-11-07 19:07:35.962588,-1,2025-11-07 19:07:37.012031615
2025-11-07 19:07:35.962588,-207,2025-11-07 19:07:37.019723923
2025-11-07 19:07:35.962588,21247,2025-11-07 19:07:37.027416231
2025-11-07 19:07:35.962588,-1,2025-11-07 19:07:37.035108538
2025-11-07 19:07:35.962588,-157,2025-11-07 19:07:37.042800846
2025-11-07 19:07:35.962588,22527,2025-11-07 19:07:37.050493154
2025-11-07 19:07:35.962588,-1,2025-11-07 19:07:37.058185462
2025-11-07 19:07:35.962588,-195,2025-11-07 19:07:37.065877769
2025-11-07 19:07:35.962588,16383,2025-11-07 19:07:37.073570077
2025-11-07 19:07:35.962588,-1,2025-11-07 19:07:37.081262385
2025-11-07 19:07:35.962588,-176,2025-11-07 19:07:37.088954692
2025-11-07 19:07:35.962588,18175,2025-11-07 19:07:37.096647000
2025-11-07 19:07:35.962588,-1,2025-11-07 19:07:37.104339308
2025-11-07 19:07:35.962588,-188,2025-11-07 19:07:37.112031615
2025-11-07 19:07:35.962588,22527,2025-11-07 19:07:37.119723923
2025-11-07 19:07:35.962588,-1,2025-11-07 19:07:37.127416231
2025-11-07 19:07:35.962588,-179,2025-11-07 19:07:37.135108538
2025-11-07 19:07:35.962588,14079,2025-11-07 19:07:37.142800846
2025-11-07 19:07:35.962588,-1,2025-11-07 19:07:37.150493154
2025-11-07 19:07:35.962588,-214,2025-11-07 19:07:37.158185462
2025-11-07 19:07:35.962588,14591,2025-11-07 19:07:37.165877769
2025-11-07 19:07:35.962588,-1,2025-11-07 19:07:37.173570077
2025-11-07 19:07:35.962588,-162,2025-11-07 19:07:37.181262385
2025-11-07 19:07:35.962588,23039,2025-11-07 19:07:37.188954692
2025-11-07 19:07:35.962588,-1,2025-11-07 19:07:37.196647000
2025-11-07 19:07:35.962588,-181,2025-11-07 19:07:37.204339308
2025-11-07 19:07:35.962588,30975,2025-11-07 19:07:37.212031615
2025-11-07 19:07:35.962588,-1,2025-11-07 19:07:37.219723923
2025-11-07 19:07:35.962588,-106,2025-11-07 19:07:37.227416231
2025-11-07 19:07:35.962588,-23809,2025-11-07 19:07:37.235108538
2025-11-07 19:07:35.962588,-1,2025-11-07 19:07:37.242800846
2025-11-07 19:07:35.962588,-49,2025-11-07 19:07:37.250493154
2025-11-07 19:07:35.962588,-8705,2025-11-07 19:07:37.258185462
2025-11-07 19:07:35.962588,-1,2025-11-07 19:07:37.265877769
