timestamp,ecg,reconstructed_time
2025-11-07 17:08:01.694013,-8,2025-11-07 17:08:02.424782231
2025-11-07 17:08:01.694013,-2136,2025-11-07 17:08:02.432474538
2025-11-07 17:08:01.694013,8191,2025-11-07 17:08:02.440166846
2025-11-07 17:08:01.694013,-8,2025-11-07 17:08:02.447859154
2025-11-07 17:08:01.694013,-2053,2025-11-07 17:08:02.455551462
2025-11-07 17:08:01.694013,-19713,2025-11-07 17:08:02.463243769
2025-11-07 17:08:01.694013,-9,2025-11-07 17:08:02.470936077
2025-11-07 17:08:01.694013,-1955,2025-11-07 17:08:02.478628385
2025-11-07 17:08:01.694013,-11777,2025-11-07 17:08:02.486320692
2025-11-07 17:08:01.694013,-9,2025-11-07 17:08:02.494013000
2025-11-07 17:08:01.694013,-2014,2025-11-07 17:08:02.501705308
2025-11-07 17:08:01.694013,27135,2025-11-07 17:08:02.509397615
2025-11-07 17:08:01.694013,-8,2025-11-07 17:08:02.517089923
2025-11-07 17:08:01.694013,-2072,2025-11-07 17:08:02.524782231
2025-11-07 17:08:02.231356,-1893,2025-11-07 17:08:02.532474538
2025-11-07 17:08:02.231356,18687,2025-11-07 17:08:02.540166846
2025-11-07 17:08:02.231356,-8,2025-11-07 17:08:02.547859154
2025-11-07 17:08:02.231356,-1971,2025-11-07 17:08:02.555551462
2025-11-07 17:08:02.231356,-8961,2025-11-07 17:08:02.563243769
2025-11-07 17:08:02.231356,-8,2025-11-07 17:08:02.570936077
2025-11-07 17:08:02.231356,-1974,2025-11-07 17:08:02.578628385
2025-11-07 17:08:02.231356,-8449,2025-11-07 17:08:02.586320692
2025-11-07 17:08:02.231356,-8,2025-11-07 17:08:02.594013000
2025-11-07 17:08:02.231356,-1831,2025-11-07 17:08:02.601705308
2025-11-07 17:08:02.231356,-30465,2025-11-07 17:08:02.609397615
2025-11-07 17:08:02.231356,-8,2025-11-07 17:08:02.617089923
2025-11-07 17:08:02.231356,-1735,2025-11-07 17:08:02.624782231
2025-11-07 17:08:02.231356,-16385,2025-11-07 17:08:02.632474538
2025-11-07 17:08:02.231356,-8,2025-11-07 17:08:02.640166846
2025-11-07 17:08:02.231356,-1790,2025-11-07 17:08:02.647859154
2025-11-07 17:08:02.231356,9983,2025-11-07 17:08:02.655551462
2025-11-07 17:08:02.231356,-7,2025-11-07 17:08:02.663243769
2025-11-07 17:08:02.231356,-1909,2025-11-07 17:08:02.670936077
2025-11-07 17:08:02.231356,10495,2025-11-07 17:08:02.678628385
2025-11-07 17:08:02.231356,-7,2025-11-07 17:08:02.686320692
2025-11-07 17:08:02.231356,-1869,2025-11-07 17:08:02.694013000
2025-11-07 17:08:02.231356,-27905,2025-11-07 17:08:02.701705308
2025-11-07 17:08:02.231356,-8,2025-11-07 17:08:02.709397615
2025-11-07 17:08:02.231356,-1776,2025-11-07 17:08:02.717089923
2025-11-07 17:08:02.231356,24831,2025-11-07 17:08:02.724782231
2025-11-07 17:08:02.231356,-8,2025-11-07 17:08:02.732474538
2025-11-07 17:08:02.231356,-1836,2025-11-07 17:08:02.740166846
2025-11-07 17:08:02.231356,-15873,2025-11-07 17:08:02.747859154
2025-11-07 17:08:02.231356,-8,2025-11-07 17:08:02.755551462
2025-11-07 17:08:02.231356,-1964,2025-11-07 17:08:02.763243769
2025-11-07 17:08:02.231356,-4865,2025-11-07 17:08:02.770936077
2025-11-07 17:08:02.231356,-8,2025-11-07 17:08:02.778628385
2025-11-07 17:08:02.231356,-1971,2025-11-07 17:08:02.786320692
2025-11-07 17:08:02.231356,30719,2025-11-07 17:08:02.794013000
2025-11-07 17:08:02.231356,-8,2025-11-07 17:08:02.801705308
2025-11-07 17:08:02.231356,-1859,2025-11-07 17:08:02.809397615
2025-11-07 17:08:02.231356,12031,2025-11-07 17:08:02.817089923
2025-11-07 17:08:02.231356,-8,2025-11-07 17:08:02.824782231
2025-11-07 17:08:02.231356,-1833,2025-11-07 17:08:02.832474538
2025-11-07 17:08:02.231356,29695,2025-11-07 17:08:02.840166846
2025-11-07 17:08:02.231356,-8,2025-11-07 17:08:02.847859154
2025-11-07 17:08:02.231356,-1986,2025-11-07 17:08:02.855551462
2025-11-07 17:08:02.231356,-8449,2025-11-07 17:08:02.863243769
2025-11-07 17:08:02.231356,-8,2025-11-07 17:08:02.870936077
2025-11-07 17:08:02.231356,-1893,2025-11-07 17:08:02.878628385
2025-11-07 17:08:02.231356,25087,2025-11-07 17:08:02.886320692
2025-11-07 17:08:02.231356,-7,2025-11-07 17:08:02.894013000
2025-11-07 17:08:02.231356,-1754,2025-11-07 17:08:02.901705308
2025-11-07 17:08:02.231356,23551,2025-11-07 17:08:02.909397615
2025-11-07 17:08:02.231356,-8,2025-11-07 17:08:02.917089923
2025-11-07 17:08:02.231356,-1795,2025-11-07 17:08:02.924782231
2025-11-07 17:08:02.231356,-30465,2025-11-07 17:08:02.932474538
2025-11-07 17:08:02.231356,-8,2025-11-07 17:08:02.940166846
2025-11-07 17:08:02.231356,-1883,2025-11-07 17:08:02.947859154
2025-11-07 17:08:02.231356,-2305,2025-11-07 17:08:02.955551462
2025-11-07 17:08:02.231356,-8,2025-11-07 17:08:02.963243769
2025-11-07 17:08:02.231356,-1914,2025-11-07 17:08:02.970936077
2025-11-07 17:08:02.231356,14079,2025-11-07 17:08:02.978628385
2025-11-07 17:08:02.231356,-7,2025-11-07 17:08:02.986320692
2025-11-07 17:08:02.231356,-1783,2025-11-07 17:08:02.994013000
2025-11-07 17:08:02.231356,-513,2025-11-07 17:08:03.001705308
2025-11-07 17:08:02.231356,-8,2025-11-07 17:08:03.009397615
2025-11-07 17:08:02.231356,-1671,2025-11-07 17:08:03.017089923
2025-11-07 17:08:02.231356,-15873,2025-11-07 17:08:03.024782231
2025-11-07 17:08:02.231356,-8,2025-11-07 17:08:03.032474538
2025-11-07 17:08:02.231356,-1774,2025-11-07 17:08:03.040166846
2025-11-07 17:08:02.231356,767,2025-11-07 17:08:03.047859154
2025-11-07 17:08:02.231356,-7,2025-11-07 17:08:03.055551462
2025-11-07 17:08:02.231356,-1921,2025-11-07 17:08:03.063243769
2025-11-07 17:08:02.231356,-2305,2025-11-07 17:08:03.070936077
2025-11-07 17:08:02.231356,-8,2025-11-07 17:08:03.078628385
2025-11-07 17:08:02.231356,-1955,2025-11-07 17:08:03.086320692
2025-11-07 17:08:02.231356,25855,2025-11-07 17:08:03.094013000
2025-11-07 17:08:02.231356,-8,2025-11-07 17:08:03.101705308
2025-11-07 17:08:02.231356,-1905,2025-11-07 17:08:03.109397615
2025-11-07 17:08:02.231356,-5889,2025-11-07 17:08:03.117089923
2025-11-07 17:08:02.231356,-9,2025-11-07 17:08:03.124782231
2025-11-07 17:08:02.231356,-1950,2025-11-07 17:08:03.132474538
2025-11-07 17:08:02.231356,10751,2025-11-07 17:08:03.140166846
2025-11-07 17:08:02.231356,-8,2025-11-07 17:08:03.147859154
2025-11-07 17:08:02.231356,-2012,2025-11-07 17:08:03.155551462
2025-11-07 17:08:02.231356,-12033,2025-11-07 17:08:03.163243769
2025-11-07 17:08:02.231356,-8,2025-11-07 17:08:03.170936077
2025-11-07 17:08:02.231356,-1936,2025-11-07 17:08:03.178628385
2025-11-07 17:08:02.231356,-5889,2025-11-07 17:08:03.186320692
2025-11-07 17:08:02.231356,-8,2025-11-07 17:08:03.194013000
2025-11-07 17:08:02.231356,-1774,2025-11-07 17:08:03.201705308
2025-11-07 17:08:02.231356,-8961,2025-11-07 17:08:03.209397615
2025-11-07 17:08:02.231356,-8,2025-11-07 17:08:03.217089923
2025-11-07 17:08:02.231356,-1702,2025-11-07 17:08:03.224782230
2025-11-07 17:08:02.231356,-6657,2025-11-07 17:08:03.232474538
2025-11-07 17:08:02.231356,-8,2025-11-07 17:08:03.240166846
2025-11-07 17:08:02.231356,-1771,2025-11-07 17:08:03.247859154
2025-11-07 17:08:02.231356,20223,2025-11-07 17:08:03.255551462
2025-11-07 17:08:02.231356,-7,2025-11-07 17:08:03.263243769
2025-11-07 17:08:02.231356,-1847,2025-11-07 17:08:03.270936077
2025-11-07 17:08:02.231356,17151,2025-11-07 17:08:03.278628385
2025-11-07 17:08:02.231356,-7,2025-11-07 17:08:03.286320692
2025-11-07 17:08:02.231356,-1809,2025-11-07 17:08:03.294013000
2025-11-07 17:08:02.231356,-17665,2025-11-07 17:08:03.301705308
2025-11-07 17:08:02.231356,-8,2025-11-07 17:08:03.309397615
2025-11-07 17:08:02.231356,-1759,2025-11-07 17:08:03.317089923
2025-11-07 17:08:02.231356,-27393,2025-11-07 17:08:03.324782231
2025-11-07 17:08:02.231356,-8,2025-11-07 17:08:03.332474538
2025-11-07 17:08:02.231356,-1824,2025-11-07 17:08:03.340166846
2025-11-07 17:08:02.231356,-3585,2025-11-07 17:08:03.347859154
2025-11-07 17:08:02.231356,-8,2025-11-07 17:08:03.355551462
2025-11-07 17:08:02.231356,-1864,2025-11-07 17:08:03.363243769
2025-11-07 17:08:02.773808,-1714,2025-11-07 17:08:03.370936077
2025-11-07 17:08:02.773808,-1793,2025-11-07 17:08:03.378628385
2025-11-07 17:08:02.773808,-8,2025-11-07 17:08:03.386320692
2025-11-07 17:08:02.773808,-1740,2025-11-07 17:08:03.394013000
2025-11-07 17:08:02.773808,-29441,2025-11-07 17:08:03.401705308
2025-11-07 17:08:02.773808,-7,2025-11-07 17:08:03.409397615
2025-11-07 17:08:02.773808,-1759,2025-11-07 17:08:03.417089923
2025-11-07 17:08:02.773808,-25089,2025-11-07 17:08:03.424782231
2025-11-07 17:08:02.773808,-7,2025-11-07 17:08:03.432474538
2025-11-07 17:08:02.773808,-1681,2025-11-07 17:08:03.440166846
2025-11-07 17:08:02.773808,20223,2025-11-07 17:08:03.447859154
2025-11-07 17:08:02.773808,-7,2025-11-07 17:08:03.455551462
2025-11-07 17:08:02.773808,-1628,2025-11-07 17:08:03.463243769
2025-11-07 17:08:02.773808,7935,2025-11-07 17:08:03.470936077
2025-11-07 17:08:02.773808,-7,2025-11-07 17:08:03.478628385
2025-11-07 17:08:02.773808,-1681,2025-11-07 17:08:03.486320692
2025-11-07 17:08:02.773808,27647,2025-11-07 17:08:03.494013000
2025-11-07 17:08:02.773808,-7,2025-11-07 17:08:03.501705308
2025-11-07 17:08:02.773808,-1783,2025-11-07 17:08:03.509397615
2025-11-07 17:08:02.773808,-32513,2025-11-07 17:08:03.517089923
2025-11-07 17:08:02.773808,-7,2025-11-07 17:08:03.524782231
2025-11-07 17:08:02.773808,-1757,2025-11-07 17:08:03.532474538
2025-11-07 17:08:02.773808,17919,2025-11-07 17:08:03.540166846
2025-11-07 17:08:02.773808,-7,2025-11-07 17:08:03.547859154
2025-11-07 17:08:02.773808,-1640,2025-11-07 17:08:03.555551462
2025-11-07 17:08:02.773808,15359,2025-11-07 17:08:03.563243769
2025-11-07 17:08:02.773808,-7,2025-11-07 17:08:03.570936077
2025-11-07 17:08:02.773808,-1611,2025-11-07 17:08:03.578628385
2025-11-07 17:08:02.773808,-28161,2025-11-07 17:08:03.586320692
2025-11-07 17:08:02.773808,-7,2025-11-07 17:08:03.594013000
2025-11-07 17:08:02.773808,-1657,2025-11-07 17:08:03.601705308
2025-11-07 17:08:02.773808,-1281,2025-11-07 17:08:03.609397615
2025-11-07 17:08:02.773808,-7,2025-11-07 17:08:03.617089923
2025-11-07 17:08:02.773808,-1638,2025-11-07 17:08:03.624782231
2025-11-07 17:08:02.773808,-2561,2025-11-07 17:08:03.632474538
2025-11-07 17:08:02.773808,-7,2025-11-07 17:08:03.640166846
2025-11-07 17:08:02.773808,-1530,2025-11-07 17:08:03.647859154
2025-11-07 17:08:02.773808,-15873,2025-11-07 17:08:03.655551462
2025-11-07 17:08:02.773808,-7,2025-11-07 17:08:03.663243769
2025-11-07 17:08:02.773808,-1475,2025-11-07 17:08:03.670936077
2025-11-07 17:08:02.773808,-6145,2025-11-07 17:08:03.678628385
2025-11-07 17:08:02.773808,-7,2025-11-07 17:08:03.686320692
2025-11-07 17:08:02.773808,-1549,2025-11-07 17:08:03.694013000
2025-11-07 17:08:02.773808,7167,2025-11-07 17:08:03.701705308
2025-11-07 17:08:02.773808,-6,2025-11-07 17:08:03.709397615
2025-11-07 17:08:02.773808,-1638,2025-11-07 17:08:03.717089923
2025-11-07 17:08:02.773808,-2561,2025-11-07 17:08:03.724782231
2025-11-07 17:08:02.773808,-7,2025-11-07 17:08:03.732474538
2025-11-07 17:08:02.773808,-1533,2025-11-07 17:08:03.740166846
2025-11-07 17:08:02.773808,18175,2025-11-07 17:08:03.747859154
2025-11-07 17:08:02.773808,-6,2025-11-07 17:08:03.755551462
2025-11-07 17:08:02.773808,-1361,2025-11-07 17:08:03.763243769
2025-11-07 17:08:02.773808,-5633,2025-11-07 17:08:03.770936077
2025-11-07 17:08:02.773808,-7,2025-11-07 17:08:03.778628385
2025-11-07 17:08:02.773808,-1547,2025-11-07 17:08:03.786320692
2025-11-07 17:08:02.773808,4095,2025-11-07 17:08:03.794013000
2025-11-07 17:08:02.773808,-6,2025-11-07 17:08:03.801705308
2025-11-07 17:08:02.773808,-1580,2025-11-07 17:08:03.809397615
2025-11-07 17:08:02.773808,18175,2025-11-07 17:08:03.817089923
2025-11-07 17:08:02.773808,-6,2025-11-07 17:08:03.824782231
2025-11-07 17:08:02.773808,-1528,2025-11-07 17:08:03.832474538
2025-11-07 17:08:02.773808,12799,2025-11-07 17:08:03.840166846
2025-11-07 17:08:02.773808,-6,2025-11-07 17:08:03.847859154
2025-11-07 17:08:02.773808,-1418,2025-11-07 17:08:03.855551462
2025-11-07 17:08:02.773808,6655,2025-11-07 17:08:03.863243769
2025-11-07 17:08:02.773808,-6,2025-11-07 17:08:03.870936077
2025-11-07 17:08:02.773808,-1397,2025-11-07 17:08:03.878628385
2025-11-07 17:08:02.773808,21247,2025-11-07 17:08:03.886320692
2025-11-07 17:08:02.773808,-6,2025-11-07 17:08:03.894013000
2025-11-07 17:08:02.773808,-1523,2025-11-07 17:08:03.901705308
2025-11-07 17:08:02.773808,19455,2025-11-07 17:08:03.909397615
2025-11-07 17:08:02.773808,-6,2025-11-07 17:08:03.917089923
2025-11-07 17:08:02.773808,-1616,2025-11-07 17:08:03.924782231
2025-11-07 17:08:02.773808,-9217,2025-11-07 17:08:03.932474538
2025-11-07 17:08:02.773808,-7,2025-11-07 17:08:03.940166846
2025-11-07 17:08:02.773808,-1571,2025-11-07 17:08:03.947859154
2025-11-07 17:08:02.773808,31743,2025-11-07 17:08:03.955551462
2025-11-07 17:08:02.773808,-7,2025-11-07 17:08:03.963243769
2025-11-07 17:08:02.773808,-1545,2025-11-07 17:08:03.970936077
2025-11-07 17:08:02.773808,-23809,2025-11-07 17:08:03.978628385
2025-11-07 17:08:02.773808,-7,2025-11-07 17:08:03.986320692
2025-11-07 17:08:02.773808,-1616,2025-11-07 17:08:03.994013000
2025-11-07 17:08:02.773808,2815,2025-11-07 17:08:04.001705308
2025-11-07 17:08:02.773808,-6,2025-11-07 17:08:04.009397615
2025-11-07 17:08:02.773808,-1626,2025-11-07 17:08:04.017089923
2025-11-07 17:08:02.773808,6655,2025-11-07 17:08:04.024782231
2025-11-07 17:08:02.773808,-6,2025-11-07 17:08:04.032474538
2025-11-07 17:08:02.773808,-1518,2025-11-07 17:08:04.040166846
2025-11-07 17:08:02.773808,-2049,2025-11-07 17:08:04.047859154
2025-11-07 17:08:02.773808,-7,2025-11-07 17:08:04.055551462
2025-11-07 17:08:02.773808,-1418,2025-11-07 17:08:04.063243769
2025-11-07 17:08:02.773808,5887,2025-11-07 17:08:04.070936077
2025-11-07 17:08:02.773808,-6,2025-11-07 17:08:04.078628385
2025-11-07 17:08:02.773808,-1456,2025-11-07 17:08:04.086320692
2025-11-07 17:08:02.773808,25599,2025-11-07 17:08:04.094013000
2025-11-07 17:08:02.773808,-6,2025-11-07 17:08:04.101705308
2025-11-07 17:08:02.773808,-1518,2025-11-07 17:08:04.109397615
2025-11-07 17:08:02.773808,-29697,2025-11-07 17:08:04.117089923
2025-11-07 17:08:02.773808,-6,2025-11-07 17:08:04.124782231
2025-11-07 17:08:02.773808,-1514,2025-11-07 17:08:04.132474538
2025-11-07 17:08:02.773808,1023,2025-11-07 17:08:04.140166846
2025-11-07 17:08:02.773808,-6,2025-11-07 17:08:04.147859154
2025-11-07 17:08:02.773808,-1459,2025-11-07 17:08:04.155551462
2025-11-07 17:08:02.773808,-16641,2025-11-07 17:08:04.163243769
2025-11-07 17:08:02.773808,-7,2025-11-07 17:08:04.170936077
2025-11-07 17:08:02.773808,-1516,2025-11-07 17:08:04.178628385
2025-11-07 17:08:02.773808,-5121,2025-11-07 17:08:04.186320692
2025-11-07 17:08:02.773808,-7,2025-11-07 17:08:04.194013000
2025-11-07 17:08:02.773808,-1640,2025-11-07 17:08:04.201705308
2025-11-07 17:08:03.358200,-1535,2025-11-07 17:08:04.209397615
2025-11-07 17:08:03.358200,-28929,2025-11-07 17:08:04.217089923
2025-11-07 17:08:03.358200,-7,2025-11-07 17:08:04.224782230
2025-11-07 17:08:03.358200,-1604,2025-11-07 17:08:04.232474538
2025-11-07 17:08:03.358200,-6913,2025-11-07 17:08:04.240166846
2025-11-07 17:08:03.358200,-7,2025-11-07 17:08:04.247859154
2025-11-07 17:08:03.358200,-1647,2025-11-07 17:08:04.255551462
2025-11-07 17:08:03.358200,-1281,2025-11-07 17:08:04.263243769
2025-11-07 17:08:03.358200,-7,2025-11-07 17:08:04.270936077
2025-11-07 17:08:03.358200,-1633,2025-11-07 17:08:04.278628385
2025-11-07 17:08:03.358200,-25089,2025-11-07 17:08:04.286320692
2025-11-07 17:08:03.358200,-7,2025-11-07 17:08:04.294013000
2025-11-07 17:08:03.358200,-1571,2025-11-07 17:08:04.301705308
2025-11-07 17:08:03.358200,20735,2025-11-07 17:08:04.309397615
2025-11-07 17:08:03.358200,-7,2025-11-07 17:08:04.317089923
2025-11-07 17:08:03.358200,-1635,2025-11-07 17:08:04.324782231
2025-11-07 17:08:03.358200,32511,2025-11-07 17:08:04.332474538
2025-11-07 17:08:03.358200,-7,2025-11-07 17:08:04.340166846
2025-11-07 17:08:03.358200,-1716,2025-11-07 17:08:04.347859154
2025-11-07 17:08:03.358200,-16641,2025-11-07 17:08:04.355551462
2025-11-07 17:08:03.358200,-7,2025-11-07 17:08:04.363243769
2025-11-07 17:08:03.358200,-1704,2025-11-07 17:08:04.370936077
2025-11-07 17:08:03.358200,-28929,2025-11-07 17:08:04.378628385
2025-11-07 17:08:03.358200,-7,2025-11-07 17:08:04.386320692
2025-11-07 17:08:03.358200,-1616,2025-11-07 17:08:04.394013000
2025-11-07 17:08:03.358200,20735,2025-11-07 17:08:04.401705308
2025-11-07 17:08:03.358200,-7,2025-11-07 17:08:04.409397615
2025-11-07 17:08:03.358200,-1597,2025-11-07 17:08:04.417089923
2025-11-07 17:08:03.358200,31231,2025-11-07 17:08:04.424782231
2025-11-07 17:08:03.358200,-7,2025-11-07 17:08:04.432474538
2025-11-07 17:08:03.358200,-1681,2025-11-07 17:08:04.440166846
2025-11-07 17:08:03.358200,-16641,2025-11-07 17:08:04.447859154
2025-11-07 17:08:03.358200,-7,2025-11-07 17:08:04.455551462
2025-11-07 17:08:03.358200,-1714,2025-11-07 17:08:04.463243769
2025-11-07 17:08:03.358200,-22017,2025-11-07 17:08:04.470936077
2025-11-07 17:08:03.358200,-7,2025-11-07 17:08:04.478628385
2025-11-07 17:08:03.358200,-1638,2025-11-07 17:08:04.486320692
2025-11-07 17:08:03.358200,28159,2025-11-07 17:08:04.494013000
2025-11-07 17:08:03.358200,-7,2025-11-07 17:08:04.501705308
2025-11-07 17:08:03.358200,-1573,2025-11-07 17:08:04.509397615
2025-11-07 17:08:03.358200,29439,2025-11-07 17:08:04.517089923
2025-11-07 17:08:03.358200,-7,2025-11-07 17:08:04.524782231
2025-11-07 17:08:03.358200,-1621,2025-11-07 17:08:04.532474538
2025-11-07 17:08:03.358200,-11777,2025-11-07 17:08:04.540166846
2025-11-07 17:08:03.358200,-7,2025-11-07 17:08:04.547859154
2025-11-07 17:08:03.358200,-1671,2025-11-07 17:08:04.555551462
2025-11-07 17:08:03.358200,-5121,2025-11-07 17:08:04.563243769
2025-11-07 17:08:03.358200,-7,2025-11-07 17:08:04.570936077
2025-11-07 17:08:03.358200,-1633,2025-11-07 17:08:04.578628385
2025-11-07 17:08:03.358200,-22017,2025-11-07 17:08:04.586320692
2025-11-07 17:08:03.358200,-7,2025-11-07 17:08:04.594013000
2025-11-07 17:08:03.358200,-1466,2025-11-07 17:08:04.601705308
2025-11-07 17:08:03.358200,25599,2025-11-07 17:08:04.609397615
2025-11-07 17:08:03.358200,-6,2025-11-07 17:08:04.617089923
2025-11-07 17:08:03.358200,-1216,2025-11-07 17:08:04.624782231
