timestamp,ecg,reconstructed_time
2025-11-07 11:33:38.670013,461,2025-11-07 11:33:39.407127077
2025-11-07 11:33:38.670013,-4608,2025-11-07 11:33:39.414819385
2025-11-07 11:33:38.670013,0,2025-11-07 11:33:39.422511692
2025-11-07 11:33:38.670013,96,2025-11-07 11:33:39.430204000
2025-11-07 11:33:38.670013,5376,2025-11-07 11:33:39.437896308
2025-11-07 11:33:38.670013,0,2025-11-07 11:33:39.445588615
2025-11-07 11:33:38.670013,-57,2025-11-07 11:33:39.453280923
2025-11-07 11:33:38.670013,-14337,2025-11-07 11:33:39.460973231
2025-11-07 11:33:38.670013,-1,2025-11-07 11:33:39.468665538
2025-11-07 11:33:38.670013,-36,2025-11-07 11:33:39.476357846
2025-11-07 11:33:38.670013,-9473,2025-11-07 11:33:39.484050154
2025-11-07 11:33:38.670013,-1,2025-11-07 11:33:39.491742462
2025-11-07 11:33:38.670013,-33,2025-11-07 11:33:39.499434769
2025-11-07 11:33:38.670013,-7681,2025-11-07 11:33:39.507127077
2025-11-07 11:33:38.670013,-1,2025-11-07 11:33:39.514819385
2025-11-07 11:33:38.670013,-26,2025-11-07 11:33:39.522511692
2025-11-07 11:33:38.670013,-8193,2025-11-07 11:33:39.530204000
2025-11-07 11:33:38.670013,-1,2025-11-07 11:33:39.537896308
2025-11-07 11:33:38.670013,-33,2025-11-07 11:33:39.545588615
2025-11-07 11:33:38.670013,-5889,2025-11-07 11:33:39.553280923
2025-11-07 11:33:38.670013,-1,2025-11-07 11:33:39.560973231
2025-11-07 11:33:38.670013,-33,2025-11-07 11:33:39.568665538
2025-11-07 11:33:38.670013,-6401,2025-11-07 11:33:39.576357846
2025-11-07 11:33:38.670013,-1,2025-11-07 11:33:39.584050154
2025-11-07 11:33:38.670013,-16,2025-11-07 11:33:39.591742462
2025-11-07 11:33:38.670013,-2817,2025-11-07 11:33:39.599434769
2025-11-07 11:33:38.670013,-1,2025-11-07 11:33:39.607127077
2025-11-07 11:33:38.670013,0,2025-11-07 11:33:39.614819385
2025-11-07 11:33:38.670013,0,2025-11-07 11:33:39.622511692
2025-11-07 11:33:38.670013,0,2025-11-07 11:33:39.630204000
2025-11-07 11:33:38.670013,4,2025-11-07 11:33:39.637896308
2025-11-07 11:33:38.670013,1024,2025-11-07 11:33:39.645588615
2025-11-07 11:33:38.670013,0,2025-11-07 11:33:39.653280923
2025-11-07 11:33:38.670013,-4,2025-11-07 11:33:39.660973230
2025-11-07 11:33:38.670013,1279,2025-11-07 11:33:39.668665538
2025-11-07 11:33:38.670013,0,2025-11-07 11:33:39.676357846
2025-11-07 11:33:38.670013,7,2025-11-07 11:33:39.684050154
2025-11-07 11:33:38.670013,512,2025-11-07 11:33:39.691742462
2025-11-07 11:33:38.670013,0,2025-11-07 11:33:39.699434769
2025-11-07 11:33:38.670013,9,2025-11-07 11:33:39.707127077
2025-11-07 11:33:38.670013,2304,2025-11-07 11:33:39.714819385
2025-11-07 11:33:38.670013,0,2025-11-07 11:33:39.722511692
2025-11-07 11:33:38.670013,16,2025-11-07 11:33:39.730204000
2025-11-07 11:33:38.670013,3584,2025-11-07 11:33:39.737896308
2025-11-07 11:33:38.670013,0,2025-11-07 11:33:39.745588615
2025-11-07 11:33:38.670013,2,2025-11-07 11:33:39.753280923
2025-11-07 11:33:38.670013,-1024,2025-11-07 11:33:39.760973231
2025-11-07 11:33:38.670013,-1,2025-11-07 11:33:39.768665538
2025-11-07 11:33:38.670013,-16,2025-11-07 11:33:39.776357846
2025-11-07 11:33:38.670013,-4609,2025-11-07 11:33:39.784050154
2025-11-07 11:33:38.670013,-1,2025-11-07 11:33:39.791742462
2025-11-07 11:33:38.670013,-19,2025-11-07 11:33:39.799434769
2025-11-07 11:33:39.254352,-21,2025-11-07 11:33:39.807127077
2025-11-07 11:33:39.254352,-769,2025-11-07 11:33:39.814819385
2025-11-07 11:33:39.254352,-1,2025-11-07 11:33:39.822511692
2025-11-07 11:33:39.254352,-4,2025-11-07 11:33:39.830204000
2025-11-07 11:33:39.254352,-769,2025-11-07 11:33:39.837896308
2025-11-07 11:33:39.254352,-1,2025-11-07 11:33:39.845588615
2025-11-07 11:33:39.254352,4,2025-11-07 11:33:39.853280923
2025-11-07 11:33:39.254352,0,2025-11-07 11:33:39.860973231
2025-11-07 11:33:39.254352,0,2025-11-07 11:33:39.868665538
2025-11-07 11:33:39.254352,16,2025-11-07 11:33:39.876357846
2025-11-07 11:33:39.254352,9216,2025-11-07 11:33:39.884050154
2025-11-07 11:33:39.254352,0,2025-11-07 11:33:39.891742462
2025-11-07 11:33:39.254352,14,2025-11-07 11:33:39.899434769
2025-11-07 11:33:39.254352,-1792,2025-11-07 11:33:39.907127077
2025-11-07 11:33:39.254352,-1,2025-11-07 11:33:39.914819385
2025-11-07 11:33:39.254352,-9,2025-11-07 11:33:39.922511692
2025-11-07 11:33:39.254352,255,2025-11-07 11:33:39.930204000
2025-11-07 11:33:39.254352,0,2025-11-07 11:33:39.937896308
2025-11-07 11:33:39.254352,4,2025-11-07 11:33:39.945588615
2025-11-07 11:33:39.254352,512,2025-11-07 11:33:39.953280923
2025-11-07 11:33:39.254352,0,2025-11-07 11:33:39.960973231
2025-11-07 11:33:39.254352,4,2025-11-07 11:33:39.968665538
2025-11-07 11:33:39.254352,0,2025-11-07 11:33:39.976357846
2025-11-07 11:33:39.254352,0,2025-11-07 11:33:39.984050154
2025-11-07 11:33:39.254352,4,2025-11-07 11:33:39.991742462
2025-11-07 11:33:39.254352,4096,2025-11-07 11:33:39.999434769
2025-11-07 11:33:39.254352,0,2025-11-07 11:33:40.007127077
2025-11-07 11:33:39.254352,7,2025-11-07 11:33:40.014819385
2025-11-07 11:33:39.254352,1792,2025-11-07 11:33:40.022511692
2025-11-07 11:33:39.254352,0,2025-11-07 11:33:40.030204000
2025-11-07 11:33:39.254352,12,2025-11-07 11:33:40.037896308
2025-11-07 11:33:39.254352,1024,2025-11-07 11:33:40.045588615
2025-11-07 11:33:39.254352,0,2025-11-07 11:33:40.053280923
2025-11-07 11:33:39.254352,7,2025-11-07 11:33:40.060973231
2025-11-07 11:33:39.254352,1024,2025-11-07 11:33:40.068665538
2025-11-07 11:33:39.254352,0,2025-11-07 11:33:40.076357846
2025-11-07 11:33:39.254352,7,2025-11-07 11:33:40.084050154
2025-11-07 11:33:39.254352,2304,2025-11-07 11:33:40.091742462
2025-11-07 11:33:39.254352,0,2025-11-07 11:33:40.099434769
2025-11-07 11:33:39.254352,-2,2025-11-07 11:33:40.107127077
2025-11-07 11:33:39.254352,767,2025-11-07 11:33:40.114819385
2025-11-07 11:33:39.254352,0,2025-11-07 11:33:40.122511692
2025-11-07 11:33:39.254352,2,2025-11-07 11:33:40.130204000
2025-11-07 11:33:39.254352,512,2025-11-07 11:33:40.137896308
2025-11-07 11:33:39.254352,0,2025-11-07 11:33:40.145588615
2025-11-07 11:33:39.254352,21,2025-11-07 11:33:40.153280923
2025-11-07 11:33:39.254352,5376,2025-11-07 11:33:40.160973231
2025-11-07 11:33:39.254352,0,2025-11-07 11:33:40.168665538
2025-11-07 11:33:39.254352,16,2025-11-07 11:33:40.176357846
2025-11-07 11:33:39.254352,2304,2025-11-07 11:33:40.184050154
2025-11-07 11:33:39.254352,0,2025-11-07 11:33:40.191742462
2025-11-07 11:33:39.254352,-4,2025-11-07 11:33:40.199434769
2025-11-07 11:33:39.254352,-257,2025-11-07 11:33:40.207127077
2025-11-07 11:33:39.254352,-1,2025-11-07 11:33:40.214819385
2025-11-07 11:33:39.254352,-7,2025-11-07 11:33:40.222511692
2025-11-07 11:33:39.254352,-3841,2025-11-07 11:33:40.230204000
2025-11-07 11:33:39.254352,-1,2025-11-07 11:33:40.237896308
2025-11-07 11:33:39.254352,-14,2025-11-07 11:33:40.245588615
2025-11-07 11:33:39.254352,-3841,2025-11-07 11:33:40.253280923
2025-11-07 11:33:39.254352,-1,2025-11-07 11:33:40.260973231
2025-11-07 11:33:39.254352,-19,2025-11-07 11:33:40.268665538
2025-11-07 11:33:39.254352,-7681,2025-11-07 11:33:40.276357846
2025-11-07 11:33:39.254352,-1,2025-11-07 11:33:40.284050154
2025-11-07 11:33:39.254352,-40,2025-11-07 11:33:40.291742462
2025-11-07 11:33:39.254352,-13057,2025-11-07 11:33:40.299434769
2025-11-07 11:33:39.254352,-1,2025-11-07 11:33:40.307127077
2025-11-07 11:33:39.254352,-79,2025-11-07 11:33:40.314819385
2025-11-07 11:33:39.254352,-20481,2025-11-07 11:33:40.322511692
2025-11-07 11:33:39.254352,-1,2025-11-07 11:33:40.330204000
2025-11-07 11:33:39.254352,-86,2025-11-07 11:33:40.337896308
2025-11-07 11:33:39.254352,-27393,2025-11-07 11:33:40.345588615
2025-11-07 11:33:39.254352,-1,2025-11-07 11:33:40.353280923
2025-11-07 11:33:39.254352,-108,2025-11-07 11:33:40.360973231
2025-11-07 11:33:39.254352,-27905,2025-11-07 11:33:40.368665538
2025-11-07 11:33:39.254352,-1,2025-11-07 11:33:40.376357846
2025-11-07 11:33:39.254352,-127,2025-11-07 11:33:40.384050154
2025-11-07 11:33:39.254352,22271,2025-11-07 11:33:40.391742462
2025-11-07 11:33:39.254352,-1,2025-11-07 11:33:40.399434769
2025-11-07 11:33:39.254352,-242,2025-11-07 11:33:40.407127077
2025-11-07 11:33:39.254352,2559,2025-11-07 11:33:40.414819385
2025-11-07 11:33:39.254352,-1,2025-11-07 11:33:40.422511692
2025-11-07 11:33:39.254352,-108,2025-11-07 11:33:40.430204000
2025-11-07 11:33:39.254352,-22273,2025-11-07 11:33:40.437896308
2025-11-07 11:33:39.254352,0,2025-11-07 11:33:40.445588615
2025-11-07 11:33:39.254352,329,2025-11-07 11:33:40.453280923
2025-11-07 11:33:39.254352,-21248,2025-11-07 11:33:40.460973231
2025-11-07 11:33:39.254352,0,2025-11-07 11:33:40.468665538
2025-11-07 11:33:39.254352,12,2025-11-07 11:33:40.476357846
2025-11-07 11:33:39.254352,-9728,2025-11-07 11:33:40.484050154
2025-11-07 11:33:39.254352,-1,2025-11-07 11:33:40.491742462
2025-11-07 11:33:39.254352,-122,2025-11-07 11:33:40.499434769
2025-11-07 11:33:39.254352,22271,2025-11-07 11:33:40.507127077
2025-11-07 11:33:39.254352,-1,2025-11-07 11:33:40.514819385
2025-11-07 11:33:39.254352,-161,2025-11-07 11:33:40.522511692
2025-11-07 11:33:39.254352,25855,2025-11-07 11:33:40.530204000
2025-11-07 11:33:39.254352,-1,2025-11-07 11:33:40.537896308
2025-11-07 11:33:39.254352,-165,2025-11-07 11:33:40.545588615
2025-11-07 11:33:39.254352,20991,2025-11-07 11:33:40.553280923
2025-11-07 11:33:39.254352,-1,2025-11-07 11:33:40.560973231
2025-11-07 11:33:39.254352,-168,2025-11-07 11:33:40.568665538
2025-11-07 11:33:39.254352,22271,2025-11-07 11:33:40.576357846
2025-11-07 11:33:39.254352,-1,2025-11-07 11:33:40.584050154
2025-11-07 11:33:39.254352,-175,2025-11-07 11:33:40.591742462
2025-11-07 11:33:39.254352,20991,2025-11-07 11:33:40.599434769
2025-11-07 11:33:39.254352,-1,2025-11-07 11:33:40.607127077
2025-11-07 11:33:39.254352,-192,2025-11-07 11:33:40.614819385
2025-11-07 11:33:39.254352,17919,2025-11-07 11:33:40.622511692
2025-11-07 11:33:39.254352,-1,2025-11-07 11:33:40.630204000
2025-11-07 11:33:39.254352,-180,2025-11-07 11:33:40.637896308
2025-11-07 11:33:39.795036,-180,2025-11-07 11:33:40.645588615
2025-11-07 11:33:39.795036,23551,2025-11-07 11:33:40.653280923
2025-11-07 11:33:39.795036,-1,2025-11-07 11:33:40.660973230
2025-11-07 11:33:39.795036,-180,2025-11-07 11:33:40.668665538
2025-11-07 11:33:39.795036,15359,2025-11-07 11:33:40.676357846
2025-11-07 11:33:39.795036,-1,2025-11-07 11:33:40.684050154
2025-11-07 11:33:39.795036,-189,2025-11-07 11:33:40.691742462
2025-11-07 11:33:39.795036,17407,2025-11-07 11:33:40.699434769
2025-11-07 11:33:39.795036,-1,2025-11-07 11:33:40.707127077
2025-11-07 11:33:39.795036,-182,2025-11-07 11:33:40.714819385
2025-11-07 11:33:39.795036,22271,2025-11-07 11:33:40.722511692
2025-11-07 11:33:39.795036,-1,2025-11-07 11:33:40.730204000
2025-11-07 11:33:39.795036,-156,2025-11-07 11:33:40.737896308
2025-11-07 11:33:39.795036,-31745,2025-11-07 11:33:40.745588615
2025-11-07 11:33:39.795036,-1,2025-11-07 11:33:40.753280923
2025-11-07 11:33:39.795036,-96,2025-11-07 11:33:40.760973231
2025-11-07 11:33:39.795036,-21761,2025-11-07 11:33:40.768665538
2025-11-07 11:33:39.795036,-1,2025-11-07 11:33:40.776357846
2025-11-07 11:33:39.795036,-98,2025-11-07 11:33:40.784050154
2025-11-07 11:33:39.795036,-27905,2025-11-07 11:33:40.791742462
2025-11-07 11:33:39.795036,-1,2025-11-07 11:33:40.799434769
2025-11-07 11:33:39.795036,-110,2025-11-07 11:33:40.807127077
2025-11-07 11:33:39.795036,-30465,2025-11-07 11:33:40.814819385
2025-11-07 11:33:39.795036,-1,2025-11-07 11:33:40.822511692
2025-11-07 11:33:39.795036,-127,2025-11-07 11:33:40.830204000
2025-11-07 11:33:39.795036,-30465,2025-11-07 11:33:40.837896308
2025-11-07 11:33:39.795036,-1,2025-11-07 11:33:40.845588615
2025-11-07 11:33:39.795036,-125,2025-11-07 11:33:40.853280923
2025-11-07 11:33:39.795036,-30465,2025-11-07 11:33:40.860973231
2025-11-07 11:33:39.795036,-1,2025-11-07 11:33:40.868665538
2025-11-07 11:33:39.795036,-105,2025-11-07 11:33:40.876357846
2025-11-07 11:33:39.795036,-26113,2025-11-07 11:33:40.884050154
2025-11-07 11:33:39.795036,-1,2025-11-07 11:33:40.891742462
2025-11-07 11:33:39.795036,-96,2025-11-07 11:33:40.899434769
2025-11-07 11:33:39.795036,-23553,2025-11-07 11:33:40.907127077
2025-11-07 11:33:39.795036,-1,2025-11-07 11:33:40.914819385
2025-11-07 11:33:39.795036,-86,2025-11-07 11:33:40.922511692
2025-11-07 11:33:39.795036,-20481,2025-11-07 11:33:40.930204000
2025-11-07 11:33:39.795036,-1,2025-11-07 11:33:40.937896308
2025-11-07 11:33:39.795036,-81,2025-11-07 11:33:40.945588615
2025-11-07 11:33:39.795036,-19969,2025-11-07 11:33:40.953280923
2025-11-07 11:33:39.795036,-1,2025-11-07 11:33:40.960973231
2025-11-07 11:33:39.795036,-74,2025-11-07 11:33:40.968665538
2025-11-07 11:33:39.795036,-14337,2025-11-07 11:33:40.976357846
2025-11-07 11:33:39.795036,-1,2025-11-07 11:33:40.984050154
2025-11-07 11:33:39.795036,-45,2025-11-07 11:33:40.991742462
2025-11-07 11:33:39.795036,-13057,2025-11-07 11:33:40.999434769
2025-11-07 11:33:39.795036,-1,2025-11-07 11:33:41.007127077
2025-11-07 11:33:39.795036,-45,2025-11-07 11:33:41.014819385
2025-11-07 11:33:39.795036,-9985,2025-11-07 11:33:41.022511692
2025-11-07 11:33:39.795036,-1,2025-11-07 11:33:41.030204000
2025-11-07 11:33:39.795036,-43,2025-11-07 11:33:41.037896308
2025-11-07 11:33:39.795036,-9985,2025-11-07 11:33:41.045588615
2025-11-07 11:33:39.795036,-1,2025-11-07 11:33:41.053280923
2025-11-07 11:33:39.795036,-43,2025-11-07 11:33:41.060973231
2025-11-07 11:33:39.795036,-7681,2025-11-07 11:33:41.068665538
2025-11-07 11:33:39.795036,-1,2025-11-07 11:33:41.076357846
2025-11-07 11:33:39.795036,-14,2025-11-07 11:33:41.084050154
2025-11-07 11:33:39.795036,-4609,2025-11-07 11:33:41.091742462
2025-11-07 11:33:39.795036,-1,2025-11-07 11:33:41.099434769
2025-11-07 11:33:39.795036,-16,2025-11-07 11:33:41.107127077
