timestamp,ecg,reconstructed_time
2025-11-07 14:06:50.624306,-7,2025-11-07 14:06:51.085844462
2025-11-07 14:06:50.624306,-769,2025-11-07 14:06:51.093536769
2025-11-07 14:06:50.624306,-1,2025-11-07 14:06:51.101229077
2025-11-07 14:06:50.624306,2,2025-11-07 14:06:51.108921385
2025-11-07 14:06:50.624306,512,2025-11-07 14:06:51.116613692
2025-11-07 14:06:50.624306,0,2025-11-07 14:06:51.124306000
2025-11-07 14:06:50.624306,-4,2025-11-07 14:06:51.131998308
2025-11-07 14:06:50.624306,767,2025-11-07 14:06:51.139690615
2025-11-07 14:06:50.624306,0,2025-11-07 14:06:51.147382923
2025-11-07 14:06:50.624306,4,2025-11-07 14:06:51.155075230
2025-11-07 14:06:50.624306,0,2025-11-07 14:06:51.162767538
2025-11-07 14:06:50.624306,0,2025-11-07 14:06:51.170459846
2025-11-07 14:06:50.624306,7,2025-11-07 14:06:51.178152154
2025-11-07 14:06:50.624306,4352,2025-11-07 14:06:51.185844462
2025-11-07 14:06:50.624306,0,2025-11-07 14:06:51.193536769
2025-11-07 14:06:50.624306,21,2025-11-07 14:06:51.201229077
2025-11-07 14:06:50.624306,7424,2025-11-07 14:06:51.208921385
2025-11-07 14:06:50.624306,0,2025-11-07 14:06:51.216613692
2025-11-07 14:06:50.624306,31,2025-11-07 14:06:51.224306000
2025-11-07 14:06:50.624306,6656,2025-11-07 14:06:51.231998308
2025-11-07 14:06:50.624306,0,2025-11-07 14:06:51.239690615
2025-11-07 14:06:50.624306,4,2025-11-07 14:06:51.247382923
2025-11-07 14:06:50.624306,-4352,2025-11-07 14:06:51.255075231
2025-11-07 14:06:50.624306,-1,2025-11-07 14:06:51.262767538
2025-11-07 14:06:50.624306,-14,2025-11-07 14:06:51.270459846
2025-11-07 14:06:50.624306,-769,2025-11-07 14:06:51.278152154
2025-11-07 14:06:50.624306,-1,2025-11-07 14:06:51.285844462
2025-11-07 14:06:50.624306,-4,2025-11-07 14:06:51.293536769
2025-11-07 14:06:50.624306,255,2025-11-07 14:06:51.301229077
2025-11-07 14:06:50.624306,0,2025-11-07 14:06:51.308921385
2025-11-07 14:06:50.624306,-7,2025-11-07 14:06:51.316613692
2025-11-07 14:06:50.624306,-18177,2025-11-07 14:06:51.324306000
2025-11-07 14:06:50.624306,-1,2025-11-07 14:06:51.331998308
2025-11-07 14:06:50.624306,-153,2025-11-07 14:06:51.339690615
2025-11-07 14:06:50.624306,-2049,2025-11-07 14:06:51.347382923
2025-11-07 14:06:50.624306,-1,2025-11-07 14:06:51.355075231
2025-11-07 14:06:50.624306,478,2025-11-07 14:06:51.362767538
2025-11-07 14:06:50.624306,-5376,2025-11-07 14:06:51.370459846
2025-11-07 14:06:50.624306,3,2025-11-07 14:06:51.378152154
2025-11-07 14:06:50.624306,971,2025-11-07 14:06:51.385844462
2025-11-07 14:06:50.624306,-11008,2025-11-07 14:06:51.393536769
2025-11-07 14:06:50.624306,0,2025-11-07 14:06:51.401229077
2025-11-07 14:06:50.624306,-476,2025-11-07 14:06:51.408921385
2025-11-07 14:06:50.624306,22527,2025-11-07 14:06:51.416613692
2025-11-07 14:06:50.624306,-2,2025-11-07 14:06:51.424306000
2025-11-07 14:06:50.624306,-136,2025-11-07 14:06:51.431998308
2025-11-07 14:06:50.624306,28671,2025-11-07 14:06:51.439690615
2025-11-07 14:06:50.624306,-1,2025-11-07 14:06:51.447382923
2025-11-07 14:06:50.624306,-184,2025-11-07 14:06:51.455075231
2025-11-07 14:06:51.164319,-70,2025-11-07 14:06:51.462767538
2025-11-07 14:06:51.164319,-4097,2025-11-07 14:06:51.470459846
2025-11-07 14:06:51.164319,-1,2025-11-07 14:06:51.478152154
2025-11-07 14:06:51.164319,-41,2025-11-07 14:06:51.485844462
2025-11-07 14:06:51.164319,-5121,2025-11-07 14:06:51.493536769
2025-11-07 14:06:51.164319,-1,2025-11-07 14:06:51.501229077
2025-11-07 14:06:51.164319,4,2025-11-07 14:06:51.508921385
2025-11-07 14:06:51.164319,-1024,2025-11-07 14:06:51.516613692
2025-11-07 14:06:51.164319,-1,2025-11-07 14:06:51.524306000
2025-11-07 14:06:51.164319,-4,2025-11-07 14:06:51.531998308
2025-11-07 14:06:51.164319,4607,2025-11-07 14:06:51.539690615
2025-11-07 14:06:51.164319,0,2025-11-07 14:06:51.547382923
2025-11-07 14:06:51.164319,31,2025-11-07 14:06:51.555075231
2025-11-07 14:06:51.164319,10496,2025-11-07 14:06:51.562767538
2025-11-07 14:06:51.164319,0,2025-11-07 14:06:51.570459846
2025-11-07 14:06:51.164319,55,2025-11-07 14:06:51.578152154
2025-11-07 14:06:51.164319,17920,2025-11-07 14:06:51.585844462
2025-11-07 14:06:51.164319,0,2025-11-07 14:06:51.593536769
2025-11-07 14:06:51.164319,77,2025-11-07 14:06:51.601229077
2025-11-07 14:06:51.164319,22784,2025-11-07 14:06:51.608921385
2025-11-07 14:06:51.164319,0,2025-11-07 14:06:51.616613692
2025-11-07 14:06:51.164319,104,2025-11-07 14:06:51.624306000
2025-11-07 14:06:51.164319,30464,2025-11-07 14:06:51.631998308
2025-11-07 14:06:51.164319,0,2025-11-07 14:06:51.639690615
2025-11-07 14:06:51.164319,133,2025-11-07 14:06:51.647382923
2025-11-07 14:06:51.164319,-27648,2025-11-07 14:06:51.655075231
2025-11-07 14:06:51.164319,0,2025-11-07 14:06:51.662767538
2025-11-07 14:06:51.164319,153,2025-11-07 14:06:51.670459846
2025-11-07 14:06:51.164319,-25344,2025-11-07 14:06:51.678152154
2025-11-07 14:06:51.164319,0,2025-11-07 14:06:51.685844462
2025-11-07 14:06:51.164319,162,2025-11-07 14:06:51.693536769
2025-11-07 14:06:51.164319,-24576,2025-11-07 14:06:51.701229077
2025-11-07 14:06:51.164319,0,2025-11-07 14:06:51.708921385
2025-11-07 14:06:51.164319,155,2025-11-07 14:06:51.716613692
2025-11-07 14:06:51.164319,-28416,2025-11-07 14:06:51.724306000
2025-11-07 14:06:51.164319,0,2025-11-07 14:06:51.731998308
2025-11-07 14:06:51.164319,128,2025-11-07 14:06:51.739690615
2025-11-07 14:06:51.164319,26624,2025-11-07 14:06:51.747382923
2025-11-07 14:06:51.164319,0,2025-11-07 14:06:51.755075231
2025-11-07 14:06:51.164319,75,2025-11-07 14:06:51.762767538
2025-11-07 14:06:51.164319,8704,2025-11-07 14:06:51.770459846
2025-11-07 14:06:51.164319,0,2025-11-07 14:06:51.778152154
2025-11-07 14:06:51.164319,-2,2025-11-07 14:06:51.785844462
2025-11-07 14:06:51.164319,-6401,2025-11-07 14:06:51.793536769
2025-11-07 14:06:51.164319,-1,2025-11-07 14:06:51.801229077
2025-11-07 14:06:51.164319,-48,2025-11-07 14:06:51.808921385
2025-11-07 14:06:51.164319,-17665,2025-11-07 14:06:51.816613692
2025-11-07 14:06:51.164319,-1,2025-11-07 14:06:51.824306000
2025-11-07 14:06:51.164319,-77,2025-11-07 14:06:51.831998308
2025-11-07 14:06:51.164319,-18177,2025-11-07 14:06:51.839690615
2025-11-07 14:06:51.164319,-1,2025-11-07 14:06:51.847382923
2025-11-07 14:06:51.164319,-72,2025-11-07 14:06:51.855075231
2025-11-07 14:06:51.164319,-17665,2025-11-07 14:06:51.862767538
2025-11-07 14:06:51.164319,-1,2025-11-07 14:06:51.870459846
2025-11-07 14:06:51.164319,-65,2025-11-07 14:06:51.878152154
2025-11-07 14:06:51.164319,-15105,2025-11-07 14:06:51.885844462
2025-11-07 14:06:51.164319,-1,2025-11-07 14:06:51.893536769
2025-11-07 14:06:51.164319,-55,2025-11-07 14:06:51.901229077
2025-11-07 14:06:51.164319,-10241,2025-11-07 14:06:51.908921385
2025-11-07 14:06:51.164319,-1,2025-11-07 14:06:51.916613692
2025-11-07 14:06:51.164319,-31,2025-11-07 14:06:51.924306000
2025-11-07 14:06:51.164319,-7681,2025-11-07 14:06:51.931998308
2025-11-07 14:06:51.164319,-1,2025-11-07 14:06:51.939690615
2025-11-07 14:06:51.164319,-31,2025-11-07 14:06:51.947382923
2025-11-07 14:06:51.164319,-5121,2025-11-07 14:06:51.955075231
2025-11-07 14:06:51.164319,-1,2025-11-07 14:06:51.962767538
2025-11-07 14:06:51.164319,-14,2025-11-07 14:06:51.970459846
2025-11-07 14:06:51.164319,-4097,2025-11-07 14:06:51.978152154
2025-11-07 14:06:51.164319,-1,2025-11-07 14:06:51.985844462
2025-11-07 14:06:51.164319,-14,2025-11-07 14:06:51.993536769
2025-11-07 14:06:51.164319,-2049,2025-11-07 14:06:52.001229077
2025-11-07 14:06:51.164319,-1,2025-11-07 14:06:52.008921385
2025-11-07 14:06:51.164319,-7,2025-11-07 14:06:52.016613692
2025-11-07 14:06:51.164319,-2049,2025-11-07 14:06:52.024306000
2025-11-07 14:06:51.164319,-1,2025-11-07 14:06:52.031998308
2025-11-07 14:06:51.164319,-9,2025-11-07 14:06:52.039690615
2025-11-07 14:06:51.164319,-2817,2025-11-07 14:06:52.047382923
2025-11-07 14:06:51.164319,-1,2025-11-07 14:06:52.055075231
2025-11-07 14:06:51.164319,-19,2025-11-07 14:06:52.062767538
2025-11-07 14:06:51.164319,-4609,2025-11-07 14:06:52.070459846
2025-11-07 14:06:51.164319,-1,2025-11-07 14:06:52.078152154
2025-11-07 14:06:51.164319,-19,2025-11-07 14:06:52.085844462
2025-11-07 14:06:51.164319,-5121,2025-11-07 14:06:52.093536769
2025-11-07 14:06:51.164319,-1,2025-11-07 14:06:52.101229077
2025-11-07 14:06:51.164319,-19,2025-11-07 14:06:52.108921385
2025-11-07 14:06:51.164319,-4097,2025-11-07 14:06:52.116613692
2025-11-07 14:06:51.164319,-1,2025-11-07 14:06:52.124306000
2025-11-07 14:06:51.164319,-21,2025-11-07 14:06:52.131998308
2025-11-07 14:06:51.164319,-5889,2025-11-07 14:06:52.139690615
2025-11-07 14:06:51.164319,-1,2025-11-07 14:06:52.147382923
2025-11-07 14:06:51.164319,-21,2025-11-07 14:06:52.155075230
2025-11-07 14:06:51.164319,-4097,2025-11-07 14:06:52.162767538
2025-11-07 14:06:51.164319,-1,2025-11-07 14:06:52.170459846
2025-11-07 14:06:51.164319,-19,2025-11-07 14:06:52.178152154
2025-11-07 14:06:51.164319,-5121,2025-11-07 14:06:52.185844462
2025-11-07 14:06:51.164319,-1,2025-11-07 14:06:52.193536769
2025-11-07 14:06:51.164319,-19,2025-11-07 14:06:52.201229077
2025-11-07 14:06:51.164319,-4609,2025-11-07 14:06:52.208921385
2025-11-07 14:06:51.164319,-1,2025-11-07 14:06:52.216613692
2025-11-07 14:06:51.164319,-17,2025-11-07 14:06:52.224306000
2025-11-07 14:06:51.164319,-2817,2025-11-07 14:06:52.231998308
2025-11-07 14:06:51.164319,-1,2025-11-07 14:06:52.239690615
2025-11-07 14:06:51.164319,-9,2025-11-07 14:06:52.247382923
2025-11-07 14:06:51.164319,-3329,2025-11-07 14:06:52.255075231
2025-11-07 14:06:51.164319,-1,2025-11-07 14:06:52.262767538
2025-11-07 14:06:51.164319,-19,2025-11-07 14:06:52.270459846
2025-11-07 14:06:51.164319,-4609,2025-11-07 14:06:52.278152154
2025-11-07 14:06:51.164319,-1,2025-11-07 14:06:52.285844462
2025-11-07 14:06:51.164319,-17,2025-11-07 14:06:52.293536769
2025-11-07 14:06:51.747594,-17,2025-11-07 14:06:52.301229077
2025-11-07 14:06:51.747594,-4097,2025-11-07 14:06:52.308921385
2025-11-07 14:06:51.747594,-1,2025-11-07 14:06:52.316613692
2025-11-07 14:06:51.747594,-14,2025-11-07 14:06:52.324306000
2025-11-07 14:06:51.747594,-1537,2025-11-07 14:06:52.331998308
2025-11-07 14:06:51.747594,-1,2025-11-07 14:06:52.339690615
2025-11-07 14:06:51.747594,-7,2025-11-07 14:06:52.347382923
2025-11-07 14:06:51.747594,-1537,2025-11-07 14:06:52.355075231
2025-11-07 14:06:51.747594,-1,2025-11-07 14:06:52.362767538
2025-11-07 14:06:51.747594,2,2025-11-07 14:06:52.370459846
2025-11-07 14:06:51.747594,4352,2025-11-07 14:06:52.378152154
2025-11-07 14:06:51.747594,0,2025-11-07 14:06:52.385844462
2025-11-07 14:06:51.747594,31,2025-11-07 14:06:52.393536769
2025-11-07 14:06:51.747594,10496,2025-11-07 14:06:52.401229077
2025-11-07 14:06:51.747594,0,2025-11-07 14:06:52.408921385
2025-11-07 14:06:51.747594,31,2025-11-07 14:06:52.416613692
2025-11-07 14:06:51.747594,1792,2025-11-07 14:06:52.424306000
2025-11-07 14:06:51.747594,0,2025-11-07 14:06:52.431998308
2025-11-07 14:06:51.747594,-14,2025-11-07 14:06:52.439690615
2025-11-07 14:06:51.747594,-4097,2025-11-07 14:06:52.447382923
2025-11-07 14:06:51.747594,-1,2025-11-07 14:06:52.455075231
2025-11-07 14:06:51.747594,-7,2025-11-07 14:06:52.462767538
2025-11-07 14:06:51.747594,-769,2025-11-07 14:06:52.470459846
2025-11-07 14:06:51.747594,-1,2025-11-07 14:06:52.478152154
2025-11-07 14:06:51.747594,-9,2025-11-07 14:06:52.485844462
2025-11-07 14:06:51.747594,-2049,2025-11-07 14:06:52.493536769
2025-11-07 14:06:51.747594,-1,2025-11-07 14:06:52.501229077
2025-11-07 14:06:51.747594,-51,2025-11-07 14:06:52.508921385
2025-11-07 14:06:51.747594,27903,2025-11-07 14:06:52.516613692
2025-11-07 14:06:51.747594,-1,2025-11-07 14:06:52.524306000
2025-11-07 14:06:51.747594,-85,2025-11-07 14:06:52.531998308
2025-11-07 14:06:51.747594,19199,2025-11-07 14:06:52.539690615
2025-11-07 14:06:51.747594,1,2025-11-07 14:06:52.547382923
2025-11-07 14:06:51.747594,884,2025-11-07 14:06:52.555075231
2025-11-07 14:06:51.747594,2048,2025-11-07 14:06:52.562767538
2025-11-07 14:06:51.747594,4,2025-11-07 14:06:52.570459846
2025-11-07 14:06:51.747594,439,2025-11-07 14:06:52.578152154
2025-11-07 14:06:51.747594,-24576,2025-11-07 14:06:52.585844462
2025-11-07 14:06:51.747594,-2,2025-11-07 14:06:52.593536769
2025-11-07 14:06:51.747594,-500,2025-11-07 14:06:52.601229077
2025-11-07 14:06:51.747594,17407,2025-11-07 14:06:52.608921385
2025-11-07 14:06:51.747594,-1,2025-11-07 14:06:52.616613692
2025-11-07 14:06:51.747594,-116,2025-11-07 14:06:52.624306000
2025-11-07 14:06:51.747594,16127,2025-11-07 14:06:52.631998308
2025-11-07 14:06:51.747594,-1,2025-11-07 14:06:52.639690615
2025-11-07 14:06:51.747594,-94,2025-11-07 14:06:52.647382923
2025-11-07 14:06:51.747594,-769,2025-11-07 14:06:52.655075231
2025-11-07 14:06:51.747594,-1,2025-11-07 14:06:52.662767538
2025-11-07 14:06:51.747594,-31,2025-11-07 14:06:52.670459846
2025-11-07 14:06:51.747594,-7681,2025-11-07 14:06:52.678152154
2025-11-07 14:06:51.747594,-1,2025-11-07 14:06:52.685844462
2025-11-07 14:06:51.747594,4,2025-11-07 14:06:52.693536769
2025-11-07 14:06:51.747594,1792,2025-11-07 14:06:52.701229077
2025-11-07 14:06:51.747594,0,2025-11-07 14:06:52.708921385
2025-11-07 14:06:51.747594,7,2025-11-07 14:06:52.716613692
2025-11-07 14:06:51.747594,6144,2025-11-07 14:06:52.724306000
2025-11-07 14:06:51.747594,0,2025-11-07 14:06:52.731998308
2025-11-07 14:06:51.747594,29,2025-11-07 14:06:52.739690615
2025-11-07 14:06:51.747594,7936,2025-11-07 14:06:52.747382923
2025-11-07 14:06:51.747594,0,2025-11-07 14:06:52.755075231
2025-11-07 14:06:51.747594,38,2025-11-07 14:06:52.762767538
2025-11-07 14:06:51.747594,12288,2025-11-07 14:06:52.770459846
2025-11-07 14:06:51.747594,0,2025-11-07 14:06:52.778152154
2025-11-07 14:06:51.747594,60,2025-11-07 14:06:52.785844462
2025-11-07 14:06:51.747594,18432,2025-11-07 14:06:52.793536769
2025-11-07 14:06:51.747594,0,2025-11-07 14:06:52.801229077
2025-11-07 14:06:51.747594,82,2025-11-07 14:06:52.808921385
2025-11-07 14:06:51.747594,24832,2025-11-07 14:06:52.816613692
2025-11-07 14:06:51.747594,0,2025-11-07 14:06:52.824306000
2025-11-07 14:06:51.747594,116,2025-11-07 14:06:52.831998308
2025-11-07 14:06:51.747594,-31488,2025-11-07 14:06:52.839690615
2025-11-07 14:06:51.747594,0,2025-11-07 14:06:52.847382923
2025-11-07 14:06:51.747594,150,2025-11-07 14:06:52.855075231
2025-11-07 14:06:51.747594,-24576,2025-11-07 14:06:52.862767538
2025-11-07 14:06:51.747594,0,2025-11-07 14:06:52.870459846
2025-11-07 14:06:51.747594,167,2025-11-07 14:06:52.878152154
2025-11-07 14:06:51.747594,-22784,2025-11-07 14:06:52.885844462
2025-11-07 14:06:51.747594,0,2025-11-07 14:06:52.893536769
2025-11-07 14:06:51.747594,157,2025-11-07 14:06:52.901229077
2025-11-07 14:06:51.747594,-27648,2025-11-07 14:06:52.908921385
2025-11-07 14:06:51.747594,0,2025-11-07 14:06:52.916613692
2025-11-07 14:06:51.747594,136,2025-11-07 14:06:52.924306000
2025-11-07 14:06:51.747594,27904,2025-11-07 14:06:52.931998308
2025-11-07 14:06:51.747594,0,2025-11-07 14:06:52.939690615
2025-11-07 14:06:51.747594,68,2025-11-07 14:06:52.947382923
2025-11-07 14:06:51.747594,6656,2025-11-07 14:06:52.955075231
2025-11-07 14:06:51.747594,0,2025-11-07 14:06:52.962767538
2025-11-07 14:06:51.747594,-9,2025-11-07 14:06:52.970459846
2025-11-07 14:06:51.747594,-8449,2025-11-07 14:06:52.978152154
2025-11-07 14:06:51.747594,-1,2025-11-07 14:06:52.985844462
2025-11-07 14:06:51.747594,-53,2025-11-07 14:06:52.993536769
2025-11-07 14:06:51.747594,-15873,2025-11-07 14:06:53.001229077
2025-11-07 14:06:51.747594,-1,2025-11-07 14:06:53.008921385
2025-11-07 14:06:51.747594,-75,2025-11-07 14:06:53.016613692
2025-11-07 14:06:51.747594,-20225,2025-11-07 14:06:53.024306000
2025-11-07 14:06:51.747594,-1,2025-11-07 14:06:53.031998308
2025-11-07 14:06:51.747594,-75,2025-11-07 14:06:53.039690615
2025-11-07 14:06:51.747594,-19457,2025-11-07 14:06:53.047382923
2025-11-07 14:06:51.747594,-1,2025-11-07 14:06:53.055075231
2025-11-07 14:06:51.747594,-75,2025-11-07 14:06:53.062767538
2025-11-07 14:06:51.747594,-15873,2025-11-07 14:06:53.070459846
2025-11-07 14:06:51.747594,-1,2025-11-07 14:06:53.078152154
2025-11-07 14:06:51.747594,-55,2025-11-07 14:06:53.085844462
2025-11-07 14:06:51.747594,-13313,2025-11-07 14:06:53.093536769
2025-11-07 14:06:51.747594,-1,2025-11-07 14:06:53.101229077
2025-11-07 14:06:51.747594,-46,2025-11-07 14:06:53.108921385
2025-11-07 14:06:51.747594,-8961,2025-11-07 14:06:53.116613692
2025-11-07 14:06:51.747594,-1,2025-11-07 14:06:53.124306000
2025-11-07 14:06:51.747594,-31,2025-11-07 14:06:53.131998308
2025-11-07 14:06:52.288476,-31,2025-11-07 14:06:53.139690615
2025-11-07 14:06:52.288476,-5889,2025-11-07 14:06:53.147382923
2025-11-07 14:06:52.288476,-1,2025-11-07 14:06:53.155075230
2025-11-07 14:06:52.288476,-17,2025-11-07 14:06:53.162767538
2025-11-07 14:06:52.288476,-3329,2025-11-07 14:06:53.170459846
2025-11-07 14:06:52.288476,-1,2025-11-07 14:06:53.178152154
2025-11-07 14:06:52.288476,-14,2025-11-07 14:06:53.185844462
2025-11-07 14:06:52.288476,-2817,2025-11-07 14:06:53.193536769
2025-11-07 14:06:52.288476,-1,2025-11-07 14:06:53.201229077
2025-11-07 14:06:52.288476,-14,2025-11-07 14:06:53.208921385
2025-11-07 14:06:52.288476,-4097,2025-11-07 14:06:53.216613692
2025-11-07 14:06:52.288476,-1,2025-11-07 14:06:53.224306000
2025-11-07 14:06:52.288476,-19,2025-11-07 14:06:53.231998308
2025-11-07 14:06:52.288476,-4097,2025-11-07 14:06:53.239690615
2025-11-07 14:06:52.288476,-1,2025-11-07 14:06:53.247382923
2025-11-07 14:06:52.288476,-12,2025-11-07 14:06:53.255075231
2025-11-07 14:06:52.288476,-769,2025-11-07 14:06:53.262767538
2025-11-07 14:06:52.288476,-1,2025-11-07 14:06:53.270459846
2025-11-07 14:06:52.288476,-9,2025-11-07 14:06:53.278152154
2025-11-07 14:06:52.288476,-2817,2025-11-07 14:06:53.285844462
2025-11-07 14:06:52.288476,-1,2025-11-07 14:06:53.293536769
2025-11-07 14:06:52.288476,-9,2025-11-07 14:06:53.301229077
2025-11-07 14:06:52.288476,-2817,2025-11-07 14:06:53.308921385
2025-11-07 14:06:52.288476,-1,2025-11-07 14:06:53.316613692
2025-11-07 14:06:52.288476,-12,2025-11-07 14:06:53.324306000
2025-11-07 14:06:52.288476,-2817,2025-11-07 14:06:53.331998308
2025-11-07 14:06:52.288476,-1,2025-11-07 14:06:53.339690615
2025-11-07 14:06:52.288476,-9,2025-11-07 14:06:53.347382923
2025-11-07 14:06:52.288476,-1537,2025-11-07 14:06:53.355075231
2025-11-07 14:06:52.288476,-1,2025-11-07 14:06:53.362767538
2025-11-07 14:06:52.288476,-7,2025-11-07 14:06:53.370459846
2025-11-07 14:06:52.288476,-769,2025-11-07 14:06:53.378152154
2025-11-07 14:06:52.288476,-1,2025-11-07 14:06:53.385844462
2025-11-07 14:06:52.288476,-2,2025-11-07 14:06:53.393536769
2025-11-07 14:06:52.288476,-769,2025-11-07 14:06:53.401229077
2025-11-07 14:06:52.288476,-1,2025-11-07 14:06:53.408921385
2025-11-07 14:06:52.288476,-7,2025-11-07 14:06:53.416613692
2025-11-07 14:06:52.288476,-769,2025-11-07 14:06:53.424306000
2025-11-07 14:06:52.288476,-1,2025-11-07 14:06:53.431998308
2025-11-07 14:06:52.288476,-2,2025-11-07 14:06:53.439690615
2025-11-07 14:06:52.288476,-257,2025-11-07 14:06:53.447382923
2025-11-07 14:06:52.288476,-1,2025-11-07 14:06:53.455075231
2025-11-07 14:06:52.288476,0,2025-11-07 14:06:53.462767538
2025-11-07 14:06:52.288476,1024,2025-11-07 14:06:53.470459846
2025-11-07 14:06:52.288476,0,2025-11-07 14:06:53.478152154
2025-11-07 14:06:52.288476,2,2025-11-07 14:06:53.485844462
2025-11-07 14:06:52.288476,-512,2025-11-07 14:06:53.493536769
2025-11-07 14:06:52.288476,-1,2025-11-07 14:06:53.501229077
2025-11-07 14:06:52.288476,-2,2025-11-07 14:06:53.508921385
2025-11-07 14:06:52.288476,-257,2025-11-07 14:06:53.516613692
2025-11-07 14:06:52.288476,-1,2025-11-07 14:06:53.524306000
2025-11-07 14:06:52.288476,0,2025-11-07 14:06:53.531998308
2025-11-07 14:06:52.288476,512,2025-11-07 14:06:53.539690615
2025-11-07 14:06:52.288476,0,2025-11-07 14:06:53.547382923
2025-11-07 14:06:52.288476,0,2025-11-07 14:06:53.555075231
2025-11-07 14:06:52.288476,-512,2025-11-07 14:06:53.562767538
2025-11-07 14:06:52.288476,-1,2025-11-07 14:06:53.570459846
2025-11-07 14:06:52.288476,-2,2025-11-07 14:06:53.578152154
2025-11-07 14:06:52.288476,-769,2025-11-07 14:06:53.585844462
2025-11-07 14:06:52.288476,-1,2025-11-07 14:06:53.593536769
2025-11-07 14:06:52.288476,-7,2025-11-07 14:06:53.601229077
