timestamp,ecg,reconstructed_time
2025-11-07 12:37:17.954971,-9,2025-11-07 12:37:18.531894077
2025-11-07 12:37:17.954971,-3329,2025-11-07 12:37:18.539586385
2025-11-07 12:37:17.954971,-1,2025-11-07 12:37:18.547278692
2025-11-07 12:37:17.954971,7,2025-11-07 12:37:18.554971000
2025-11-07 12:37:17.954971,0,2025-11-07 12:37:18.562663308
2025-11-07 12:37:17.954971,0,2025-11-07 12:37:18.570355615
2025-11-07 12:37:17.954971,-9,2025-11-07 12:37:18.578047923
2025-11-07 12:37:17.954971,-2049,2025-11-07 12:37:18.585740231
2025-11-07 12:37:17.954971,-1,2025-11-07 12:37:18.593432538
2025-11-07 12:37:17.954971,-28,2025-11-07 12:37:18.601124846
2025-11-07 12:37:17.954971,-8705,2025-11-07 12:37:18.608817154
2025-11-07 12:37:17.954971,-1,2025-11-07 12:37:18.616509462
2025-11-07 12:37:17.954971,-47,2025-11-07 12:37:18.624201769
2025-11-07 12:37:17.954971,-13569,2025-11-07 12:37:18.631894077
2025-11-07 12:37:17.954971,-1,2025-11-07 12:37:18.639586385
2025-11-07 12:37:17.954971,-35,2025-11-07 12:37:18.647278692
2025-11-07 12:37:17.954971,-8193,2025-11-07 12:37:18.654971000
2025-11-07 12:37:17.954971,-1,2025-11-07 12:37:18.662663308
2025-11-07 12:37:17.954971,-33,2025-11-07 12:37:18.670355615
2025-11-07 12:37:17.954971,-9985,2025-11-07 12:37:18.678047923
2025-11-07 12:37:17.954971,-1,2025-11-07 12:37:18.685740231
2025-11-07 12:37:17.954971,-62,2025-11-07 12:37:18.693432538
2025-11-07 12:37:17.954971,-19201,2025-11-07 12:37:18.701124846
2025-11-07 12:37:17.954971,-1,2025-11-07 12:37:18.708817154
2025-11-07 12:37:17.954971,-81,2025-11-07 12:37:18.716509462
2025-11-07 12:37:17.954971,-14337,2025-11-07 12:37:18.724201769
2025-11-07 12:37:17.954971,-1,2025-11-07 12:37:18.731894077
2025-11-07 12:37:17.954971,-38,2025-11-07 12:37:18.739586385
2025-11-07 12:37:17.954971,-14337,2025-11-07 12:37:18.747278692
2025-11-07 12:37:17.954971,-1,2025-11-07 12:37:18.754971000
2025-11-07 12:37:17.954971,-42,2025-11-07 12:37:18.762663308
2025-11-07 12:37:17.954971,-2049,2025-11-07 12:37:18.770355615
2025-11-07 12:37:17.954971,-1,2025-11-07 12:37:18.778047923
2025-11-07 12:37:17.954971,-33,2025-11-07 12:37:18.785740231
2025-11-07 12:37:18.500912,-64,2025-11-07 12:37:18.793432538
2025-11-07 12:37:18.500912,-17921,2025-11-07 12:37:18.801124846
2025-11-07 12:37:18.500912,-1,2025-11-07 12:37:18.808817154
2025-11-07 12:37:18.500912,-69,2025-11-07 12:37:18.816509462
2025-11-07 12:37:18.500912,-13569,2025-11-07 12:37:18.824201769
2025-11-07 12:37:18.500912,-1,2025-11-07 12:37:18.831894077
2025-11-07 12:37:18.500912,-64,2025-11-07 12:37:18.839586385
2025-11-07 12:37:18.500912,-23553,2025-11-07 12:37:18.847278692
2025-11-07 12:37:18.500912,-1,2025-11-07 12:37:18.854971000
2025-11-07 12:37:18.500912,-88,2025-11-07 12:37:18.862663308
2025-11-07 12:37:18.500912,-12545,2025-11-07 12:37:18.870355615
2025-11-07 12:37:18.500912,-1,2025-11-07 12:37:18.878047923
2025-11-07 12:37:18.500912,-38,2025-11-07 12:37:18.885740231
2025-11-07 12:37:18.500912,-14337,2025-11-07 12:37:18.893432538
2025-11-07 12:37:18.500912,-1,2025-11-07 12:37:18.901124846
2025-11-07 12:37:18.500912,-69,2025-11-07 12:37:18.908817154
2025-11-07 12:37:18.500912,-21505,2025-11-07 12:37:18.916509462
2025-11-07 12:37:18.500912,-1,2025-11-07 12:37:18.924201769
2025-11-07 12:37:18.500912,-71,2025-11-07 12:37:18.931894077
2025-11-07 12:37:18.500912,-13057,2025-11-07 12:37:18.939586385
2025-11-07 12:37:18.500912,-1,2025-11-07 12:37:18.947278692
2025-11-07 12:37:18.500912,-9,2025-11-07 12:37:18.954971000
2025-11-07 12:37:18.500912,27647,2025-11-07 12:37:18.962663308
2025-11-07 12:37:18.500912,1,2025-11-07 12:37:18.970355615
2025-11-07 12:37:18.500912,955,2025-11-07 12:37:18.978047923
2025-11-07 12:37:18.500912,-21248,2025-11-07 12:37:18.985740231
2025-11-07 12:37:18.500912,3,2025-11-07 12:37:18.993432538
2025-11-07 12:37:18.500912,257,2025-11-07 12:37:19.001124846
2025-11-07 12:37:18.500912,30720,2025-11-07 12:37:19.008817154
2025-11-07 12:37:18.500912,-1,2025-11-07 12:37:19.016509462
2025-11-07 12:37:18.500912,-45,2025-11-07 12:37:19.024201769
2025-11-07 12:37:18.500912,-9985,2025-11-07 12:37:19.031894077
2025-11-07 12:37:18.500912,-1,2025-11-07 12:37:19.039586385
2025-11-07 12:37:18.500912,-164,2025-11-07 12:37:19.047278692
2025-11-07 12:37:18.500912,20735,2025-11-07 12:37:19.054971000
2025-11-07 12:37:18.500912,-1,2025-11-07 12:37:19.062663308
2025-11-07 12:37:18.500912,-169,2025-11-07 12:37:19.070355615
2025-11-07 12:37:18.500912,11007,2025-11-07 12:37:19.078047923
2025-11-07 12:37:18.500912,-1,2025-11-07 12:37:19.085740231
2025-11-07 12:37:18.500912,-214,2025-11-07 12:37:19.093432538
2025-11-07 12:37:18.500912,16383,2025-11-07 12:37:19.101124846
2025-11-07 12:37:18.500912,-1,2025-11-07 12:37:19.108817154
2025-11-07 12:37:18.500912,-193,2025-11-07 12:37:19.116509462
2025-11-07 12:37:18.500912,22015,2025-11-07 12:37:19.124201769
2025-11-07 12:37:18.500912,-1,2025-11-07 12:37:19.131894077
2025-11-07 12:37:18.500912,-157,2025-11-07 12:37:19.139586385
2025-11-07 12:37:18.500912,15103,2025-11-07 12:37:19.147278692
2025-11-07 12:37:18.500912,-1,2025-11-07 12:37:19.154971000
2025-11-07 12:37:18.500912,-207,2025-11-07 12:37:19.162663308
2025-11-07 12:37:18.500912,23807,2025-11-07 12:37:19.170355615
2025-11-07 12:37:18.500912,-1,2025-11-07 12:37:19.178047923
2025-11-07 12:37:18.500912,-164,2025-11-07 12:37:19.185740231
2025-11-07 12:37:18.500912,18175,2025-11-07 12:37:19.193432538
2025-11-07 12:37:18.500912,-1,2025-11-07 12:37:19.201124846
2025-11-07 12:37:18.500912,-169,2025-11-07 12:37:19.208817154
2025-11-07 12:37:18.500912,25599,2025-11-07 12:37:19.216509462
2025-11-07 12:37:18.500912,-1,2025-11-07 12:37:19.224201769
2025-11-07 12:37:18.500912,-152,2025-11-07 12:37:19.231894077
2025-11-07 12:37:18.500912,29183,2025-11-07 12:37:19.239586385
2025-11-07 12:37:18.500912,-1,2025-11-07 12:37:19.247278692
2025-11-07 12:37:18.500912,-145,2025-11-07 12:37:19.254971000
2025-11-07 12:37:18.500912,29951,2025-11-07 12:37:19.262663308
2025-11-07 12:37:18.500912,-1,2025-11-07 12:37:19.270355615
2025-11-07 12:37:18.500912,-121,2025-11-07 12:37:19.278047923
2025-11-07 12:37:18.500912,-28929,2025-11-07 12:37:19.285740231
2025-11-07 12:37:18.500912,-1,2025-11-07 12:37:19.293432538
2025-11-07 12:37:18.500912,-117,2025-11-07 12:37:19.301124846
2025-11-07 12:37:18.500912,-30721,2025-11-07 12:37:19.308817154
2025-11-07 12:37:18.500912,-1,2025-11-07 12:37:19.316509462
2025-11-07 12:37:18.500912,-133,2025-11-07 12:37:19.324201769
2025-11-07 12:37:18.500912,-31489,2025-11-07 12:37:19.331894077
2025-11-07 12:37:18.500912,-1,2025-11-07 12:37:19.339586385
2025-11-07 12:37:18.500912,-97,2025-11-07 12:37:19.347278692
2025-11-07 12:37:18.500912,-25345,2025-11-07 12:37:19.354971000
2025-11-07 12:37:18.500912,-1,2025-11-07 12:37:19.362663308
2025-11-07 12:37:18.500912,-126,2025-11-07 12:37:19.370355615
2025-11-07 12:37:18.500912,26879,2025-11-07 12:37:19.378047923
2025-11-07 12:37:18.500912,-1,2025-11-07 12:37:19.385740231
2025-11-07 12:37:18.500912,-157,2025-11-07 12:37:19.393432538
2025-11-07 12:37:18.500912,28671,2025-11-07 12:37:19.401124846
2025-11-07 12:37:18.500912,-1,2025-11-07 12:37:19.408817154
2025-11-07 12:37:18.500912,-133,2025-11-07 12:37:19.416509462
2025-11-07 12:37:18.500912,-30721,2025-11-07 12:37:19.424201769
2025-11-07 12:37:18.500912,-1,2025-11-07 12:37:19.431894077
2025-11-07 12:37:18.500912,-124,2025-11-07 12:37:19.439586385
2025-11-07 12:37:18.500912,30463,2025-11-07 12:37:19.447278692
2025-11-07 12:37:18.500912,-1,2025-11-07 12:37:19.454971000
2025-11-07 12:37:18.500912,-133,2025-11-07 12:37:19.462663308
2025-11-07 12:37:18.500912,32255,2025-11-07 12:37:19.470355615
2025-11-07 12:37:18.500912,-1,2025-11-07 12:37:19.478047923
2025-11-07 12:37:18.500912,-160,2025-11-07 12:37:19.485740230
2025-11-07 12:37:18.500912,19967,2025-11-07 12:37:19.493432538
2025-11-07 12:37:18.500912,-1,2025-11-07 12:37:19.501124846
2025-11-07 12:37:18.500912,-162,2025-11-07 12:37:19.508817154
2025-11-07 12:37:18.500912,23807,2025-11-07 12:37:19.516509462
2025-11-07 12:37:18.500912,-1,2025-11-07 12:37:19.524201769
2025-11-07 12:37:18.500912,-174,2025-11-07 12:37:19.531894077
2025-11-07 12:37:18.500912,23039,2025-11-07 12:37:19.539586385
2025-11-07 12:37:18.500912,-1,2025-11-07 12:37:19.547278692
2025-11-07 12:37:18.500912,-188,2025-11-07 12:37:19.554971000
2025-11-07 12:37:18.500912,12799,2025-11-07 12:37:19.562663308
2025-11-07 12:37:18.500912,-1,2025-11-07 12:37:19.570355615
2025-11-07 12:37:18.500912,-186,2025-11-07 12:37:19.578047923
2025-11-07 12:37:18.500912,21247,2025-11-07 12:37:19.585740231
2025-11-07 12:37:18.500912,-1,2025-11-07 12:37:19.593432538
2025-11-07 12:37:18.500912,-174,2025-11-07 12:37:19.601124846
2025-11-07 12:37:18.500912,19967,2025-11-07 12:37:19.608817154
2025-11-07 12:37:18.500912,-1,2025-11-07 12:37:19.616509462
2025-11-07 12:37:18.500912,-193,2025-11-07 12:37:19.624201769
2025-11-07 12:37:19.046608,-203,2025-11-07 12:37:19.631894077
2025-11-07 12:37:19.046608,13823,2025-11-07 12:37:19.639586385
2025-11-07 12:37:19.046608,-1,2025-11-07 12:37:19.647278692
2025-11-07 12:37:19.046608,-205,2025-11-07 12:37:19.654971000
2025-11-07 12:37:19.046608,12031,2025-11-07 12:37:19.662663308
2025-11-07 12:37:19.046608,-1,2025-11-07 12:37:19.670355615
2025-11-07 12:37:19.046608,-207,2025-11-07 12:37:19.678047923
2025-11-07 12:37:19.046608,15103,2025-11-07 12:37:19.685740231
2025-11-07 12:37:19.046608,-1,2025-11-07 12:37:19.693432538
2025-11-07 12:37:19.046608,-191,2025-11-07 12:37:19.701124846
2025-11-07 12:37:19.046608,13311,2025-11-07 12:37:19.708817154
2025-11-07 12:37:19.046608,-1,2025-11-07 12:37:19.716509462
2025-11-07 12:37:19.046608,-229,2025-11-07 12:37:19.724201769
2025-11-07 12:37:19.046608,7167,2025-11-07 12:37:19.731894077
2025-11-07 12:37:19.046608,-1,2025-11-07 12:37:19.739586385
2025-11-07 12:37:19.046608,-207,2025-11-07 12:37:19.747278692
2025-11-07 12:37:19.046608,16895,2025-11-07 12:37:19.754971000
2025-11-07 12:37:19.046608,-1,2025-11-07 12:37:19.762663308
2025-11-07 12:37:19.046608,-179,2025-11-07 12:37:19.770355615
2025-11-07 12:37:19.046608,23039,2025-11-07 12:37:19.778047923
2025-11-07 12:37:19.046608,-1,2025-11-07 12:37:19.785740231
2025-11-07 12:37:19.046608,-167,2025-11-07 12:37:19.793432538
2025-11-07 12:37:19.046608,19967,2025-11-07 12:37:19.801124846
2025-11-07 12:37:19.046608,-1,2025-11-07 12:37:19.808817154
2025-11-07 12:37:19.046608,-169,2025-11-07 12:37:19.816509462
2025-11-07 12:37:19.046608,26111,2025-11-07 12:37:19.824201769
2025-11-07 12:37:19.046608,-1,2025-11-07 12:37:19.831894077
2025-11-07 12:37:19.046608,-169,2025-11-07 12:37:19.839586385
2025-11-07 12:37:19.046608,20735,2025-11-07 12:37:19.847278692
2025-11-07 12:37:19.046608,-1,2025-11-07 12:37:19.854971000
2025-11-07 12:37:19.046608,-167,2025-11-07 12:37:19.862663308
2025-11-07 12:37:19.046608,24319,2025-11-07 12:37:19.870355615
2025-11-07 12:37:19.046608,-1,2025-11-07 12:37:19.878047923
2025-11-07 12:37:19.046608,-164,2025-11-07 12:37:19.885740231
2025-11-07 12:37:19.046608,23039,2025-11-07 12:37:19.893432538
2025-11-07 12:37:19.046608,-1,2025-11-07 12:37:19.901124846
2025-11-07 12:37:19.046608,-174,2025-11-07 12:37:19.908817154
2025-11-07 12:37:19.046608,16895,2025-11-07 12:37:19.916509462
2025-11-07 12:37:19.046608,-1,2025-11-07 12:37:19.924201769
2025-11-07 12:37:19.046608,-193,2025-11-07 12:37:19.931894077
2025-11-07 12:37:19.046608,22015,2025-11-07 12:37:19.939586385
2025-11-07 12:37:19.046608,-1,2025-11-07 12:37:19.947278692
2025-11-07 12:37:19.046608,-169,2025-11-07 12:37:19.954971000
2025-11-07 12:37:19.046608,17663,2025-11-07 12:37:19.962663308
2025-11-07 12:37:19.046608,-1,2025-11-07 12:37:19.970355615
2025-11-07 12:37:19.046608,-188,2025-11-07 12:37:19.978047923
2025-11-07 12:37:19.046608,17663,2025-11-07 12:37:19.985740231
2025-11-07 12:37:19.046608,-1,2025-11-07 12:37:19.993432538
2025-11-07 12:37:19.046608,-203,2025-11-07 12:37:20.001124846
2025-11-07 12:37:19.046608,-1537,2025-11-07 12:37:20.008817154
2025-11-07 12:37:19.046608,-1,2025-11-07 12:37:20.016509462
2025-11-07 12:37:19.046608,578,2025-11-07 12:37:20.024201769
2025-11-07 12:37:19.046608,-17152,2025-11-07 12:37:20.031894077
2025-11-07 12:37:19.046608,3,2025-11-07 12:37:20.039586385
2025-11-07 12:37:19.046608,518,2025-11-07 12:37:20.047278692
2025-11-07 12:37:19.046608,-28672,2025-11-07 12:37:20.054971000
2025-11-07 12:37:19.046608,-1,2025-11-07 12:37:20.062663308
2025-11-07 12:37:19.046608,-200,2025-11-07 12:37:20.070355615
2025-11-07 12:37:19.046608,-29697,2025-11-07 12:37:20.078047923
2025-11-07 12:37:19.046608,-1,2025-11-07 12:37:20.085740231
2025-11-07 12:37:19.046608,-231,2025-11-07 12:37:20.093432538
2025-11-07 12:37:19.046608,-16129,2025-11-07 12:37:20.101124846
2025-11-07 12:37:19.046608,-2,2025-11-07 12:37:20.108817154
2025-11-07 12:37:19.046608,-289,2025-11-07 12:37:20.116509462
2025-11-07 12:37:19.046608,-8705,2025-11-07 12:37:20.124201769
2025-11-07 12:37:19.046608,-2,2025-11-07 12:37:20.131894077
2025-11-07 12:37:19.046608,-317,2025-11-07 12:37:20.139586385
2025-11-07 12:37:19.046608,-12289,2025-11-07 12:37:20.147278692
2025-11-07 12:37:19.046608,-2,2025-11-07 12:37:20.154971000
2025-11-07 12:37:19.046608,-284,2025-11-07 12:37:20.162663308
2025-11-07 12:37:19.046608,-6913,2025-11-07 12:37:20.170355615
2025-11-07 12:37:19.046608,-2,2025-11-07 12:37:20.178047923
2025-11-07 12:37:19.046608,-279,2025-11-07 12:37:20.185740231
2025-11-07 12:37:19.046608,-5633,2025-11-07 12:37:20.193432538
2025-11-07 12:37:19.046608,-2,2025-11-07 12:37:20.201124846
2025-11-07 12:37:19.046608,-289,2025-11-07 12:37:20.208817154
2025-11-07 12:37:19.046608,-5633,2025-11-07 12:37:20.216509462
2025-11-07 12:37:19.046608,-2,2025-11-07 12:37:20.224201769
2025-11-07 12:37:19.046608,-269,2025-11-07 12:37:20.231894077
2025-11-07 12:37:19.046608,-9217,2025-11-07 12:37:20.239586385
2025-11-07 12:37:19.046608,-2,2025-11-07 12:37:20.247278692
2025-11-07 12:37:19.046608,-298,2025-11-07 12:37:20.254971000
2025-11-07 12:37:19.046608,-3841,2025-11-07 12:37:20.262663308
2025-11-07 12:37:19.046608,-2,2025-11-07 12:37:20.270355615
2025-11-07 12:37:19.046608,-274,2025-11-07 12:37:20.278047923
2025-11-07 12:37:19.046608,-6913,2025-11-07 12:37:20.285740231
2025-11-07 12:37:19.046608,-2,2025-11-07 12:37:20.293432538
2025-11-07 12:37:19.046608,-267,2025-11-07 12:37:20.301124846
2025-11-07 12:37:19.046608,511,2025-11-07 12:37:20.308817154
2025-11-07 12:37:19.046608,-1,2025-11-07 12:37:20.316509462
2025-11-07 12:37:19.046608,-241,2025-11-07 12:37:20.324201769
2025-11-07 12:37:19.046608,8959,2025-11-07 12:37:20.331894077
2025-11-07 12:37:19.046608,-1,2025-11-07 12:37:20.339586385
2025-11-07 12:37:19.046608,-229,2025-11-07 12:37:20.347278692
2025-11-07 12:37:19.046608,5887,2025-11-07 12:37:20.354971000
2025-11-07 12:37:19.046608,-1,2025-11-07 12:37:20.362663308
2025-11-07 12:37:19.046608,-207,2025-11-07 12:37:20.370355615
2025-11-07 12:37:19.046608,18175,2025-11-07 12:37:20.378047923
2025-11-07 12:37:19.046608,-1,2025-11-07 12:37:20.385740231
2025-11-07 12:37:19.046608,-186,2025-11-07 12:37:20.393432538
2025-11-07 12:37:19.046608,20735,2025-11-07 12:37:20.401124846
2025-11-07 12:37:19.046608,-1,2025-11-07 12:37:20.408817154
2025-11-07 12:37:19.046608,-155,2025-11-07 12:37:20.416509462
2025-11-07 12:37:19.046608,24319,2025-11-07 12:37:20.424201769
2025-11-07 12:37:19.046608,-1,2025-11-07 12:37:20.431894077
2025-11-07 12:37:19.046608,-171,2025-11-07 12:37:20.439586385
2025-11-07 12:37:19.046608,26879,2025-11-07 12:37:20.447278692
2025-11-07 12:37:19.046608,-1,2025-11-07 12:37:20.454971000
2025-11-07 12:37:19.046608,-138,2025-11-07 12:37:20.462663308
2025-11-07 12:37:19.584582,-148,2025-11-07 12:37:20.470355615
2025-11-07 12:37:19.584582,27903,2025-11-07 12:37:20.478047923
2025-11-07 12:37:19.584582,-1,2025-11-07 12:37:20.485740230
2025-11-07 12:37:19.584582,-140,2025-11-07 12:37:20.493432538
2025-11-07 12:37:19.584582,29951,2025-11-07 12:37:20.501124846
2025-11-07 12:37:19.584582,-1,2025-11-07 12:37:20.508817154
2025-11-07 12:37:19.584582,-136,2025-11-07 12:37:20.516509462
2025-11-07 12:37:19.584582,32255,2025-11-07 12:37:20.524201769
2025-11-07 12:37:19.584582,-1,2025-11-07 12:37:20.531894077
2025-11-07 12:37:19.584582,-143,2025-11-07 12:37:20.539586385
2025-11-07 12:37:19.584582,28671,2025-11-07 12:37:20.547278692
2025-11-07 12:37:19.584582,-1,2025-11-07 12:37:20.554971000
2025-11-07 12:37:19.584582,-117,2025-11-07 12:37:20.562663308
2025-11-07 12:37:19.584582,-24065,2025-11-07 12:37:20.570355615
2025-11-07 12:37:19.584582,-1,2025-11-07 12:37:20.578047923
2025-11-07 12:37:19.584582,-95,2025-11-07 12:37:20.585740231
2025-11-07 12:37:19.584582,-20993,2025-11-07 12:37:20.593432538
2025-11-07 12:37:19.584582,-1,2025-11-07 12:37:20.601124846
2025-11-07 12:37:19.584582,-69,2025-11-07 12:37:20.608817154
2025-11-07 12:37:19.584582,-16641,2025-11-07 12:37:20.616509462
2025-11-07 12:37:19.584582,-1,2025-11-07 12:37:20.624201769
2025-11-07 12:37:19.584582,-74,2025-11-07 12:37:20.631894077
2025-11-07 12:37:19.584582,-17921,2025-11-07 12:37:20.639586385
2025-11-07 12:37:19.584582,-1,2025-11-07 12:37:20.647278692
2025-11-07 12:37:19.584582,-62,2025-11-07 12:37:20.654971000
2025-11-07 12:37:19.584582,-14337,2025-11-07 12:37:20.662663308
2025-11-07 12:37:19.584582,-1,2025-11-07 12:37:20.670355615
2025-11-07 12:37:19.584582,-45,2025-11-07 12:37:20.678047923
2025-11-07 12:37:19.584582,-4609,2025-11-07 12:37:20.685740231
2025-11-07 12:37:19.584582,-1,2025-11-07 12:37:20.693432538
2025-11-07 12:37:19.584582,4,2025-11-07 12:37:20.701124846
2025-11-07 12:37:19.584582,0,2025-11-07 12:37:20.708817154
2025-11-07 12:37:19.584582,0,2025-11-07 12:37:20.716509462
2025-11-07 12:37:19.584582,-7,2025-11-07 12:37:20.724201769
2025-11-07 12:37:19.584582,3839,2025-11-07 12:37:20.731894077
2025-11-07 12:37:19.584582,0,2025-11-07 12:37:20.739586385
2025-11-07 12:37:19.584582,40,2025-11-07 12:37:20.747278692
2025-11-07 12:37:19.584582,10240,2025-11-07 12:37:20.754971000
2025-11-07 12:37:19.584582,0,2025-11-07 12:37:20.762663308
2025-11-07 12:37:19.584582,40,2025-11-07 12:37:20.770355615
2025-11-07 12:37:19.584582,14592,2025-11-07 12:37:20.778047923
2025-11-07 12:37:19.584582,0,2025-11-07 12:37:20.785740231
2025-11-07 12:37:19.584582,76,2025-11-07 12:37:20.793432538
2025-11-07 12:37:19.584582,19968,2025-11-07 12:37:20.801124846
2025-11-07 12:37:19.584582,0,2025-11-07 12:37:20.808817154
2025-11-07 12:37:19.584582,81,2025-11-07 12:37:20.816509462
2025-11-07 12:37:19.584582,26880,2025-11-07 12:37:20.824201769
2025-11-07 12:37:19.584582,0,2025-11-07 12:37:20.831894077
2025-11-07 12:37:19.584582,131,2025-11-07 12:37:20.839586385
2025-11-07 12:37:19.584582,-27136,2025-11-07 12:37:20.847278692
2025-11-07 12:37:19.584582,0,2025-11-07 12:37:20.854971000
2025-11-07 12:37:19.584582,176,2025-11-07 12:37:20.862663308
2025-11-07 12:37:19.584582,-17920,2025-11-07 12:37:20.870355615
2025-11-07 12:37:19.584582,0,2025-11-07 12:37:20.878047923
2025-11-07 12:37:19.584582,171,2025-11-07 12:37:20.885740231
2025-11-07 12:37:19.584582,-21760,2025-11-07 12:37:20.893432538
2025-11-07 12:37:19.584582,0,2025-11-07 12:37:20.901124846
2025-11-07 12:37:19.584582,181,2025-11-07 12:37:20.908817154
2025-11-07 12:37:19.584582,-22272,2025-11-07 12:37:20.916509462
2025-11-07 12:37:19.584582,0,2025-11-07 12:37:20.924201769
2025-11-07 12:37:19.584582,155,2025-11-07 12:37:20.931894077
