timestamp,ecg,reconstructed_time
2025-11-07 16:56:00.523153,25,2025-11-07 16:56:01.138537615
2025-11-07 16:56:00.523153,6509,2025-11-07 16:56:01.146229923
2025-11-07 16:56:00.523153,-19968,2025-11-07 16:56:01.153922231
2025-11-07 16:56:00.523153,25,2025-11-07 16:56:01.161614538
2025-11-07 16:56:00.523153,6483,2025-11-07 16:56:01.169306846
2025-11-07 16:56:00.523153,15104,2025-11-07 16:56:01.176999154
2025-11-07 16:56:00.523153,25,2025-11-07 16:56:01.184691462
2025-11-07 16:56:00.523153,6478,2025-11-07 16:56:01.192383769
2025-11-07 16:56:00.523153,31488,2025-11-07 16:56:01.200076077
2025-11-07 16:56:00.523153,25,2025-11-07 16:56:01.207768385
2025-11-07 16:56:00.523153,6769,2025-11-07 16:56:01.215460692
2025-11-07 16:56:00.523153,30208,2025-11-07 16:56:01.223153000
2025-11-07 16:56:00.523153,26,2025-11-07 16:56:01.230845308
2025-11-07 16:56:00.523153,6745,2025-11-07 16:56:01.238537615
2025-11-07 16:56:00.523153,-27392,2025-11-07 16:56:01.246229923
2025-11-07 16:56:00.523153,26,2025-11-07 16:56:01.253922231
2025-11-07 16:56:00.523153,6716,2025-11-07 16:56:01.261614538
2025-11-07 16:56:00.523153,24064,2025-11-07 16:56:01.269306846
2025-11-07 16:56:00.523153,26,2025-11-07 16:56:01.276999154
2025-11-07 16:56:00.523153,6700,2025-11-07 16:56:01.284691462
2025-11-07 16:56:00.523153,-3328,2025-11-07 16:56:01.292383769
2025-11-07 16:56:00.523153,25,2025-11-07 16:56:01.300076077
2025-11-07 16:56:00.523153,6690,2025-11-07 16:56:01.307768385
2025-11-07 16:56:00.523153,30976,2025-11-07 16:56:01.315460692
2025-11-07 16:56:00.523153,25,2025-11-07 16:56:01.323153000
2025-11-07 16:56:00.523153,6478,2025-11-07 16:56:01.330845308
2025-11-07 16:56:00.523153,7168,2025-11-07 16:56:01.338537615
2025-11-07 16:56:00.523153,25,2025-11-07 16:56:01.346229923
2025-11-07 16:56:00.523153,6261,2025-11-07 16:56:01.353922231
2025-11-07 16:56:01.063295,6321,2025-11-07 16:56:01.361614538
2025-11-07 16:56:01.063295,30464,2025-11-07 16:56:01.369306846
2025-11-07 16:56:01.063295,24,2025-11-07 16:56:01.376999154
2025-11-07 16:56:01.063295,6221,2025-11-07 16:56:01.384691462
2025-11-07 16:56:01.063295,-32000,2025-11-07 16:56:01.392383769
2025-11-07 16:56:01.063295,24,2025-11-07 16:56:01.400076077
2025-11-07 16:56:01.063295,6182,2025-11-07 16:56:01.407768385
2025-11-07 16:56:01.063295,15872,2025-11-07 16:56:01.415460692
2025-11-07 16:56:01.063295,24,2025-11-07 16:56:01.423153000
2025-11-07 16:56:01.063295,6156,2025-11-07 16:56:01.430845308
2025-11-07 16:56:01.063295,-7168,2025-11-07 16:56:01.438537615
2025-11-07 16:56:01.063295,23,2025-11-07 16:56:01.446229923
2025-11-07 16:56:01.063295,6218,2025-11-07 16:56:01.453922231
2025-11-07 16:56:01.063295,16640,2025-11-07 16:56:01.461614538
2025-11-07 16:56:01.063295,24,2025-11-07 16:56:01.469306846
2025-11-07 16:56:01.063295,6335,2025-11-07 16:56:01.476999154
2025-11-07 16:56:01.063295,-24064,2025-11-07 16:56:01.484691462
2025-11-07 16:56:01.063295,24,2025-11-07 16:56:01.492383769
2025-11-07 16:56:01.063295,6178,2025-11-07 16:56:01.500076077
2025-11-07 16:56:01.063295,-11264,2025-11-07 16:56:01.507768385
2025-11-07 16:56:01.063295,24,2025-11-07 16:56:01.515460692
2025-11-07 16:56:01.063295,6318,2025-11-07 16:56:01.523153000
2025-11-07 16:56:01.063295,30464,2025-11-07 16:56:01.530845308
2025-11-07 16:56:01.063295,24,2025-11-07 16:56:01.538537615
2025-11-07 16:56:01.063295,6328,2025-11-07 16:56:01.546229923
2025-11-07 16:56:01.063295,12800,2025-11-07 16:56:01.553922231
2025-11-07 16:56:01.063295,24,2025-11-07 16:56:01.561614538
2025-11-07 16:56:01.063295,6180,2025-11-07 16:56:01.569306846
2025-11-07 16:56:01.063295,-15872,2025-11-07 16:56:01.576999154
2025-11-07 16:56:01.063295,23,2025-11-07 16:56:01.584691462
2025-11-07 16:56:01.063295,5956,2025-11-07 16:56:01.592383769
2025-11-07 16:56:01.063295,20992,2025-11-07 16:56:01.600076077
2025-11-07 16:56:01.063295,23,2025-11-07 16:56:01.607768385
2025-11-07 16:56:01.063295,5794,2025-11-07 16:56:01.615460692
2025-11-07 16:56:01.063295,27904,2025-11-07 16:56:01.623153000
2025-11-07 16:56:01.063295,22,2025-11-07 16:56:01.630845308
2025-11-07 16:56:01.063295,5708,2025-11-07 16:56:01.638537615
2025-11-07 16:56:01.063295,-15872,2025-11-07 16:56:01.646229923
2025-11-07 16:56:01.063295,21,2025-11-07 16:56:01.653922231
2025-11-07 16:56:01.063295,5608,2025-11-07 16:56:01.661614538
2025-11-07 16:56:01.063295,25856,2025-11-07 16:56:01.669306846
2025-11-07 16:56:01.063295,21,2025-11-07 16:56:01.676999154
2025-11-07 16:56:01.063295,5376,2025-11-07 16:56:01.684691462
2025-11-07 16:56:01.063295,-512,2025-11-07 16:56:01.692383769
2025-11-07 16:56:01.063295,20,2025-11-07 16:56:01.700076077
2025-11-07 16:56:01.063295,5219,2025-11-07 16:56:01.707768385
2025-11-07 16:56:01.063295,27904,2025-11-07 16:56:01.715460692
2025-11-07 16:56:01.063295,20,2025-11-07 16:56:01.723153000
2025-11-07 16:56:01.063295,5145,2025-11-07 16:56:01.730845308
2025-11-07 16:56:01.063295,-32512,2025-11-07 16:56:01.738537615
2025-11-07 16:56:01.063295,19,2025-11-07 16:56:01.746229923
2025-11-07 16:56:01.063295,5002,2025-11-07 16:56:01.753922231
2025-11-07 16:56:01.063295,-5632,2025-11-07 16:56:01.761614538
2025-11-07 16:56:01.063295,18,2025-11-07 16:56:01.769306846
2025-11-07 16:56:01.063295,4802,2025-11-07 16:56:01.776999154
2025-11-07 16:56:01.063295,-16640,2025-11-07 16:56:01.784691462
2025-11-07 16:56:01.063295,18,2025-11-07 16:56:01.792383769
2025-11-07 16:56:01.063295,4663,2025-11-07 16:56:01.800076077
2025-11-07 16:56:01.063295,17920,2025-11-07 16:56:01.807768385
2025-11-07 16:56:01.063295,18,2025-11-07 16:56:01.815460692
2025-11-07 16:56:01.063295,4582,2025-11-07 16:56:01.823153000
2025-11-07 16:56:01.063295,-12544,2025-11-07 16:56:01.830845308
2025-11-07 16:56:01.063295,17,2025-11-07 16:56:01.838537615
2025-11-07 16:56:01.063295,4640,2025-11-07 16:56:01.846229923
2025-11-07 16:56:01.063295,-20480,2025-11-07 16:56:01.853922231
2025-11-07 16:56:01.063295,17,2025-11-07 16:56:01.861614538
2025-11-07 16:56:01.063295,4563,2025-11-07 16:56:01.869306846
2025-11-07 16:56:01.063295,-16896,2025-11-07 16:56:01.876999154
2025-11-07 16:56:01.063295,17,2025-11-07 16:56:01.884691462
2025-11-07 16:56:01.063295,4454,2025-11-07 16:56:01.892383769
2025-11-07 16:56:01.063295,-27392,2025-11-07 16:56:01.900076077
2025-11-07 16:56:01.063295,17,2025-11-07 16:56:01.907768385
2025-11-07 16:56:01.063295,4382,2025-11-07 16:56:01.915460692
2025-11-07 16:56:01.063295,2816,2025-11-07 16:56:01.923153000
2025-11-07 16:56:01.063295,17,2025-11-07 16:56:01.930845308
2025-11-07 16:56:01.063295,4384,2025-11-07 16:56:01.938537615
2025-11-07 16:56:01.063295,-14848,2025-11-07 16:56:01.946229923
2025-11-07 16:56:01.063295,16,2025-11-07 16:56:01.953922231
2025-11-07 16:56:01.063295,4346,2025-11-07 16:56:01.961614538
2025-11-07 16:56:01.063295,-22272,2025-11-07 16:56:01.969306846
2025-11-07 16:56:01.063295,16,2025-11-07 16:56:01.976999154
2025-11-07 16:56:01.063295,4175,2025-11-07 16:56:01.984691462
2025-11-07 16:56:01.063295,10496,2025-11-07 16:56:01.992383769
2025-11-07 16:56:01.063295,16,2025-11-07 16:56:02.000076077
2025-11-07 16:56:01.063295,3941,2025-11-07 16:56:02.007768385
2025-11-07 16:56:01.063295,256,2025-11-07 16:56:02.015460692
2025-11-07 16:56:01.063295,15,2025-11-07 16:56:02.023153000
2025-11-07 16:56:01.063295,3681,2025-11-07 16:56:02.030845308
2025-11-07 16:56:01.063295,2816,2025-11-07 16:56:02.038537615
2025-11-07 16:56:01.063295,14,2025-11-07 16:56:02.046229923
2025-11-07 16:56:01.063295,3683,2025-11-07 16:56:02.053922230
2025-11-07 16:56:01.063295,-256,2025-11-07 16:56:02.061614538
2025-11-07 16:56:01.063295,13,2025-11-07 16:56:02.069306846
2025-11-07 16:56:01.063295,3636,2025-11-07 16:56:02.076999154
2025-11-07 16:56:01.063295,-26624,2025-11-07 16:56:02.084691462
2025-11-07 16:56:01.063295,14,2025-11-07 16:56:02.092383769
2025-11-07 16:56:01.063295,3695,2025-11-07 16:56:02.100076077
2025-11-07 16:56:01.063295,-11264,2025-11-07 16:56:02.107768385
2025-11-07 16:56:01.063295,14,2025-11-07 16:56:02.115460692
2025-11-07 16:56:01.063295,3776,2025-11-07 16:56:02.123153000
2025-11-07 16:56:01.063295,-19968,2025-11-07 16:56:02.130845308
2025-11-07 16:56:01.063295,14,2025-11-07 16:56:02.138537615
2025-11-07 16:56:01.063295,3786,2025-11-07 16:56:02.146229923
2025-11-07 16:56:01.063295,-1280,2025-11-07 16:56:02.153922231
2025-11-07 16:56:01.063295,13,2025-11-07 16:56:02.161614538
2025-11-07 16:56:01.063295,3466,2025-11-07 16:56:02.169306846
2025-11-07 16:56:01.063295,7936,2025-11-07 16:56:02.176999154
2025-11-07 16:56:01.063295,13,2025-11-07 16:56:02.184691462
2025-11-07 16:56:01.063295,3283,2025-11-07 16:56:02.192383769
2025-11-07 16:56:01.652980,3350,2025-11-07 16:56:02.200076077
2025-11-07 16:56:01.652980,-24320,2025-11-07 16:56:02.207768385
2025-11-07 16:56:01.652980,12,2025-11-07 16:56:02.215460692
2025-11-07 16:56:01.652980,3171,2025-11-07 16:56:02.223153000
2025-11-07 16:56:01.652980,8704,2025-11-07 16:56:02.230845308
2025-11-07 16:56:01.652980,12,2025-11-07 16:56:02.238537615
2025-11-07 16:56:01.652980,2930,2025-11-07 16:56:02.246229923
2025-11-07 16:56:01.652980,26624,2025-11-07 16:56:02.253922231
2025-11-07 16:56:01.652980,11,2025-11-07 16:56:02.261614538
2025-11-07 16:56:01.652980,2818,2025-11-07 16:56:02.269306846
2025-11-07 16:56:01.652980,-26368,2025-11-07 16:56:02.276999154
2025-11-07 16:56:01.652980,10,2025-11-07 16:56:02.284691462
2025-11-07 16:56:01.652980,2610,2025-11-07 16:56:02.292383769
2025-11-07 16:56:01.652980,22272,2025-11-07 16:56:02.300076077
2025-11-07 16:56:01.652980,9,2025-11-07 16:56:02.307768385
2025-11-07 16:56:01.652980,2439,2025-11-07 16:56:02.315460692
2025-11-07 16:56:01.652980,-30976,2025-11-07 16:56:02.323153000
2025-11-07 16:56:01.652980,9,2025-11-07 16:56:02.330845308
2025-11-07 16:56:01.652980,2384,2025-11-07 16:56:02.338537615
2025-11-07 16:56:01.652980,-11520,2025-11-07 16:56:02.346229923
2025-11-07 16:56:01.652980,9,2025-11-07 16:56:02.353922231
2025-11-07 16:56:01.652980,2501,2025-11-07 16:56:02.361614538
2025-11-07 16:56:01.652980,-2304,2025-11-07 16:56:02.369306846
2025-11-07 16:56:01.652980,9,2025-11-07 16:56:02.376999154
2025-11-07 16:56:01.652980,2630,2025-11-07 16:56:02.384691462
2025-11-07 16:56:01.652980,13568,2025-11-07 16:56:02.392383769
2025-11-07 16:56:01.652980,10,2025-11-07 16:56:02.400076077
2025-11-07 16:56:01.652980,2739,2025-11-07 16:56:02.407768385
2025-11-07 16:56:01.652980,-22016,2025-11-07 16:56:02.415460692
2025-11-07 16:56:01.652980,10,2025-11-07 16:56:02.423153000
2025-11-07 16:56:01.652980,2696,2025-11-07 16:56:02.430845308
2025-11-07 16:56:01.652980,-22016,2025-11-07 16:56:02.438537615
2025-11-07 16:56:01.652980,10,2025-11-07 16:56:02.446229923
2025-11-07 16:56:01.652980,2630,2025-11-07 16:56:02.453922231
2025-11-07 16:56:01.652980,-31232,2025-11-07 16:56:02.461614538
2025-11-07 16:56:01.652980,10,2025-11-07 16:56:02.469306846
2025-11-07 16:56:01.652980,2768,2025-11-07 16:56:02.476999154
2025-11-07 16:56:01.652980,-13056,2025-11-07 16:56:02.484691462
2025-11-07 16:56:01.652980,10,2025-11-07 16:56:02.492383769
2025-11-07 16:56:01.652980,2799,2025-11-07 16:56:02.500076077
2025-11-07 16:56:01.652980,26368,2025-11-07 16:56:02.507768385
2025-11-07 16:56:01.652980,10,2025-11-07 16:56:02.515460692
2025-11-07 16:56:01.652980,2637,2025-11-07 16:56:02.523153000
2025-11-07 16:56:01.652980,29440,2025-11-07 16:56:02.530845308
2025-11-07 16:56:01.652980,10,2025-11-07 16:56:02.538537615
2025-11-07 16:56:01.652980,2596,2025-11-07 16:56:02.546229923
2025-11-07 16:56:01.652980,15360,2025-11-07 16:56:02.553922231
2025-11-07 16:56:01.652980,10,2025-11-07 16:56:02.561614538
2025-11-07 16:56:01.652980,2548,2025-11-07 16:56:02.569306846
2025-11-07 16:56:01.652980,-15104,2025-11-07 16:56:02.576999154
2025-11-07 16:56:01.652980,9,2025-11-07 16:56:02.584691462
2025-11-07 16:56:01.652980,2544,2025-11-07 16:56:02.592383769
2025-11-07 16:56:01.652980,-28672,2025-11-07 16:56:02.600076077
2025-11-07 16:56:01.652980,9,2025-11-07 16:56:02.607768385
2025-11-07 16:56:01.652980,2463,2025-11-07 16:56:02.615460692
2025-11-07 16:56:01.652980,32000,2025-11-07 16:56:02.623153000
2025-11-07 16:56:01.652980,9,2025-11-07 16:56:02.630845308
2025-11-07 16:56:01.652980,2348,2025-11-07 16:56:02.638537615
2025-11-07 16:56:01.652980,25344,2025-11-07 16:56:02.646229923
2025-11-07 16:56:01.652980,9,2025-11-07 16:56:02.653922231
2025-11-07 16:56:01.652980,2308,2025-11-07 16:56:02.661614538
2025-11-07 16:56:01.652980,-10752,2025-11-07 16:56:02.669306846
2025-11-07 16:56:01.652980,8,2025-11-07 16:56:02.676999154
2025-11-07 16:56:01.652980,2241,2025-11-07 16:56:02.684691462
2025-11-07 16:56:01.652980,16896,2025-11-07 16:56:02.692383769
2025-11-07 16:56:01.652980,8,2025-11-07 16:56:02.700076077
2025-11-07 16:56:01.652980,2134,2025-11-07 16:56:02.707768385
2025-11-07 16:56:01.652980,-768,2025-11-07 16:56:02.715460692
2025-11-07 16:56:01.652980,7,2025-11-07 16:56:02.723153000
2025-11-07 16:56:01.652980,1945,2025-11-07 16:56:02.730845308
2025-11-07 16:56:01.652980,30720,2025-11-07 16:56:02.738537615
2025-11-07 16:56:01.652980,7,2025-11-07 16:56:02.746229923
2025-11-07 16:56:01.652980,1738,2025-11-07 16:56:02.753922231
2025-11-07 16:56:01.652980,-21760,2025-11-07 16:56:02.761614538
2025-11-07 16:56:01.652980,6,2025-11-07 16:56:02.769306846
2025-11-07 16:56:01.652980,1654,2025-11-07 16:56:02.776999154
2025-11-07 16:56:01.652980,-2560,2025-11-07 16:56:02.784691462
2025-11-07 16:56:01.652980,5,2025-11-07 16:56:02.792383769
2025-11-07 16:56:01.652980,1523,2025-11-07 16:56:02.800076077
2025-11-07 16:56:01.652980,32256,2025-11-07 16:56:02.807768385
2025-11-07 16:56:01.652980,5,2025-11-07 16:56:02.815460692
2025-11-07 16:56:01.652980,1363,2025-11-07 16:56:02.823153000
2025-11-07 16:56:01.652980,17152,2025-11-07 16:56:02.830845308
2025-11-07 16:56:01.652980,5,2025-11-07 16:56:02.838537615
2025-11-07 16:56:01.652980,1223,2025-11-07 16:56:02.846229923
2025-11-07 16:56:01.652980,-5632,2025-11-07 16:56:02.853922231
2025-11-07 16:56:01.652980,4,2025-11-07 16:56:02.861614538
2025-11-07 16:56:01.652980,1192,2025-11-07 16:56:02.869306846
2025-11-07 16:56:01.652980,23296,2025-11-07 16:56:02.876999154
2025-11-07 16:56:01.652980,4,2025-11-07 16:56:02.884691462
2025-11-07 16:56:01.652980,1146,2025-11-07 16:56:02.892383769
2025-11-07 16:56:01.652980,3840,2025-11-07 16:56:02.900076077
2025-11-07 16:56:01.652980,4,2025-11-07 16:56:02.907768385
2025-11-07 16:56:01.652980,1058,2025-11-07 16:56:02.915460692
2025-11-07 16:56:01.652980,8704,2025-11-07 16:56:02.923153000
2025-11-07 16:56:01.652980,4,2025-11-07 16:56:02.930845308
2025-11-07 16:56:01.652980,991,2025-11-07 16:56:02.938537615
2025-11-07 16:56:01.652980,12288,2025-11-07 16:56:02.946229923
2025-11-07 16:56:01.652980,4,2025-11-07 16:56:02.953922231
2025-11-07 16:56:01.652980,1025,2025-11-07 16:56:02.961614538
2025-11-07 16:56:01.652980,2560,2025-11-07 16:56:02.969306846
2025-11-07 16:56:01.652980,4,2025-11-07 16:56:02.976999154
2025-11-07 16:56:01.652980,1087,2025-11-07 16:56:02.984691462
2025-11-07 16:56:01.652980,-4096,2025-11-07 16:56:02.992383769
2025-11-07 16:56:01.652980,3,2025-11-07 16:56:03.000076077
2025-11-07 16:56:01.652980,1070,2025-11-07 16:56:03.007768385
2025-11-07 16:56:01.652980,8192,2025-11-07 16:56:03.015460692
2025-11-07 16:56:01.652980,4,2025-11-07 16:56:03.023153000
2025-11-07 16:56:01.652980,1068,2025-11-07 16:56:03.030845308
2025-11-07 16:56:02.238217,1220,2025-11-07 16:56:03.038537615
2025-11-07 16:56:02.238217,-25600,2025-11-07 16:56:03.046229923
2025-11-07 16:56:02.238217,4,2025-11-07 16:56:03.053922230
2025-11-07 16:56:02.238217,1132,2025-11-07 16:56:03.061614538
2025-11-07 16:56:02.238217,8704,2025-11-07 16:56:03.069306846
2025-11-07 16:56:02.238217,4,2025-11-07 16:56:03.076999154
2025-11-07 16:56:02.238217,1013,2025-11-07 16:56:03.084691462
2025-11-07 16:56:02.238217,28160,2025-11-07 16:56:03.092383769
2025-11-07 16:56:02.238217,4,2025-11-07 16:56:03.100076077
2025-11-07 16:56:02.238217,1101,2025-11-07 16:56:03.107768385
2025-11-07 16:56:02.238217,27648,2025-11-07 16:56:03.115460692
2025-11-07 16:56:02.238217,4,2025-11-07 16:56:03.123153000
2025-11-07 16:56:02.238217,1213,2025-11-07 16:56:03.130845308
2025-11-07 16:56:02.238217,30720,2025-11-07 16:56:03.138537615
2025-11-07 16:56:02.238217,4,2025-11-07 16:56:03.146229923
2025-11-07 16:56:02.238217,1216,2025-11-07 16:56:03.153922231
2025-11-07 16:56:02.238217,-22528,2025-11-07 16:56:03.161614538
2025-11-07 16:56:02.238217,4,2025-11-07 16:56:03.169306846
2025-11-07 16:56:02.238217,1151,2025-11-07 16:56:03.176999154
2025-11-07 16:56:02.238217,-3072,2025-11-07 16:56:03.184691462
2025-11-07 16:56:02.238217,4,2025-11-07 16:56:03.192383769
2025-11-07 16:56:02.238217,1235,2025-11-07 16:56:03.200076077
2025-11-07 16:56:02.238217,-512,2025-11-07 16:56:03.207768385
2025-11-07 16:56:02.238217,4,2025-11-07 16:56:03.215460692
2025-11-07 16:56:02.238217,1301,2025-11-07 16:56:03.223153000
2025-11-07 16:56:02.238217,-15360,2025-11-07 16:56:03.230845308
2025-11-07 16:56:02.238217,4,2025-11-07 16:56:03.238537615
2025-11-07 16:56:02.238217,1287,2025-11-07 16:56:03.246229923
2025-11-07 16:56:02.238217,-9728,2025-11-07 16:56:03.253922231
2025-11-07 16:56:02.238217,4,2025-11-07 16:56:03.261614538
2025-11-07 16:56:02.238217,1244,2025-11-07 16:56:03.269306846
2025-11-07 16:56:02.238217,6656,2025-11-07 16:56:03.276999154
2025-11-07 16:56:02.238217,5,2025-11-07 16:56:03.284691462
2025-11-07 16:56:02.238217,1230,2025-11-07 16:56:03.292383769
2025-11-07 16:56:02.238217,2304,2025-11-07 16:56:03.300076077
2025-11-07 16:56:02.238217,5,2025-11-07 16:56:03.307768385
2025-11-07 16:56:02.238217,1289,2025-11-07 16:56:03.315460692
2025-11-07 16:56:02.238217,-4864,2025-11-07 16:56:03.323153000
2025-11-07 16:56:02.238217,4,2025-11-07 16:56:03.330845308
2025-11-07 16:56:02.238217,1361,2025-11-07 16:56:03.338537615
2025-11-07 16:56:02.238217,11008,2025-11-07 16:56:03.346229923
2025-11-07 16:56:02.238217,5,2025-11-07 16:56:03.353922231
2025-11-07 16:56:02.238217,1366,2025-11-07 16:56:03.361614538
2025-11-07 16:56:02.238217,30464,2025-11-07 16:56:03.369306846
2025-11-07 16:56:02.238217,5,2025-11-07 16:56:03.376999154
2025-11-07 16:56:02.238217,1354,2025-11-07 16:56:03.384691462
2025-11-07 16:56:02.238217,-23552,2025-11-07 16:56:03.392383769
2025-11-07 16:56:02.238217,5,2025-11-07 16:56:03.400076077
2025-11-07 16:56:02.238217,1382,2025-11-07 16:56:03.407768385
2025-11-07 16:56:02.238217,18176,2025-11-07 16:56:03.415460692
2025-11-07 16:56:02.238217,5,2025-11-07 16:56:03.423153000
2025-11-07 16:56:02.238217,1392,2025-11-07 16:56:03.430845308
2025-11-07 16:56:02.238217,1792,2025-11-07 16:56:03.438537615
2025-11-07 16:56:02.238217,5,2025-11-07 16:56:03.446229923
2025-11-07 16:56:02.238217,1325,2025-11-07 16:56:03.453922231
2025-11-07 16:56:02.238217,6144,2025-11-07 16:56:03.461614538
2025-11-07 16:56:02.238217,5,2025-11-07 16:56:03.469306846
2025-11-07 16:56:02.238217,1247,2025-11-07 16:56:03.476999154
2025-11-07 16:56:02.238217,6656,2025-11-07 16:56:03.484691462
2025-11-07 16:56:02.238217,5,2025-11-07 16:56:03.492383769
2025-11-07 16:56:02.238217,1211,2025-11-07 16:56:03.500076077
2025-11-07 16:56:02.238217,-15872,2025-11-07 16:56:03.507768385
