timestamp,ecg,reconstructed_time
2025-11-07 16:00:01.301102,0,2025-11-07 16:00:02.167450154
2025-11-07 16:00:01.301102,2,2025-11-07 16:00:02.175142462
2025-11-07 16:00:01.301102,1024,2025-11-07 16:00:02.182834769
2025-11-07 16:00:01.301102,0,2025-11-07 16:00:02.190527077
2025-11-07 16:00:01.301102,7,2025-11-07 16:00:02.198219385
2025-11-07 16:00:01.301102,512,2025-11-07 16:00:02.205911692
2025-11-07 16:00:01.301102,0,2025-11-07 16:00:02.213604000
2025-11-07 16:00:01.301102,-7,2025-11-07 16:00:02.221296308
2025-11-07 16:00:01.301102,-11009,2025-11-07 16:00:02.228988615
2025-11-07 16:00:01.301102,-1,2025-11-07 16:00:02.236680923
2025-11-07 16:00:01.301102,-42,2025-11-07 16:00:02.244373230
2025-11-07 16:00:01.301102,-19457,2025-11-07 16:00:02.252065538
2025-11-07 16:00:01.301102,0,2025-11-07 16:00:02.259757846
2025-11-07 16:00:01.301102,646,2025-11-07 16:00:02.267450154
2025-11-07 16:00:01.301102,-10752,2025-11-07 16:00:02.275142462
2025-11-07 16:00:01.301102,3,2025-11-07 16:00:02.282834769
2025-11-07 16:00:01.301102,734,2025-11-07 16:00:02.290527077
2025-11-07 16:00:01.301102,-25088,2025-11-07 16:00:02.298219385
2025-11-07 16:00:01.301102,0,2025-11-07 16:00:02.305911692
2025-11-07 16:00:01.301102,-92,2025-11-07 16:00:02.313604000
2025-11-07 16:00:01.301102,-18433,2025-11-07 16:00:02.321296308
2025-11-07 16:00:01.301102,-1,2025-11-07 16:00:02.328988615
2025-11-07 16:00:01.301102,-106,2025-11-07 16:00:02.336680923
2025-11-07 16:00:01.301102,31999,2025-11-07 16:00:02.344373231
2025-11-07 16:00:01.301102,-1,2025-11-07 16:00:02.352065538
2025-11-07 16:00:01.301102,-106,2025-11-07 16:00:02.359757846
2025-11-07 16:00:01.301102,-24577,2025-11-07 16:00:02.367450154
2025-11-07 16:00:01.301102,-1,2025-11-07 16:00:02.375142462
2025-11-07 16:00:01.301102,-106,2025-11-07 16:00:02.382834769
2025-11-07 16:00:01.839039,-94,2025-11-07 16:00:02.390527077
2025-11-07 16:00:01.839039,-20737,2025-11-07 16:00:02.398219385
2025-11-07 16:00:01.839039,-1,2025-11-07 16:00:02.405911692
2025-11-07 16:00:01.839039,-85,2025-11-07 16:00:02.413604000
2025-11-07 16:00:01.839039,-19713,2025-11-07 16:00:02.421296308
2025-11-07 16:00:01.839039,-1,2025-11-07 16:00:02.428988615
2025-11-07 16:00:01.839039,-71,2025-11-07 16:00:02.436680923
2025-11-07 16:00:01.839039,-17921,2025-11-07 16:00:02.444373231
2025-11-07 16:00:01.839039,-1,2025-11-07 16:00:02.452065538
2025-11-07 16:00:01.839039,-61,2025-11-07 16:00:02.459757846
2025-11-07 16:00:01.839039,-13569,2025-11-07 16:00:02.467450154
2025-11-07 16:00:01.839039,-1,2025-11-07 16:00:02.475142462
2025-11-07 16:00:01.839039,-54,2025-11-07 16:00:02.482834769
2025-11-07 16:00:01.839039,-12289,2025-11-07 16:00:02.490527077
2025-11-07 16:00:01.839039,-1,2025-11-07 16:00:02.498219385
2025-11-07 16:00:01.839039,-47,2025-11-07 16:00:02.505911692
2025-11-07 16:00:01.839039,-9985,2025-11-07 16:00:02.513604000
2025-11-07 16:00:01.839039,-1,2025-11-07 16:00:02.521296308
2025-11-07 16:00:01.839039,-23,2025-11-07 16:00:02.528988615
2025-11-07 16:00:01.839039,767,2025-11-07 16:00:02.536680923
2025-11-07 16:00:01.839039,0,2025-11-07 16:00:02.544373231
2025-11-07 16:00:01.839039,4,2025-11-07 16:00:02.552065538
2025-11-07 16:00:01.839039,-3584,2025-11-07 16:00:02.559757846
2025-11-07 16:00:01.839039,-1,2025-11-07 16:00:02.567450154
2025-11-07 16:00:01.839039,-14,2025-11-07 16:00:02.575142462
2025-11-07 16:00:01.839039,-1537,2025-11-07 16:00:02.582834769
2025-11-07 16:00:01.839039,-1,2025-11-07 16:00:02.590527077
2025-11-07 16:00:01.839039,-4,2025-11-07 16:00:02.598219385
2025-11-07 16:00:01.839039,1279,2025-11-07 16:00:02.605911692
2025-11-07 16:00:01.839039,0,2025-11-07 16:00:02.613604000
2025-11-07 16:00:01.839039,4,2025-11-07 16:00:02.621296308
2025-11-07 16:00:01.839039,1024,2025-11-07 16:00:02.628988615
2025-11-07 16:00:01.839039,0,2025-11-07 16:00:02.636680923
2025-11-07 16:00:01.839039,4,2025-11-07 16:00:02.644373231
2025-11-07 16:00:01.839039,-512,2025-11-07 16:00:02.652065538
2025-11-07 16:00:01.839039,-1,2025-11-07 16:00:02.659757846
2025-11-07 16:00:01.839039,-4,2025-11-07 16:00:02.667450154
2025-11-07 16:00:01.839039,-257,2025-11-07 16:00:02.675142462
2025-11-07 16:00:01.839039,-1,2025-11-07 16:00:02.682834769
2025-11-07 16:00:01.839039,-4,2025-11-07 16:00:02.690527077
2025-11-07 16:00:01.839039,255,2025-11-07 16:00:02.698219385
2025-11-07 16:00:01.839039,0,2025-11-07 16:00:02.705911692
2025-11-07 16:00:01.839039,-2,2025-11-07 16:00:02.713604000
2025-11-07 16:00:01.839039,-257,2025-11-07 16:00:02.721296308
2025-11-07 16:00:01.839039,-1,2025-11-07 16:00:02.728988615
2025-11-07 16:00:01.839039,-4,2025-11-07 16:00:02.736680923
2025-11-07 16:00:01.839039,-1537,2025-11-07 16:00:02.744373231
2025-11-07 16:00:01.839039,-1,2025-11-07 16:00:02.752065538
2025-11-07 16:00:01.839039,-2,2025-11-07 16:00:02.759757846
2025-11-07 16:00:01.839039,255,2025-11-07 16:00:02.767450154
2025-11-07 16:00:01.839039,0,2025-11-07 16:00:02.775142462
2025-11-07 16:00:01.839039,0,2025-11-07 16:00:02.782834769
2025-11-07 16:00:01.839039,0,2025-11-07 16:00:02.790527077
2025-11-07 16:00:01.839039,0,2025-11-07 16:00:02.798219385
2025-11-07 16:00:01.839039,-4,2025-11-07 16:00:02.805911692
2025-11-07 16:00:01.839039,-1537,2025-11-07 16:00:02.813604000
2025-11-07 16:00:01.839039,-1,2025-11-07 16:00:02.821296308
2025-11-07 16:00:01.839039,-11,2025-11-07 16:00:02.828988615
2025-11-07 16:00:01.839039,-4353,2025-11-07 16:00:02.836680923
2025-11-07 16:00:01.839039,-1,2025-11-07 16:00:02.844373231
2025-11-07 16:00:01.839039,-21,2025-11-07 16:00:02.852065538
2025-11-07 16:00:01.839039,-2561,2025-11-07 16:00:02.859757846
2025-11-07 16:00:01.839039,-1,2025-11-07 16:00:02.867450154
2025-11-07 16:00:01.839039,21,2025-11-07 16:00:02.875142462
2025-11-07 16:00:01.839039,10752,2025-11-07 16:00:02.882834769
2025-11-07 16:00:01.839039,0,2025-11-07 16:00:02.890527077
2025-11-07 16:00:01.839039,33,2025-11-07 16:00:02.898219385
2025-11-07 16:00:01.839039,4608,2025-11-07 16:00:02.905911692
2025-11-07 16:00:01.839039,0,2025-11-07 16:00:02.913604000
2025-11-07 16:00:01.839039,4,2025-11-07 16:00:02.921296308
2025-11-07 16:00:01.839039,-2304,2025-11-07 16:00:02.928988615
2025-11-07 16:00:01.839039,-1,2025-11-07 16:00:02.936680923
2025-11-07 16:00:01.839039,-14,2025-11-07 16:00:02.944373231
2025-11-07 16:00:01.839039,-3841,2025-11-07 16:00:02.952065538
2025-11-07 16:00:01.839039,-1,2025-11-07 16:00:02.959757846
2025-11-07 16:00:01.839039,-16,2025-11-07 16:00:02.967450154
2025-11-07 16:00:01.839039,-4353,2025-11-07 16:00:02.975142462
2025-11-07 16:00:01.839039,-1,2025-11-07 16:00:02.982834769
2025-11-07 16:00:01.839039,-14,2025-11-07 16:00:02.990527077
2025-11-07 16:00:01.839039,-3841,2025-11-07 16:00:02.998219385
2025-11-07 16:00:01.839039,-1,2025-11-07 16:00:03.005911692
2025-11-07 16:00:01.839039,-56,2025-11-07 16:00:03.013604000
2025-11-07 16:00:01.839039,-13057,2025-11-07 16:00:03.021296308
2025-11-07 16:00:01.839039,-1,2025-11-07 16:00:03.028988615
2025-11-07 16:00:01.839039,158,2025-11-07 16:00:03.036680923
2025-11-07 16:00:01.839039,17408,2025-11-07 16:00:03.044373231
2025-11-07 16:00:01.839039,2,2025-11-07 16:00:03.052065538
2025-11-07 16:00:01.839039,885,2025-11-07 16:00:03.059757846
2025-11-07 16:00:01.839039,-31232,2025-11-07 16:00:03.067450154
2025-11-07 16:00:01.839039,2,2025-11-07 16:00:03.075142462
2025-11-07 16:00:01.839039,113,2025-11-07 16:00:03.082834769
2025-11-07 16:00:01.839039,-25856,2025-11-07 16:00:03.090527077
2025-11-07 16:00:01.839039,-1,2025-11-07 16:00:03.098219385
2025-11-07 16:00:01.839039,-73,2025-11-07 16:00:03.105911692
2025-11-07 16:00:01.839039,-28673,2025-11-07 16:00:03.113604000
2025-11-07 16:00:01.839039,-1,2025-11-07 16:00:03.121296308
2025-11-07 16:00:01.839039,-146,2025-11-07 16:00:03.128988615
2025-11-07 16:00:01.839039,-29953,2025-11-07 16:00:03.136680923
2025-11-07 16:00:01.839039,-1,2025-11-07 16:00:03.144373231
2025-11-07 16:00:01.839039,-111,2025-11-07 16:00:03.152065538
2025-11-07 16:00:01.839039,-30465,2025-11-07 16:00:03.159757846
2025-11-07 16:00:01.839039,-1,2025-11-07 16:00:03.167450154
2025-11-07 16:00:01.839039,-104,2025-11-07 16:00:03.175142462
2025-11-07 16:00:01.839039,-24577,2025-11-07 16:00:03.182834769
2025-11-07 16:00:01.839039,-1,2025-11-07 16:00:03.190527077
2025-11-07 16:00:01.839039,-104,2025-11-07 16:00:03.198219385
2025-11-07 16:00:01.839039,-23809,2025-11-07 16:00:03.205911692
2025-11-07 16:00:01.839039,-1,2025-11-07 16:00:03.213604000
2025-11-07 16:00:01.839039,-80,2025-11-07 16:00:03.221296308
2025-11-07 16:00:02.378298,-75,2025-11-07 16:00:03.228988615
2025-11-07 16:00:02.378298,-18433,2025-11-07 16:00:03.236680923
2025-11-07 16:00:02.378298,-1,2025-11-07 16:00:03.244373230
2025-11-07 16:00:02.378298,-73,2025-11-07 16:00:03.252065538
2025-11-07 16:00:02.378298,-16641,2025-11-07 16:00:03.259757846
2025-11-07 16:00:02.378298,-1,2025-11-07 16:00:03.267450154
2025-11-07 16:00:02.378298,-66,2025-11-07 16:00:03.275142462
2025-11-07 16:00:02.378298,-14849,2025-11-07 16:00:03.282834769
2025-11-07 16:00:02.378298,-1,2025-11-07 16:00:03.290527077
2025-11-07 16:00:02.378298,-44,2025-11-07 16:00:03.298219385
2025-11-07 16:00:02.378298,-9217,2025-11-07 16:00:03.305911692
2025-11-07 16:00:02.378298,-1,2025-11-07 16:00:03.313604000
2025-11-07 16:00:02.378298,-30,2025-11-07 16:00:03.321296308
2025-11-07 16:00:02.378298,-6913,2025-11-07 16:00:03.328988615
2025-11-07 16:00:02.378298,-1,2025-11-07 16:00:03.336680923
2025-11-07 16:00:02.378298,-14,2025-11-07 16:00:03.344373231
2025-11-07 16:00:02.378298,1279,2025-11-07 16:00:03.352065538
2025-11-07 16:00:02.378298,0,2025-11-07 16:00:03.359757846
2025-11-07 16:00:02.378298,-2,2025-11-07 16:00:03.367450154
2025-11-07 16:00:02.378298,-1537,2025-11-07 16:00:03.375142462
2025-11-07 16:00:02.378298,-1,2025-11-07 16:00:03.382834769
2025-11-07 16:00:02.378298,2,2025-11-07 16:00:03.390527077
2025-11-07 16:00:02.378298,0,2025-11-07 16:00:03.398219385
2025-11-07 16:00:02.378298,0,2025-11-07 16:00:03.405911692
2025-11-07 16:00:02.378298,-4,2025-11-07 16:00:03.413604000
2025-11-07 16:00:02.378298,-1537,2025-11-07 16:00:03.421296308
2025-11-07 16:00:02.378298,-1,2025-11-07 16:00:03.428988615
2025-11-07 16:00:02.378298,-9,2025-11-07 16:00:03.436680923
2025-11-07 16:00:02.378298,-2561,2025-11-07 16:00:03.444373231
2025-11-07 16:00:02.378298,-1,2025-11-07 16:00:03.452065538
2025-11-07 16:00:02.378298,-18,2025-11-07 16:00:03.459757846
2025-11-07 16:00:02.378298,-3841,2025-11-07 16:00:03.467450154
2025-11-07 16:00:02.378298,-1,2025-11-07 16:00:03.475142462
2025-11-07 16:00:02.378298,-11,2025-11-07 16:00:03.482834769
2025-11-07 16:00:02.378298,-2561,2025-11-07 16:00:03.490527077
2025-11-07 16:00:02.378298,-1,2025-11-07 16:00:03.498219385
2025-11-07 16:00:02.378298,-4,2025-11-07 16:00:03.505911692
2025-11-07 16:00:02.378298,-257,2025-11-07 16:00:03.513604000
2025-11-07 16:00:02.378298,-1,2025-11-07 16:00:03.521296308
2025-11-07 16:00:02.378298,-7,2025-11-07 16:00:03.528988615
2025-11-07 16:00:02.378298,-769,2025-11-07 16:00:03.536680923
2025-11-07 16:00:02.378298,-1,2025-11-07 16:00:03.544373231
2025-11-07 16:00:02.378298,-4,2025-11-07 16:00:03.552065538
2025-11-07 16:00:02.378298,-257,2025-11-07 16:00:03.559757846
2025-11-07 16:00:02.378298,-1,2025-11-07 16:00:03.567450154
2025-11-07 16:00:02.378298,-2,2025-11-07 16:00:03.575142462
2025-11-07 16:00:02.378298,-1537,2025-11-07 16:00:03.582834769
2025-11-07 16:00:02.378298,-1,2025-11-07 16:00:03.590527077
2025-11-07 16:00:02.378298,-9,2025-11-07 16:00:03.598219385
2025-11-07 16:00:02.378298,-3841,2025-11-07 16:00:03.605911692
2025-11-07 16:00:02.378298,-1,2025-11-07 16:00:03.613604000
2025-11-07 16:00:02.378298,-23,2025-11-07 16:00:03.621296308
2025-11-07 16:00:02.378298,-5121,2025-11-07 16:00:03.628988615
2025-11-07 16:00:02.378298,-1,2025-11-07 16:00:03.636680923
2025-11-07 16:00:02.378298,2,2025-11-07 16:00:03.644373231
2025-11-07 16:00:02.378298,7680,2025-11-07 16:00:03.652065538
2025-11-07 16:00:02.378298,0,2025-11-07 16:00:03.659757846
2025-11-07 16:00:02.378298,37,2025-11-07 16:00:03.667450154
2025-11-07 16:00:02.378298,8448,2025-11-07 16:00:03.675142462
2025-11-07 16:00:02.378298,0,2025-11-07 16:00:03.682834769
2025-11-07 16:00:02.378298,16,2025-11-07 16:00:03.690527077
2025-11-07 16:00:02.378298,-1792,2025-11-07 16:00:03.698219385
