timestamp,ecg,session,source_file
29:13.6,178,mat,mat.csv
29:13.6,-19968,mat,mat.csv
29:13.6,0,mat,mat.csv
29:13.6,195,mat,mat.csv
29:13.6,-17408,mat,mat.csv
29:13.6,0,mat,mat.csv
29:13.6,174,mat,mat.csv
29:13.6,-21760,mat,mat.csv
29:13.6,0,mat,mat.csv
29:13.6,169,mat,mat.csv
29:13.6,-26624,mat,mat.csv
29:13.6,0,mat,mat.csv
29:13.6,128,mat,mat.csv
29:13.6,27392,mat,mat.csv
29:13.6,0,mat,mat.csv
29:13.6,104,mat,mat.csv
29:13.6,27392,mat,mat.csv
29:13.6,0,mat,mat.csv
29:13.6,88,mat,mat.csv
29:13.6,20736,mat,mat.csv
29:13.6,0,mat,mat.csv
29:13.6,92,mat,mat.csv
29:13.6,26112,mat,mat.csv
29:13.6,0,mat,mat.csv
29:13.6,104,mat,mat.csv
29:13.6,25600,mat,mat.csv
29:13.6,0,mat,mat.csv
29:13.6,97,mat,mat.csv
29:13.6,24832,mat,mat.csv
29:13.6,0,mat,mat.csv
29:13.6,97,mat,mat.csv
29:13.6,23552,mat,mat.csv
29:13.6,0,mat,mat.csv
29:13.6,90,mat,mat.csv
29:13.6,21760,mat,mat.csv
29:13.6,0,mat,mat.csv
29:13.6,76,mat,mat.csv
29:13.6,18688,mat,mat.csv
29:13.6,0,mat,mat.csv
29:13.6,71,mat,mat.csv
29:13.6,16384,mat,mat.csv
29:13.6,0,mat,mat.csv
29:13.6,66,mat,mat.csv
29:13.6,18688,mat,mat.csv
29:13.6,0,mat,mat.csv
29:13.6,71,mat,mat.csv
29:13.6,15104,mat,mat.csv
29:13.6,0,mat,mat.csv
29:13.6,52,mat,mat.csv
29:13.6,14592,mat,mat.csv
29:13.6,0,mat,mat.csv
29:13.6,50,mat,mat.csv
29:13.6,11520,mat,mat.csv
29:13.6,0,mat,mat.csv
29:13.6,47,mat,mat.csv
29:13.6,12032,mat,mat.csv
29:13.6,0,mat,mat.csv
29:13.6,54,mat,mat.csv
29:14.1,76,mat,mat.csv
29:14.1,19968,mat,mat.csv
29:14.1,0,mat,mat.csv
29:14.1,69,mat,mat.csv
29:14.1,16384,mat,mat.csv
29:14.1,0,mat,mat.csv
29:14.1,50,mat,mat.csv
29:14.1,10240,mat,mat.csv
29:14.1,0,mat,mat.csv
29:14.1,42,mat,mat.csv
29:14.1,8448,mat,mat.csv
29:14.1,0,mat,mat.csv
29:14.1,21,mat,mat.csv
29:14.1,4864,mat,mat.csv
29:14.1,0,mat,mat.csv
29:14.1,26,mat,mat.csv
29:14.1,8448,mat,mat.csv
29:14.1,0,mat,mat.csv
29:14.1,28,mat,mat.csv
29:14.1,12800,mat,mat.csv
29:14.1,0,mat,mat.csv
29:14.1,219,mat,mat.csv
29:14.1,-1792,mat,mat.csv
29:14.1,1,mat,mat.csv
29:14.1,474,mat,mat.csv
29:14.1,-3328,mat,mat.csv
29:14.1,-2,mat,mat.csv
29:14.1,-1313,mat,mat.csv
29:14.1,29439,mat,mat.csv
29:14.1,-7,mat,mat.csv
29:14.1,-1096,mat,mat.csv
29:14.1,-28673,mat,mat.csv
29:14.1,-2,mat,mat.csv
29:14.1,-52,mat,mat.csv
29:14.1,27647,mat,mat.csv
29:14.1,0,mat,mat.csv
29:14.1,240,mat,mat.csv
29:14.1,-8192,mat,mat.csv
29:14.1,0,mat,mat.csv
29:14.1,185,mat,mat.csv
29:14.1,-10752,mat,mat.csv
29:14.1,0,mat,mat.csv
29:14.1,214,mat,mat.csv
29:14.1,-15616,mat,mat.csv
29:14.1,0,mat,mat.csv
29:14.1,195,mat,mat.csv
29:14.1,-16896,mat,mat.csv
29:14.1,0,mat,mat.csv
29:14.1,178,mat,mat.csv
29:14.1,-19200,mat,mat.csv
29:14.1,0,mat,mat.csv
29:14.1,185,mat,mat.csv
29:14.1,-18688,mat,mat.csv
29:14.1,0,mat,mat.csv
29:14.1,183,mat,mat.csv
29:14.1,-19200,mat,mat.csv
29:14.1,0,mat,mat.csv
29:14.1,164,mat,mat.csv
29:14.1,-27904,mat,mat.csv
29:14.1,0,mat,mat.csv
29:14.1,138,mat,mat.csv
29:14.1,30464,mat,mat.csv
29:14.1,0,mat,mat.csv
29:14.1,102,mat,mat.csv
29:14.1,26112,mat,mat.csv
29:14.1,0,mat,mat.csv
29:14.1,107,mat,mat.csv
29:14.1,26112,mat,mat.csv
29:14.1,0,mat,mat.csv
29:14.1,109,mat,mat.csv
29:14.1,29696,mat,mat.csv
29:14.1,0,mat,mat.csv
29:14.1,114,mat,mat.csv
29:14.1,28672,mat,mat.csv
29:14.1,0,mat,mat.csv
29:14.1,112,mat,mat.csv
29:14.1,27392,mat,mat.csv
29:14.1,0,mat,mat.csv
29:14.1,100,mat,mat.csv
29:14.1,24320,mat,mat.csv
29:14.1,0,mat,mat.csv
29:14.1,90,mat,mat.csv
29:14.1,23040,mat,mat.csv
29:14.1,0,mat,mat.csv
29:14.1,95,mat,mat.csv
29:14.1,24320,mat,mat.csv
29:14.1,0,mat,mat.csv
29:14.1,88,mat,mat.csv
29:14.1,21760,mat,mat.csv
29:14.1,0,mat,mat.csv
29:14.1,83,mat,mat.csv
29:14.1,18688,mat,mat.csv
29:14.1,0,mat,mat.csv
29:14.1,71,mat,mat.csv
29:14.1,19968,mat,mat.csv
29:14.1,0,mat,mat.csv
29:14.1,73,mat,mat.csv
29:14.1,15616,mat,mat.csv
29:14.1,0,mat,mat.csv
29:14.1,54,mat,mat.csv
29:14.1,13824,mat,mat.csv
29:14.1,0,mat,mat.csv
29:14.1,57,mat,mat.csv
29:14.1,18176,mat,mat.csv
29:14.1,0,mat,mat.csv
29:14.1,88,mat,mat.csv
29:14.1,22528,mat,mat.csv
29:14.1,0,mat,mat.csv
29:14.1,81,mat,mat.csv
29:14.7,71,mat,mat.csv
29:14.7,15104,mat,mat.csv
29:14.7,0,mat,mat.csv
29:14.7,54,mat,mat.csv
29:14.7,13824,mat,mat.csv
29:14.7,0,mat,mat.csv
29:14.7,54,mat,mat.csv
29:14.7,13312,mat,mat.csv
29:14.7,0,mat,mat.csv
29:14.7,40,mat,mat.csv
29:14.7,7680,mat,mat.csv
29:14.7,0,mat,mat.csv
29:14.7,30,mat,mat.csv
29:14.7,10752,mat,mat.csv
29:14.7,0,mat,mat.csv
29:14.7,100,mat,mat.csv
29:14.7,10752,mat,mat.csv
29:14.7,1,mat,mat.csv
29:14.7,550,mat,mat.csv
29:14.7,32512,mat,mat.csv
29:14.7,1,mat,mat.csv
29:14.7,-505,mat,mat.csv
29:14.7,4863,mat,mat.csv
29:14.7,-6,mat,mat.csv
29:14.7,-1647,mat,mat.csv
29:14.7,31743,mat,mat.csv
29:14.7,-4,mat,mat.csv
29:14.7,-221,mat,mat.csv
29:14.7,11007,mat,mat.csv
29:14.7,0,mat,mat.csv
29:14.7,188,mat,mat.csv
29:14.7,2816,mat,mat.csv
29:14.7,1,mat,mat.csv
29:14.7,240,mat,mat.csv
29:14.7,-5888,mat,mat.csv
29:14.7,0,mat,mat.csv
29:14.7,252,mat,mat.csv
29:14.7,-7168,mat,mat.csv
29:14.7,0,mat,mat.csv
29:14.7,197,mat,mat.csv
29:14.7,-10752,mat,mat.csv
29:14.7,0,mat,mat.csv
29:14.7,226,mat,mat.csv
29:14.7,-12032,mat,mat.csv
29:14.7,0,mat,mat.csv
29:14.7,202,mat,mat.csv
29:14.7,-12032,mat,mat.csv
29:14.7,0,mat,mat.csv
29:14.7,209,mat,mat.csv
29:14.7,-12544,mat,mat.csv
29:14.7,0,mat,mat.csv
29:14.7,202,mat,mat.csv
29:14.7,-19200,mat,mat.csv
29:14.7,0,mat,mat.csv
29:14.7,154,mat,mat.csv
29:14.7,-28928,mat,mat.csv
29:14.7,0,mat,mat.csv
29:14.7,135,mat,mat.csv
29:14.7,32256,mat,mat.csv
29:14.7,0,mat,mat.csv
29:14.7,119,mat,mat.csv
29:14.7,27392,mat,mat.csv
29:14.7,0,mat,mat.csv
29:14.7,104,mat,mat.csv
29:14.7,29696,mat,mat.csv
29:14.7,0,mat,mat.csv
29:14.7,119,mat,mat.csv
29:14.7,28672,mat,mat.csv
29:14.7,0,mat,mat.csv
29:14.7,114,mat,mat.csv
29:14.7,30464,mat,mat.csv
29:14.7,0,mat,mat.csv
29:14.7,107,mat,mat.csv
29:14.7,24832,mat,mat.csv
29:14.7,0,mat,mat.csv
29:14.7,107,mat,mat.csv
29:14.7,27392,mat,mat.csv
29:14.7,0,mat,mat.csv
29:14.7,88,mat,mat.csv
29:14.7,19456,mat,mat.csv
29:14.7,0,mat,mat.csv
29:14.7,88,mat,mat.csv
29:14.7,23552,mat,mat.csv
29:14.7,0,mat,mat.csv
29:14.7,81,mat,mat.csv
29:14.7,18176,mat,mat.csv
29:14.7,0,mat,mat.csv
29:14.7,83,mat,mat.csv
29:14.7,21248,mat,mat.csv
29:14.7,0,mat,mat.csv
29:14.7,61,mat,mat.csv
29:14.7,13312,mat,mat.csv
29:14.7,0,mat,mat.csv
29:14.7,59,mat,mat.csv
29:14.7,14592,mat,mat.csv
29:14.7,0,mat,mat.csv
29:14.7,42,mat,mat.csv
29:14.7,10752,mat,mat.csv
29:14.7,0,mat,mat.csv
29:14.7,64,mat,mat.csv
29:14.7,19968,mat,mat.csv
29:14.7,0,mat,mat.csv
29:14.7,81,mat,mat.csv
29:14.7,21760,mat,mat.csv
29:14.7,0,mat,mat.csv
29:14.7,83,mat,mat.csv
29:14.7,13312,mat,mat.csv
29:14.7,0,mat,mat.csv
29:14.7,33,mat,mat.csv
29:15.3,38,mat,mat.csv
29:15.3,10752,mat,mat.csv
29:15.3,0,mat,mat.csv
29:15.3,45,mat,mat.csv
29:15.3,10752,mat,mat.csv
29:15.3,0,mat,mat.csv
29:15.3,30,mat,mat.csv
29:15.3,6656,mat,mat.csv
29:15.3,0,mat,mat.csv
29:15.3,35,mat,mat.csv
29:15.3,14592,mat,mat.csv
29:15.3,0,mat,mat.csv
29:15.3,181,mat,mat.csv
29:15.3,-14592,mat,mat.csv
29:15.3,1,mat,mat.csv
29:15.3,557,mat,mat.csv
29:15.3,6656,mat,mat.csv
29:15.3,0,mat,mat.csv
29:15.3,-994,mat,mat.csv
29:15.3,-8705,mat,mat.csv
29:15.3,-7,mat,mat.csv
29:15.3,-1137,mat,mat.csv
29:15.3,31231,mat,mat.csv
29:15.3,-2,mat,mat.csv
29:15.3,-81,mat,mat.csv
29:15.3,12287,mat,mat.csv
29:15.3,0,mat,mat.csv
29:15.3,216,mat,mat.csv
29:15.3,-6400,mat,mat.csv
29:15.3,0,mat,mat.csv
29:15.3,171,mat,mat.csv
29:15.3,-17408,mat,mat.csv
29:15.3,0,mat,mat.csv
29:15.3,197,mat,mat.csv
29:15.3,-23040,mat,mat.csv
29:15.3,0,mat,mat.csv
29:15.3,162,mat,mat.csv
29:15.3,-20480,mat,mat.csv
29:15.3,0,mat,mat.csv
29:15.3,166,mat,mat.csv
29:15.3,-26624,mat,mat.csv
29:15.3,0,mat,mat.csv
29:15.3,152,mat,mat.csv
29:15.3,-26624,mat,mat.csv
29:15.3,0,mat,mat.csv
29:15.3,154,mat,mat.csv
29:15.3,-28928,mat,mat.csv
29:15.3,0,mat,mat.csv
29:15.3,112,mat,mat.csv
29:15.3,24832,mat,mat.csv
29:15.3,0,mat,mat.csv
29:15.3,97,mat,mat.csv
29:15.3,19968,mat,mat.csv
29:15.3,0,mat,mat.csv
29:15.3,47,mat,mat.csv
29:15.3,9728,mat,mat.csv
29:15.3,0,mat,mat.csv
29:15.3,54,mat,mat.csv
29:15.3,21248,mat,mat.csv
29:15.3,0,mat,mat.csv
29:15.3,102,mat,mat.csv
29:15.3,25600,mat,mat.csv
29:15.3,0,mat,mat.csv
29:15.3,97,mat,mat.csv
29:15.3,26112,mat,mat.csv
29:15.3,0,mat,mat.csv
29:15.3,102,mat,mat.csv
29:15.3,24832,mat,mat.csv
29:15.3,0,mat,mat.csv
29:15.3,102,mat,mat.csv
29:15.3,26624,mat,mat.csv
29:15.3,0,mat,mat.csv
29:15.3,97,mat,mat.csv
29:15.3,23040,mat,mat.csv
29:15.3,0,mat,mat.csv
29:15.3,83,mat,mat.csv
29:15.3,19968,mat,mat.csv
29:15.3,0,mat,mat.csv
29:15.3,73,mat,mat.csv
29:15.3,19968,mat,mat.csv
29:15.3,0,mat,mat.csv
29:15.3,83,mat,mat.csv
29:15.3,17664,mat,mat.csv
29:15.3,0,mat,mat.csv
29:15.3,59,mat,mat.csv
29:15.3,16384,mat,mat.csv
29:15.3,0,mat,mat.csv
29:15.3,54,mat,mat.csv
29:15.3,10240,mat,mat.csv
29:15.3,0,mat,mat.csv
29:15.3,42,mat,mat.csv
29:15.3,10752,mat,mat.csv
29:15.3,0,mat,mat.csv
29:15.3,42,mat,mat.csv
29:15.3,14592,mat,mat.csv
29:15.3,0,mat,mat.csv
29:15.3,61,mat,mat.csv
29:15.3,13824,mat,mat.csv
29:15.3,0,mat,mat.csv
29:15.3,45,mat,mat.csv
29:15.3,8448,mat,mat.csv
29:15.3,0,mat,mat.csv
29:15.3,28,mat,mat.csv
29:15.3,11520,mat,mat.csv
29:15.3,0,mat,mat.csv
29:15.3,50,mat,mat.csv
29:15.3,9728,mat,mat.csv
29:15.3,0,mat,mat.csv
29:15.3,33,mat,mat.csv
29:15.9,26,mat,mat.csv
29:15.9,4096,mat,mat.csv
29:15.9,0,mat,mat.csv
29:15.9,26,mat,mat.csv
29:15.9,22528,mat,mat.csv
29:15.9,0,mat,mat.csv
29:15.9,290,mat,mat.csv
29:15.9,768,mat,mat.csv
29:15.9,2,mat,mat.csv
29:15.9,321,mat,mat.csv
29:15.9,7936,mat,mat.csv
29:15.9,-2,mat,mat.csv
29:15.9,-1342,mat,mat.csv
29:15.9,-28929,mat,mat.csv
29:15.9,-6,mat,mat.csv
29:15.9,-686,mat,mat.csv
29:15.9,27391,mat,mat.csv
29:15.9,-1,mat,mat.csv
29:15.9,-19,mat,mat.csv
29:15.9,32511,mat,mat.csv
29:15.9,0,mat,mat.csv
29:15.9,240,mat,mat.csv
29:15.9,-15616,mat,mat.csv
29:15.9,0,mat,mat.csv
29:15.9,169,mat,mat.csv
29:15.9,-17408,mat,mat.csv
29:15.9,0,mat,mat.csv
29:15.9,174,mat,mat.csv
29:15.9,-21760,mat,mat.csv
29:15.9,0,mat,mat.csv
29:15.9,185,mat,mat.csv
29:15.9,-18688,mat,mat.csv
29:15.9,0,mat,mat.csv
29:15.9,174,mat,mat.csv
29:15.9,-22272,mat,mat.csv
29:15.9,0,mat,mat.csv
29:15.9,154,mat,mat.csv
29:15.9,-28928,mat,mat.csv
29:15.9,0,mat,mat.csv
29:15.9,135,mat,mat.csv
29:15.9,30976,mat,mat.csv
29:15.9,0,mat,mat.csv
29:15.9,100,mat,mat.csv
29:15.9,23040,mat,mat.csv
29:15.9,0,mat,mat.csv
29:15.9,78,mat,mat.csv
29:15.9,15104,mat,mat.csv
29:15.9,0,mat,mat.csv
29:15.9,50,mat,mat.csv
29:15.9,14592,mat,mat.csv
29:15.9,0,mat,mat.csv
29:15.9,73,mat,mat.csv
29:15.9,23552,mat,mat.csv
29:15.9,0,mat,mat.csv
29:15.9,114,mat,mat.csv
29:15.9,30976,mat,mat.csv
29:15.9,0,mat,mat.csv
29:15.9,126,mat,mat.csv
29:15.9,-30208,mat,mat.csv
29:15.9,0,mat,mat.csv
29:15.9,135,mat,mat.csv
29:15.9,30976,mat,mat.csv
29:15.9,0,mat,mat.csv
29:15.9,116,mat,mat.csv
29:15.9,30976,mat,mat.csv
29:15.9,0,mat,mat.csv
29:15.9,123,mat,mat.csv
29:15.9,29184,mat,mat.csv
29:15.9,0,mat,mat.csv
29:15.9,107,mat,mat.csv
29:15.9,27904,mat,mat.csv
29:15.9,0,mat,mat.csv
29:15.9,107,mat,mat.csv
29:15.9,24832,mat,mat.csv
29:15.9,0,mat,mat.csv
29:15.9,92,mat,mat.csv
29:15.9,22528,mat,mat.csv
29:15.9,0,mat,mat.csv
29:15.9,85,mat,mat.csv
29:15.9,21248,mat,mat.csv
29:15.9,0,mat,mat.csv
29:15.9,76,mat,mat.csv
29:15.9,18688,mat,mat.csv
29:15.9,0,mat,mat.csv
29:15.9,73,mat,mat.csv
29:15.9,19968,mat,mat.csv
29:15.9,0,mat,mat.csv
29:15.9,90,mat,mat.csv
29:15.9,26624,mat,mat.csv
29:15.9,0,mat,mat.csv
29:15.9,102,mat,mat.csv
29:15.9,19968,mat,mat.csv
29:15.9,0,mat,mat.csv
29:15.9,54,mat,mat.csv
29:15.9,13824,mat,mat.csv
29:15.9,0,mat,mat.csv
29:15.9,64,mat,mat.csv
29:15.9,16896,mat,mat.csv
29:15.9,0,mat,mat.csv
29:15.9,59,mat,mat.csv
29:15.9,12800,mat,mat.csv
29:15.9,0,mat,mat.csv
29:15.9,45,mat,mat.csv
29:15.9,11520,mat,mat.csv
29:15.9,0,mat,mat.csv
29:15.9,42,mat,mat.csv
29:15.9,18688,mat,mat.csv
29:15.9,0,mat,mat.csv
29:15.9,257,mat,mat.csv
29:16.4,541,mat,mat.csv
29:16.4,-17152,mat,mat.csv
29:16.4,1,mat,mat.csv
29:16.4,-355,mat,mat.csv
29:16.4,-23553,mat,mat.csv
29:16.4,-6,mat,mat.csv
29:16.4,-1626,mat,mat.csv
29:16.4,22527,mat,mat.csv
29:16.4,-4,mat,mat.csv
29:16.4,-238,mat,mat.csv
29:16.4,-4609,mat,mat.csv
29:16.4,-1,mat,mat.csv
29:16.4,112,mat,mat.csv
29:16.4,-3328,mat,mat.csv
29:16.4,0,mat,mat.csv
29:16.4,224,mat,mat.csv
29:16.4,-14336,mat,mat.csv
29:16.4,0,mat,mat.csv
29:16.4,231,mat,mat.csv
29:16.4,-8192,mat,mat.csv
29:16.4,0,mat,mat.csv
29:16.4,205,mat,mat.csv
29:16.4,-12032,mat,mat.csv
29:16.4,0,mat,mat.csv
29:16.4,205,mat,mat.csv
29:16.4,-15616,mat,mat.csv
29:16.4,0,mat,mat.csv
29:16.4,214,mat,mat.csv
29:16.4,-7680,mat,mat.csv
29:16.4,0,mat,mat.csv
29:16.4,219,mat,mat.csv
29:16.4,-12032,mat,mat.csv
29:16.4,0,mat,mat.csv
29:16.4,205,mat,mat.csv
29:16.4,-15616,mat,mat.csv
29:16.4,0,mat,mat.csv
29:16.4,178,mat,mat.csv
29:16.4,-26112,mat,mat.csv
29:16.4,0,mat,mat.csv
29:16.4,138,mat,mat.csv
29:16.4,-30976,mat,mat.csv
29:16.4,0,mat,mat.csv
29:16.4,138,mat,mat.csv
29:16.4,-31488,mat,mat.csv
29:16.4,0,mat,mat.csv
29:16.4,138,mat,mat.csv
29:16.4,-27904,mat,mat.csv
29:16.4,0,mat,mat.csv
29:16.4,147,mat,mat.csv
29:16.4,-28928,mat,mat.csv
29:16.4,0,mat,mat.csv
29:16.4,140,mat,mat.csv
29:16.4,-31488,mat,mat.csv
29:16.4,0,mat,mat.csv
29:16.4,126,mat,mat.csv
29:16.4,32256,mat,mat.csv
29:16.4,0,mat,mat.csv
29:16.4,126,mat,mat.csv
29:16.4,30976,mat,mat.csv
29:16.4,0,mat,mat.csv
29:16.4,114,mat,mat.csv
29:16.4,28672,mat,mat.csv
29:16.4,0,mat,mat.csv
29:16.4,119,mat,mat.csv
29:16.4,30976,mat,mat.csv
29:16.4,0,mat,mat.csv
29:16.4,109,mat,mat.csv
29:16.4,25600,mat,mat.csv
29:16.4,0,mat,mat.csv
29:16.4,104,mat,mat.csv
29:16.4,26112,mat,mat.csv
29:16.4,0,mat,mat.csv
29:16.4,88,mat,mat.csv
29:16.4,23040,mat,mat.csv
29:16.4,0,mat,mat.csv
29:16.4,95,mat,mat.csv
29:16.4,24832,mat,mat.csv
29:16.4,0,mat,mat.csv
29:16.4,109,mat,mat.csv
29:16.4,29696,mat,mat.csv
29:16.4,0,mat,mat.csv
29:16.4,112,mat,mat.csv
29:16.4,29696,mat,mat.csv
29:16.4,0,mat,mat.csv
29:16.4,114,mat,mat.csv
29:16.4,24832,mat,mat.csv
29:16.4,0,mat,mat.csv
29:16.4,85,mat,mat.csv
29:16.4,21760,mat,mat.csv
29:16.4,0,mat,mat.csv
29:16.4,83,mat,mat.csv
29:16.4,20736,mat,mat.csv
29:16.4,0,mat,mat.csv
29:16.4,76,mat,mat.csv
29:16.4,15616,mat,mat.csv
29:16.4,0,mat,mat.csv
29:16.4,57,mat,mat.csv
29:16.4,16384,mat,mat.csv
29:16.4,0,mat,mat.csv
29:16.4,83,mat,mat.csv
29:16.4,-8960,mat,mat.csv
29:16.4,0,mat,mat.csv
29:16.4,510,mat,mat.csv
29:16.4,1792,mat,mat.csv
29:16.4,2,mat,mat.csv
29:16.4,-200,mat,mat.csv
29:16.4,2047,mat,mat.csv
29:16.4,-5,mat,mat.csv
29:16.4,-1678,mat,mat.csv
29:16.9,-1080,mat,mat.csv
29:16.9,-15873,mat,mat.csv
29:16.9,-2,mat,mat.csv
29:16.9,-14,mat,mat.csv
29:16.9,32511,mat,mat.csv
29:16.9,0,mat,mat.csv
29:16.9,257,mat,mat.csv
29:16.9,-2816,mat,mat.csv
29:16.9,0,mat,mat.csv
29:16.9,212,mat,mat.csv
29:16.9,-3328,mat,mat.csv
29:16.9,0,mat,mat.csv
29:16.9,238,mat,mat.csv
29:16.9,-12032,mat,mat.csv
29:16.9,0,mat,mat.csv
29:16.9,212,mat,mat.csv
29:16.9,-9472,mat,mat.csv
29:16.9,0,mat,mat.csv
29:16.9,212,mat,mat.csv
29:16.9,-11264,mat,mat.csv
29:16.9,0,mat,mat.csv
29:16.9,216,mat,mat.csv
29:16.9,-10240,mat,mat.csv
29:16.9,0,mat,mat.csv
29:16.9,228,mat,mat.csv
29:16.9,-4608,mat,mat.csv
29:16.9,0,mat,mat.csv
29:16.9,226,mat,mat.csv
29:16.9,-13056,mat,mat.csv
29:16.9,0,mat,mat.csv
29:16.9,183,mat,mat.csv
29:16.9,-23040,mat,mat.csv
29:16.9,0,mat,mat.csv
29:16.9,154,mat,mat.csv
29:16.9,-27136,mat,mat.csv
29:16.9,0,mat,mat.csv
29:16.9,147,mat,mat.csv
29:16.9,-28928,mat,mat.csv
29:16.9,0,mat,mat.csv
29:16.9,147,mat,mat.csv
29:16.9,-27136,mat,mat.csv
29:16.9,0,mat,mat.csv
29:16.9,138,mat,mat.csv
29:16.9,32256,mat,mat.csv
29:16.9,0,mat,mat.csv
29:16.9,128,mat,mat.csv
29:16.9,31488,mat,mat.csv
29:16.9,0,mat,mat.csv
29:16.9,119,mat,mat.csv
29:16.9,31488,mat,mat.csv
29:16.9,0,mat,mat.csv
29:16.9,123,mat,mat.csv
29:16.9,29184,mat,mat.csv
29:16.9,0,mat,mat.csv
29:16.9,112,mat,mat.csv
29:16.9,28672,mat,mat.csv
29:16.9,0,mat,mat.csv
29:16.9,107,mat,mat.csv
29:16.9,26112,mat,mat.csv
29:16.9,0,mat,mat.csv
29:16.9,92,mat,mat.csv
29:16.9,21760,mat,mat.csv
29:16.9,0,mat,mat.csv
29:16.9,88,mat,mat.csv
29:16.9,24832,mat,mat.csv
29:16.9,0,mat,mat.csv
29:16.9,92,mat,mat.csv
29:16.9,19968,mat,mat.csv
29:16.9,0,mat,mat.csv
29:16.9,90,mat,mat.csv
29:16.9,28672,mat,mat.csv
29:16.9,0,mat,mat.csv
29:16.9,114,mat,mat.csv
29:16.9,28672,mat,mat.csv
29:16.9,0,mat,mat.csv
29:16.9,104,mat,mat.csv
29:16.9,20736,mat,mat.csv
29:16.9,0,mat,mat.csv
29:16.9,64,mat,mat.csv
29:16.9,16896,mat,mat.csv
29:16.9,0,mat,mat.csv
29:16.9,69,mat,mat.csv
29:16.9,15616,mat,mat.csv
29:16.9,0,mat,mat.csv
29:16.9,52,mat,mat.csv
29:16.9,11520,mat,mat.csv
29:16.9,0,mat,mat.csv
29:16.9,40,mat,mat.csv
29:16.9,10752,mat,mat.csv
29:16.9,0,mat,mat.csv
29:16.9,66,mat,mat.csv
29:16.9,-15104,mat,mat.csv
29:16.9,0,mat,mat.csv
29:16.9,467,mat,mat.csv
29:16.9,-2304,mat,mat.csv
29:16.9,1,mat,mat.csv
29:16.9,-169,mat,mat.csv
29:16.9,5887,mat,mat.csv
29:16.9,-5,mat,mat.csv
29:16.9,-1738,mat,mat.csv
29:16.9,27647,mat,mat.csv
29:16.9,-5,mat,mat.csv
29:16.9,-374,mat,mat.csv
29:16.9,-6913,mat,mat.csv
29:16.9,-1,mat,mat.csv
29:16.9,119,mat,mat.csv
29:16.9,-256,mat,mat.csv
29:16.9,0,mat,mat.csv
29:16.9,252,mat,mat.csv
29:17.5,214,mat,mat.csv
29:17.5,-4096,mat,mat.csv
29:17.5,0,mat,mat.csv
29:17.5,245,mat,mat.csv
29:17.5,-8960,mat,mat.csv
29:17.5,0,mat,mat.csv
29:17.5,216,mat,mat.csv
29:17.5,-8960,mat,mat.csv
29:17.5,0,mat,mat.csv
29:17.5,216,mat,mat.csv
29:17.5,-8960,mat,mat.csv
29:17.5,0,mat,mat.csv
29:17.5,238,mat,mat.csv
29:17.5,-3328,mat,mat.csv
29:17.5,0,mat,mat.csv
29:17.5,236,mat,mat.csv
29:17.5,-5120,mat,mat.csv
29:17.5,0,mat,mat.csv
29:17.5,233,mat,mat.csv
29:17.5,-9472,mat,mat.csv
29:17.5,0,mat,mat.csv
29:17.5,205,mat,mat.csv
29:17.5,-18176,mat,mat.csv
29:17.5,0,mat,mat.csv
29:17.5,169,mat,mat.csv
29:17.5,-24832,mat,mat.csv
29:17.5,0,mat,mat.csv
29:17.5,157,mat,mat.csv
29:17.5,-25344,mat,mat.csv
29:17.5,0,mat,mat.csv
29:17.5,159,mat,mat.csv
29:17.5,-26112,mat,mat.csv
29:17.5,0,mat,mat.csv
29:17.5,150,mat,mat.csv
29:17.5,-28416,mat,mat.csv
29:17.5,0,mat,mat.csv
29:17.5,135,mat,mat.csv
29:17.5,32256,mat,mat.csv
29:17.5,0,mat,mat.csv
29:17.5,126,mat,mat.csv
29:17.5,32256,mat,mat.csv
29:17.5,0,mat,mat.csv
29:17.5,119,mat,mat.csv
29:17.5,29184,mat,mat.csv
29:17.5,0,mat,mat.csv
29:17.5,114,mat,mat.csv
29:17.5,29184,mat,mat.csv
29:17.5,0,mat,mat.csv
29:17.5,95,mat,mat.csv
29:17.5,20736,mat,mat.csv
29:17.5,0,mat,mat.csv
29:17.5,95,mat,mat.csv
29:17.5,26624,mat,mat.csv
29:17.5,0,mat,mat.csv
29:17.5,88,mat,mat.csv
29:17.5,18176,mat,mat.csv
29:17.5,0,mat,mat.csv
29:17.5,64,mat,mat.csv
29:17.5,18176,mat,mat.csv
29:17.5,0,mat,mat.csv
29:17.5,78,mat,mat.csv
29:17.5,20736,mat,mat.csv
29:17.5,0,mat,mat.csv
29:17.5,88,mat,mat.csv
29:17.5,24320,mat,mat.csv
29:17.5,0,mat,mat.csv
29:17.5,92,mat,mat.csv
29:17.5,19456,mat,mat.csv
29:17.5,0,mat,mat.csv
29:17.5,61,mat,mat.csv
29:17.5,13312,mat,mat.csv
29:17.5,0,mat,mat.csv
29:17.5,52,mat,mat.csv
29:17.5,15616,mat,mat.csv
29:17.5,0,mat,mat.csv
29:17.5,47,mat,mat.csv
29:17.5,5376,mat,mat.csv
29:17.5,0,mat,mat.csv
29:17.5,23,mat,mat.csv
29:17.5,8960,mat,mat.csv
29:17.5,0,mat,mat.csv
29:17.5,35,mat,mat.csv
29:17.5,21248,mat,mat.csv
29:17.5,0,mat,mat.csv
29:17.5,293,mat,mat.csv
29:17.5,4352,mat,mat.csv
29:17.5,2,mat,mat.csv
