timestamp,ecg,reconstructed_time
2025-11-07 15:14:45.470723,7168,2025-11-07 15:14:46.099656769
2025-11-07 15:14:45.470723,0,2025-11-07 15:14:46.107349077
2025-11-07 15:14:45.470723,21,2025-11-07 15:14:46.115041385
2025-11-07 15:14:45.470723,3584,2025-11-07 15:14:46.122733692
2025-11-07 15:14:45.470723,0,2025-11-07 15:14:46.130426000
2025-11-07 15:14:45.470723,21,2025-11-07 15:14:46.138118308
2025-11-07 15:14:45.470723,11520,2025-11-07 15:14:46.145810615
2025-11-07 15:14:45.470723,0,2025-11-07 15:14:46.153502923
2025-11-07 15:14:45.470723,106,2025-11-07 15:14:46.161195231
2025-11-07 15:14:45.470723,27648,2025-11-07 15:14:46.168887538
2025-11-07 15:14:45.470723,0,2025-11-07 15:14:46.176579846
2025-11-07 15:14:45.470723,-200,2025-11-07 15:14:46.184272154
2025-11-07 15:14:45.470723,-29697,2025-11-07 15:14:46.191964462
2025-11-07 15:14:45.470723,-4,2025-11-07 15:14:46.199656769
2025-11-07 15:14:45.470723,-1609,2025-11-07 15:14:46.207349077
2025-11-07 15:14:45.470723,-7937,2025-11-07 15:14:46.215041385
2025-11-07 15:14:45.470723,-8,2025-11-07 15:14:46.222733692
2025-11-07 15:14:45.470723,-1146,2025-11-07 15:14:46.230426000
2025-11-07 15:14:45.470723,-31233,2025-11-07 15:14:46.238118308
2025-11-07 15:14:45.470723,-1,2025-11-07 15:14:46.245810615
2025-11-07 15:14:45.470723,226,2025-11-07 15:14:46.253502923
2025-11-07 15:14:45.470723,15872,2025-11-07 15:14:46.261195231
2025-11-07 15:14:45.470723,0,2025-11-07 15:14:46.268887538
2025-11-07 15:14:45.470723,110,2025-11-07 15:14:46.276579846
2025-11-07 15:14:45.470723,-3840,2025-11-07 15:14:46.284272154
2025-11-07 15:14:45.470723,0,2025-11-07 15:14:46.291964462
2025-11-07 15:14:45.470723,188,2025-11-07 15:14:46.299656769
2025-11-07 15:14:45.470723,-26624,2025-11-07 15:14:46.307349077
2025-11-07 15:14:45.470723,0,2025-11-07 15:14:46.315041385
2025-11-07 15:14:45.470723,183,2025-11-07 15:14:46.322733692
2025-11-07 15:14:45.470723,-21760,2025-11-07 15:14:46.330426000
2025-11-07 15:14:45.470723,0,2025-11-07 15:14:46.338118308
2025-11-07 15:14:45.470723,142,2025-11-07 15:14:46.345810615
2025-11-07 15:14:45.470723,-29952,2025-11-07 15:14:46.353502923
2025-11-07 15:14:45.470723,0,2025-11-07 15:14:46.361195231
2025-11-07 15:14:45.470723,127,2025-11-07 15:14:46.368887538
2025-11-07 15:14:45.470723,28160,2025-11-07 15:14:46.376579846
2025-11-07 15:14:45.470723,0,2025-11-07 15:14:46.384272154
2025-11-07 15:14:45.470723,98,2025-11-07 15:14:46.391964462
2025-11-07 15:14:45.470723,22016,2025-11-07 15:14:46.399656769
2025-11-07 15:14:45.470723,0,2025-11-07 15:14:46.407349077
2025-11-07 15:14:45.470723,72,2025-11-07 15:14:46.415041385
2025-11-07 15:14:45.470723,14592,2025-11-07 15:14:46.422733692
2025-11-07 15:14:45.470723,0,2025-11-07 15:14:46.430426000
2025-11-07 15:14:45.470723,43,2025-11-07 15:14:46.438118308
2025-11-07 15:14:45.470723,6656,2025-11-07 15:14:46.445810615
2025-11-07 15:14:45.470723,0,2025-11-07 15:14:46.453502923
2025-11-07 15:14:45.470723,9,2025-11-07 15:14:46.461195230
2025-11-07 15:14:45.470723,-2304,2025-11-07 15:14:46.468887538
2025-11-07 15:14:45.470723,-1,2025-11-07 15:14:46.476579846
2025-11-07 15:14:45.470723,-33,2025-11-07 15:14:46.484272154
2025-11-07 15:14:45.470723,-14337,2025-11-07 15:14:46.491964462
2025-11-07 15:14:45.470723,-1,2025-11-07 15:14:46.499656769
2025-11-07 15:14:45.470723,-84,2025-11-07 15:14:46.507349077
2025-11-07 15:14:45.470723,-27393,2025-11-07 15:14:46.515041385
2025-11-07 15:14:45.470723,-1,2025-11-07 15:14:46.522733692
2025-11-07 15:14:45.470723,-123,2025-11-07 15:14:46.530426000
2025-11-07 15:14:45.470723,32511,2025-11-07 15:14:46.538118308
2025-11-07 15:14:45.470723,-1,2025-11-07 15:14:46.545810615
2025-11-07 15:14:45.470723,-137,2025-11-07 15:14:46.553502923
2025-11-07 15:14:45.470723,30719,2025-11-07 15:14:46.561195231
2025-11-07 15:14:45.470723,-1,2025-11-07 15:14:46.568887538
2025-11-07 15:14:45.470723,-130,2025-11-07 15:14:46.576579846
2025-11-07 15:14:45.470723,-28673,2025-11-07 15:14:46.584272154
2025-11-07 15:14:45.470723,-1,2025-11-07 15:14:46.591964462
2025-11-07 15:14:45.470723,-82,2025-11-07 15:14:46.599656769
2025-11-07 15:14:46.055412,-36,2025-11-07 15:14:46.607349077
2025-11-07 15:14:46.055412,3839,2025-11-07 15:14:46.615041385
2025-11-07 15:14:46.055412,0,2025-11-07 15:14:46.622733692
2025-11-07 15:14:46.055412,53,2025-11-07 15:14:46.630426000
2025-11-07 15:14:46.055412,18944,2025-11-07 15:14:46.638118308
2025-11-07 15:14:46.055412,0,2025-11-07 15:14:46.645810615
2025-11-07 15:14:46.055412,86,2025-11-07 15:14:46.653502923
2025-11-07 15:14:46.055412,24576,2025-11-07 15:14:46.661195231
2025-11-07 15:14:46.055412,0,2025-11-07 15:14:46.668887538
2025-11-07 15:14:46.055412,101,2025-11-07 15:14:46.676579846
2025-11-07 15:14:46.055412,27136,2025-11-07 15:14:46.684272154
2025-11-07 15:14:46.055412,0,2025-11-07 15:14:46.691964462
2025-11-07 15:14:46.055412,110,2025-11-07 15:14:46.699656769
2025-11-07 15:14:46.055412,25856,2025-11-07 15:14:46.707349077
2025-11-07 15:14:46.055412,0,2025-11-07 15:14:46.715041385
2025-11-07 15:14:46.055412,89,2025-11-07 15:14:46.722733692
2025-11-07 15:14:46.055412,21504,2025-11-07 15:14:46.730426000
2025-11-07 15:14:46.055412,0,2025-11-07 15:14:46.738118308
2025-11-07 15:14:46.055412,79,2025-11-07 15:14:46.745810615
2025-11-07 15:14:46.055412,18944,2025-11-07 15:14:46.753502923
2025-11-07 15:14:46.055412,0,2025-11-07 15:14:46.761195231
2025-11-07 15:14:46.055412,72,2025-11-07 15:14:46.768887538
2025-11-07 15:14:46.055412,17152,2025-11-07 15:14:46.776579846
2025-11-07 15:14:46.055412,0,2025-11-07 15:14:46.784272154
2025-11-07 15:14:46.055412,62,2025-11-07 15:14:46.791964462
2025-11-07 15:14:46.055412,15872,2025-11-07 15:14:46.799656769
2025-11-07 15:14:46.055412,0,2025-11-07 15:14:46.807349077
2025-11-07 15:14:46.055412,60,2025-11-07 15:14:46.815041385
2025-11-07 15:14:46.055412,15872,2025-11-07 15:14:46.822733692
2025-11-07 15:14:46.055412,0,2025-11-07 15:14:46.830426000
2025-11-07 15:14:46.055412,67,2025-11-07 15:14:46.838118308
2025-11-07 15:14:46.055412,17664,2025-11-07 15:14:46.845810615
2025-11-07 15:14:46.055412,0,2025-11-07 15:14:46.853502923
2025-11-07 15:14:46.055412,67,2025-11-07 15:14:46.861195231
2025-11-07 15:14:46.055412,16640,2025-11-07 15:14:46.868887538
2025-11-07 15:14:46.055412,0,2025-11-07 15:14:46.876579846
2025-11-07 15:14:46.055412,62,2025-11-07 15:14:46.884272154
2025-11-07 15:14:46.055412,15872,2025-11-07 15:14:46.891964462
2025-11-07 15:14:46.055412,0,2025-11-07 15:14:46.899656769
2025-11-07 15:14:46.055412,62,2025-11-07 15:14:46.907349077
2025-11-07 15:14:46.055412,15360,2025-11-07 15:14:46.915041385
2025-11-07 15:14:46.055412,0,2025-11-07 15:14:46.922733692
2025-11-07 15:14:46.055412,60,2025-11-07 15:14:46.930426000
2025-11-07 15:14:46.055412,14592,2025-11-07 15:14:46.938118308
2025-11-07 15:14:46.055412,0,2025-11-07 15:14:46.945810615
2025-11-07 15:14:46.055412,55,2025-11-07 15:14:46.953502923
2025-11-07 15:14:46.055412,14080,2025-11-07 15:14:46.961195231
2025-11-07 15:14:46.055412,0,2025-11-07 15:14:46.968887538
2025-11-07 15:14:46.055412,53,2025-11-07 15:14:46.976579846
2025-11-07 15:14:46.055412,12800,2025-11-07 15:14:46.984272154
2025-11-07 15:14:46.055412,0,2025-11-07 15:14:46.991964462
2025-11-07 15:14:46.055412,55,2025-11-07 15:14:46.999656769
2025-11-07 15:14:46.055412,14592,2025-11-07 15:14:47.007349077
2025-11-07 15:14:46.055412,0,2025-11-07 15:14:47.015041385
2025-11-07 15:14:46.055412,62,2025-11-07 15:14:47.022733692
2025-11-07 15:14:46.055412,17664,2025-11-07 15:14:47.030426000
2025-11-07 15:14:46.055412,0,2025-11-07 15:14:47.038118308
2025-11-07 15:14:46.055412,67,2025-11-07 15:14:47.045810615
2025-11-07 15:14:46.055412,13568,2025-11-07 15:14:47.053502923
2025-11-07 15:14:46.055412,0,2025-11-07 15:14:47.061195231
2025-11-07 15:14:46.055412,26,2025-11-07 15:14:47.068887538
2025-11-07 15:14:46.055412,2304,2025-11-07 15:14:47.076579846
2025-11-07 15:14:46.055412,0,2025-11-07 15:14:47.084272154
2025-11-07 15:14:46.055412,12,2025-11-07 15:14:47.091964462
2025-11-07 15:14:46.055412,4096,2025-11-07 15:14:47.099656769
2025-11-07 15:14:46.055412,0,2025-11-07 15:14:47.107349077
2025-11-07 15:14:46.055412,16,2025-11-07 15:14:47.115041385
2025-11-07 15:14:46.055412,5376,2025-11-07 15:14:47.122733692
2025-11-07 15:14:46.055412,0,2025-11-07 15:14:47.130426000
2025-11-07 15:14:46.055412,21,2025-11-07 15:14:47.138118308
2025-11-07 15:14:46.055412,6144,2025-11-07 15:14:47.145810615
2025-11-07 15:14:46.055412,0,2025-11-07 15:14:47.153502923
2025-11-07 15:14:46.055412,31,2025-11-07 15:14:47.161195231
2025-11-07 15:14:46.055412,7168,2025-11-07 15:14:47.168887538
2025-11-07 15:14:46.055412,0,2025-11-07 15:14:47.176579846
2025-11-07 15:14:46.055412,24,2025-11-07 15:14:47.184272154
2025-11-07 15:14:46.055412,6144,2025-11-07 15:14:47.191964462
2025-11-07 15:14:46.055412,0,2025-11-07 15:14:47.199656769
2025-11-07 15:14:46.055412,33,2025-11-07 15:14:47.207349077
2025-11-07 15:14:46.055412,20224,2025-11-07 15:14:47.215041385
2025-11-07 15:14:46.055412,0,2025-11-07 15:14:47.222733692
2025-11-07 15:14:46.055412,135,2025-11-07 15:14:47.230426000
2025-11-07 15:14:46.055412,-1024,2025-11-07 15:14:47.238118308
2025-11-07 15:14:46.055412,-1,2025-11-07 15:14:47.245810615
2025-11-07 15:14:46.055412,-552,2025-11-07 15:14:47.253502923
2025-11-07 15:14:46.055412,-15361,2025-11-07 15:14:47.261195231
2025-11-07 15:14:46.055412,-6,2025-11-07 15:14:47.268887538
2025-11-07 15:14:46.055412,-1882,2025-11-07 15:14:47.276579846
2025-11-07 15:14:46.055412,-13569,2025-11-07 15:14:47.284272154
2025-11-07 15:14:46.055412,-7,2025-11-07 15:14:47.291964462
2025-11-07 15:14:46.055412,-535,2025-11-07 15:14:47.299656769
2025-11-07 15:14:46.055412,-14849,2025-11-07 15:14:47.307349077
2025-11-07 15:14:46.055412,0,2025-11-07 15:14:47.315041385
2025-11-07 15:14:46.055412,149,2025-11-07 15:14:47.322733692
2025-11-07 15:14:46.055412,16640,2025-11-07 15:14:47.330426000
2025-11-07 15:14:46.055412,0,2025-11-07 15:14:47.338118308
2025-11-07 15:14:46.055412,212,2025-11-07 15:14:47.345810615
2025-11-07 15:14:46.055412,-5632,2025-11-07 15:14:47.353502923
2025-11-07 15:14:46.055412,0,2025-11-07 15:14:47.361195231
2025-11-07 15:14:46.055412,171,2025-11-07 15:14:47.368887538
2025-11-07 15:14:46.055412,-16896,2025-11-07 15:14:47.376579846
2025-11-07 15:14:46.055412,0,2025-11-07 15:14:47.384272154
2025-11-07 15:14:46.055412,195,2025-11-07 15:14:47.391964462
2025-11-07 15:14:46.055412,-24832,2025-11-07 15:14:47.399656769
2025-11-07 15:14:46.055412,0,2025-11-07 15:14:47.407349077
2025-11-07 15:14:46.055412,152,2025-11-07 15:14:47.415041385
2025-11-07 15:14:46.055412,-27392,2025-11-07 15:14:47.422733692
2025-11-07 15:14:46.055412,0,2025-11-07 15:14:47.430426000
2025-11-07 15:14:46.055412,132,2025-11-07 15:14:47.438118308
2025-11-07 15:14:46.594473,120,2025-11-07 15:14:47.445810615
2025-11-07 15:14:46.594473,29440,2025-11-07 15:14:47.453502923
2025-11-07 15:14:46.594473,0,2025-11-07 15:14:47.461195230
2025-11-07 15:14:46.594473,98,2025-11-07 15:14:47.468887538
2025-11-07 15:14:46.594473,20992,2025-11-07 15:14:47.476579846
2025-11-07 15:14:46.594473,0,2025-11-07 15:14:47.484272154
2025-11-07 15:14:46.594473,69,2025-11-07 15:14:47.491964462
2025-11-07 15:14:46.594473,14080,2025-11-07 15:14:47.499656769
2025-11-07 15:14:46.594473,0,2025-11-07 15:14:47.507349077
2025-11-07 15:14:46.594473,36,2025-11-07 15:14:47.515041385
2025-11-07 15:14:46.594473,3584,2025-11-07 15:14:47.522733692
2025-11-07 15:14:46.594473,0,2025-11-07 15:14:47.530426000
2025-11-07 15:14:46.594473,-4,2025-11-07 15:14:47.538118308
2025-11-07 15:14:46.594473,-6401,2025-11-07 15:14:47.545810615
2025-11-07 15:14:46.594473,-1,2025-11-07 15:14:47.553502923
2025-11-07 15:14:46.594473,-43,2025-11-07 15:14:47.561195231
2025-11-07 15:14:46.594473,-13825,2025-11-07 15:14:47.568887538
2025-11-07 15:14:46.594473,-1,2025-11-07 15:14:47.576579846
2025-11-07 15:14:46.594473,-72,2025-11-07 15:14:47.584272154
2025-11-07 15:14:46.594473,-22529,2025-11-07 15:14:47.591964462
2025-11-07 15:14:46.594473,-1,2025-11-07 15:14:47.599656769
2025-11-07 15:14:46.594473,-94,2025-11-07 15:14:47.607349077
2025-11-07 15:14:46.594473,-24321,2025-11-07 15:14:47.615041385
2025-11-07 15:14:46.594473,-1,2025-11-07 15:14:47.622733692
2025-11-07 15:14:46.594473,-91,2025-11-07 15:14:47.630426000
2025-11-07 15:14:46.594473,-19457,2025-11-07 15:14:47.638118308
2025-11-07 15:14:46.594473,-1,2025-11-07 15:14:47.645810615
2025-11-07 15:14:46.594473,-45,2025-11-07 15:14:47.653502923
2025-11-07 15:14:46.594473,-1537,2025-11-07 15:14:47.661195231
2025-11-07 15:14:46.594473,-1,2025-11-07 15:14:47.668887538
2025-11-07 15:14:46.594473,33,2025-11-07 15:14:47.676579846
2025-11-07 15:14:46.594473,17152,2025-11-07 15:14:47.684272154
2025-11-07 15:14:46.594473,0,2025-11-07 15:14:47.691964462
2025-11-07 15:14:46.594473,91,2025-11-07 15:14:47.699656769
2025-11-07 15:14:46.594473,27648,2025-11-07 15:14:47.707349077
2025-11-07 15:14:46.594473,0,2025-11-07 15:14:47.715041385
2025-11-07 15:14:46.594473,115,2025-11-07 15:14:47.722733692
2025-11-07 15:14:46.594473,29440,2025-11-07 15:14:47.730426000
2025-11-07 15:14:46.594473,0,2025-11-07 15:14:47.738118308
2025-11-07 15:14:46.594473,113,2025-11-07 15:14:47.745810615
2025-11-07 15:14:46.594473,27136,2025-11-07 15:14:47.753502923
2025-11-07 15:14:46.594473,0,2025-11-07 15:14:47.761195231
2025-11-07 15:14:46.594473,98,2025-11-07 15:14:47.768887538
2025-11-07 15:14:46.594473,23296,2025-11-07 15:14:47.776579846
2025-11-07 15:14:46.594473,0,2025-11-07 15:14:47.784272154
2025-11-07 15:14:46.594473,86,2025-11-07 15:14:47.791964462
2025-11-07 15:14:46.594473,20224,2025-11-07 15:14:47.799656769
2025-11-07 15:14:46.594473,0,2025-11-07 15:14:47.807349077
2025-11-07 15:14:46.594473,74,2025-11-07 15:14:47.815041385
2025-11-07 15:14:46.594473,18944,2025-11-07 15:14:47.822733692
2025-11-07 15:14:46.594473,0,2025-11-07 15:14:47.830426000
2025-11-07 15:14:46.594473,74,2025-11-07 15:14:47.838118308
2025-11-07 15:14:46.594473,18432,2025-11-07 15:14:47.845810615
2025-11-07 15:14:46.594473,0,2025-11-07 15:14:47.853502923
2025-11-07 15:14:46.594473,69,2025-11-07 15:14:47.861195231
2025-11-07 15:14:46.594473,17664,2025-11-07 15:14:47.868887538
2025-11-07 15:14:46.594473,0,2025-11-07 15:14:47.876579846
2025-11-07 15:14:46.594473,67,2025-11-07 15:14:47.884272154
2025-11-07 15:14:46.594473,17152,2025-11-07 15:14:47.891964462
2025-11-07 15:14:46.594473,0,2025-11-07 15:14:47.899656769
2025-11-07 15:14:46.594473,67,2025-11-07 15:14:47.907349077
2025-11-07 15:14:46.594473,17152,2025-11-07 15:14:47.915041385
2025-11-07 15:14:46.594473,0,2025-11-07 15:14:47.922733692
2025-11-07 15:14:46.594473,67,2025-11-07 15:14:47.930426000
2025-11-07 15:14:46.594473,17152,2025-11-07 15:14:47.938118308
