timestamp,ecg,reconstructed_time
2025-11-07 10:32:35.051635,-7169,2025-11-07 10:32:35.359327308
2025-11-07 10:32:35.051635,-1,2025-11-07 10:32:35.367019615
2025-11-07 10:32:35.051635,-19,2025-11-07 10:32:35.374711923
2025-11-07 10:32:35.051635,-4609,2025-11-07 10:32:35.382404231
2025-11-07 10:32:35.051635,-1,2025-11-07 10:32:35.390096538
2025-11-07 10:32:35.051635,-19,2025-11-07 10:32:35.397788846
2025-11-07 10:32:35.051635,-2817,2025-11-07 10:32:35.405481154
2025-11-07 10:32:35.051635,-1,2025-11-07 10:32:35.413173462
2025-11-07 10:32:35.051635,-7,2025-11-07 10:32:35.420865769
2025-11-07 10:32:35.051635,-2049,2025-11-07 10:32:35.428558077
2025-11-07 10:32:35.051635,-1,2025-11-07 10:32:35.436250385
2025-11-07 10:32:35.051635,-9,2025-11-07 10:32:35.443942692
2025-11-07 10:32:35.051635,-769,2025-11-07 10:32:35.451635000
2025-11-07 10:32:35.051635,-1,2025-11-07 10:32:35.459327308
2025-11-07 10:32:35.051635,-7,2025-11-07 10:32:35.467019615
2025-11-07 10:32:35.051635,-2049,2025-11-07 10:32:35.474711923
2025-11-07 10:32:35.051635,-1,2025-11-07 10:32:35.482404231
2025-11-07 10:32:35.051635,-7,2025-11-07 10:32:35.490096538
2025-11-07 10:32:35.051635,-769,2025-11-07 10:32:35.497788846
2025-11-07 10:32:35.051635,-1,2025-11-07 10:32:35.505481154
2025-11-07 10:32:35.051635,-2,2025-11-07 10:32:35.513173462
2025-11-07 10:32:35.051635,255,2025-11-07 10:32:35.520865769
2025-11-07 10:32:35.051635,0,2025-11-07 10:32:35.528558077
2025-11-07 10:32:35.051635,2,2025-11-07 10:32:35.536250385
2025-11-07 10:32:35.051635,1024,2025-11-07 10:32:35.543942692
2025-11-07 10:32:35.051635,0,2025-11-07 10:32:35.551635000
2025-11-07 10:32:35.051635,2,2025-11-07 10:32:35.559327308
2025-11-07 10:32:35.051635,-512,2025-11-07 10:32:35.567019615
2025-11-07 10:32:35.051635,-1,2025-11-07 10:32:35.574711923
2025-11-07 10:32:35.051635,0,2025-11-07 10:32:35.582404230
2025-11-07 10:32:35.051635,3072,2025-11-07 10:32:35.590096538
2025-11-07 10:32:35.051635,0,2025-11-07 10:32:35.597788846
2025-11-07 10:32:35.051635,9,2025-11-07 10:32:35.605481154
2025-11-07 10:32:35.051635,1024,2025-11-07 10:32:35.613173462
2025-11-07 10:32:35.051635,0,2025-11-07 10:32:35.620865769
2025-11-07 10:32:35.051635,7,2025-11-07 10:32:35.628558077
2025-11-07 10:32:35.051635,1792,2025-11-07 10:32:35.636250385
2025-11-07 10:32:35.051635,0,2025-11-07 10:32:35.643942692
2025-11-07 10:32:35.051635,7,2025-11-07 10:32:35.651635000
2025-11-07 10:32:35.051635,1792,2025-11-07 10:32:35.659327308
2025-11-07 10:32:35.051635,0,2025-11-07 10:32:35.667019615
2025-11-07 10:32:35.051635,9,2025-11-07 10:32:35.674711923
2025-11-07 10:32:35.051635,2304,2025-11-07 10:32:35.682404231
2025-11-07 10:32:35.051635,0,2025-11-07 10:32:35.690096538
2025-11-07 10:32:35.051635,9,2025-11-07 10:32:35.697788846
2025-11-07 10:32:35.051635,1792,2025-11-07 10:32:35.705481154
2025-11-07 10:32:35.051635,0,2025-11-07 10:32:35.713173462
2025-11-07 10:32:35.051635,12,2025-11-07 10:32:35.720865769
2025-11-07 10:32:35.051635,3584,2025-11-07 10:32:35.728558077
2025-11-07 10:32:35.051635,0,2025-11-07 10:32:35.736250385
2025-11-07 10:32:35.051635,14,2025-11-07 10:32:35.743942692
2025-11-07 10:32:35.051635,3584,2025-11-07 10:32:35.751635000
2025-11-07 10:32:35.051635,0,2025-11-07 10:32:35.759327308
2025-11-07 10:32:35.051635,14,2025-11-07 10:32:35.767019615
2025-11-07 10:32:35.051635,4864,2025-11-07 10:32:35.774711923
2025-11-07 10:32:35.051635,0,2025-11-07 10:32:35.782404231
2025-11-07 10:32:35.051635,26,2025-11-07 10:32:35.790096538
2025-11-07 10:32:35.051635,6144,2025-11-07 10:32:35.797788846
2025-11-07 10:32:35.051635,0,2025-11-07 10:32:35.805481154
2025-11-07 10:32:35.051635,19,2025-11-07 10:32:35.813173462
2025-11-07 10:32:35.051635,4864,2025-11-07 10:32:35.820865769
2025-11-07 10:32:35.051635,0,2025-11-07 10:32:35.828558077
2025-11-07 10:32:35.051635,21,2025-11-07 10:32:35.836250385
2025-11-07 10:32:35.051635,6144,2025-11-07 10:32:35.843942692
2025-11-07 10:32:35.051635,0,2025-11-07 10:32:35.851635000
2025-11-07 10:32:35.051635,19,2025-11-07 10:32:35.859327308
2025-11-07 10:32:35.051635,4864,2025-11-07 10:32:35.867019615
2025-11-07 10:32:35.051635,0,2025-11-07 10:32:35.874711923
2025-11-07 10:32:35.051635,26,2025-11-07 10:32:35.882404231
2025-11-07 10:32:35.639384,29,2025-11-07 10:32:35.890096538
2025-11-07 10:32:35.639384,7424,2025-11-07 10:32:35.897788846
2025-11-07 10:32:35.639384,0,2025-11-07 10:32:35.905481154
2025-11-07 10:32:35.639384,33,2025-11-07 10:32:35.913173462
2025-11-07 10:32:35.639384,7424,2025-11-07 10:32:35.920865769
2025-11-07 10:32:35.639384,0,2025-11-07 10:32:35.928558077
2025-11-07 10:32:35.639384,24,2025-11-07 10:32:35.936250385
2025-11-07 10:32:35.639384,6656,2025-11-07 10:32:35.943942692
2025-11-07 10:32:35.639384,0,2025-11-07 10:32:35.951635000
2025-11-07 10:32:35.639384,26,2025-11-07 10:32:35.959327308
2025-11-07 10:32:35.639384,7424,2025-11-07 10:32:35.967019615
2025-11-07 10:32:35.639384,0,2025-11-07 10:32:35.974711923
2025-11-07 10:32:35.639384,38,2025-11-07 10:32:35.982404231
2025-11-07 10:32:35.639384,11008,2025-11-07 10:32:35.990096538
2025-11-07 10:32:35.639384,0,2025-11-07 10:32:35.997788846
2025-11-07 10:32:35.639384,38,2025-11-07 10:32:36.005481154
2025-11-07 10:32:35.639384,15872,2025-11-07 10:32:36.013173462
2025-11-07 10:32:35.639384,0,2025-11-07 10:32:36.020865769
2025-11-07 10:32:35.639384,92,2025-11-07 10:32:36.028558077
2025-11-07 10:32:35.639384,22272,2025-11-07 10:32:36.036250385
2025-11-07 10:32:35.639384,0,2025-11-07 10:32:36.043942692
2025-11-07 10:32:35.639384,67,2025-11-07 10:32:36.051635000
2025-11-07 10:32:35.639384,14080,2025-11-07 10:32:36.059327308
2025-11-07 10:32:35.639384,0,2025-11-07 10:32:36.067019615
2025-11-07 10:32:35.639384,50,2025-11-07 10:32:36.074711923
2025-11-07 10:32:35.639384,13568,2025-11-07 10:32:36.082404231
2025-11-07 10:32:35.639384,0,2025-11-07 10:32:36.090096538
2025-11-07 10:32:35.639384,53,2025-11-07 10:32:36.097788846
2025-11-07 10:32:35.639384,12288,2025-11-07 10:32:36.105481154
2025-11-07 10:32:35.639384,0,2025-11-07 10:32:36.113173462
2025-11-07 10:32:35.639384,46,2025-11-07 10:32:36.120865769
2025-11-07 10:32:35.639384,12288,2025-11-07 10:32:36.128558077
2025-11-07 10:32:35.639384,0,2025-11-07 10:32:36.136250385
2025-11-07 10:32:35.639384,50,2025-11-07 10:32:36.143942692
2025-11-07 10:32:35.639384,11776,2025-11-07 10:32:36.151635000
2025-11-07 10:32:35.639384,0,2025-11-07 10:32:36.159327308
2025-11-07 10:32:35.639384,38,2025-11-07 10:32:36.167019615
2025-11-07 10:32:35.639384,9216,2025-11-07 10:32:36.174711923
2025-11-07 10:32:35.639384,0,2025-11-07 10:32:36.182404231
2025-11-07 10:32:35.639384,41,2025-11-07 10:32:36.190096538
2025-11-07 10:32:35.639384,12800,2025-11-07 10:32:36.197788846
2025-11-07 10:32:35.639384,0,2025-11-07 10:32:36.205481154
2025-11-07 10:32:35.639384,162,2025-11-07 10:32:36.213173462
2025-11-07 10:32:35.639384,-512,2025-11-07 10:32:36.220865769
2025-11-07 10:32:35.639384,1,2025-11-07 10:32:36.228558077
2025-11-07 10:32:35.639384,1060,2025-11-07 10:32:36.236250385
2025-11-07 10:32:35.639384,-27136,2025-11-07 10:32:36.243942692
2025-11-07 10:32:35.639384,5,2025-11-07 10:32:36.251635000
2025-11-07 10:32:35.639384,1050,2025-11-07 10:32:36.259327308
2025-11-07 10:32:35.639384,-27136,2025-11-07 10:32:36.267019615
2025-11-07 10:32:35.639384,0,2025-11-07 10:32:36.274711923
2025-11-07 10:32:35.639384,-210,2025-11-07 10:32:36.282404231
2025-11-07 10:32:35.639384,-769,2025-11-07 10:32:36.290096538
2025-11-07 10:32:35.639384,-1,2025-11-07 10:32:36.297788846
2025-11-07 10:32:35.639384,-7,2025-11-07 10:32:36.305481154
2025-11-07 10:32:35.639384,-31745,2025-11-07 10:32:36.313173462
2025-11-07 10:32:35.639384,-1,2025-11-07 10:32:36.320865769
2025-11-07 10:32:35.639384,-79,2025-11-07 10:32:36.328558077
2025-11-07 10:32:35.639384,-12545,2025-11-07 10:32:36.336250385
2025-11-07 10:32:35.639384,-1,2025-11-07 10:32:36.343942692
2025-11-07 10:32:35.639384,-84,2025-11-07 10:32:36.351635000
2025-11-07 10:32:35.639384,-16897,2025-11-07 10:32:36.359327308
2025-11-07 10:32:35.639384,-1,2025-11-07 10:32:36.367019615
2025-11-07 10:32:35.639384,-41,2025-11-07 10:32:36.374711923
2025-11-07 10:32:35.639384,-11521,2025-11-07 10:32:36.382404231
2025-11-07 10:32:35.639384,-1,2025-11-07 10:32:36.390096538
2025-11-07 10:32:35.639384,-41,2025-11-07 10:32:36.397788846
2025-11-07 10:32:35.639384,-6401,2025-11-07 10:32:36.405481154
2025-11-07 10:32:35.639384,-1,2025-11-07 10:32:36.413173462
2025-11-07 10:32:35.639384,-16,2025-11-07 10:32:36.420865769
2025-11-07 10:32:35.639384,-2817,2025-11-07 10:32:36.428558077
2025-11-07 10:32:35.639384,-1,2025-11-07 10:32:36.436250385
2025-11-07 10:32:35.639384,0,2025-11-07 10:32:36.443942692
2025-11-07 10:32:35.639384,3584,2025-11-07 10:32:36.451635000
2025-11-07 10:32:35.639384,0,2025-11-07 10:32:36.459327308
2025-11-07 10:32:35.639384,19,2025-11-07 10:32:36.467019615
2025-11-07 10:32:35.639384,7424,2025-11-07 10:32:36.474711923
2025-11-07 10:32:35.639384,0,2025-11-07 10:32:36.482404231
2025-11-07 10:32:35.639384,48,2025-11-07 10:32:36.490096538
2025-11-07 10:32:35.639384,14848,2025-11-07 10:32:36.497788846
2025-11-07 10:32:35.639384,0,2025-11-07 10:32:36.505481154
2025-11-07 10:32:35.639384,72,2025-11-07 10:32:36.513173462
2025-11-07 10:32:35.639384,20992,2025-11-07 10:32:36.520865769
2025-11-07 10:32:35.639384,0,2025-11-07 10:32:36.528558077
2025-11-07 10:32:35.639384,89,2025-11-07 10:32:36.536250385
2025-11-07 10:32:35.639384,26624,2025-11-07 10:32:36.543942692
2025-11-07 10:32:35.639384,0,2025-11-07 10:32:36.551635000
2025-11-07 10:32:35.639384,118,2025-11-07 10:32:36.559327308
2025-11-07 10:32:35.639384,32000,2025-11-07 10:32:36.567019615
2025-11-07 10:32:35.639384,0,2025-11-07 10:32:36.574711923
2025-11-07 10:32:35.639384,130,2025-11-07 10:32:36.582404230
2025-11-07 10:32:35.639384,32000,2025-11-07 10:32:36.590096538
2025-11-07 10:32:35.639384,0,2025-11-07 10:32:36.597788846
2025-11-07 10:32:35.639384,116,2025-11-07 10:32:36.605481154
2025-11-07 10:32:35.639384,25856,2025-11-07 10:32:36.613173462
2025-11-07 10:32:35.639384,0,2025-11-07 10:32:36.620865769
2025-11-07 10:32:35.639384,79,2025-11-07 10:32:36.628558077
2025-11-07 10:32:35.639384,15872,2025-11-07 10:32:36.636250385
2025-11-07 10:32:35.639384,0,2025-11-07 10:32:36.643942692
2025-11-07 10:32:35.639384,43,2025-11-07 10:32:36.651635000
2025-11-07 10:32:35.639384,1024,2025-11-07 10:32:36.659327308
2025-11-07 10:32:35.639384,0,2025-11-07 10:32:36.667019615
2025-11-07 10:32:35.639384,-31,2025-11-07 10:32:36.674711923
2025-11-07 10:32:35.639384,-12033,2025-11-07 10:32:36.682404231
2025-11-07 10:32:35.639384,-1,2025-11-07 10:32:36.690096538
2025-11-07 10:32:35.639384,-58,2025-11-07 10:32:36.697788846
2025-11-07 10:32:35.639384,-18945,2025-11-07 10:32:36.705481154
2025-11-07 10:32:35.639384,-1,2025-11-07 10:32:36.713173462
2025-11-07 10:32:35.639384,-79,2025-11-07 10:32:36.720865769
2025-11-07 10:32:36.176397,-75,2025-11-07 10:32:36.728558077
2025-11-07 10:32:36.176397,-18945,2025-11-07 10:32:36.736250385
2025-11-07 10:32:36.176397,-1,2025-11-07 10:32:36.743942692
2025-11-07 10:32:36.176397,-77,2025-11-07 10:32:36.751635000
2025-11-07 10:32:36.176397,-18945,2025-11-07 10:32:36.759327308
2025-11-07 10:32:36.176397,-1,2025-11-07 10:32:36.767019615
2025-11-07 10:32:36.176397,-72,2025-11-07 10:32:36.774711923
2025-11-07 10:32:36.176397,-17665,2025-11-07 10:32:36.782404231
2025-11-07 10:32:36.176397,-1,2025-11-07 10:32:36.790096538
2025-11-07 10:32:36.176397,-65,2025-11-07 10:32:36.797788846
2025-11-07 10:32:36.176397,-15105,2025-11-07 10:32:36.805481154
2025-11-07 10:32:36.176397,-1,2025-11-07 10:32:36.813173462
2025-11-07 10:32:36.176397,-60,2025-11-07 10:32:36.820865769
2025-11-07 10:32:36.176397,-14593,2025-11-07 10:32:36.828558077
2025-11-07 10:32:36.176397,-1,2025-11-07 10:32:36.836250385
2025-11-07 10:32:36.176397,-48,2025-11-07 10:32:36.843942692
2025-11-07 10:32:36.176397,-8193,2025-11-07 10:32:36.851635000
2025-11-07 10:32:36.176397,-1,2025-11-07 10:32:36.859327308
2025-11-07 10:32:36.176397,-21,2025-11-07 10:32:36.867019615
2025-11-07 10:32:36.176397,-4609,2025-11-07 10:32:36.874711923
2025-11-07 10:32:36.176397,-1,2025-11-07 10:32:36.882404231
2025-11-07 10:32:36.176397,-14,2025-11-07 10:32:36.890096538
2025-11-07 10:32:36.176397,-2049,2025-11-07 10:32:36.897788846
2025-11-07 10:32:36.176397,-1,2025-11-07 10:32:36.905481154
2025-11-07 10:32:36.176397,-9,2025-11-07 10:32:36.913173462
2025-11-07 10:32:36.176397,-1537,2025-11-07 10:32:36.920865769
2025-11-07 10:32:36.176397,-1,2025-11-07 10:32:36.928558077
2025-11-07 10:32:36.176397,-2,2025-11-07 10:32:36.936250385
2025-11-07 10:32:36.176397,255,2025-11-07 10:32:36.943942692
2025-11-07 10:32:36.176397,0,2025-11-07 10:32:36.951635000
2025-11-07 10:32:36.176397,-2,2025-11-07 10:32:36.959327308
2025-11-07 10:32:36.176397,255,2025-11-07 10:32:36.967019615
2025-11-07 10:32:36.176397,0,2025-11-07 10:32:36.974711923
2025-11-07 10:32:36.176397,2,2025-11-07 10:32:36.982404231
2025-11-07 10:32:36.176397,512,2025-11-07 10:32:36.990096538
2025-11-07 10:32:36.176397,0,2025-11-07 10:32:36.997788846
2025-11-07 10:32:36.176397,2,2025-11-07 10:32:37.005481154
2025-11-07 10:32:36.176397,1792,2025-11-07 10:32:37.013173462
2025-11-07 10:32:36.176397,0,2025-11-07 10:32:37.020865769
2025-11-07 10:32:36.176397,7,2025-11-07 10:32:37.028558077
2025-11-07 10:32:36.176397,1024,2025-11-07 10:32:37.036250385
2025-11-07 10:32:36.176397,0,2025-11-07 10:32:37.043942692
2025-11-07 10:32:36.176397,4,2025-11-07 10:32:37.051635000
2025-11-07 10:32:36.176397,1792,2025-11-07 10:32:37.059327308
2025-11-07 10:32:36.176397,0,2025-11-07 10:32:37.067019615
2025-11-07 10:32:36.176397,2,2025-11-07 10:32:37.074711923
2025-11-07 10:32:36.176397,0,2025-11-07 10:32:37.082404231
2025-11-07 10:32:36.176397,0,2025-11-07 10:32:37.090096538
2025-11-07 10:32:36.176397,2,2025-11-07 10:32:37.097788846
2025-11-07 10:32:36.176397,1792,2025-11-07 10:32:37.105481154
2025-11-07 10:32:36.176397,0,2025-11-07 10:32:37.113173462
2025-11-07 10:32:36.176397,14,2025-11-07 10:32:37.120865769
2025-11-07 10:32:36.176397,3584,2025-11-07 10:32:37.128558077
2025-11-07 10:32:36.176397,0,2025-11-07 10:32:37.136250385
2025-11-07 10:32:36.176397,12,2025-11-07 10:32:37.143942692
2025-11-07 10:32:36.176397,3072,2025-11-07 10:32:37.151635000
2025-11-07 10:32:36.176397,0,2025-11-07 10:32:37.159327308
2025-11-07 10:32:36.176397,16,2025-11-07 10:32:37.167019615
2025-11-07 10:32:36.176397,4096,2025-11-07 10:32:37.174711923
2025-11-07 10:32:36.176397,0,2025-11-07 10:32:37.182404231
2025-11-07 10:32:36.176397,12,2025-11-07 10:32:37.190096538
2025-11-07 10:32:36.176397,4096,2025-11-07 10:32:37.197788846
2025-11-07 10:32:36.176397,0,2025-11-07 10:32:37.205481154
2025-11-07 10:32:36.176397,21,2025-11-07 10:32:37.213173462
2025-11-07 10:32:36.176397,3584,2025-11-07 10:32:37.220865769
2025-11-07 10:32:36.176397,0,2025-11-07 10:32:37.228558077
2025-11-07 10:32:36.176397,12,2025-11-07 10:32:37.236250385
2025-11-07 10:32:36.176397,3584,2025-11-07 10:32:37.243942692
2025-11-07 10:32:36.176397,0,2025-11-07 10:32:37.251635000
2025-11-07 10:32:36.176397,19,2025-11-07 10:32:37.259327308
2025-11-07 10:32:36.176397,6656,2025-11-07 10:32:37.267019615
2025-11-07 10:32:36.176397,0,2025-11-07 10:32:37.274711923
2025-11-07 10:32:36.176397,21,2025-11-07 10:32:37.282404231
2025-11-07 10:32:36.176397,4096,2025-11-07 10:32:37.290096538
2025-11-07 10:32:36.176397,0,2025-11-07 10:32:37.297788846
2025-11-07 10:32:36.176397,21,2025-11-07 10:32:37.305481154
2025-11-07 10:32:36.176397,5376,2025-11-07 10:32:37.313173462
2025-11-07 10:32:36.176397,0,2025-11-07 10:32:37.320865769
2025-11-07 10:32:36.176397,16,2025-11-07 10:32:37.328558077
2025-11-07 10:32:36.176397,4096,2025-11-07 10:32:37.336250385
2025-11-07 10:32:36.176397,0,2025-11-07 10:32:37.343942692
2025-11-07 10:32:36.176397,21,2025-11-07 10:32:37.351635000
2025-11-07 10:32:36.176397,4864,2025-11-07 10:32:37.359327308
2025-11-07 10:32:36.176397,0,2025-11-07 10:32:37.367019615
2025-11-07 10:32:36.176397,19,2025-11-07 10:32:37.374711923
2025-11-07 10:32:36.176397,4864,2025-11-07 10:32:37.382404231
2025-11-07 10:32:36.176397,0,2025-11-07 10:32:37.390096538
2025-11-07 10:32:36.176397,14,2025-11-07 10:32:37.397788846
2025-11-07 10:32:36.176397,3072,2025-11-07 10:32:37.405481154
2025-11-07 10:32:36.176397,0,2025-11-07 10:32:37.413173462
2025-11-07 10:32:36.176397,9,2025-11-07 10:32:37.420865769
2025-11-07 10:32:36.176397,512,2025-11-07 10:32:37.428558077
2025-11-07 10:32:36.176397,0,2025-11-07 10:32:37.436250385
2025-11-07 10:32:36.176397,4,2025-11-07 10:32:37.443942692
2025-11-07 10:32:36.176397,5376,2025-11-07 10:32:37.451635000
2025-11-07 10:32:36.176397,0,2025-11-07 10:32:37.459327308
2025-11-07 10:32:36.176397,41,2025-11-07 10:32:37.467019615
2025-11-07 10:32:36.176397,14848,2025-11-07 10:32:37.474711923
2025-11-07 10:32:36.176397,0,2025-11-07 10:32:37.482404231
2025-11-07 10:32:36.176397,60,2025-11-07 10:32:37.490096538
2025-11-07 10:32:36.176397,10496,2025-11-07 10:32:37.497788846
2025-11-07 10:32:36.176397,0,2025-11-07 10:32:37.505481154
2025-11-07 10:32:36.176397,24,2025-11-07 10:32:37.513173462
2025-11-07 10:32:36.176397,5376,2025-11-07 10:32:37.520865769
2025-11-07 10:32:36.176397,0,2025-11-07 10:32:37.528558077
2025-11-07 10:32:36.176397,24,2025-11-07 10:32:37.536250385
2025-11-07 10:32:36.176397,6144,2025-11-07 10:32:37.543942692
2025-11-07 10:32:36.176397,0,2025-11-07 10:32:37.551635000
2025-11-07 10:32:36.176397,24,2025-11-07 10:32:37.559327308
2025-11-07 10:32:36.763477,19,2025-11-07 10:32:37.567019615
2025-11-07 10:32:36.763477,5376,2025-11-07 10:32:37.574711923
2025-11-07 10:32:36.763477,0,2025-11-07 10:32:37.582404230
2025-11-07 10:32:36.763477,24,2025-11-07 10:32:37.590096538
2025-11-07 10:32:36.763477,6144,2025-11-07 10:32:37.597788846
2025-11-07 10:32:36.763477,0,2025-11-07 10:32:37.605481154
2025-11-07 10:32:36.763477,16,2025-11-07 10:32:37.613173462
2025-11-07 10:32:36.763477,4096,2025-11-07 10:32:37.620865769
2025-11-07 10:32:36.763477,0,2025-11-07 10:32:37.628558077
2025-11-07 10:32:36.763477,14,2025-11-07 10:32:37.636250385
2025-11-07 10:32:36.763477,3584,2025-11-07 10:32:37.643942692
2025-11-07 10:32:36.763477,0,2025-11-07 10:32:37.651635000
2025-11-07 10:32:36.763477,84,2025-11-07 10:32:37.659327308
2025-11-07 10:32:36.763477,26112,2025-11-07 10:32:37.667019615
2025-11-07 10:32:36.763477,1,2025-11-07 10:32:37.674711923
2025-11-07 10:32:36.763477,847,2025-11-07 10:32:37.682404231
2025-11-07 10:32:36.763477,5632,2025-11-07 10:32:37.690096538
2025-11-07 10:32:36.763477,5,2025-11-07 10:32:37.697788846
2025-11-07 10:32:36.763477,1193,2025-11-07 10:32:37.705481154
2025-11-07 10:32:36.763477,-31488,2025-11-07 10:32:37.713173462
2025-11-07 10:32:36.763477,1,2025-11-07 10:32:37.720865769
2025-11-07 10:32:36.763477,-203,2025-11-07 10:32:37.728558077
2025-11-07 10:32:36.763477,-20737,2025-11-07 10:32:37.736250385
2025-11-07 10:32:36.763477,-1,2025-11-07 10:32:37.743942692
2025-11-07 10:32:36.763477,33,2025-11-07 10:32:37.751635000
2025-11-07 10:32:36.763477,-27136,2025-11-07 10:32:37.759327308
2025-11-07 10:32:36.763477,-1,2025-11-07 10:32:37.767019615
2025-11-07 10:32:36.763477,-108,2025-11-07 10:32:37.774711923
2025-11-07 10:32:36.763477,-12033,2025-11-07 10:32:37.782404231
2025-11-07 10:32:36.763477,-1,2025-11-07 10:32:37.790096538
2025-11-07 10:32:36.763477,-75,2025-11-07 10:32:37.797788846
2025-11-07 10:32:36.763477,-21249,2025-11-07 10:32:37.805481154
2025-11-07 10:32:36.763477,-1,2025-11-07 10:32:37.813173462
2025-11-07 10:32:36.763477,-55,2025-11-07 10:32:37.820865769
2025-11-07 10:32:36.763477,-12545,2025-11-07 10:32:37.828558077
2025-11-07 10:32:36.763477,-1,2025-11-07 10:32:37.836250385
2025-11-07 10:32:36.763477,-50,2025-11-07 10:32:37.843942692
2025-11-07 10:32:36.763477,-8193,2025-11-07 10:32:37.851635000
2025-11-07 10:32:36.763477,-1,2025-11-07 10:32:37.859327308
2025-11-07 10:32:36.763477,-19,2025-11-07 10:32:37.867019615
2025-11-07 10:32:36.763477,-3329,2025-11-07 10:32:37.874711923
2025-11-07 10:32:36.763477,-1,2025-11-07 10:32:37.882404231
2025-11-07 10:32:36.763477,-7,2025-11-07 10:32:37.890096538
2025-11-07 10:32:36.763477,767,2025-11-07 10:32:37.897788846
2025-11-07 10:32:36.763477,0,2025-11-07 10:32:37.905481154
2025-11-07 10:32:36.763477,9,2025-11-07 10:32:37.913173462
2025-11-07 10:32:36.763477,4096,2025-11-07 10:32:37.920865769
2025-11-07 10:32:36.763477,0,2025-11-07 10:32:37.928558077
2025-11-07 10:32:36.763477,31,2025-11-07 10:32:37.936250385
2025-11-07 10:32:36.763477,12288,2025-11-07 10:32:37.943942692
2025-11-07 10:32:36.763477,0,2025-11-07 10:32:37.951635000
2025-11-07 10:32:36.763477,58,2025-11-07 10:32:37.959327308
2025-11-07 10:32:36.763477,17152,2025-11-07 10:32:37.967019615
2025-11-07 10:32:36.763477,0,2025-11-07 10:32:37.974711923
2025-11-07 10:32:36.763477,77,2025-11-07 10:32:37.982404231
2025-11-07 10:32:36.763477,23552,2025-11-07 10:32:37.990096538
2025-11-07 10:32:36.763477,0,2025-11-07 10:32:37.997788846
2025-11-07 10:32:36.763477,111,2025-11-07 10:32:38.005481154
2025-11-07 10:32:36.763477,30208,2025-11-07 10:32:38.013173462
2025-11-07 10:32:36.763477,0,2025-11-07 10:32:38.020865769
2025-11-07 10:32:36.763477,116,2025-11-07 10:32:38.028558077
2025-11-07 10:32:36.763477,29696,2025-11-07 10:32:38.036250385
2025-11-07 10:32:36.763477,0,2025-11-07 10:32:38.043942692
2025-11-07 10:32:36.763477,118,2025-11-07 10:32:38.051635000
