timestamp,ecg,reconstructed_time
2025-11-07 22:49:49.987867,109,2025-11-07 22:49:50.357097769
2025-11-07 22:49:49.987867,32000,2025-11-07 22:49:50.364790077
2025-11-07 22:49:49.987867,0,2025-11-07 22:49:50.372482385
2025-11-07 22:49:49.987867,137,2025-11-07 22:49:50.380174692
2025-11-07 22:49:49.987867,-29184,2025-11-07 22:49:50.387867000
2025-11-07 22:49:49.987867,0,2025-11-07 22:49:50.395559308
2025-11-07 22:49:49.987867,142,2025-11-07 22:49:50.403251615
2025-11-07 22:49:49.987867,-30976,2025-11-07 22:49:50.410943923
2025-11-07 22:49:49.987867,0,2025-11-07 22:49:50.418636231
2025-11-07 22:49:49.987867,128,2025-11-07 22:49:50.426328538
2025-11-07 22:49:49.987867,-32256,2025-11-07 22:49:50.434020846
2025-11-07 22:49:49.987867,0,2025-11-07 22:49:50.441713154
2025-11-07 22:49:49.987867,133,2025-11-07 22:49:50.449405462
2025-11-07 22:49:49.987867,32000,2025-11-07 22:49:50.457097769
2025-11-07 22:49:49.987867,0,2025-11-07 22:49:50.464790077
2025-11-07 22:49:49.987867,118,2025-11-07 22:49:50.472482385
2025-11-07 22:49:49.987867,29184,2025-11-07 22:49:50.480174692
2025-11-07 22:49:49.987867,0,2025-11-07 22:49:50.487867000
2025-11-07 22:49:49.987867,104,2025-11-07 22:49:50.495559308
2025-11-07 22:49:49.987867,25344,2025-11-07 22:49:50.503251615
2025-11-07 22:49:49.987867,0,2025-11-07 22:49:50.510943923
2025-11-07 22:49:49.987867,102,2025-11-07 22:49:50.518636230
2025-11-07 22:49:49.987867,24832,2025-11-07 22:49:50.526328538
2025-11-07 22:49:49.987867,0,2025-11-07 22:49:50.534020846
2025-11-07 22:49:49.987867,85,2025-11-07 22:49:50.541713154
2025-11-07 22:49:49.987867,22272,2025-11-07 22:49:50.549405462
2025-11-07 22:49:49.987867,0,2025-11-07 22:49:50.557097769
2025-11-07 22:49:49.987867,95,2025-11-07 22:49:50.564790077
2025-11-07 22:49:49.987867,26112,2025-11-07 22:49:50.572482385
2025-11-07 22:49:49.987867,0,2025-11-07 22:49:50.580174692
2025-11-07 22:49:49.987867,116,2025-11-07 22:49:50.587867000
2025-11-07 22:49:49.987867,-32256,2025-11-07 22:49:50.595559308
2025-11-07 22:49:49.987867,0,2025-11-07 22:49:50.603251615
2025-11-07 22:49:49.987867,128,2025-11-07 22:49:50.610943923
2025-11-07 22:49:49.987867,28416,2025-11-07 22:49:50.618636231
2025-11-07 22:49:49.987867,0,2025-11-07 22:49:50.626328538
2025-11-07 22:49:49.987867,87,2025-11-07 22:49:50.634020846
2025-11-07 22:49:49.987867,17408,2025-11-07 22:49:50.641713154
2025-11-07 22:49:49.987867,0,2025-11-07 22:49:50.649405462
2025-11-07 22:49:49.987867,54,2025-11-07 22:49:50.657097769
2025-11-07 22:49:49.987867,10240,2025-11-07 22:49:50.664790077
2025-11-07 22:49:49.987867,0,2025-11-07 22:49:50.672482385
2025-11-07 22:49:49.987867,40,2025-11-07 22:49:50.680174692
2025-11-07 22:49:49.987867,15616,2025-11-07 22:49:50.687867000
2025-11-07 22:49:49.987867,0,2025-11-07 22:49:50.695559308
2025-11-07 22:49:49.987867,64,2025-11-07 22:49:50.703251615
2025-11-07 22:49:49.987867,12544,2025-11-07 22:49:50.710943923
2025-11-07 22:49:49.987867,0,2025-11-07 22:49:50.718636231
2025-11-07 22:49:49.987867,49,2025-11-07 22:49:50.726328538
2025-11-07 22:49:49.987867,12544,2025-11-07 22:49:50.734020846
2025-11-07 22:49:49.987867,0,2025-11-07 22:49:50.741713154
2025-11-07 22:49:49.987867,45,2025-11-07 22:49:50.749405462
2025-11-07 22:49:49.987867,13312,2025-11-07 22:49:50.757097769
2025-11-07 22:49:49.987867,0,2025-11-07 22:49:50.764790077
2025-11-07 22:49:49.987867,64,2025-11-07 22:49:50.772482385
2025-11-07 22:49:49.987867,27136,2025-11-07 22:49:50.780174692
2025-11-07 22:49:49.987867,0,2025-11-07 22:49:50.787867000
2025-11-07 22:49:49.987867,216,2025-11-07 22:49:50.795559308
2025-11-07 22:49:49.987867,11520,2025-11-07 22:49:50.803251615
2025-11-07 22:49:49.987867,1,2025-11-07 22:49:50.810943923
2025-11-07 22:49:49.987867,152,2025-11-07 22:49:50.818636231
2025-11-07 22:49:50.591293,-458,2025-11-07 22:49:50.826328538
2025-11-07 22:49:50.591293,-28161,2025-11-07 22:49:50.834020846
2025-11-07 22:49:50.591293,-5,2025-11-07 22:49:50.841713154
2025-11-07 22:49:50.591293,-1036,2025-11-07 22:49:50.849405462
2025-11-07 22:49:50.591293,23295,2025-11-07 22:49:50.857097769
2025-11-07 22:49:50.591293,-2,2025-11-07 22:49:50.864790077
2025-11-07 22:49:50.591293,-90,2025-11-07 22:49:50.872482385
2025-11-07 22:49:50.591293,10495,2025-11-07 22:49:50.880174692
2025-11-07 22:49:50.591293,0,2025-11-07 22:49:50.887867000
2025-11-07 22:49:50.591293,166,2025-11-07 22:49:50.895559308
2025-11-07 22:49:50.591293,-15872,2025-11-07 22:49:50.903251615
2025-11-07 22:49:50.591293,0,2025-11-07 22:49:50.910943923
2025-11-07 22:49:50.591293,175,2025-11-07 22:49:50.918636231
2025-11-07 22:49:50.591293,-17664,2025-11-07 22:49:50.926328538
2025-11-07 22:49:50.591293,0,2025-11-07 22:49:50.934020846
2025-11-07 22:49:50.591293,190,2025-11-07 22:49:50.941713154
2025-11-07 22:49:50.591293,-22528,2025-11-07 22:49:50.949405462
2025-11-07 22:49:50.591293,0,2025-11-07 22:49:50.957097769
2025-11-07 22:49:50.591293,163,2025-11-07 22:49:50.964790077
2025-11-07 22:49:50.591293,-24320,2025-11-07 22:49:50.972482385
2025-11-07 22:49:50.591293,0,2025-11-07 22:49:50.980174692
2025-11-07 22:49:50.591293,159,2025-11-07 22:49:50.987867000
2025-11-07 22:49:50.591293,-24832,2025-11-07 22:49:50.995559308
2025-11-07 22:49:50.591293,0,2025-11-07 22:49:51.003251615
2025-11-07 22:49:50.591293,154,2025-11-07 22:49:51.010943923
2025-11-07 22:49:50.591293,-28672,2025-11-07 22:49:51.018636231
2025-11-07 22:49:50.591293,0,2025-11-07 22:49:51.026328538
2025-11-07 22:49:50.591293,135,2025-11-07 22:49:51.034020846
2025-11-07 22:49:50.591293,32000,2025-11-07 22:49:51.041713154
2025-11-07 22:49:50.591293,0,2025-11-07 22:49:51.049405462
2025-11-07 22:49:50.591293,118,2025-11-07 22:49:51.057097769
2025-11-07 22:49:50.591293,29184,2025-11-07 22:49:51.064790077
2025-11-07 22:49:50.591293,0,2025-11-07 22:49:51.072482385
2025-11-07 22:49:50.591293,92,2025-11-07 22:49:51.080174692
2025-11-07 22:49:50.591293,14592,2025-11-07 22:49:51.087867000
2025-11-07 22:49:50.591293,0,2025-11-07 22:49:51.095559308
2025-11-07 22:49:50.591293,35,2025-11-07 22:49:51.103251615
2025-11-07 22:49:50.591293,8448,2025-11-07 22:49:51.110943923
2025-11-07 22:49:50.591293,0,2025-11-07 22:49:51.118636231
2025-11-07 22:49:50.591293,30,2025-11-07 22:49:51.126328538
2025-11-07 22:49:50.591293,7680,2025-11-07 22:49:51.134020846
2025-11-07 22:49:50.591293,0,2025-11-07 22:49:51.141713154
2025-11-07 22:49:50.591293,42,2025-11-07 22:49:51.149405462
2025-11-07 22:49:50.591293,16384,2025-11-07 22:49:51.157097769
2025-11-07 22:49:50.591293,0,2025-11-07 22:49:51.164790077
2025-11-07 22:49:50.591293,90,2025-11-07 22:49:51.172482385
2025-11-07 22:49:50.591293,29184,2025-11-07 22:49:51.180174692
2025-11-07 22:49:50.591293,0,2025-11-07 22:49:51.187867000
2025-11-07 22:49:50.591293,130,2025-11-07 22:49:51.195559308
2025-11-07 22:49:50.591293,-29184,2025-11-07 22:49:51.203251615
2025-11-07 22:49:50.591293,0,2025-11-07 22:49:51.210943923
2025-11-07 22:49:50.591293,147,2025-11-07 22:49:51.218636231
2025-11-07 22:49:50.591293,-27392,2025-11-07 22:49:51.226328538
2025-11-07 22:49:50.591293,0,2025-11-07 22:49:51.234020846
2025-11-07 22:49:50.591293,149,2025-11-07 22:49:51.241713154
2025-11-07 22:49:50.591293,-28672,2025-11-07 22:49:51.249405462
2025-11-07 22:49:50.591293,0,2025-11-07 22:49:51.257097769
2025-11-07 22:49:50.591293,137,2025-11-07 22:49:51.264790077
2025-11-07 22:49:50.591293,-32256,2025-11-07 22:49:51.272482385
2025-11-07 22:49:50.591293,0,2025-11-07 22:49:51.280174692
2025-11-07 22:49:50.591293,123,2025-11-07 22:49:51.287867000
2025-11-07 22:49:50.591293,30976,2025-11-07 22:49:51.295559308
2025-11-07 22:49:50.591293,0,2025-11-07 22:49:51.303251615
2025-11-07 22:49:50.591293,118,2025-11-07 22:49:51.310943923
2025-11-07 22:49:50.591293,28416,2025-11-07 22:49:51.318636231
2025-11-07 22:49:50.591293,0,2025-11-07 22:49:51.326328538
2025-11-07 22:49:50.591293,104,2025-11-07 22:49:51.334020846
2025-11-07 22:49:50.591293,27136,2025-11-07 22:49:51.341713154
2025-11-07 22:49:50.591293,0,2025-11-07 22:49:51.349405462
2025-11-07 22:49:50.591293,106,2025-11-07 22:49:51.357097769
2025-11-07 22:49:50.591293,27136,2025-11-07 22:49:51.364790077
2025-11-07 22:49:50.591293,0,2025-11-07 22:49:51.372482385
2025-11-07 22:49:50.591293,118,2025-11-07 22:49:51.380174692
2025-11-07 22:49:50.591293,-30976,2025-11-07 22:49:51.387867000
2025-11-07 22:49:50.591293,0,2025-11-07 22:49:51.395559308
2025-11-07 22:49:50.591293,140,2025-11-07 22:49:51.403251615
2025-11-07 22:49:50.591293,-32256,2025-11-07 22:49:51.410943923
2025-11-07 22:49:50.591293,0,2025-11-07 22:49:51.418636231
2025-11-07 22:49:50.591293,106,2025-11-07 22:49:51.426328538
2025-11-07 22:49:50.591293,20480,2025-11-07 22:49:51.434020846
2025-11-07 22:49:50.591293,0,2025-11-07 22:49:51.441713154
2025-11-07 22:49:50.591293,66,2025-11-07 22:49:51.449405462
2025-11-07 22:49:50.591293,14592,2025-11-07 22:49:51.457097769
2025-11-07 22:49:50.591293,0,2025-11-07 22:49:51.464790077
2025-11-07 22:49:50.591293,49,2025-11-07 22:49:51.472482385
2025-11-07 22:49:50.591293,15616,2025-11-07 22:49:51.480174692
2025-11-07 22:49:50.591293,0,2025-11-07 22:49:51.487867000
2025-11-07 22:49:50.591293,76,2025-11-07 22:49:51.495559308
2025-11-07 22:49:50.591293,15616,2025-11-07 22:49:51.503251615
2025-11-07 22:49:50.591293,0,2025-11-07 22:49:51.510943923
2025-11-07 22:49:50.591293,47,2025-11-07 22:49:51.518636230
2025-11-07 22:49:50.591293,13312,2025-11-07 22:49:51.526328538
2025-11-07 22:49:50.591293,0,2025-11-07 22:49:51.534020846
2025-11-07 22:49:50.591293,54,2025-11-07 22:49:51.541713154
2025-11-07 22:49:50.591293,14592,2025-11-07 22:49:51.549405462
2025-11-07 22:49:50.591293,0,2025-11-07 22:49:51.557097769
2025-11-07 22:49:50.591293,59,2025-11-07 22:49:51.564790077
2025-11-07 22:49:50.591293,20480,2025-11-07 22:49:51.572482385
2025-11-07 22:49:50.591293,0,2025-11-07 22:49:51.580174692
2025-11-07 22:49:50.591293,166,2025-11-07 22:49:51.587867000
2025-11-07 22:49:50.591293,5632,2025-11-07 22:49:51.595559308
2025-11-07 22:49:50.591293,1,2025-11-07 22:49:51.603251615
2025-11-07 22:49:50.591293,266,2025-11-07 22:49:51.610943923
2025-11-07 22:49:50.591293,-32000,2025-11-07 22:49:51.618636231
2025-11-07 22:49:50.591293,-1,2025-11-07 22:49:51.626328538
2025-11-07 22:49:50.591293,-857,2025-11-07 22:49:51.634020846
2025-11-07 22:49:50.591293,-25857,2025-11-07 22:49:51.641713154
2025-11-07 22:49:50.591293,-5,2025-11-07 22:49:51.649405462
2025-11-07 22:49:50.591293,-632,2025-11-07 22:49:51.657097769
2025-11-07 22:49:51.040690,-163,2025-11-07 22:49:51.664790077
2025-11-07 22:49:51.040690,-769,2025-11-07 22:49:51.672482385
2025-11-07 22:49:51.040690,-1,2025-11-07 22:49:51.680174692
2025-11-07 22:49:51.040690,125,2025-11-07 22:49:51.687867000
2025-11-07 22:49:51.040690,-15104,2025-11-07 22:49:51.695559308
2025-11-07 22:49:51.040690,0,2025-11-07 22:49:51.703251615
2025-11-07 22:49:51.040690,180,2025-11-07 22:49:51.710943923
2025-11-07 22:49:51.040690,-21760,2025-11-07 22:49:51.718636231
2025-11-07 22:49:51.040690,0,2025-11-07 22:49:51.726328538
2025-11-07 22:49:51.040690,180,2025-11-07 22:49:51.734020846
2025-11-07 22:49:51.040690,-21248,2025-11-07 22:49:51.741713154
2025-11-07 22:49:51.040690,0,2025-11-07 22:49:51.749405462
2025-11-07 22:49:51.040690,161,2025-11-07 22:49:51.757097769
2025-11-07 22:49:51.040690,-26112,2025-11-07 22:49:51.764790077
2025-11-07 22:49:51.040690,0,2025-11-07 22:49:51.772482385
2025-11-07 22:49:51.040690,147,2025-11-07 22:49:51.780174692
2025-11-07 22:49:51.040690,-29696,2025-11-07 22:49:51.787867000
2025-11-07 22:49:51.040690,0,2025-11-07 22:49:51.795559308
2025-11-07 22:49:51.040690,135,2025-11-07 22:49:51.803251615
2025-11-07 22:49:51.040690,-32256,2025-11-07 22:49:51.810943923
2025-11-07 22:49:51.040690,0,2025-11-07 22:49:51.818636231
2025-11-07 22:49:51.040690,128,2025-11-07 22:49:51.826328538
2025-11-07 22:49:51.040690,30208,2025-11-07 22:49:51.834020846
2025-11-07 22:49:51.040690,0,2025-11-07 22:49:51.841713154
2025-11-07 22:49:51.040690,99,2025-11-07 22:49:51.849405462
2025-11-07 22:49:51.040690,20480,2025-11-07 22:49:51.857097769
2025-11-07 22:49:51.040690,0,2025-11-07 22:49:51.864790077
2025-11-07 22:49:51.040690,61,2025-11-07 22:49:51.872482385
2025-11-07 22:49:51.040690,9728,2025-11-07 22:49:51.880174692
2025-11-07 22:49:51.040690,0,2025-11-07 22:49:51.887867000
2025-11-07 22:49:51.040690,16,2025-11-07 22:49:51.895559308
2025-11-07 22:49:51.040690,0,2025-11-07 22:49:51.903251615
2025-11-07 22:49:51.040690,0,2025-11-07 22:49:51.910943923
2025-11-07 22:49:51.040690,-7,2025-11-07 22:49:51.918636231
2025-11-07 22:49:51.040690,-769,2025-11-07 22:49:51.926328538
2025-11-07 22:49:51.040690,-1,2025-11-07 22:49:51.934020846
2025-11-07 22:49:51.040690,4,2025-11-07 22:49:51.941713154
2025-11-07 22:49:51.040690,6656,2025-11-07 22:49:51.949405462
2025-11-07 22:49:51.040690,0,2025-11-07 22:49:51.957097769
2025-11-07 22:49:51.040690,66,2025-11-07 22:49:51.964790077
2025-11-07 22:49:51.040690,27904,2025-11-07 22:49:51.972482385
2025-11-07 22:49:51.040690,0,2025-11-07 22:49:51.980174692
2025-11-07 22:49:51.040690,128,2025-11-07 22:49:51.987867000
2025-11-07 22:49:51.040690,-30464,2025-11-07 22:49:51.995559308
2025-11-07 22:49:51.040690,0,2025-11-07 22:49:52.003251615
2025-11-07 22:49:51.040690,152,2025-11-07 22:49:52.010943923
2025-11-07 22:49:51.040690,-26112,2025-11-07 22:49:52.018636231
2025-11-07 22:49:51.040690,0,2025-11-07 22:49:52.026328538
2025-11-07 22:49:51.040690,152,2025-11-07 22:49:52.034020846
2025-11-07 22:49:51.040690,-26624,2025-11-07 22:49:52.041713154
2025-11-07 22:49:51.040690,0,2025-11-07 22:49:52.049405462
2025-11-07 22:49:51.040690,147,2025-11-07 22:49:52.057097769
2025-11-07 22:49:51.040690,-30976,2025-11-07 22:49:52.064790077
2025-11-07 22:49:51.040690,0,2025-11-07 22:49:52.072482385
2025-11-07 22:49:51.040690,125,2025-11-07 22:49:52.080174692
2025-11-07 22:49:51.040690,30976,2025-11-07 22:49:52.087867000
2025-11-07 22:49:51.040690,0,2025-11-07 22:49:52.095559308
2025-11-07 22:49:51.040690,118,2025-11-07 22:49:52.103251615
2025-11-07 22:49:51.040690,28416,2025-11-07 22:49:52.110943923
2025-11-07 22:49:51.040690,0,2025-11-07 22:49:52.118636231
2025-11-07 22:49:51.040690,109,2025-11-07 22:49:52.126328538
2025-11-07 22:49:51.040690,28416,2025-11-07 22:49:52.134020846
2025-11-07 22:49:51.040690,0,2025-11-07 22:49:52.141713154
2025-11-07 22:49:51.040690,123,2025-11-07 22:49:52.149405462
2025-11-07 22:49:51.040690,-30464,2025-11-07 22:49:52.157097769
2025-11-07 22:49:51.040690,0,2025-11-07 22:49:52.164790077
2025-11-07 22:49:51.040690,137,2025-11-07 22:49:52.172482385
2025-11-07 22:49:51.040690,31488,2025-11-07 22:49:52.180174692
2025-11-07 22:49:51.040690,0,2025-11-07 22:49:52.187867000
2025-11-07 22:49:51.040690,104,2025-11-07 22:49:52.195559308
2025-11-07 22:49:51.040690,21248,2025-11-07 22:49:52.203251615
2025-11-07 22:49:51.040690,0,2025-11-07 22:49:52.210943923
2025-11-07 22:49:51.040690,64,2025-11-07 22:49:52.218636231
2025-11-07 22:49:51.040690,13824,2025-11-07 22:49:52.226328538
2025-11-07 22:49:51.040690,0,2025-11-07 22:49:52.234020846
2025-11-07 22:49:51.040690,45,2025-11-07 22:49:52.241713154
2025-11-07 22:49:51.040690,14592,2025-11-07 22:49:52.249405462
2025-11-07 22:49:51.040690,0,2025-11-07 22:49:52.257097769
2025-11-07 22:49:51.040690,71,2025-11-07 22:49:52.264790077
2025-11-07 22:49:51.040690,13824,2025-11-07 22:49:52.272482385
2025-11-07 22:49:51.040690,0,2025-11-07 22:49:52.280174692
2025-11-07 22:49:51.040690,47,2025-11-07 22:49:52.287867000
2025-11-07 22:49:51.040690,14592,2025-11-07 22:49:52.295559308
2025-11-07 22:49:51.040690,0,2025-11-07 22:49:52.303251615
2025-11-07 22:49:51.040690,57,2025-11-07 22:49:52.310943923
2025-11-07 22:49:51.040690,13824,2025-11-07 22:49:52.318636231
2025-11-07 22:49:51.040690,0,2025-11-07 22:49:52.326328538
2025-11-07 22:49:51.040690,64,2025-11-07 22:49:52.334020846
2025-11-07 22:49:51.040690,24320,2025-11-07 22:49:52.341713154
2025-11-07 22:49:51.040690,0,2025-11-07 22:49:52.349405462
2025-11-07 22:49:51.040690,180,2025-11-07 22:49:52.357097769
2025-11-07 22:49:51.040690,7936,2025-11-07 22:49:52.364790077
2025-11-07 22:49:51.040690,1,2025-11-07 22:49:52.372482385
2025-11-07 22:49:51.040690,261,2025-11-07 22:49:52.380174692
2025-11-07 22:49:51.040690,27392,2025-11-07 22:49:52.387867000
2025-11-07 22:49:51.040690,-1,2025-11-07 22:49:52.395559308
2025-11-07 22:49:51.040690,-848,2025-11-07 22:49:52.403251615
2025-11-07 22:49:51.040690,-3841,2025-11-07 22:49:52.410943923
2025-11-07 22:49:51.040690,-5,2025-11-07 22:49:52.418636231
2025-11-07 22:49:51.040690,-539,2025-11-07 22:49:52.426328538
2025-11-07 22:49:51.040690,-32513,2025-11-07 22:49:52.434020846
2025-11-07 22:49:51.040690,-1,2025-11-07 22:49:52.441713154
2025-11-07 22:49:51.040690,4,2025-11-07 22:49:52.449405462
2025-11-07 22:49:51.040690,-31488,2025-11-07 22:49:52.457097769
2025-11-07 22:49:51.040690,0,2025-11-07 22:49:52.464790077
2025-11-07 22:49:51.040690,199,2025-11-07 22:49:52.472482385
2025-11-07 22:49:51.040690,-19456,2025-11-07 22:49:52.480174692
2025-11-07 22:49:51.040690,0,2025-11-07 22:49:52.487867000
2025-11-07 22:49:51.040690,175,2025-11-07 22:49:52.495559308
2025-11-07 22:49:51.591579,187,2025-11-07 22:49:52.503251615
2025-11-07 22:49:51.591579,-21248,2025-11-07 22:49:52.510943923
2025-11-07 22:49:51.591579,0,2025-11-07 22:49:52.518636230
2025-11-07 22:49:51.591579,159,2025-11-07 22:49:52.526328538
2025-11-07 22:49:51.591579,-26112,2025-11-07 22:49:52.534020846
2025-11-07 22:49:51.591579,0,2025-11-07 22:49:52.541713154
2025-11-07 22:49:51.591579,142,2025-11-07 22:49:52.549405462
2025-11-07 22:49:51.591579,-30976,2025-11-07 22:49:52.557097769
2025-11-07 22:49:51.591579,0,2025-11-07 22:49:52.564790077
2025-11-07 22:49:51.591579,137,2025-11-07 22:49:52.572482385
2025-11-07 22:49:51.591579,-30976,2025-11-07 22:49:52.580174692
2025-11-07 22:49:51.591579,0,2025-11-07 22:49:52.587867000
2025-11-07 22:49:51.591579,125,2025-11-07 22:49:52.595559308
2025-11-07 22:49:51.591579,27904,2025-11-07 22:49:52.603251615
2025-11-07 22:49:51.591579,0,2025-11-07 22:49:52.610943923
2025-11-07 22:49:51.591579,90,2025-11-07 22:49:52.618636231
2025-11-07 22:49:51.591579,20480,2025-11-07 22:49:52.626328538
2025-11-07 22:49:51.591579,0,2025-11-07 22:49:52.634020846
2025-11-07 22:49:51.591579,78,2025-11-07 22:49:52.641713154
2025-11-07 22:49:51.591579,15104,2025-11-07 22:49:52.649405462
2025-11-07 22:49:51.591579,0,2025-11-07 22:49:52.657097769
2025-11-07 22:49:51.591579,30,2025-11-07 22:49:52.664790077
2025-11-07 22:49:51.591579,4096,2025-11-07 22:49:52.672482385
2025-11-07 22:49:51.591579,0,2025-11-07 22:49:52.680174692
2025-11-07 22:49:51.591579,9,2025-11-07 22:49:52.687867000
2025-11-07 22:49:51.591579,2304,2025-11-07 22:49:52.695559308
2025-11-07 22:49:51.591579,0,2025-11-07 22:49:52.703251615
2025-11-07 22:49:51.591579,23,2025-11-07 22:49:52.710943923
2025-11-07 22:49:51.591579,11520,2025-11-07 22:49:52.718636231
2025-11-07 22:49:51.591579,0,2025-11-07 22:49:52.726328538
2025-11-07 22:49:51.591579,73,2025-11-07 22:49:52.734020846
2025-11-07 22:49:51.591579,27136,2025-11-07 22:49:52.741713154
2025-11-07 22:49:51.591579,0,2025-11-07 22:49:52.749405462
2025-11-07 22:49:51.591579,128,2025-11-07 22:49:52.757097769
2025-11-07 22:49:51.591579,-29184,2025-11-07 22:49:52.764790077
2025-11-07 22:49:51.591579,0,2025-11-07 22:49:52.772482385
2025-11-07 22:49:51.591579,156,2025-11-07 22:49:52.780174692
2025-11-07 22:49:51.591579,-24832,2025-11-07 22:49:52.787867000
2025-11-07 22:49:51.591579,0,2025-11-07 22:49:52.795559308
2025-11-07 22:49:51.591579,154,2025-11-07 22:49:52.803251615
2025-11-07 22:49:51.591579,-27392,2025-11-07 22:49:52.810943923
2025-11-07 22:49:51.591579,0,2025-11-07 22:49:52.818636231
2025-11-07 22:49:51.591579,142,2025-11-07 22:49:52.826328538
2025-11-07 22:49:51.591579,-30976,2025-11-07 22:49:52.834020846
2025-11-07 22:49:51.591579,0,2025-11-07 22:49:52.841713154
2025-11-07 22:49:51.591579,135,2025-11-07 22:49:52.849405462
2025-11-07 22:49:51.591579,-32768,2025-11-07 22:49:52.857097769
2025-11-07 22:49:51.591579,0,2025-11-07 22:49:52.864790077
2025-11-07 22:49:51.591579,118,2025-11-07 22:49:52.872482385
2025-11-07 22:49:51.591579,29696,2025-11-07 22:49:52.880174692
2025-11-07 22:49:51.591579,0,2025-11-07 22:49:52.887867000
2025-11-07 22:49:51.591579,128,2025-11-07 22:49:52.895559308
2025-11-07 22:49:51.591579,-30464,2025-11-07 22:49:52.903251615
2025-11-07 22:49:51.591579,0,2025-11-07 22:49:52.910943923
2025-11-07 22:49:51.591579,137,2025-11-07 22:49:52.918636231
2025-11-07 22:49:51.591579,32000,2025-11-07 22:49:52.926328538
2025-11-07 22:49:51.591579,0,2025-11-07 22:49:52.934020846
2025-11-07 22:49:51.591579,109,2025-11-07 22:49:52.941713154
2025-11-07 22:49:51.591579,21760,2025-11-07 22:49:52.949405462
2025-11-07 22:49:51.591579,0,2025-11-07 22:49:52.957097769
2025-11-07 22:49:51.591579,64,2025-11-07 22:49:52.964790077
2025-11-07 22:49:51.591579,13312,2025-11-07 22:49:52.972482385
2025-11-07 22:49:51.591579,0,2025-11-07 22:49:52.980174692
2025-11-07 22:49:51.591579,42,2025-11-07 22:49:52.987867000
2025-11-07 22:49:51.591579,13312,2025-11-07 22:49:52.995559308
2025-11-07 22:49:51.591579,0,2025-11-07 22:49:53.003251615
