timestamp,ecg,reconstructed_time
2025-11-07 21:04:36.421207,23,2025-11-07 21:04:36.905822385
2025-11-07 21:04:36.421207,7168,2025-11-07 21:04:36.913514692
2025-11-07 21:04:36.421207,0,2025-11-07 21:04:36.921207000
2025-11-07 21:04:36.421207,26,2025-11-07 21:04:36.928899308
2025-11-07 21:04:36.421207,0,2025-11-07 21:04:36.936591615
2025-11-07 21:04:36.421207,0,2025-11-07 21:04:36.944283923
2025-11-07 21:04:36.421207,-4,2025-11-07 21:04:36.951976230
2025-11-07 21:04:36.421207,5631,2025-11-07 21:04:36.959668538
2025-11-07 21:04:36.421207,0,2025-11-07 21:04:36.967360846
2025-11-07 21:04:36.421207,16,2025-11-07 21:04:36.975053154
2025-11-07 21:04:36.421207,-4096,2025-11-07 21:04:36.982745462
2025-11-07 21:04:36.421207,-1,2025-11-07 21:04:36.990437769
2025-11-07 21:04:36.421207,-16,2025-11-07 21:04:36.998130077
2025-11-07 21:04:36.421207,-2049,2025-11-07 21:04:37.005822385
2025-11-07 21:04:36.421207,-1,2025-11-07 21:04:37.013514692
2025-11-07 21:04:36.421207,-19,2025-11-07 21:04:37.021207000
2025-11-07 21:04:36.421207,255,2025-11-07 21:04:37.028899308
2025-11-07 21:04:36.421207,0,2025-11-07 21:04:37.036591615
2025-11-07 21:04:36.421207,28,2025-11-07 21:04:37.044283923
2025-11-07 21:04:36.421207,9728,2025-11-07 21:04:37.051976231
2025-11-07 21:04:36.421207,0,2025-11-07 21:04:37.059668538
2025-11-07 21:04:36.421207,38,2025-11-07 21:04:37.067360846
2025-11-07 21:04:36.421207,1792,2025-11-07 21:04:37.075053154
2025-11-07 21:04:36.421207,0,2025-11-07 21:04:37.082745462
2025-11-07 21:04:36.421207,-4,2025-11-07 21:04:37.090437769
2025-11-07 21:04:36.421207,6143,2025-11-07 21:04:37.098130077
2025-11-07 21:04:36.421207,0,2025-11-07 21:04:37.105822385
2025-11-07 21:04:36.421207,38,2025-11-07 21:04:37.113514692
2025-11-07 21:04:36.421207,15104,2025-11-07 21:04:37.121207000
2025-11-07 21:04:36.421207,0,2025-11-07 21:04:37.128899308
2025-11-07 21:04:36.421207,81,2025-11-07 21:04:37.136591615
2025-11-07 21:04:36.421207,18176,2025-11-07 21:04:37.144283923
2025-11-07 21:04:36.421207,0,2025-11-07 21:04:37.151976231
2025-11-07 21:04:36.421207,45,2025-11-07 21:04:37.159668538
2025-11-07 21:04:36.421207,8448,2025-11-07 21:04:37.167360846
2025-11-07 21:04:36.421207,0,2025-11-07 21:04:37.175053154
2025-11-07 21:04:36.421207,69,2025-11-07 21:04:37.182745462
2025-11-07 21:04:36.421207,26624,2025-11-07 21:04:37.190437769
2025-11-07 21:04:36.421207,0,2025-11-07 21:04:37.198130077
2025-11-07 21:04:36.421207,95,2025-11-07 21:04:37.205822385
2025-11-07 21:04:36.421207,21248,2025-11-07 21:04:37.213514692
2025-11-07 21:04:36.421207,0,2025-11-07 21:04:37.221207000
2025-11-07 21:04:36.421207,81,2025-11-07 21:04:37.228899308
2025-11-07 21:04:36.421207,13312,2025-11-07 21:04:37.236591615
2025-11-07 21:04:36.421207,0,2025-11-07 21:04:37.244283923
2025-11-07 21:04:36.421207,2,2025-11-07 21:04:37.251976231
2025-11-07 21:04:36.970687,54,2025-11-07 21:04:37.259668538
2025-11-07 21:04:36.970687,-12288,2025-11-07 21:04:37.267360846
2025-11-07 21:04:36.970687,1,2025-11-07 21:04:37.275053154
2025-11-07 21:04:36.970687,1294,2025-11-07 21:04:37.282745462
2025-11-07 21:04:36.970687,7424,2025-11-07 21:04:37.290437769
2025-11-07 21:04:36.970687,7,2025-11-07 21:04:37.298130077
2025-11-07 21:04:36.970687,1278,2025-11-07 21:04:37.305822385
2025-11-07 21:04:36.970687,-26112,2025-11-07 21:04:37.313514692
2025-11-07 21:04:36.970687,1,2025-11-07 21:04:37.321207000
2025-11-07 21:04:36.970687,185,2025-11-07 21:04:37.328899308
2025-11-07 21:04:36.970687,25600,2025-11-07 21:04:37.336591615
2025-11-07 21:04:36.970687,0,2025-11-07 21:04:37.344283923
2025-11-07 21:04:36.970687,-193,2025-11-07 21:04:37.351976231
2025-11-07 21:04:36.970687,-4353,2025-11-07 21:04:37.359668538
2025-11-07 21:04:36.970687,-2,2025-11-07 21:04:37.367360846
2025-11-07 21:04:36.970687,-200,2025-11-07 21:04:37.375053154
2025-11-07 21:04:36.970687,12799,2025-11-07 21:04:37.382745462
2025-11-07 21:04:36.970687,-1,2025-11-07 21:04:37.390437769
2025-11-07 21:04:36.970687,-202,2025-11-07 21:04:37.398130077
2025-11-07 21:04:36.970687,21247,2025-11-07 21:04:37.405822385
2025-11-07 21:04:36.970687,-1,2025-11-07 21:04:37.413514692
2025-11-07 21:04:36.970687,-185,2025-11-07 21:04:37.421207000
2025-11-07 21:04:36.970687,16383,2025-11-07 21:04:37.428899308
2025-11-07 21:04:36.970687,-1,2025-11-07 21:04:37.436591615
2025-11-07 21:04:36.970687,-190,2025-11-07 21:04:37.444283923
2025-11-07 21:04:36.970687,15359,2025-11-07 21:04:37.451976231
2025-11-07 21:04:36.970687,-1,2025-11-07 21:04:37.459668538
2025-11-07 21:04:36.970687,-195,2025-11-07 21:04:37.467360846
2025-11-07 21:04:36.970687,17151,2025-11-07 21:04:37.475053154
2025-11-07 21:04:36.970687,-1,2025-11-07 21:04:37.482745462
2025-11-07 21:04:36.970687,-197,2025-11-07 21:04:37.490437769
2025-11-07 21:04:36.970687,16383,2025-11-07 21:04:37.498130077
2025-11-07 21:04:36.970687,-1,2025-11-07 21:04:37.505822385
2025-11-07 21:04:36.970687,-195,2025-11-07 21:04:37.513514692
2025-11-07 21:04:36.970687,9727,2025-11-07 21:04:37.521207000
2025-11-07 21:04:36.970687,-1,2025-11-07 21:04:37.528899308
2025-11-07 21:04:36.970687,-240,2025-11-07 21:04:37.536591615
2025-11-07 21:04:36.970687,4351,2025-11-07 21:04:37.544283923
2025-11-07 21:04:36.970687,-1,2025-11-07 21:04:37.551976231
2025-11-07 21:04:36.970687,-228,2025-11-07 21:04:37.559668538
2025-11-07 21:04:36.970687,8447,2025-11-07 21:04:37.567360846
2025-11-07 21:04:36.970687,-1,2025-11-07 21:04:37.575053154
2025-11-07 21:04:36.970687,-209,2025-11-07 21:04:37.582745462
2025-11-07 21:04:36.970687,20735,2025-11-07 21:04:37.590437769
2025-11-07 21:04:36.970687,-1,2025-11-07 21:04:37.598130077
2025-11-07 21:04:36.970687,-150,2025-11-07 21:04:37.605822385
2025-11-07 21:04:36.970687,29183,2025-11-07 21:04:37.613514692
2025-11-07 21:04:36.970687,-1,2025-11-07 21:04:37.621207000
2025-11-07 21:04:36.970687,-128,2025-11-07 21:04:37.628899308
2025-11-07 21:04:36.970687,-22273,2025-11-07 21:04:37.636591615
2025-11-07 21:04:36.970687,-1,2025-11-07 21:04:37.644283923
2025-11-07 21:04:36.970687,-40,2025-11-07 21:04:37.651976231
2025-11-07 21:04:36.970687,-6401,2025-11-07 21:04:37.659668538
2025-11-07 21:04:36.970687,-1,2025-11-07 21:04:37.667360846
2025-11-07 21:04:36.970687,-21,2025-11-07 21:04:37.675053154
2025-11-07 21:04:36.970687,-257,2025-11-07 21:04:37.682745462
2025-11-07 21:04:36.970687,-1,2025-11-07 21:04:37.690437769
2025-11-07 21:04:36.970687,0,2025-11-07 21:04:37.698130077
2025-11-07 21:04:36.970687,-1024,2025-11-07 21:04:37.705822385
2025-11-07 21:04:36.970687,-1,2025-11-07 21:04:37.713514692
2025-11-07 21:04:36.970687,0,2025-11-07 21:04:37.721207000
2025-11-07 21:04:36.970687,-512,2025-11-07 21:04:37.728899308
2025-11-07 21:04:36.970687,-1,2025-11-07 21:04:37.736591615
2025-11-07 21:04:36.970687,-7,2025-11-07 21:04:37.744283923
2025-11-07 21:04:36.970687,-2049,2025-11-07 21:04:37.751976231
2025-11-07 21:04:36.970687,-1,2025-11-07 21:04:37.759668538
2025-11-07 21:04:36.970687,-26,2025-11-07 21:04:37.767360846
2025-11-07 21:04:36.970687,-8193,2025-11-07 21:04:37.775053154
2025-11-07 21:04:36.970687,-1,2025-11-07 21:04:37.782745462
2025-11-07 21:04:36.970687,-2,2025-11-07 21:04:37.790437769
2025-11-07 21:04:36.970687,4351,2025-11-07 21:04:37.798130077
2025-11-07 21:04:36.970687,0,2025-11-07 21:04:37.805822385
2025-11-07 21:04:36.970687,7,2025-11-07 21:04:37.813514692
2025-11-07 21:04:36.970687,2816,2025-11-07 21:04:37.821207000
2025-11-07 21:04:36.970687,0,2025-11-07 21:04:37.828899308
2025-11-07 21:04:36.970687,26,2025-11-07 21:04:37.836591615
2025-11-07 21:04:36.970687,7168,2025-11-07 21:04:37.844283923
2025-11-07 21:04:36.970687,0,2025-11-07 21:04:37.851976231
2025-11-07 21:04:36.970687,23,2025-11-07 21:04:37.859668538
2025-11-07 21:04:36.970687,3584,2025-11-07 21:04:37.867360846
2025-11-07 21:04:36.970687,0,2025-11-07 21:04:37.875053154
2025-11-07 21:04:36.970687,-7,2025-11-07 21:04:37.882745462
2025-11-07 21:04:36.970687,-3841,2025-11-07 21:04:37.890437769
2025-11-07 21:04:36.970687,-1,2025-11-07 21:04:37.898130077
2025-11-07 21:04:36.970687,-7,2025-11-07 21:04:37.905822385
2025-11-07 21:04:36.970687,1279,2025-11-07 21:04:37.913514692
2025-11-07 21:04:36.970687,0,2025-11-07 21:04:37.921207000
2025-11-07 21:04:36.970687,23,2025-11-07 21:04:37.928899308
2025-11-07 21:04:36.970687,13312,2025-11-07 21:04:37.936591615
2025-11-07 21:04:36.970687,0,2025-11-07 21:04:37.944283923
2025-11-07 21:04:36.970687,59,2025-11-07 21:04:37.951976230
2025-11-07 21:04:36.970687,13824,2025-11-07 21:04:37.959668538
2025-11-07 21:04:36.970687,0,2025-11-07 21:04:37.967360846
2025-11-07 21:04:36.970687,59,2025-11-07 21:04:37.975053154
2025-11-07 21:04:36.970687,14592,2025-11-07 21:04:37.982745462
2025-11-07 21:04:36.970687,0,2025-11-07 21:04:37.990437769
2025-11-07 21:04:36.970687,47,2025-11-07 21:04:37.998130077
2025-11-07 21:04:36.970687,9728,2025-11-07 21:04:38.005822385
2025-11-07 21:04:36.970687,0,2025-11-07 21:04:38.013514692
2025-11-07 21:04:36.970687,30,2025-11-07 21:04:38.021207000
2025-11-07 21:04:36.970687,4864,2025-11-07 21:04:38.028899308
2025-11-07 21:04:36.970687,0,2025-11-07 21:04:38.036591615
2025-11-07 21:04:36.970687,11,2025-11-07 21:04:38.044283923
2025-11-07 21:04:36.970687,512,2025-11-07 21:04:38.051976231
2025-11-07 21:04:36.970687,0,2025-11-07 21:04:38.059668538
2025-11-07 21:04:36.970687,26,2025-11-07 21:04:38.067360846
2025-11-07 21:04:36.970687,9472,2025-11-07 21:04:38.075053154
2025-11-07 21:04:36.970687,1,2025-11-07 21:04:38.082745462
2025-11-07 21:04:36.970687,972,2025-11-07 21:04:38.090437769
2025-11-07 21:04:37.520948,1619,2025-11-07 21:04:38.098130077
2025-11-07 21:04:37.520948,18944,2025-11-07 21:04:38.105822385
2025-11-07 21:04:37.520948,5,2025-11-07 21:04:38.113514692
2025-11-07 21:04:37.520948,498,2025-11-07 21:04:38.121207000
2025-11-07 21:04:37.520948,-24832,2025-11-07 21:04:38.128899308
2025-11-07 21:04:37.520948,0,2025-11-07 21:04:38.136591615
2025-11-07 21:04:37.520948,150,2025-11-07 21:04:38.144283923
2025-11-07 21:04:37.520948,-24832,2025-11-07 21:04:38.151976231
2025-11-07 21:04:37.520948,-1,2025-11-07 21:04:38.159668538
2025-11-07 21:04:37.520948,-262,2025-11-07 21:04:38.167360846
2025-11-07 21:04:37.520948,13311,2025-11-07 21:04:38.175053154
2025-11-07 21:04:37.520948,-1,2025-11-07 21:04:38.182745462
2025-11-07 21:04:37.520948,-183,2025-11-07 21:04:38.190437769
2025-11-07 21:04:37.520948,17663,2025-11-07 21:04:38.198130077
2025-11-07 21:04:37.520948,-1,2025-11-07 21:04:38.205822385
2025-11-07 21:04:37.520948,-190,2025-11-07 21:04:38.213514692
2025-11-07 21:04:37.520948,10495,2025-11-07 21:04:38.221207000
2025-11-07 21:04:37.520948,-1,2025-11-07 21:04:38.228899308
2025-11-07 21:04:37.520948,-200,2025-11-07 21:04:38.236591615
2025-11-07 21:04:37.520948,29183,2025-11-07 21:04:38.244283923
2025-11-07 21:04:37.520948,-1,2025-11-07 21:04:38.251976231
2025-11-07 21:04:37.520948,-126,2025-11-07 21:04:38.259668538
2025-11-07 21:04:37.520948,28671,2025-11-07 21:04:38.267360846
2025-11-07 21:04:37.520948,-1,2025-11-07 21:04:38.275053154
2025-11-07 21:04:37.520948,-169,2025-11-07 21:04:38.282745462
2025-11-07 21:04:37.520948,19455,2025-11-07 21:04:38.290437769
2025-11-07 21:04:37.520948,-1,2025-11-07 21:04:38.298130077
2025-11-07 21:04:37.520948,-169,2025-11-07 21:04:38.305822385
2025-11-07 21:04:37.520948,26367,2025-11-07 21:04:38.313514692
2025-11-07 21:04:37.520948,-1,2025-11-07 21:04:38.321207000
2025-11-07 21:04:37.520948,-174,2025-11-07 21:04:38.328899308
2025-11-07 21:04:37.520948,6655,2025-11-07 21:04:38.336591615
2025-11-07 21:04:37.520948,-1,2025-11-07 21:04:38.344283923
2025-11-07 21:04:37.520948,-247,2025-11-07 21:04:38.351976231
2025-11-07 21:04:37.520948,17663,2025-11-07 21:04:38.359668538
2025-11-07 21:04:37.520948,-1,2025-11-07 21:04:38.367360846
2025-11-07 21:04:37.520948,-174,2025-11-07 21:04:38.375053154
2025-11-07 21:04:37.520948,16383,2025-11-07 21:04:38.382745462
2025-11-07 21:04:37.520948,-1,2025-11-07 21:04:38.390437769
2025-11-07 21:04:37.520948,-131,2025-11-07 21:04:38.398130077
2025-11-07 21:04:37.520948,-26369,2025-11-07 21:04:38.405822385
2025-11-07 21:04:37.520948,-1,2025-11-07 21:04:38.413514692
2025-11-07 21:04:37.520948,-133,2025-11-07 21:04:38.421207000
2025-11-07 21:04:37.520948,-27649,2025-11-07 21:04:38.428899308
2025-11-07 21:04:37.520948,-1,2025-11-07 21:04:38.436591615
2025-11-07 21:04:37.520948,-83,2025-11-07 21:04:38.444283923
2025-11-07 21:04:37.520948,-20993,2025-11-07 21:04:38.451976231
2025-11-07 21:04:37.520948,-1,2025-11-07 21:04:38.459668538
2025-11-07 21:04:37.520948,-40,2025-11-07 21:04:38.467360846
2025-11-07 21:04:37.520948,255,2025-11-07 21:04:38.475053154
2025-11-07 21:04:37.520948,0,2025-11-07 21:04:38.482745462
2025-11-07 21:04:37.520948,-16,2025-11-07 21:04:38.490437769
2025-11-07 21:04:37.520948,-7425,2025-11-07 21:04:38.498130077
2025-11-07 21:04:37.520948,-1,2025-11-07 21:04:38.505822385
2025-11-07 21:04:37.520948,-14,2025-11-07 21:04:38.513514692
2025-11-07 21:04:37.520948,-3841,2025-11-07 21:04:38.521207000
2025-11-07 21:04:37.520948,-1,2025-11-07 21:04:38.528899308
2025-11-07 21:04:37.520948,-42,2025-11-07 21:04:38.536591615
2025-11-07 21:04:37.520948,-8193,2025-11-07 21:04:38.544283923
2025-11-07 21:04:37.520948,-1,2025-11-07 21:04:38.551976231
2025-11-07 21:04:37.520948,2,2025-11-07 21:04:38.559668538
2025-11-07 21:04:37.520948,-512,2025-11-07 21:04:38.567360846
2025-11-07 21:04:37.520948,-1,2025-11-07 21:04:38.575053154
2025-11-07 21:04:37.520948,-21,2025-11-07 21:04:38.582745462
2025-11-07 21:04:37.520948,-2049,2025-11-07 21:04:38.590437769
2025-11-07 21:04:37.520948,-1,2025-11-07 21:04:38.598130077
2025-11-07 21:04:37.520948,4,2025-11-07 21:04:38.605822385
2025-11-07 21:04:37.520948,2304,2025-11-07 21:04:38.613514692
2025-11-07 21:04:37.520948,0,2025-11-07 21:04:38.621207000
2025-11-07 21:04:37.520948,28,2025-11-07 21:04:38.628899308
2025-11-07 21:04:37.520948,8448,2025-11-07 21:04:38.636591615
2025-11-07 21:04:37.520948,0,2025-11-07 21:04:38.644283923
2025-11-07 21:04:37.520948,14,2025-11-07 21:04:38.651976231
2025-11-07 21:04:37.520948,2816,2025-11-07 21:04:38.659668538
2025-11-07 21:04:37.520948,0,2025-11-07 21:04:38.667360846
2025-11-07 21:04:37.520948,14,2025-11-07 21:04:38.675053154
2025-11-07 21:04:37.520948,512,2025-11-07 21:04:38.682745462
2025-11-07 21:04:37.520948,0,2025-11-07 21:04:38.690437769
2025-11-07 21:04:37.520948,-23,2025-11-07 21:04:38.698130077
2025-11-07 21:04:37.520948,-13057,2025-11-07 21:04:38.705822385
2025-11-07 21:04:37.520948,-1,2025-11-07 21:04:38.713514692
2025-11-07 21:04:37.520948,-38,2025-11-07 21:04:38.721207000
2025-11-07 21:04:37.520948,2559,2025-11-07 21:04:38.728899308
2025-11-07 21:04:37.520948,0,2025-11-07 21:04:38.736591615
2025-11-07 21:04:37.520948,28,2025-11-07 21:04:38.744283923
2025-11-07 21:04:37.520948,5888,2025-11-07 21:04:38.751976231
2025-11-07 21:04:37.520948,0,2025-11-07 21:04:38.759668538
2025-11-07 21:04:37.520948,45,2025-11-07 21:04:38.767360846
2025-11-07 21:04:37.520948,15104,2025-11-07 21:04:38.775053154
2025-11-07 21:04:37.520948,0,2025-11-07 21:04:38.782745462
2025-11-07 21:04:37.520948,40,2025-11-07 21:04:38.790437769
2025-11-07 21:04:37.520948,8448,2025-11-07 21:04:38.798130077
2025-11-07 21:04:37.520948,0,2025-11-07 21:04:38.805822385
2025-11-07 21:04:37.520948,40,2025-11-07 21:04:38.813514692
2025-11-07 21:04:37.520948,8960,2025-11-07 21:04:38.821207000
2025-11-07 21:04:37.520948,0,2025-11-07 21:04:38.828899308
2025-11-07 21:04:37.520948,40,2025-11-07 21:04:38.836591615
2025-11-07 21:04:37.520948,10240,2025-11-07 21:04:38.844283923
2025-11-07 21:04:37.520948,0,2025-11-07 21:04:38.851976231
2025-11-07 21:04:37.520948,4,2025-11-07 21:04:38.859668538
2025-11-07 21:04:37.520948,-12032,2025-11-07 21:04:38.867360846
2025-11-07 21:04:37.520948,-1,2025-11-07 21:04:38.875053154
2025-11-07 21:04:37.520948,-28,2025-11-07 21:04:38.882745462
2025-11-07 21:04:37.520948,-3073,2025-11-07 21:04:38.890437769
2025-11-07 21:04:37.520948,0,2025-11-07 21:04:38.898130077
2025-11-07 21:04:37.520948,920,2025-11-07 21:04:38.905822385
2025-11-07 21:04:37.520948,13824,2025-11-07 21:04:38.913514692
2025-11-07 21:04:37.520948,6,2025-11-07 21:04:38.921207000
2025-11-07 21:04:37.520948,1359,2025-11-07 21:04:38.928899308
2025-11-07 21:04:38.021376,503,2025-11-07 21:04:38.936591615
2025-11-07 21:04:38.021376,-26624,2025-11-07 21:04:38.944283923
2025-11-07 21:04:38.021376,0,2025-11-07 21:04:38.951976230
2025-11-07 21:04:38.021376,154,2025-11-07 21:04:38.959668538
2025-11-07 21:04:38.021376,-25600,2025-11-07 21:04:38.967360846
2025-11-07 21:04:38.021376,-1,2025-11-07 21:04:38.975053154
2025-11-07 21:04:38.021376,-283,2025-11-07 21:04:38.982745462
2025-11-07 21:04:38.021376,11519,2025-11-07 21:04:38.990437769
2025-11-07 21:04:38.021376,-1,2025-11-07 21:04:38.998130077
2025-11-07 21:04:38.021376,-183,2025-11-07 21:04:39.005822385
2025-11-07 21:04:38.021376,9727,2025-11-07 21:04:39.013514692
2025-11-07 21:04:38.021376,-1,2025-11-07 21:04:39.021207000
2025-11-07 21:04:38.021376,-207,2025-11-07 21:04:39.028899308
2025-11-07 21:04:38.021376,14079,2025-11-07 21:04:39.036591615
2025-11-07 21:04:38.021376,-1,2025-11-07 21:04:39.044283923
2025-11-07 21:04:38.021376,-205,2025-11-07 21:04:39.051976231
2025-11-07 21:04:38.021376,22527,2025-11-07 21:04:39.059668538
2025-11-07 21:04:38.021376,-1,2025-11-07 21:04:39.067360846
2025-11-07 21:04:38.021376,-152,2025-11-07 21:04:39.075053154
2025-11-07 21:04:38.021376,19455,2025-11-07 21:04:39.082745462
2025-11-07 21:04:38.021376,-1,2025-11-07 21:04:39.090437769
2025-11-07 21:04:38.021376,-193,2025-11-07 21:04:39.098130077
2025-11-07 21:04:38.021376,15359,2025-11-07 21:04:39.105822385
2025-11-07 21:04:38.021376,-1,2025-11-07 21:04:39.113514692
2025-11-07 21:04:38.021376,-216,2025-11-07 21:04:39.121207000
2025-11-07 21:04:38.021376,11519,2025-11-07 21:04:39.128899308
2025-11-07 21:04:38.021376,-1,2025-11-07 21:04:39.136591615
2025-11-07 21:04:38.021376,-185,2025-11-07 21:04:39.144283923
2025-11-07 21:04:38.021376,15871,2025-11-07 21:04:39.151976231
2025-11-07 21:04:38.021376,-1,2025-11-07 21:04:39.159668538
2025-11-07 21:04:38.021376,-212,2025-11-07 21:04:39.167360846
2025-11-07 21:04:38.021376,12287,2025-11-07 21:04:39.175053154
2025-11-07 21:04:38.021376,-1,2025-11-07 21:04:39.182745462
2025-11-07 21:04:38.021376,-202,2025-11-07 21:04:39.190437769
2025-11-07 21:04:38.021376,14591,2025-11-07 21:04:39.198130077
2025-11-07 21:04:38.021376,-1,2025-11-07 21:04:39.205822385
2025-11-07 21:04:38.021376,-181,2025-11-07 21:04:39.213514692
2025-11-07 21:04:38.021376,26879,2025-11-07 21:04:39.221207000
2025-11-07 21:04:38.021376,-1,2025-11-07 21:04:39.228899308
2025-11-07 21:04:38.021376,-131,2025-11-07 21:04:39.236591615
2025-11-07 21:04:38.021376,-30721,2025-11-07 21:04:39.244283923
2025-11-07 21:04:38.021376,-1,2025-11-07 21:04:39.251976231
2025-11-07 21:04:38.021376,-107,2025-11-07 21:04:39.259668538
2025-11-07 21:04:38.021376,-20481,2025-11-07 21:04:39.267360846
2025-11-07 21:04:38.021376,-1,2025-11-07 21:04:39.275053154
2025-11-07 21:04:38.021376,-52,2025-11-07 21:04:39.282745462
2025-11-07 21:04:38.021376,-8193,2025-11-07 21:04:39.290437769
2025-11-07 21:04:38.021376,-1,2025-11-07 21:04:39.298130077
2025-11-07 21:04:38.021376,-14,2025-11-07 21:04:39.305822385
2025-11-07 21:04:38.021376,-2049,2025-11-07 21:04:39.313514692
2025-11-07 21:04:38.021376,-1,2025-11-07 21:04:39.321207000
2025-11-07 21:04:38.021376,-23,2025-11-07 21:04:39.328899308
2025-11-07 21:04:38.021376,-5121,2025-11-07 21:04:39.336591615
2025-11-07 21:04:38.021376,-1,2025-11-07 21:04:39.344283923
2025-11-07 21:04:38.021376,-2,2025-11-07 21:04:39.351976231
2025-11-07 21:04:38.021376,-1537,2025-11-07 21:04:39.359668538
2025-11-07 21:04:38.021376,-1,2025-11-07 21:04:39.367360846
2025-11-07 21:04:38.021376,-23,2025-11-07 21:04:39.375053154
2025-11-07 21:04:38.021376,-2561,2025-11-07 21:04:39.382745462
2025-11-07 21:04:38.021376,-1,2025-11-07 21:04:39.390437769
2025-11-07 21:04:38.021376,9,2025-11-07 21:04:39.398130077
2025-11-07 21:04:38.021376,1792,2025-11-07 21:04:39.405822385
