timestamp,ecg,reconstructed_time
2025-11-07 20:58:36.868501,11007,2025-11-07 20:58:37.234117615
2025-11-07 20:58:36.868501,-1,2025-11-07 20:58:37.241809923
2025-11-07 20:58:36.868501,-193,2025-11-07 20:58:37.249502231
2025-11-07 20:58:36.868501,17151,2025-11-07 20:58:37.257194538
2025-11-07 20:58:36.868501,-1,2025-11-07 20:58:37.264886846
2025-11-07 20:58:36.868501,-185,2025-11-07 20:58:37.272579154
2025-11-07 20:58:36.868501,17663,2025-11-07 20:58:37.280271462
2025-11-07 20:58:36.868501,-1,2025-11-07 20:58:37.287963769
2025-11-07 20:58:36.868501,-197,2025-11-07 20:58:37.295656077
2025-11-07 20:58:36.868501,14079,2025-11-07 20:58:37.303348385
2025-11-07 20:58:36.868501,-1,2025-11-07 20:58:37.311040692
2025-11-07 20:58:36.868501,-205,2025-11-07 20:58:37.318733000
2025-11-07 20:58:36.868501,11007,2025-11-07 20:58:37.326425308
2025-11-07 20:58:36.868501,-1,2025-11-07 20:58:37.334117615
2025-11-07 20:58:36.868501,-226,2025-11-07 20:58:37.341809923
2025-11-07 20:58:36.868501,4863,2025-11-07 20:58:37.349502231
2025-11-07 20:58:36.868501,-1,2025-11-07 20:58:37.357194538
2025-11-07 20:58:36.868501,-243,2025-11-07 20:58:37.364886846
2025-11-07 20:58:36.868501,6143,2025-11-07 20:58:37.372579154
2025-11-07 20:58:36.868501,-1,2025-11-07 20:58:37.380271462
2025-11-07 20:58:36.868501,-221,2025-11-07 20:58:37.387963769
2025-11-07 20:58:36.868501,11007,2025-11-07 20:58:37.395656077
2025-11-07 20:58:36.868501,-1,2025-11-07 20:58:37.403348385
2025-11-07 20:58:36.868501,-200,2025-11-07 20:58:37.411040692
2025-11-07 20:58:36.868501,20223,2025-11-07 20:58:37.418733000
2025-11-07 20:58:36.868501,-1,2025-11-07 20:58:37.426425308
2025-11-07 20:58:36.868501,-150,2025-11-07 20:58:37.434117615
2025-11-07 20:58:36.868501,-30209,2025-11-07 20:58:37.441809923
2025-11-07 20:58:36.868501,-1,2025-11-07 20:58:37.449502231
2025-11-07 20:58:36.868501,-90,2025-11-07 20:58:37.457194538
2025-11-07 20:58:36.868501,-14849,2025-11-07 20:58:37.464886846
2025-11-07 20:58:36.868501,-1,2025-11-07 20:58:37.472579154
2025-11-07 20:58:36.868501,-30,2025-11-07 20:58:37.480271462
2025-11-07 20:58:36.868501,-3329,2025-11-07 20:58:37.487963769
2025-11-07 20:58:36.868501,-1,2025-11-07 20:58:37.495656077
2025-11-07 20:58:36.868501,-7,2025-11-07 20:58:37.503348385
2025-11-07 20:58:36.868501,-1537,2025-11-07 20:58:37.511040692
2025-11-07 20:58:36.868501,-1,2025-11-07 20:58:37.518733000
2025-11-07 20:58:36.868501,-11,2025-11-07 20:58:37.526425308
2025-11-07 20:58:36.868501,-4609,2025-11-07 20:58:37.534117615
2025-11-07 20:58:36.868501,-1,2025-11-07 20:58:37.541809923
2025-11-07 20:58:36.868501,-19,2025-11-07 20:58:37.549502231
2025-11-07 20:58:36.868501,-3841,2025-11-07 20:58:37.557194538
2025-11-07 20:58:36.868501,-1,2025-11-07 20:58:37.564886846
2025-11-07 20:58:36.868501,-9,2025-11-07 20:58:37.572579154
2025-11-07 20:58:36.868501,255,2025-11-07 20:58:37.580271462
2025-11-07 20:58:36.868501,0,2025-11-07 20:58:37.587963769
2025-11-07 20:58:36.868501,0,2025-11-07 20:58:37.595656077
2025-11-07 20:58:36.868501,-2304,2025-11-07 20:58:37.603348385
2025-11-07 20:58:36.868501,-1,2025-11-07 20:58:37.611040692
2025-11-07 20:58:36.868501,-21,2025-11-07 20:58:37.618733000
2025-11-07 20:58:36.868501,-5633,2025-11-07 20:58:37.626425308
2025-11-07 20:58:36.868501,-1,2025-11-07 20:58:37.634117615
2025-11-07 20:58:36.868501,-9,2025-11-07 20:58:37.641809923
2025-11-07 20:58:36.868501,3071,2025-11-07 20:58:37.649502231
2025-11-07 20:58:36.868501,0,2025-11-07 20:58:37.657194538
2025-11-07 20:58:36.868501,38,2025-11-07 20:58:37.664886846
2025-11-07 20:58:36.868501,15616,2025-11-07 20:58:37.672579154
2025-11-07 20:58:36.868501,0,2025-11-07 20:58:37.680271462
2025-11-07 20:58:36.868501,61,2025-11-07 20:58:37.687963769
2025-11-07 20:58:36.868501,12800,2025-11-07 20:58:37.695656077
2025-11-07 20:58:36.868501,0,2025-11-07 20:58:37.703348385
2025-11-07 20:58:36.868501,52,2025-11-07 20:58:37.711040692
2025-11-07 20:58:36.868501,16384,2025-11-07 20:58:37.718733000
2025-11-07 20:58:36.868501,0,2025-11-07 20:58:37.726425308
2025-11-07 20:58:36.868501,61,2025-11-07 20:58:37.734117615
2025-11-07 20:58:36.868501,15104,2025-11-07 20:58:37.741809923
2025-11-07 20:58:36.868501,0,2025-11-07 20:58:37.749502231
2025-11-07 20:58:36.868501,47,2025-11-07 20:58:37.757194538
2025-11-07 20:58:36.868501,-1024,2025-11-07 20:58:37.764886846
2025-11-07 20:58:36.868501,-1,2025-11-07 20:58:37.772579154
2025-11-07 20:58:36.868501,-21,2025-11-07 20:58:37.780271462
2025-11-07 20:58:36.868501,1023,2025-11-07 20:58:37.787963769
2025-11-07 20:58:36.868501,1,2025-11-07 20:58:37.795656077
2025-11-07 20:58:36.868501,994,2025-11-07 20:58:37.803348385
2025-11-07 20:58:36.868501,21248,2025-11-07 20:58:37.811040692
2025-11-07 20:58:36.868501,6,2025-11-07 20:58:37.818733000
2025-11-07 20:58:36.868501,1294,2025-11-07 20:58:37.826425308
2025-11-07 20:58:36.868501,-11520,2025-11-07 20:58:37.834117615
2025-11-07 20:58:36.868501,1,2025-11-07 20:58:37.841809923
2025-11-07 20:58:36.868501,174,2025-11-07 20:58:37.849502230
2025-11-07 20:58:36.868501,32256,2025-11-07 20:58:37.857194538
2025-11-07 20:58:36.868501,0,2025-11-07 20:58:37.864886846
2025-11-07 20:58:36.868501,-152,2025-11-07 20:58:37.872579154
2025-11-07 20:58:36.868501,-7937,2025-11-07 20:58:37.880271462
2025-11-07 20:58:36.868501,-2,2025-11-07 20:58:37.887963769
2025-11-07 20:58:36.868501,-202,2025-11-07 20:58:37.895656077
2025-11-07 20:58:36.868501,14591,2025-11-07 20:58:37.903348385
2025-11-07 20:58:36.868501,-1,2025-11-07 20:58:37.911040692
2025-11-07 20:58:36.868501,-238,2025-11-07 20:58:37.918733000
2025-11-07 20:58:36.868501,12287,2025-11-07 20:58:37.926425308
2025-11-07 20:58:36.868501,-1,2025-11-07 20:58:37.934117615
2025-11-07 20:58:36.868501,-195,2025-11-07 20:58:37.941809923
2025-11-07 20:58:36.868501,12287,2025-11-07 20:58:37.949502231
2025-11-07 20:58:36.868501,-1,2025-11-07 20:58:37.957194538
2025-11-07 20:58:36.868501,-205,2025-11-07 20:58:37.964886846
2025-11-07 20:58:36.868501,12799,2025-11-07 20:58:37.972579154
2025-11-07 20:58:36.868501,-1,2025-11-07 20:58:37.980271462
2025-11-07 20:58:36.868501,-219,2025-11-07 20:58:37.987963769
2025-11-07 20:58:37.466578,-216,2025-11-07 20:58:37.995656077
2025-11-07 20:58:37.466578,11519,2025-11-07 20:58:38.003348385
2025-11-07 20:58:37.466578,-1,2025-11-07 20:58:38.011040692
2025-11-07 20:58:37.466578,-228,2025-11-07 20:58:38.018733000
2025-11-07 20:58:37.466578,2559,2025-11-07 20:58:38.026425308
2025-11-07 20:58:37.466578,-1,2025-11-07 20:58:38.034117615
2025-11-07 20:58:37.466578,-250,2025-11-07 20:58:38.041809923
2025-11-07 20:58:37.466578,511,2025-11-07 20:58:38.049502231
2025-11-07 20:58:37.466578,-1,2025-11-07 20:58:38.057194538
2025-11-07 20:58:37.466578,-257,2025-11-07 20:58:38.064886846
2025-11-07 20:58:37.466578,3583,2025-11-07 20:58:38.072579154
2025-11-07 20:58:37.466578,-1,2025-11-07 20:58:38.080271462
2025-11-07 20:58:37.466578,-216,2025-11-07 20:58:38.087963769
2025-11-07 20:58:37.466578,16383,2025-11-07 20:58:38.095656077
2025-11-07 20:58:37.466578,-1,2025-11-07 20:58:38.103348385
2025-11-07 20:58:37.466578,-176,2025-11-07 20:58:38.111040692
2025-11-07 20:58:37.466578,27391,2025-11-07 20:58:38.118733000
2025-11-07 20:58:37.466578,-1,2025-11-07 20:58:38.126425308
2025-11-07 20:58:37.466578,-116,2025-11-07 20:58:38.134117615
2025-11-07 20:58:37.466578,-20993,2025-11-07 20:58:38.141809923
2025-11-07 20:58:37.466578,-1,2025-11-07 20:58:38.149502231
2025-11-07 20:58:37.466578,-52,2025-11-07 20:58:38.157194538
2025-11-07 20:58:37.466578,-6913,2025-11-07 20:58:38.164886846
2025-11-07 20:58:37.466578,-1,2025-11-07 20:58:38.172579154
2025-11-07 20:58:37.466578,-11,2025-11-07 20:58:38.180271462
2025-11-07 20:58:37.466578,-769,2025-11-07 20:58:38.187963769
2025-11-07 20:58:37.466578,-1,2025-11-07 20:58:38.195656077
2025-11-07 20:58:37.466578,-11,2025-11-07 20:58:38.203348385
2025-11-07 20:58:37.466578,-5121,2025-11-07 20:58:38.211040692
2025-11-07 20:58:37.466578,-1,2025-11-07 20:58:38.218733000
2025-11-07 20:58:37.466578,-21,2025-11-07 20:58:38.226425308
2025-11-07 20:58:37.466578,-4609,2025-11-07 20:58:38.234117615
2025-11-07 20:58:37.466578,-1,2025-11-07 20:58:38.241809923
2025-11-07 20:58:37.466578,-23,2025-11-07 20:58:38.249502231
2025-11-07 20:58:37.466578,-5121,2025-11-07 20:58:38.257194538
2025-11-07 20:58:37.466578,-1,2025-11-07 20:58:38.264886846
2025-11-07 20:58:37.466578,-9,2025-11-07 20:58:38.272579154
2025-11-07 20:58:37.466578,-257,2025-11-07 20:58:38.280271462
2025-11-07 20:58:37.466578,-1,2025-11-07 20:58:38.287963769
2025-11-07 20:58:37.466578,7,2025-11-07 20:58:38.295656077
2025-11-07 20:58:37.466578,2816,2025-11-07 20:58:38.303348385
2025-11-07 20:58:37.466578,0,2025-11-07 20:58:38.311040692
2025-11-07 20:58:37.466578,2,2025-11-07 20:58:38.318733000
2025-11-07 20:58:37.466578,-4864,2025-11-07 20:58:38.326425308
2025-11-07 20:58:37.466578,-1,2025-11-07 20:58:38.334117615
2025-11-07 20:58:37.466578,-28,2025-11-07 20:58:38.341809923
2025-11-07 20:58:37.466578,-4609,2025-11-07 20:58:38.349502231
2025-11-07 20:58:37.466578,-1,2025-11-07 20:58:38.357194538
2025-11-07 20:58:37.466578,2,2025-11-07 20:58:38.364886846
2025-11-07 20:58:37.466578,7680,2025-11-07 20:58:38.372579154
2025-11-07 20:58:37.466578,0,2025-11-07 20:58:38.380271462
2025-11-07 20:58:37.466578,52,2025-11-07 20:58:38.387963769
2025-11-07 20:58:37.466578,12800,2025-11-07 20:58:38.395656077
2025-11-07 20:58:37.466578,0,2025-11-07 20:58:38.403348385
2025-11-07 20:58:37.466578,42,2025-11-07 20:58:38.411040692
2025-11-07 20:58:37.466578,10752,2025-11-07 20:58:38.418733000
2025-11-07 20:58:37.466578,0,2025-11-07 20:58:38.426425308
2025-11-07 20:58:37.466578,45,2025-11-07 20:58:38.434117615
2025-11-07 20:58:37.466578,11520,2025-11-07 20:58:38.441809923
2025-11-07 20:58:37.466578,0,2025-11-07 20:58:38.449502231
2025-11-07 20:58:37.466578,47,2025-11-07 20:58:38.457194538
2025-11-07 20:58:37.466578,10240,2025-11-07 20:58:38.464886846
2025-11-07 20:58:37.466578,0,2025-11-07 20:58:38.472579154
2025-11-07 20:58:37.466578,0,2025-11-07 20:58:38.480271462
2025-11-07 20:58:37.466578,-10752,2025-11-07 20:58:38.487963769
2025-11-07 20:58:37.466578,-1,2025-11-07 20:58:38.495656077
2025-11-07 20:58:37.466578,109,2025-11-07 20:58:38.503348385
2025-11-07 20:58:37.466578,-13568,2025-11-07 20:58:38.511040692
2025-11-07 20:58:37.466578,2,2025-11-07 20:58:38.518733000
2025-11-07 20:58:37.466578,1547,2025-11-07 20:58:38.526425308
2025-11-07 20:58:37.466578,30976,2025-11-07 20:58:38.534117615
2025-11-07 20:58:37.466578,6,2025-11-07 20:58:38.541809923
2025-11-07 20:58:37.466578,794,2025-11-07 20:58:38.549502231
2025-11-07 20:58:37.466578,-26624,2025-11-07 20:58:38.557194538
2025-11-07 20:58:37.466578,0,2025-11-07 20:58:38.564886846
2025-11-07 20:58:37.466578,109,2025-11-07 20:58:38.572579154
2025-11-07 20:58:37.466578,-18688,2025-11-07 20:58:38.580271462
2025-11-07 20:58:37.466578,-1,2025-11-07 20:58:38.587963769
2025-11-07 20:58:37.466578,-312,2025-11-07 20:58:38.595656077
2025-11-07 20:58:37.466578,-1793,2025-11-07 20:58:38.603348385
2025-11-07 20:58:37.466578,-2,2025-11-07 20:58:38.611040692
2025-11-07 20:58:37.466578,-212,2025-11-07 20:58:38.618733000
2025-11-07 20:58:37.466578,-2561,2025-11-07 20:58:38.626425308
2025-11-07 20:58:37.466578,-2,2025-11-07 20:58:38.634117615
2025-11-07 20:58:37.466578,-264,2025-11-07 20:58:38.641809923
2025-11-07 20:58:37.466578,6143,2025-11-07 20:58:38.649502231
2025-11-07 20:58:37.466578,-1,2025-11-07 20:58:38.657194538
2025-11-07 20:58:37.466578,-247,2025-11-07 20:58:38.664886846
2025-11-07 20:58:37.466578,1791,2025-11-07 20:58:38.672579154
2025-11-07 20:58:37.466578,-1,2025-11-07 20:58:38.680271462
2025-11-07 20:58:37.466578,-233,2025-11-07 20:58:38.687963769
2025-11-07 20:58:37.466578,5375,2025-11-07 20:58:38.695656077
2025-11-07 20:58:37.466578,-1,2025-11-07 20:58:38.703348385
2025-11-07 20:58:37.466578,-245,2025-11-07 20:58:38.711040692
2025-11-07 20:58:37.466578,3071,2025-11-07 20:58:38.718733000
2025-11-07 20:58:37.466578,-1,2025-11-07 20:58:38.726425308
2025-11-07 20:58:37.466578,-257,2025-11-07 20:58:38.734117615
2025-11-07 20:58:37.466578,-4353,2025-11-07 20:58:38.741809923
2025-11-07 20:58:37.466578,-2,2025-11-07 20:58:38.749502231
2025-11-07 20:58:37.466578,-278,2025-11-07 20:58:38.757194538
2025-11-07 20:58:37.466578,-5377,2025-11-07 20:58:38.764886846
2025-11-07 20:58:37.466578,-2,2025-11-07 20:58:38.772579154
2025-11-07 20:58:37.466578,-286,2025-11-07 20:58:38.780271462
2025-11-07 20:58:37.466578,-6657,2025-11-07 20:58:38.787963769
2025-11-07 20:58:37.466578,-2,2025-11-07 20:58:38.795656077
2025-11-07 20:58:37.466578,-267,2025-11-07 20:58:38.803348385
2025-11-07 20:58:37.466578,2559,2025-11-07 20:58:38.811040692
2025-11-07 20:58:37.466578,-1,2025-11-07 20:58:38.818733000
2025-11-07 20:58:37.466578,-231,2025-11-07 20:58:38.826425308
2025-11-07 20:58:38.018598,-202,2025-11-07 20:58:38.834117615
2025-11-07 20:58:38.018598,22527,2025-11-07 20:58:38.841809923
2025-11-07 20:58:38.018598,-1,2025-11-07 20:58:38.849502230
2025-11-07 20:58:38.018598,-133,2025-11-07 20:58:38.857194538
2025-11-07 20:58:38.018598,-24577,2025-11-07 20:58:38.864886846
2025-11-07 20:58:38.018598,-1,2025-11-07 20:58:38.872579154
2025-11-07 20:58:38.018598,-71,2025-11-07 20:58:38.880271462
2025-11-07 20:58:38.018598,-11777,2025-11-07 20:58:38.887963769
2025-11-07 20:58:38.018598,-1,2025-11-07 20:58:38.895656077
2025-11-07 20:58:38.018598,-30,2025-11-07 20:58:38.903348385
2025-11-07 20:58:38.018598,-9473,2025-11-07 20:58:38.911040692
2025-11-07 20:58:38.018598,-1,2025-11-07 20:58:38.918733000
2025-11-07 20:58:38.018598,-50,2025-11-07 20:58:38.926425308
2025-11-07 20:58:38.018598,-13569,2025-11-07 20:58:38.934117615
2025-11-07 20:58:38.018598,-1,2025-11-07 20:58:38.941809923
2025-11-07 20:58:38.018598,-57,2025-11-07 20:58:38.949502231
2025-11-07 20:58:38.018598,-14337,2025-11-07 20:58:38.957194538
2025-11-07 20:58:38.018598,-1,2025-11-07 20:58:38.964886846
2025-11-07 20:58:38.018598,-40,2025-11-07 20:58:38.972579154
2025-11-07 20:58:38.018598,-4609,2025-11-07 20:58:38.980271462
2025-11-07 20:58:38.018598,-1,2025-11-07 20:58:38.987963769
2025-11-07 20:58:38.018598,-11,2025-11-07 20:58:38.995656077
2025-11-07 20:58:38.018598,-1537,2025-11-07 20:58:39.003348385
2025-11-07 20:58:38.018598,-1,2025-11-07 20:58:39.011040692
2025-11-07 20:58:38.018598,2,2025-11-07 20:58:39.018733000
2025-11-07 20:58:38.018598,1792,2025-11-07 20:58:39.026425308
2025-11-07 20:58:38.018598,0,2025-11-07 20:58:39.034117615
2025-11-07 20:58:38.018598,0,2025-11-07 20:58:39.041809923
2025-11-07 20:58:38.018598,-4096,2025-11-07 20:58:39.049502231
2025-11-07 20:58:38.018598,-1,2025-11-07 20:58:39.057194538
2025-11-07 20:58:38.018598,-28,2025-11-07 20:58:39.064886846
2025-11-07 20:58:38.018598,-6913,2025-11-07 20:58:39.072579154
2025-11-07 20:58:38.018598,-1,2025-11-07 20:58:39.080271462
2025-11-07 20:58:38.018598,-11,2025-11-07 20:58:39.087963769
2025-11-07 20:58:38.018598,3071,2025-11-07 20:58:39.095656077
2025-11-07 20:58:38.018598,0,2025-11-07 20:58:39.103348385
2025-11-07 20:58:38.018598,30,2025-11-07 20:58:39.111040692
2025-11-07 20:58:38.018598,9728,2025-11-07 20:58:39.118733000
2025-11-07 20:58:38.018598,0,2025-11-07 20:58:39.126425308
2025-11-07 20:58:38.018598,38,2025-11-07 20:58:39.134117615
2025-11-07 20:58:38.018598,9728,2025-11-07 20:58:39.141809923
2025-11-07 20:58:38.018598,0,2025-11-07 20:58:39.149502231
2025-11-07 20:58:38.018598,45,2025-11-07 20:58:39.157194538
2025-11-07 20:58:38.018598,12032,2025-11-07 20:58:39.164886846
2025-11-07 20:58:38.018598,0,2025-11-07 20:58:39.172579154
2025-11-07 20:58:38.018598,47,2025-11-07 20:58:39.180271462
2025-11-07 20:58:38.018598,12032,2025-11-07 20:58:39.187963769
2025-11-07 20:58:38.018598,0,2025-11-07 20:58:39.195656077
2025-11-07 20:58:38.018598,14,2025-11-07 20:58:39.203348385
2025-11-07 20:58:38.018598,-10240,2025-11-07 20:58:39.211040692
2025-11-07 20:58:38.018598,-1,2025-11-07 20:58:39.218733000
2025-11-07 20:58:38.018598,57,2025-11-07 20:58:39.226425308
2025-11-07 20:58:38.018598,18432,2025-11-07 20:58:39.234117615
2025-11-07 20:58:38.018598,2,2025-11-07 20:58:39.241809923
2025-11-07 20:58:38.018598,1452,2025-11-07 20:58:39.249502231
2025-11-07 20:58:38.018598,-4608,2025-11-07 20:58:39.257194538
2025-11-07 20:58:38.018598,6,2025-11-07 20:58:39.264886846
2025-11-07 20:58:38.018598,1003,2025-11-07 20:58:39.272579154
2025-11-07 20:58:38.018598,-10240,2025-11-07 20:58:39.280271462
2025-11-07 20:58:38.018598,0,2025-11-07 20:58:39.287963769
2025-11-07 20:58:38.018598,100,2025-11-07 20:58:39.295656077
