timestamp,ecg,reconstructed_time
2025-11-07 16:50:30.811850,1630,2025-11-07 16:50:31.158003846
2025-11-07 16:50:30.811850,-22528,2025-11-07 16:50:31.165696154
2025-11-07 16:50:30.811850,6,2025-11-07 16:50:31.173388462
2025-11-07 16:50:30.811850,1645,2025-11-07 16:50:31.181080769
2025-11-07 16:50:30.811850,30976,2025-11-07 16:50:31.188773077
2025-11-07 16:50:30.811850,6,2025-11-07 16:50:31.196465385
2025-11-07 16:50:30.811850,1673,2025-11-07 16:50:31.204157692
2025-11-07 16:50:30.811850,18176,2025-11-07 16:50:31.211850000
2025-11-07 16:50:30.811850,6,2025-11-07 16:50:31.219542308
2025-11-07 16:50:30.811850,1688,2025-11-07 16:50:31.227234615
2025-11-07 16:50:30.811850,31488,2025-11-07 16:50:31.234926923
2025-11-07 16:50:30.811850,6,2025-11-07 16:50:31.242619231
2025-11-07 16:50:30.811850,1652,2025-11-07 16:50:31.250311538
2025-11-07 16:50:30.811850,-19968,2025-11-07 16:50:31.258003846
2025-11-07 16:50:30.811850,6,2025-11-07 16:50:31.265696154
2025-11-07 16:50:30.811850,1630,2025-11-07 16:50:31.273388462
2025-11-07 16:50:30.811850,-26112,2025-11-07 16:50:31.281080769
2025-11-07 16:50:30.811850,6,2025-11-07 16:50:31.288773077
2025-11-07 16:50:30.811850,1709,2025-11-07 16:50:31.296465385
2025-11-07 16:50:30.811850,30976,2025-11-07 16:50:31.304157692
2025-11-07 16:50:30.811850,6,2025-11-07 16:50:31.311850000
2025-11-07 16:50:30.811850,1712,2025-11-07 16:50:31.319542308
2025-11-07 16:50:30.811850,26624,2025-11-07 16:50:31.327234615
2025-11-07 16:50:30.811850,6,2025-11-07 16:50:31.334926923
2025-11-07 16:50:30.811850,1669,2025-11-07 16:50:31.342619230
2025-11-07 16:50:30.811850,-21760,2025-11-07 16:50:31.350311538
2025-11-07 16:50:30.811850,6,2025-11-07 16:50:31.358003846
2025-11-07 16:50:30.811850,1628,2025-11-07 16:50:31.365696154
2025-11-07 16:50:30.811850,-26112,2025-11-07 16:50:31.373388462
2025-11-07 16:50:30.811850,6,2025-11-07 16:50:31.381080769
2025-11-07 16:50:30.811850,1642,2025-11-07 16:50:31.388773077
2025-11-07 16:50:30.811850,21760,2025-11-07 16:50:31.396465385
2025-11-07 16:50:30.811850,6,2025-11-07 16:50:31.404157692
2025-11-07 16:50:30.811850,1685,2025-11-07 16:50:31.411850000
2025-11-07 16:50:30.811850,15104,2025-11-07 16:50:31.419542308
2025-11-07 16:50:30.811850,6,2025-11-07 16:50:31.427234615
2025-11-07 16:50:30.811850,1650,2025-11-07 16:50:31.434926923
2025-11-07 16:50:30.811850,-32768,2025-11-07 16:50:31.442619231
2025-11-07 16:50:30.811850,6,2025-11-07 16:50:31.450311538
2025-11-07 16:50:30.811850,1592,2025-11-07 16:50:31.458003846
2025-11-07 16:50:30.811850,30976,2025-11-07 16:50:31.465696154
2025-11-07 16:50:30.811850,6,2025-11-07 16:50:31.473388462
2025-11-07 16:50:30.811850,1590,2025-11-07 16:50:31.481080769
2025-11-07 16:50:30.811850,15616,2025-11-07 16:50:31.488773077
2025-11-07 16:50:30.811850,6,2025-11-07 16:50:31.496465385
2025-11-07 16:50:30.811850,1630,2025-11-07 16:50:31.504157692
2025-11-07 16:50:30.811850,1024,2025-11-07 16:50:31.511850000
2025-11-07 16:50:30.811850,6,2025-11-07 16:50:31.519542308
2025-11-07 16:50:30.811850,1599,2025-11-07 16:50:31.527234615
2025-11-07 16:50:30.811850,11264,2025-11-07 16:50:31.534926923
2025-11-07 16:50:30.811850,6,2025-11-07 16:50:31.542619231
2025-11-07 16:50:30.811850,1621,2025-11-07 16:50:31.550311538
2025-11-07 16:50:30.811850,-16896,2025-11-07 16:50:31.558003846
2025-11-07 16:50:30.811850,6,2025-11-07 16:50:31.565696154
2025-11-07 16:50:30.811850,1545,2025-11-07 16:50:31.573388462
2025-11-07 16:50:30.811850,-18432,2025-11-07 16:50:31.581080769
2025-11-07 16:50:30.811850,5,2025-11-07 16:50:31.588773077
2025-11-07 16:50:30.811850,1466,2025-11-07 16:50:31.596465385
2025-11-07 16:50:30.811850,-28928,2025-11-07 16:50:31.604157692
2025-11-07 16:50:30.811850,5,2025-11-07 16:50:31.611850000
2025-11-07 16:50:30.811850,1480,2025-11-07 16:50:31.619542308
2025-11-07 16:50:30.811850,-31488,2025-11-07 16:50:31.627234615
2025-11-07 16:50:30.811850,5,2025-11-07 16:50:31.634926923
2025-11-07 16:50:30.811850,1433,2025-11-07 16:50:31.642619231
2025-11-07 16:50:31.348956,1473,2025-11-07 16:50:31.650311538
2025-11-07 16:50:31.348956,29184,2025-11-07 16:50:31.658003846
2025-11-07 16:50:31.348956,5,2025-11-07 16:50:31.665696154
2025-11-07 16:50:31.348956,1473,2025-11-07 16:50:31.673388462
2025-11-07 16:50:31.348956,-25856,2025-11-07 16:50:31.681080769
2025-11-07 16:50:31.348956,5,2025-11-07 16:50:31.688773077
2025-11-07 16:50:31.348956,1409,2025-11-07 16:50:31.696465385
2025-11-07 16:50:31.348956,-8192,2025-11-07 16:50:31.704157692
2025-11-07 16:50:31.348956,5,2025-11-07 16:50:31.711850000
2025-11-07 16:50:31.348956,1430,2025-11-07 16:50:31.719542308
2025-11-07 16:50:31.348956,-16640,2025-11-07 16:50:31.727234615
2025-11-07 16:50:31.348956,5,2025-11-07 16:50:31.734926923
2025-11-07 16:50:31.348956,1487,2025-11-07 16:50:31.742619231
2025-11-07 16:50:31.348956,-30720,2025-11-07 16:50:31.750311538
2025-11-07 16:50:31.348956,5,2025-11-07 16:50:31.758003846
2025-11-07 16:50:31.348956,1487,2025-11-07 16:50:31.765696154
2025-11-07 16:50:31.348956,-25856,2025-11-07 16:50:31.773388462
2025-11-07 16:50:31.348956,5,2025-11-07 16:50:31.781080769
2025-11-07 16:50:31.348956,1421,2025-11-07 16:50:31.788773077
2025-11-07 16:50:31.348956,-27136,2025-11-07 16:50:31.796465385
2025-11-07 16:50:31.348956,5,2025-11-07 16:50:31.804157692
2025-11-07 16:50:31.348956,1354,2025-11-07 16:50:31.811850000
2025-11-07 16:50:31.348956,-22272,2025-11-07 16:50:31.819542308
2025-11-07 16:50:31.348956,5,2025-11-07 16:50:31.827234615
2025-11-07 16:50:31.348956,1437,2025-11-07 16:50:31.834926923
2025-11-07 16:50:31.348956,-29440,2025-11-07 16:50:31.842619231
2025-11-07 16:50:31.348956,5,2025-11-07 16:50:31.850311538
2025-11-07 16:50:31.348956,1514,2025-11-07 16:50:31.858003846
2025-11-07 16:50:31.348956,-24576,2025-11-07 16:50:31.865696154
2025-11-07 16:50:31.348956,5,2025-11-07 16:50:31.873388462
2025-11-07 16:50:31.348956,1495,2025-11-07 16:50:31.881080769
2025-11-07 16:50:31.348956,-3840,2025-11-07 16:50:31.888773077
2025-11-07 16:50:31.348956,5,2025-11-07 16:50:31.896465385
2025-11-07 16:50:31.348956,1454,2025-11-07 16:50:31.904157692
2025-11-07 16:50:31.348956,2304,2025-11-07 16:50:31.911850000
2025-11-07 16:50:31.348956,6,2025-11-07 16:50:31.919542308
2025-11-07 16:50:31.348956,1495,2025-11-07 16:50:31.927234615
2025-11-07 16:50:31.348956,-9472,2025-11-07 16:50:31.934926923
2025-11-07 16:50:31.348956,5,2025-11-07 16:50:31.942619231
2025-11-07 16:50:31.348956,1564,2025-11-07 16:50:31.950311538
2025-11-07 16:50:31.348956,-10496,2025-11-07 16:50:31.958003846
2025-11-07 16:50:31.348956,5,2025-11-07 16:50:31.965696154
2025-11-07 16:50:31.348956,1583,2025-11-07 16:50:31.973388462
2025-11-07 16:50:31.348956,8960,2025-11-07 16:50:31.981080769
2025-11-07 16:50:31.348956,6,2025-11-07 16:50:31.988773077
2025-11-07 16:50:31.348956,1533,2025-11-07 16:50:31.996465385
2025-11-07 16:50:31.348956,18688,2025-11-07 16:50:32.004157692
2025-11-07 16:50:31.348956,6,2025-11-07 16:50:32.011850000
2025-11-07 16:50:31.348956,1521,2025-11-07 16:50:32.019542308
2025-11-07 16:50:31.348956,9472,2025-11-07 16:50:32.027234615
2025-11-07 16:50:31.348956,6,2025-11-07 16:50:32.034926923
2025-11-07 16:50:31.348956,1616,2025-11-07 16:50:32.042619231
2025-11-07 16:50:31.348956,256,2025-11-07 16:50:32.050311538
2025-11-07 16:50:31.348956,6,2025-11-07 16:50:32.058003846
2025-11-07 16:50:31.348956,1616,2025-11-07 16:50:32.065696154
2025-11-07 16:50:31.348956,8192,2025-11-07 16:50:32.073388462
2025-11-07 16:50:31.348956,6,2025-11-07 16:50:32.081080769
2025-11-07 16:50:31.348956,1592,2025-11-07 16:50:32.088773077
2025-11-07 16:50:31.348956,-31488,2025-11-07 16:50:32.096465385
2025-11-07 16:50:31.348956,6,2025-11-07 16:50:32.104157692
2025-11-07 16:50:31.348956,1578,2025-11-07 16:50:32.111850000
2025-11-07 16:50:31.348956,26112,2025-11-07 16:50:32.119542308
2025-11-07 16:50:31.348956,6,2025-11-07 16:50:32.127234615
2025-11-07 16:50:31.348956,1590,2025-11-07 16:50:32.134926923
2025-11-07 16:50:31.348956,-768,2025-11-07 16:50:32.142619231
2025-11-07 16:50:31.348956,5,2025-11-07 16:50:32.150311538
2025-11-07 16:50:31.348956,1626,2025-11-07 16:50:32.158003846
2025-11-07 16:50:31.348956,256,2025-11-07 16:50:32.165696154
2025-11-07 16:50:31.348956,6,2025-11-07 16:50:32.173388462
2025-11-07 16:50:31.348956,1590,2025-11-07 16:50:32.181080769
2025-11-07 16:50:31.348956,24064,2025-11-07 16:50:32.188773077
2025-11-07 16:50:31.348956,6,2025-11-07 16:50:32.196465385
2025-11-07 16:50:31.348956,1542,2025-11-07 16:50:32.204157692
2025-11-07 16:50:31.348956,27904,2025-11-07 16:50:32.211850000
2025-11-07 16:50:31.348956,6,2025-11-07 16:50:32.219542308
2025-11-07 16:50:31.348956,1573,2025-11-07 16:50:32.227234615
2025-11-07 16:50:31.348956,256,2025-11-07 16:50:32.234926923
2025-11-07 16:50:31.348956,6,2025-11-07 16:50:32.242619231
2025-11-07 16:50:31.348956,1619,2025-11-07 16:50:32.250311538
2025-11-07 16:50:31.348956,-3328,2025-11-07 16:50:32.258003846
2025-11-07 16:50:31.348956,5,2025-11-07 16:50:32.265696154
2025-11-07 16:50:31.348956,1590,2025-11-07 16:50:32.273388462
2025-11-07 16:50:31.348956,12544,2025-11-07 16:50:32.281080769
2025-11-07 16:50:31.348956,6,2025-11-07 16:50:32.288773077
2025-11-07 16:50:31.348956,1521,2025-11-07 16:50:32.296465385
2025-11-07 16:50:31.348956,18688,2025-11-07 16:50:32.304157692
2025-11-07 16:50:31.348956,6,2025-11-07 16:50:32.311850000
2025-11-07 16:50:31.348956,1537,2025-11-07 16:50:32.319542308
2025-11-07 16:50:31.348956,16896,2025-11-07 16:50:32.327234615
2025-11-07 16:50:31.348956,6,2025-11-07 16:50:32.334926923
2025-11-07 16:50:31.348956,1657,2025-11-07 16:50:32.342619230
2025-11-07 16:50:31.348956,2304,2025-11-07 16:50:32.350311538
2025-11-07 16:50:31.348956,6,2025-11-07 16:50:32.358003846
2025-11-07 16:50:31.348956,1621,2025-11-07 16:50:32.365696154
2025-11-07 16:50:31.348956,6400,2025-11-07 16:50:32.373388462
2025-11-07 16:50:31.348956,6,2025-11-07 16:50:32.381080769
2025-11-07 16:50:31.348956,1528,2025-11-07 16:50:32.388773077
2025-11-07 16:50:31.348956,12032,2025-11-07 16:50:32.396465385
2025-11-07 16:50:31.348956,6,2025-11-07 16:50:32.404157692
2025-11-07 16:50:31.348956,1471,2025-11-07 16:50:32.411850000
2025-11-07 16:50:31.348956,6400,2025-11-07 16:50:32.419542308
2025-11-07 16:50:31.348956,6,2025-11-07 16:50:32.427234615
2025-11-07 16:50:31.348956,1552,2025-11-07 16:50:32.434926923
2025-11-07 16:50:31.348956,-19712,2025-11-07 16:50:32.442619231
2025-11-07 16:50:31.348956,5,2025-11-07 16:50:32.450311538
2025-11-07 16:50:31.348956,1554,2025-11-07 16:50:32.458003846
2025-11-07 16:50:31.348956,-25344,2025-11-07 16:50:32.465696154
2025-11-07 16:50:31.348956,5,2025-11-07 16:50:32.473388462
2025-11-07 16:50:31.348956,1440,2025-11-07 16:50:32.481080769
2025-11-07 16:50:31.891161,1483,2025-11-07 16:50:32.488773077
2025-11-07 16:50:31.891161,20224,2025-11-07 16:50:32.496465385
2025-11-07 16:50:31.891161,5,2025-11-07 16:50:32.504157692
2025-11-07 16:50:31.891161,1433,2025-11-07 16:50:32.511850000
2025-11-07 16:50:31.891161,18944,2025-11-07 16:50:32.519542308
2025-11-07 16:50:31.891161,5,2025-11-07 16:50:32.527234615
2025-11-07 16:50:31.891161,1301,2025-11-07 16:50:32.534926923
2025-11-07 16:50:31.891161,23808,2025-11-07 16:50:32.542619231
2025-11-07 16:50:31.891161,5,2025-11-07 16:50:32.550311538
2025-11-07 16:50:31.891161,1218,2025-11-07 16:50:32.558003846
2025-11-07 16:50:31.891161,-14080,2025-11-07 16:50:32.565696154
2025-11-07 16:50:31.891161,4,2025-11-07 16:50:32.573388462
2025-11-07 16:50:31.891161,1201,2025-11-07 16:50:32.581080769
2025-11-07 16:50:31.891161,15360,2025-11-07 16:50:32.588773077
2025-11-07 16:50:31.891161,4,2025-11-07 16:50:32.596465385
2025-11-07 16:50:31.891161,1087,2025-11-07 16:50:32.604157692
2025-11-07 16:50:31.891161,-23040,2025-11-07 16:50:32.611850000
2025-11-07 16:50:31.891161,3,2025-11-07 16:50:32.619542308
2025-11-07 16:50:31.891161,1003,2025-11-07 16:50:32.627234615
2025-11-07 16:50:31.891161,13568,2025-11-07 16:50:32.634926923
2025-11-07 16:50:31.891161,4,2025-11-07 16:50:32.642619231
2025-11-07 16:50:31.891161,934,2025-11-07 16:50:32.650311538
2025-11-07 16:50:31.891161,7424,2025-11-07 16:50:32.658003846
2025-11-07 16:50:31.891161,4,2025-11-07 16:50:32.665696154
2025-11-07 16:50:31.891161,1094,2025-11-07 16:50:32.673388462
2025-11-07 16:50:31.891161,-11520,2025-11-07 16:50:32.681080769
2025-11-07 16:50:31.891161,4,2025-11-07 16:50:32.688773077
2025-11-07 16:50:31.891161,1418,2025-11-07 16:50:32.696465385
2025-11-07 16:50:31.891161,-27392,2025-11-07 16:50:32.704157692
2025-11-07 16:50:31.891161,4,2025-11-07 16:50:32.711850000
2025-11-07 16:50:31.891161,1146,2025-11-07 16:50:32.719542308
2025-11-07 16:50:31.891161,-28672,2025-11-07 16:50:32.727234615
2025-11-07 16:50:31.891161,4,2025-11-07 16:50:32.734926923
2025-11-07 16:50:31.891161,1039,2025-11-07 16:50:32.742619231
2025-11-07 16:50:31.891161,14848,2025-11-07 16:50:32.750311538
2025-11-07 16:50:31.891161,4,2025-11-07 16:50:32.758003846
2025-11-07 16:50:31.891161,939,2025-11-07 16:50:32.765696154
2025-11-07 16:50:31.891161,-32256,2025-11-07 16:50:32.773388462
2025-11-07 16:50:31.891161,3,2025-11-07 16:50:32.781080769
2025-11-07 16:50:31.891161,894,2025-11-07 16:50:32.788773077
2025-11-07 16:50:31.891161,-14336,2025-11-07 16:50:32.796465385
2025-11-07 16:50:31.891161,2,2025-11-07 16:50:32.804157692
2025-11-07 16:50:31.891161,760,2025-11-07 16:50:32.811850000
2025-11-07 16:50:31.891161,-27648,2025-11-07 16:50:32.819542308
2025-11-07 16:50:31.891161,2,2025-11-07 16:50:32.827234615
2025-11-07 16:50:31.891161,574,2025-11-07 16:50:32.834926923
2025-11-07 16:50:31.891161,-30720,2025-11-07 16:50:32.842619231
2025-11-07 16:50:31.891161,2,2025-11-07 16:50:32.850311538
2025-11-07 16:50:31.891161,512,2025-11-07 16:50:32.858003846
2025-11-07 16:50:31.891161,13568,2025-11-07 16:50:32.865696154
2025-11-07 16:50:31.891161,2,2025-11-07 16:50:32.873388462
2025-11-07 16:50:31.891161,536,2025-11-07 16:50:32.881080769
2025-11-07 16:50:31.891161,-28672,2025-11-07 16:50:32.888773077
2025-11-07 16:50:31.891161,1,2025-11-07 16:50:32.896465385
2025-11-07 16:50:31.891161,495,2025-11-07 16:50:32.904157692
2025-11-07 16:50:31.891161,30208,2025-11-07 16:50:32.911850000
2025-11-07 16:50:31.891161,1,2025-11-07 16:50:32.919542308
2025-11-07 16:50:31.891161,371,2025-11-07 16:50:32.927234615
2025-11-07 16:50:31.891161,-17664,2025-11-07 16:50:32.934926923
2025-11-07 16:50:31.891161,1,2025-11-07 16:50:32.942619231
2025-11-07 16:50:31.891161,314,2025-11-07 16:50:32.950311538
2025-11-07 16:50:31.891161,-28160,2025-11-07 16:50:32.958003846
2025-11-07 16:50:31.891161,1,2025-11-07 16:50:32.965696154
2025-11-07 16:50:31.891161,336,2025-11-07 16:50:32.973388462
2025-11-07 16:50:31.891161,7680,2025-11-07 16:50:32.981080769
2025-11-07 16:50:31.891161,1,2025-11-07 16:50:32.988773077
2025-11-07 16:50:31.891161,388,2025-11-07 16:50:32.996465385
2025-11-07 16:50:31.891161,-2304,2025-11-07 16:50:33.004157692
2025-11-07 16:50:31.891161,0,2025-11-07 16:50:33.011850000
2025-11-07 16:50:31.891161,290,2025-11-07 16:50:33.019542308
2025-11-07 16:50:31.891161,5120,2025-11-07 16:50:33.027234615
2025-11-07 16:50:31.891161,1,2025-11-07 16:50:33.034926923
2025-11-07 16:50:31.891161,145,2025-11-07 16:50:33.042619231
2025-11-07 16:50:31.891161,-2816,2025-11-07 16:50:33.050311538
2025-11-07 16:50:31.891161,0,2025-11-07 16:50:33.058003846
2025-11-07 16:50:31.891161,126,2025-11-07 16:50:33.065696154
2025-11-07 16:50:31.891161,26112,2025-11-07 16:50:33.073388462
2025-11-07 16:50:31.891161,0,2025-11-07 16:50:33.081080769
2025-11-07 16:50:31.891161,159,2025-11-07 16:50:33.088773077
2025-11-07 16:50:31.891161,9728,2025-11-07 16:50:33.096465385
2025-11-07 16:50:31.891161,0,2025-11-07 16:50:33.104157692
2025-11-07 16:50:31.891161,138,2025-11-07 16:50:33.111850000
2025-11-07 16:50:31.891161,15616,2025-11-07 16:50:33.119542308
2025-11-07 16:50:31.891161,0,2025-11-07 16:50:33.127234615
2025-11-07 16:50:31.891161,-19,2025-11-07 16:50:33.134926923
2025-11-07 16:50:31.891161,17919,2025-11-07 16:50:33.142619231
2025-11-07 16:50:31.891161,0,2025-11-07 16:50:33.150311538
2025-11-07 16:50:31.891161,-83,2025-11-07 16:50:33.158003846
2025-11-07 16:50:31.891161,-8193,2025-11-07 16:50:33.165696154
2025-11-07 16:50:31.891161,-1,2025-11-07 16:50:33.173388462
2025-11-07 16:50:31.891161,-16,2025-11-07 16:50:33.181080769
2025-11-07 16:50:31.891161,32255,2025-11-07 16:50:33.188773077
2025-11-07 16:50:31.891161,-1,2025-11-07 16:50:33.196465385
2025-11-07 16:50:31.891161,2,2025-11-07 16:50:33.204157692
2025-11-07 16:50:31.891161,-18688,2025-11-07 16:50:33.211850000
2025-11-07 16:50:31.891161,-1,2025-11-07 16:50:33.219542308
2025-11-07 16:50:31.891161,-52,2025-11-07 16:50:33.227234615
2025-11-07 16:50:31.891161,13055,2025-11-07 16:50:33.234926923
2025-11-07 16:50:31.891161,0,2025-11-07 16:50:33.242619231
2025-11-07 16:50:31.891161,-97,2025-11-07 16:50:33.250311538
2025-11-07 16:50:31.891161,-2049,2025-11-07 16:50:33.258003846
2025-11-07 16:50:31.891161,-1,2025-11-07 16:50:33.265696154
2025-11-07 16:50:31.891161,-52,2025-11-07 16:50:33.273388462
2025-11-07 16:50:31.891161,-29441,2025-11-07 16:50:33.281080769
2025-11-07 16:50:31.891161,-1,2025-11-07 16:50:33.288773077
2025-11-07 16:50:31.891161,40,2025-11-07 16:50:33.296465385
2025-11-07 16:50:31.891161,-13312,2025-11-07 16:50:33.304157692
2025-11-07 16:50:31.891161,-1,2025-11-07 16:50:33.311850000
2025-11-07 16:50:31.891161,35,2025-11-07 16:50:33.319542308
2025-11-07 16:50:32.476158,131,2025-11-07 16:50:33.327234615
2025-11-07 16:50:32.476158,18176,2025-11-07 16:50:33.334926923
2025-11-07 16:50:32.476158,0,2025-11-07 16:50:33.342619230
2025-11-07 16:50:32.476158,250,2025-11-07 16:50:33.350311538
2025-11-07 16:50:32.476158,-11264,2025-11-07 16:50:33.358003846
2025-11-07 16:50:32.476158,0,2025-11-07 16:50:33.365696154
2025-11-07 16:50:32.476158,243,2025-11-07 16:50:33.373388462
2025-11-07 16:50:32.476158,-30976,2025-11-07 16:50:33.381080769
2025-11-07 16:50:32.476158,1,2025-11-07 16:50:33.388773077
2025-11-07 16:50:32.476158,290,2025-11-07 16:50:33.396465385
2025-11-07 16:50:32.476158,-24320,2025-11-07 16:50:33.404157692
2025-11-07 16:50:32.476158,1,2025-11-07 16:50:33.411850000
2025-11-07 16:50:32.476158,472,2025-11-07 16:50:33.419542308
2025-11-07 16:50:32.476158,-9216,2025-11-07 16:50:33.427234615
2025-11-07 16:50:32.476158,1,2025-11-07 16:50:33.434926923
2025-11-07 16:50:32.476158,667,2025-11-07 16:50:33.442619231
2025-11-07 16:50:32.476158,-29440,2025-11-07 16:50:33.450311538
2025-11-07 16:50:32.476158,2,2025-11-07 16:50:33.458003846
2025-11-07 16:50:32.476158,839,2025-11-07 16:50:33.465696154
2025-11-07 16:50:32.476158,8192,2025-11-07 16:50:33.473388462
2025-11-07 16:50:32.476158,4,2025-11-07 16:50:33.481080769
2025-11-07 16:50:32.476158,1120,2025-11-07 16:50:33.488773077
2025-11-07 16:50:32.476158,25088,2025-11-07 16:50:33.496465385
2025-11-07 16:50:32.476158,5,2025-11-07 16:50:33.504157692
2025-11-07 16:50:32.476158,1447,2025-11-07 16:50:33.511850000
2025-11-07 16:50:32.476158,15104,2025-11-07 16:50:33.519542308
2025-11-07 16:50:32.476158,6,2025-11-07 16:50:33.527234615
2025-11-07 16:50:32.476158,1785,2025-11-07 16:50:33.534926923
2025-11-07 16:50:32.476158,-23552,2025-11-07 16:50:33.542619231
2025-11-07 16:50:32.476158,6,2025-11-07 16:50:33.550311538
2025-11-07 16:50:32.476158,1859,2025-11-07 16:50:33.558003846
2025-11-07 16:50:32.476158,-31232,2025-11-07 16:50:33.565696154
2025-11-07 16:50:32.476158,7,2025-11-07 16:50:33.573388462
2025-11-07 16:50:32.476158,1940,2025-11-07 16:50:33.581080769
2025-11-07 16:50:32.476158,-26624,2025-11-07 16:50:33.588773077
2025-11-07 16:50:32.476158,8,2025-11-07 16:50:33.596465385
2025-11-07 16:50:32.476158,2238,2025-11-07 16:50:33.604157692
2025-11-07 16:50:32.476158,24832,2025-11-07 16:50:33.611850000
2025-11-07 16:50:32.476158,9,2025-11-07 16:50:33.619542308
2025-11-07 16:50:32.476158,2625,2025-11-07 16:50:33.627234615
2025-11-07 16:50:32.476158,-20224,2025-11-07 16:50:33.634926923
2025-11-07 16:50:32.476158,10,2025-11-07 16:50:33.642619231
2025-11-07 16:50:32.476158,3047,2025-11-07 16:50:33.650311538
2025-11-07 16:50:32.476158,16640,2025-11-07 16:50:33.658003846
2025-11-07 16:50:32.476158,12,2025-11-07 16:50:33.665696154
2025-11-07 16:50:32.476158,3238,2025-11-07 16:50:33.673388462
2025-11-07 16:50:32.476158,-23296,2025-11-07 16:50:33.681080769
2025-11-07 16:50:32.476158,13,2025-11-07 16:50:33.688773077
2025-11-07 16:50:32.476158,3579,2025-11-07 16:50:33.696465385
2025-11-07 16:50:32.476158,5632,2025-11-07 16:50:33.704157692
2025-11-07 16:50:32.476158,15,2025-11-07 16:50:33.711850000
2025-11-07 16:50:32.476158,4144,2025-11-07 16:50:33.719542308
2025-11-07 16:50:32.476158,20480,2025-11-07 16:50:33.727234615
2025-11-07 16:50:32.476158,17,2025-11-07 16:50:33.734926923
2025-11-07 16:50:32.476158,4890,2025-11-07 16:50:33.742619231
2025-11-07 16:50:32.476158,1536,2025-11-07 16:50:33.750311538
2025-11-07 16:50:32.476158,20,2025-11-07 16:50:33.758003846
2025-11-07 16:50:32.476158,5348,2025-11-07 16:50:33.765696154
2025-11-07 16:50:32.476158,23296,2025-11-07 16:50:33.773388462
2025-11-07 16:50:32.476158,21,2025-11-07 16:50:33.781080769
2025-11-07 16:50:32.476158,5524,2025-11-07 16:50:33.788773077
2025-11-07 16:50:32.476158,-10752,2025-11-07 16:50:33.796465385
2025-11-07 16:50:32.476158,22,2025-11-07 16:50:33.804157692
