timestamp,ecg,reconstructed_time
2025-11-07 17:08:50.353024,0,2025-11-07 17:08:50.737639385
2025-11-07 17:08:50.353024,38,2025-11-07 17:08:50.745331692
2025-11-07 17:08:50.353024,9728,2025-11-07 17:08:50.753024000
2025-11-07 17:08:50.353024,0,2025-11-07 17:08:50.760716308
2025-11-07 17:08:50.353024,35,2025-11-07 17:08:50.768408615
2025-11-07 17:08:50.353024,7680,2025-11-07 17:08:50.776100923
2025-11-07 17:08:50.353024,0,2025-11-07 17:08:50.783793231
2025-11-07 17:08:50.353024,28,2025-11-07 17:08:50.791485538
2025-11-07 17:08:50.353024,7680,2025-11-07 17:08:50.799177846
2025-11-07 17:08:50.353024,0,2025-11-07 17:08:50.806870154
2025-11-07 17:08:50.353024,30,2025-11-07 17:08:50.814562462
2025-11-07 17:08:50.353024,7680,2025-11-07 17:08:50.822254769
2025-11-07 17:08:50.353024,0,2025-11-07 17:08:50.829947077
2025-11-07 17:08:50.353024,30,2025-11-07 17:08:50.837639385
2025-11-07 17:08:50.353024,8448,2025-11-07 17:08:50.845331692
2025-11-07 17:08:50.353024,0,2025-11-07 17:08:50.853024000
2025-11-07 17:08:50.353024,30,2025-11-07 17:08:50.860716308
2025-11-07 17:08:50.353024,7168,2025-11-07 17:08:50.868408615
2025-11-07 17:08:50.353024,0,2025-11-07 17:08:50.876100923
2025-11-07 17:08:50.353024,35,2025-11-07 17:08:50.883793230
2025-11-07 17:08:50.353024,11520,2025-11-07 17:08:50.891485538
2025-11-07 17:08:50.353024,0,2025-11-07 17:08:50.899177846
2025-11-07 17:08:50.353024,49,2025-11-07 17:08:50.906870154
2025-11-07 17:08:50.353024,11520,2025-11-07 17:08:50.914562462
2025-11-07 17:08:50.353024,0,2025-11-07 17:08:50.922254769
2025-11-07 17:08:50.353024,30,2025-11-07 17:08:50.929947077
2025-11-07 17:08:50.353024,1024,2025-11-07 17:08:50.937639385
2025-11-07 17:08:50.353024,0,2025-11-07 17:08:50.945331692
2025-11-07 17:08:50.353024,-9,2025-11-07 17:08:50.953024000
2025-11-07 17:08:50.353024,255,2025-11-07 17:08:50.960716308
2025-11-07 17:08:50.353024,0,2025-11-07 17:08:50.968408615
2025-11-07 17:08:50.353024,14,2025-11-07 17:08:50.976100923
2025-11-07 17:08:50.353024,5376,2025-11-07 17:08:50.983793231
2025-11-07 17:08:50.353024,0,2025-11-07 17:08:50.991485538
2025-11-07 17:08:50.353024,21,2025-11-07 17:08:50.999177846
2025-11-07 17:08:50.353024,5376,2025-11-07 17:08:51.006870154
2025-11-07 17:08:50.353024,0,2025-11-07 17:08:51.014562462
2025-11-07 17:08:50.353024,21,2025-11-07 17:08:51.022254769
2025-11-07 17:08:50.353024,6656,2025-11-07 17:08:51.029947077
2025-11-07 17:08:50.353024,0,2025-11-07 17:08:51.037639385
2025-11-07 17:08:50.353024,42,2025-11-07 17:08:51.045331692
2025-11-07 17:08:50.353024,21248,2025-11-07 17:08:51.053024000
2025-11-07 17:08:50.353024,0,2025-11-07 17:08:51.060716308
2025-11-07 17:08:50.353024,121,2025-11-07 17:08:51.068408615
2025-11-07 17:08:50.353024,-8448,2025-11-07 17:08:51.076100923
2025-11-07 17:08:50.353024,-1,2025-11-07 17:08:51.083793231
2025-11-07 17:08:50.353024,-632,2025-11-07 17:08:51.091485538
2025-11-07 17:08:50.353024,5119,2025-11-07 17:08:51.099177846
2025-11-07 17:08:50.353024,-5,2025-11-07 17:08:51.106870154
2025-11-07 17:08:50.353024,-1069,2025-11-07 17:08:51.114562462
2025-11-07 17:08:50.353024,-15617,2025-11-07 17:08:51.122254769
2025-11-07 17:08:50.353024,-2,2025-11-07 17:08:51.129947077
2025-11-07 17:08:50.353024,64,2025-11-07 17:08:51.137639385
2025-11-07 17:08:50.353024,19968,2025-11-07 17:08:51.145331692
2025-11-07 17:08:50.353024,0,2025-11-07 17:08:51.153024000
2025-11-07 17:08:50.353024,121,2025-11-07 17:08:51.160716308
2025-11-07 17:08:50.353024,-21248,2025-11-07 17:08:51.168408615
2025-11-07 17:08:50.353024,0,2025-11-07 17:08:51.176100923
2025-11-07 17:08:50.353024,161,2025-11-07 17:08:51.183793231
2025-11-07 17:08:50.922254,156,2025-11-07 17:08:51.191485538
2025-11-07 17:08:50.922254,-21760,2025-11-07 17:08:51.199177846
2025-11-07 17:08:50.922254,0,2025-11-07 17:08:51.206870154
2025-11-07 17:08:50.922254,166,2025-11-07 17:08:51.214562462
2025-11-07 17:08:50.922254,-27392,2025-11-07 17:08:51.222254769
2025-11-07 17:08:50.922254,0,2025-11-07 17:08:51.229947077
2025-11-07 17:08:50.922254,147,2025-11-07 17:08:51.237639385
2025-11-07 17:08:50.922254,-27904,2025-11-07 17:08:51.245331692
2025-11-07 17:08:50.922254,0,2025-11-07 17:08:51.253024000
2025-11-07 17:08:50.922254,144,2025-11-07 17:08:51.260716308
2025-11-07 17:08:50.922254,-29184,2025-11-07 17:08:51.268408615
2025-11-07 17:08:50.922254,0,2025-11-07 17:08:51.276100923
2025-11-07 17:08:50.922254,144,2025-11-07 17:08:51.283793231
2025-11-07 17:08:50.922254,-26624,2025-11-07 17:08:51.291485538
2025-11-07 17:08:50.922254,0,2025-11-07 17:08:51.299177846
2025-11-07 17:08:50.922254,156,2025-11-07 17:08:51.306870154
2025-11-07 17:08:50.922254,-25600,2025-11-07 17:08:51.314562462
2025-11-07 17:08:50.922254,0,2025-11-07 17:08:51.322254769
2025-11-07 17:08:50.922254,161,2025-11-07 17:08:51.329947077
2025-11-07 17:08:50.922254,-22528,2025-11-07 17:08:51.337639385
2025-11-07 17:08:50.922254,0,2025-11-07 17:08:51.345331692
2025-11-07 17:08:50.922254,175,2025-11-07 17:08:51.353024000
2025-11-07 17:08:50.922254,-19456,2025-11-07 17:08:51.360716308
2025-11-07 17:08:50.922254,0,2025-11-07 17:08:51.368408615
2025-11-07 17:08:50.922254,187,2025-11-07 17:08:51.376100923
2025-11-07 17:08:50.922254,-14080,2025-11-07 17:08:51.383793231
2025-11-07 17:08:50.922254,0,2025-11-07 17:08:51.391485538
2025-11-07 17:08:50.922254,206,2025-11-07 17:08:51.399177846
2025-11-07 17:08:50.922254,-11520,2025-11-07 17:08:51.406870154
2025-11-07 17:08:50.922254,0,2025-11-07 17:08:51.414562462
2025-11-07 17:08:50.922254,204,2025-11-07 17:08:51.422254769
2025-11-07 17:08:50.922254,-19968,2025-11-07 17:08:51.429947077
2025-11-07 17:08:50.922254,0,2025-11-07 17:08:51.437639385
2025-11-07 17:08:50.922254,137,2025-11-07 17:08:51.445331692
2025-11-07 17:08:50.922254,25344,2025-11-07 17:08:51.453024000
2025-11-07 17:08:50.922254,0,2025-11-07 17:08:51.460716308
2025-11-07 17:08:50.922254,68,2025-11-07 17:08:51.468408615
2025-11-07 17:08:50.922254,13824,2025-11-07 17:08:51.476100923
2025-11-07 17:08:50.922254,0,2025-11-07 17:08:51.483793231
2025-11-07 17:08:50.922254,45,2025-11-07 17:08:51.491485538
2025-11-07 17:08:50.922254,9728,2025-11-07 17:08:51.499177846
2025-11-07 17:08:50.922254,0,2025-11-07 17:08:51.506870154
2025-11-07 17:08:50.922254,38,2025-11-07 17:08:51.514562462
2025-11-07 17:08:50.922254,9728,2025-11-07 17:08:51.522254769
2025-11-07 17:08:50.922254,0,2025-11-07 17:08:51.529947077
2025-11-07 17:08:50.922254,33,2025-11-07 17:08:51.537639385
2025-11-07 17:08:50.922254,8448,2025-11-07 17:08:51.545331692
2025-11-07 17:08:50.922254,0,2025-11-07 17:08:51.553024000
2025-11-07 17:08:50.922254,38,2025-11-07 17:08:51.560716308
2025-11-07 17:08:50.922254,9728,2025-11-07 17:08:51.568408615
2025-11-07 17:08:50.922254,0,2025-11-07 17:08:51.576100923
2025-11-07 17:08:50.922254,35,2025-11-07 17:08:51.583793231
2025-11-07 17:08:50.922254,8960,2025-11-07 17:08:51.591485538
2025-11-07 17:08:50.922254,0,2025-11-07 17:08:51.599177846
2025-11-07 17:08:50.922254,38,2025-11-07 17:08:51.606870154
2025-11-07 17:08:50.922254,8960,2025-11-07 17:08:51.614562462
2025-11-07 17:08:50.922254,0,2025-11-07 17:08:51.622254769
2025-11-07 17:08:50.922254,35,2025-11-07 17:08:51.629947077
2025-11-07 17:08:50.922254,10240,2025-11-07 17:08:51.637639385
2025-11-07 17:08:50.922254,0,2025-11-07 17:08:51.645331692
2025-11-07 17:08:50.922254,40,2025-11-07 17:08:51.653024000
2025-11-07 17:08:50.922254,9728,2025-11-07 17:08:51.660716308
2025-11-07 17:08:50.922254,0,2025-11-07 17:08:51.668408615
2025-11-07 17:08:50.922254,42,2025-11-07 17:08:51.676100923
2025-11-07 17:08:50.922254,10752,2025-11-07 17:08:51.683793231
2025-11-07 17:08:50.922254,0,2025-11-07 17:08:51.691485538
2025-11-07 17:08:50.922254,40,2025-11-07 17:08:51.699177846
2025-11-07 17:08:50.922254,10240,2025-11-07 17:08:51.706870154
2025-11-07 17:08:50.922254,0,2025-11-07 17:08:51.714562462
2025-11-07 17:08:50.922254,42,2025-11-07 17:08:51.722254769
2025-11-07 17:08:50.922254,10752,2025-11-07 17:08:51.729947077
2025-11-07 17:08:50.922254,0,2025-11-07 17:08:51.737639385
2025-11-07 17:08:50.922254,40,2025-11-07 17:08:51.745331692
2025-11-07 17:08:50.922254,9728,2025-11-07 17:08:51.753024000
2025-11-07 17:08:50.922254,0,2025-11-07 17:08:51.760716308
2025-11-07 17:08:50.922254,40,2025-11-07 17:08:51.768408615
2025-11-07 17:08:50.922254,10752,2025-11-07 17:08:51.776100923
2025-11-07 17:08:50.922254,0,2025-11-07 17:08:51.783793231
2025-11-07 17:08:50.922254,42,2025-11-07 17:08:51.791485538
2025-11-07 17:08:50.922254,10240,2025-11-07 17:08:51.799177846
2025-11-07 17:08:50.922254,0,2025-11-07 17:08:51.806870154
2025-11-07 17:08:50.922254,40,2025-11-07 17:08:51.814562462
2025-11-07 17:08:50.922254,11520,2025-11-07 17:08:51.822254769
2025-11-07 17:08:50.922254,0,2025-11-07 17:08:51.829947077
2025-11-07 17:08:50.922254,57,2025-11-07 17:08:51.837639385
2025-11-07 17:08:50.922254,15104,2025-11-07 17:08:51.845331692
2025-11-07 17:08:50.922254,0,2025-11-07 17:08:51.853024000
2025-11-07 17:08:50.922254,57,2025-11-07 17:08:51.860716308
2025-11-07 17:08:50.922254,10752,2025-11-07 17:08:51.868408615
2025-11-07 17:08:50.922254,0,2025-11-07 17:08:51.876100923
2025-11-07 17:08:50.922254,19,2025-11-07 17:08:51.883793230
2025-11-07 17:08:50.922254,512,2025-11-07 17:08:51.891485538
2025-11-07 17:08:50.922254,0,2025-11-07 17:08:51.899177846
2025-11-07 17:08:50.922254,7,2025-11-07 17:08:51.906870154
2025-11-07 17:08:50.922254,6656,2025-11-07 17:08:51.914562462
2025-11-07 17:08:50.922254,0,2025-11-07 17:08:51.922254769
2025-11-07 17:08:50.922254,38,2025-11-07 17:08:51.929947077
2025-11-07 17:08:50.922254,10752,2025-11-07 17:08:51.937639385
2025-11-07 17:08:50.922254,0,2025-11-07 17:08:51.945331692
2025-11-07 17:08:50.922254,45,2025-11-07 17:08:51.953024000
2025-11-07 17:08:50.922254,10752,2025-11-07 17:08:51.960716308
2025-11-07 17:08:50.922254,0,2025-11-07 17:08:51.968408615
2025-11-07 17:08:50.922254,45,2025-11-07 17:08:51.976100923
2025-11-07 17:08:50.922254,16384,2025-11-07 17:08:51.983793231
2025-11-07 17:08:50.922254,0,2025-11-07 17:08:51.991485538
2025-11-07 17:08:50.922254,106,2025-11-07 17:08:51.999177846
2025-11-07 17:08:50.922254,-30464,2025-11-07 17:08:52.006870154
2025-11-07 17:08:50.922254,0,2025-11-07 17:08:52.014562462
2025-11-07 17:08:50.922254,-54,2025-11-07 17:08:52.022254769
2025-11-07 17:08:51.458672,-670,2025-11-07 17:08:52.029947077
2025-11-07 17:08:51.458672,19711,2025-11-07 17:08:52.037639385
2025-11-07 17:08:51.458672,-5,2025-11-07 17:08:52.045331692
2025-11-07 17:08:51.458672,-879,2025-11-07 17:08:52.053024000
2025-11-07 17:08:51.458672,29439,2025-11-07 17:08:52.060716308
2025-11-07 17:08:51.458672,-1,2025-11-07 17:08:52.068408615
2025-11-07 17:08:51.458672,109,2025-11-07 17:08:52.076100923
2025-11-07 17:08:51.458672,13824,2025-11-07 17:08:52.083793231
2025-11-07 17:08:51.458672,0,2025-11-07 17:08:52.091485538
2025-11-07 17:08:51.458672,121,2025-11-07 17:08:52.099177846
2025-11-07 17:08:51.458672,-18176,2025-11-07 17:08:52.106870154
2025-11-07 17:08:51.458672,0,2025-11-07 17:08:52.114562462
2025-11-07 17:08:51.458672,163,2025-11-07 17:08:52.122254769
2025-11-07 17:08:51.458672,-23808,2025-11-07 17:08:52.129947077
2025-11-07 17:08:51.458672,0,2025-11-07 17:08:52.137639385
2025-11-07 17:08:51.458672,190,2025-11-07 17:08:52.145331692
2025-11-07 17:08:51.458672,-18176,2025-11-07 17:08:52.153024000
2025-11-07 17:08:51.458672,0,2025-11-07 17:08:52.160716308
2025-11-07 17:08:51.458672,168,2025-11-07 17:08:52.168408615
2025-11-07 17:08:51.458672,-23040,2025-11-07 17:08:52.176100923
2025-11-07 17:08:51.458672,0,2025-11-07 17:08:52.183793231
2025-11-07 17:08:51.458672,166,2025-11-07 17:08:52.191485538
2025-11-07 17:08:51.458672,-24320,2025-11-07 17:08:52.199177846
2025-11-07 17:08:51.458672,0,2025-11-07 17:08:52.206870154
2025-11-07 17:08:51.458672,156,2025-11-07 17:08:52.214562462
2025-11-07 17:08:51.458672,-26112,2025-11-07 17:08:52.222254769
2025-11-07 17:08:51.458672,0,2025-11-07 17:08:52.229947077
2025-11-07 17:08:51.458672,159,2025-11-07 17:08:52.237639385
2025-11-07 17:08:51.458672,-21248,2025-11-07 17:08:52.245331692
2025-11-07 17:08:51.458672,0,2025-11-07 17:08:52.253024000
2025-11-07 17:08:51.458672,173,2025-11-07 17:08:52.260716308
2025-11-07 17:08:51.458672,-24832,2025-11-07 17:08:52.268408615
2025-11-07 17:08:51.458672,0,2025-11-07 17:08:52.276100923
2025-11-07 17:08:51.458672,159,2025-11-07 17:08:52.283793231
2025-11-07 17:08:51.458672,-22528,2025-11-07 17:08:52.291485538
2025-11-07 17:08:51.458672,0,2025-11-07 17:08:52.299177846
2025-11-07 17:08:51.458672,168,2025-11-07 17:08:52.306870154
2025-11-07 17:08:51.458672,-19968,2025-11-07 17:08:52.314562462
2025-11-07 17:08:51.458672,0,2025-11-07 17:08:52.322254769
2025-11-07 17:08:51.458672,190,2025-11-07 17:08:52.329947077
2025-11-07 17:08:51.458672,-15872,2025-11-07 17:08:52.337639385
2025-11-07 17:08:51.458672,0,2025-11-07 17:08:52.345331692
2025-11-07 17:08:51.458672,199,2025-11-07 17:08:52.353024000
2025-11-07 17:08:51.458672,-15872,2025-11-07 17:08:52.360716308
2025-11-07 17:08:51.458672,0,2025-11-07 17:08:52.368408615
2025-11-07 17:08:51.458672,171,2025-11-07 17:08:52.376100923
2025-11-07 17:08:51.458672,-32768,2025-11-07 17:08:52.383793231
2025-11-07 17:08:51.458672,0,2025-11-07 17:08:52.391485538
2025-11-07 17:08:51.458672,95,2025-11-07 17:08:52.399177846
2025-11-07 17:08:51.458672,20480,2025-11-07 17:08:52.406870154
2025-11-07 17:08:51.458672,0,2025-11-07 17:08:52.414562462
2025-11-07 17:08:51.458672,73,2025-11-07 17:08:52.422254769
2025-11-07 17:08:51.458672,16384,2025-11-07 17:08:52.429947077
2025-11-07 17:08:51.458672,0,2025-11-07 17:08:52.437639385
2025-11-07 17:08:51.458672,52,2025-11-07 17:08:52.445331692
2025-11-07 17:08:51.458672,10752,2025-11-07 17:08:52.453024000
2025-11-07 17:08:51.458672,0,2025-11-07 17:08:52.460716308
2025-11-07 17:08:51.458672,42,2025-11-07 17:08:52.468408615
2025-11-07 17:08:51.458672,12544,2025-11-07 17:08:52.476100923
2025-11-07 17:08:51.458672,0,2025-11-07 17:08:52.483793231
2025-11-07 17:08:51.458672,52,2025-11-07 17:08:52.491485538
2025-11-07 17:08:51.458672,12032,2025-11-07 17:08:52.499177846
2025-11-07 17:08:51.458672,0,2025-11-07 17:08:52.506870154
2025-11-07 17:08:51.458672,52,2025-11-07 17:08:52.514562462
2025-11-07 17:08:51.458672,13824,2025-11-07 17:08:52.522254769
2025-11-07 17:08:51.458672,0,2025-11-07 17:08:52.529947077
2025-11-07 17:08:51.458672,52,2025-11-07 17:08:52.537639385
2025-11-07 17:08:51.458672,14592,2025-11-07 17:08:52.545331692
2025-11-07 17:08:51.458672,0,2025-11-07 17:08:52.553024000
2025-11-07 17:08:51.458672,57,2025-11-07 17:08:52.560716308
2025-11-07 17:08:51.458672,15104,2025-11-07 17:08:52.568408615
2025-11-07 17:08:51.458672,0,2025-11-07 17:08:52.576100923
2025-11-07 17:08:51.458672,59,2025-11-07 17:08:52.583793231
2025-11-07 17:08:51.458672,13312,2025-11-07 17:08:52.591485538
2025-11-07 17:08:51.458672,0,2025-11-07 17:08:52.599177846
2025-11-07 17:08:51.458672,49,2025-11-07 17:08:52.606870154
2025-11-07 17:08:51.458672,14592,2025-11-07 17:08:52.614562462
2025-11-07 17:08:51.458672,0,2025-11-07 17:08:52.622254769
2025-11-07 17:08:51.458672,54,2025-11-07 17:08:52.629947077
2025-11-07 17:08:51.458672,13312,2025-11-07 17:08:52.637639385
2025-11-07 17:08:51.458672,0,2025-11-07 17:08:52.645331692
2025-11-07 17:08:51.458672,59,2025-11-07 17:08:52.653024000
2025-11-07 17:08:51.458672,15104,2025-11-07 17:08:52.660716308
2025-11-07 17:08:51.458672,0,2025-11-07 17:08:52.668408615
2025-11-07 17:08:51.458672,57,2025-11-07 17:08:52.676100923
2025-11-07 17:08:51.458672,17408,2025-11-07 17:08:52.683793231
2025-11-07 17:08:51.458672,0,2025-11-07 17:08:52.691485538
2025-11-07 17:08:51.458672,76,2025-11-07 17:08:52.699177846
2025-11-07 17:08:51.458672,15616,2025-11-07 17:08:52.706870154
2025-11-07 17:08:51.458672,0,2025-11-07 17:08:52.714562462
2025-11-07 17:08:51.458672,66,2025-11-07 17:08:52.722254769
2025-11-07 17:08:51.458672,24320,2025-11-07 17:08:52.729947077
2025-11-07 17:08:51.458672,0,2025-11-07 17:08:52.737639385
2025-11-07 17:08:51.458672,97,2025-11-07 17:08:52.745331692
2025-11-07 17:08:51.458672,17408,2025-11-07 17:08:52.753024000
2025-11-07 17:08:51.458672,0,2025-11-07 17:08:52.760716308
2025-11-07 17:08:51.458672,35,2025-11-07 17:08:52.768408615
2025-11-07 17:08:51.458672,1792,2025-11-07 17:08:52.776100923
2025-11-07 17:08:51.458672,0,2025-11-07 17:08:52.783793231
2025-11-07 17:08:51.458672,4,2025-11-07 17:08:52.791485538
2025-11-07 17:08:51.458672,5888,2025-11-07 17:08:52.799177846
2025-11-07 17:08:51.458672,0,2025-11-07 17:08:52.806870154
2025-11-07 17:08:51.458672,38,2025-11-07 17:08:52.814562462
2025-11-07 17:08:51.458672,9728,2025-11-07 17:08:52.822254769
2025-11-07 17:08:51.458672,0,2025-11-07 17:08:52.829947077
2025-11-07 17:08:51.458672,42,2025-11-07 17:08:52.837639385
2025-11-07 17:08:51.458672,12032,2025-11-07 17:08:52.845331692
2025-11-07 17:08:51.458672,0,2025-11-07 17:08:52.853024000
2025-11-07 17:08:51.458672,42,2025-11-07 17:08:52.860716308
2025-11-07 17:08:52.032995,49,2025-11-07 17:08:52.868408615
2025-11-07 17:08:52.032995,23040,2025-11-07 17:08:52.876100923
2025-11-07 17:08:52.032995,0,2025-11-07 17:08:52.883793230
2025-11-07 17:08:52.032995,140,2025-11-07 17:08:52.891485538
2025-11-07 17:08:52.032995,22272,2025-11-07 17:08:52.899177846
2025-11-07 17:08:52.032995,0,2025-11-07 17:08:52.906870154
2025-11-07 17:08:52.032995,-342,2025-11-07 17:08:52.914562462
2025-11-07 17:08:52.032995,-1537,2025-11-07 17:08:52.922254769
2025-11-07 17:08:52.032995,-5,2025-11-07 17:08:52.929947077
2025-11-07 17:08:52.032995,-1102,2025-11-07 17:08:52.937639385
2025-11-07 17:08:52.032995,-28417,2025-11-07 17:08:52.945331692
2025-11-07 17:08:52.032995,-2,2025-11-07 17:08:52.953024000
2025-11-07 17:08:52.032995,140,2025-11-07 17:08:52.960716308
2025-11-07 17:08:52.032995,24320,2025-11-07 17:08:52.968408615
2025-11-07 17:08:52.032995,0,2025-11-07 17:08:52.976100923
2025-11-07 17:08:52.032995,87,2025-11-07 17:08:52.983793231
2025-11-07 17:08:52.032995,-14080,2025-11-07 17:08:52.991485538
2025-11-07 17:08:52.032995,0,2025-11-07 17:08:52.999177846
2025-11-07 17:08:52.032995,187,2025-11-07 17:08:53.006870154
2025-11-07 17:08:52.032995,-27904,2025-11-07 17:08:53.014562462
2025-11-07 17:08:52.032995,0,2025-11-07 17:08:53.022254769
2025-11-07 17:08:52.032995,175,2025-11-07 17:08:53.029947077
2025-11-07 17:08:52.032995,-19456,2025-11-07 17:08:53.037639385
2025-11-07 17:08:52.032995,0,2025-11-07 17:08:53.045331692
2025-11-07 17:08:52.032995,154,2025-11-07 17:08:53.053024000
2025-11-07 17:08:52.032995,-27392,2025-11-07 17:08:53.060716308
2025-11-07 17:08:52.032995,0,2025-11-07 17:08:53.068408615
2025-11-07 17:08:52.032995,159,2025-11-07 17:08:53.076100923
2025-11-07 17:08:52.032995,-27392,2025-11-07 17:08:53.083793231
2025-11-07 17:08:52.032995,0,2025-11-07 17:08:53.091485538
2025-11-07 17:08:52.032995,137,2025-11-07 17:08:53.099177846
2025-11-07 17:08:52.032995,-30976,2025-11-07 17:08:53.106870154
2025-11-07 17:08:52.032995,0,2025-11-07 17:08:53.114562462
2025-11-07 17:08:52.032995,133,2025-11-07 17:08:53.122254769
2025-11-07 17:08:52.032995,-32256,2025-11-07 17:08:53.129947077
2025-11-07 17:08:52.032995,0,2025-11-07 17:08:53.137639385
2025-11-07 17:08:52.032995,133,2025-11-07 17:08:53.145331692
2025-11-07 17:08:52.032995,-31488,2025-11-07 17:08:53.153024000
2025-11-07 17:08:52.032995,0,2025-11-07 17:08:53.160716308
2025-11-07 17:08:52.032995,137,2025-11-07 17:08:53.168408615
2025-11-07 17:08:52.032995,-29696,2025-11-07 17:08:53.176100923
2025-11-07 17:08:52.032995,0,2025-11-07 17:08:53.183793231
2025-11-07 17:08:52.032995,140,2025-11-07 17:08:53.191485538
2025-11-07 17:08:52.032995,-27392,2025-11-07 17:08:53.199177846
2025-11-07 17:08:52.032995,0,2025-11-07 17:08:53.206870154
2025-11-07 17:08:52.032995,168,2025-11-07 17:08:53.214562462
2025-11-07 17:08:52.032995,-19968,2025-11-07 17:08:53.222254769
2025-11-07 17:08:52.032995,0,2025-11-07 17:08:53.229947077
2025-11-07 17:08:52.032995,171,2025-11-07 17:08:53.237639385
2025-11-07 17:08:52.032995,-23808,2025-11-07 17:08:53.245331692
2025-11-07 17:08:52.032995,0,2025-11-07 17:08:53.253024000
2025-11-07 17:08:52.032995,144,2025-11-07 17:08:53.260716308
2025-11-07 17:08:52.032995,29696,2025-11-07 17:08:53.268408615
2025-11-07 17:08:52.032995,0,2025-11-07 17:08:53.276100923
2025-11-07 17:08:52.032995,95,2025-11-07 17:08:53.283793231
2025-11-07 17:08:52.032995,18688,2025-11-07 17:08:53.291485538
2025-11-07 17:08:52.032995,0,2025-11-07 17:08:53.299177846
2025-11-07 17:08:52.032995,57,2025-11-07 17:08:53.306870154
2025-11-07 17:08:52.032995,15616,2025-11-07 17:08:53.314562462
2025-11-07 17:08:52.032995,0,2025-11-07 17:08:53.322254769
2025-11-07 17:08:52.032995,64,2025-11-07 17:08:53.329947077
2025-11-07 17:08:52.032995,12544,2025-11-07 17:08:53.337639385
2025-11-07 17:08:52.032995,0,2025-11-07 17:08:53.345331692
2025-11-07 17:08:52.032995,59,2025-11-07 17:08:53.353024000
2025-11-07 17:08:52.032995,17408,2025-11-07 17:08:53.360716308
2025-11-07 17:08:52.032995,0,2025-11-07 17:08:53.368408615
