timestamp,ecg,reconstructed_time
2025-11-07 22:55:46.302704,0,2025-11-07 22:55:47.102704000
2025-11-07 22:55:46.302704,167,2025-11-07 22:55:47.110396308
2025-11-07 22:55:46.302704,-25344,2025-11-07 22:55:47.118088615
2025-11-07 22:55:46.302704,0,2025-11-07 22:55:47.125780923
2025-11-07 22:55:46.302704,133,2025-11-07 22:55:47.133473231
2025-11-07 22:55:46.886967,99,2025-11-07 22:55:47.141165538
2025-11-07 22:55:46.886967,11776,2025-11-07 22:55:47.148857846
2025-11-07 22:55:46.886967,0,2025-11-07 22:55:47.156550154
2025-11-07 22:55:46.886967,-7,2025-11-07 22:55:47.164242462
2025-11-07 22:55:46.886967,-12033,2025-11-07 22:55:47.171934769
2025-11-07 22:55:46.886967,-1,2025-11-07 22:55:47.179627077
2025-11-07 22:55:46.886967,-80,2025-11-07 22:55:47.187319385
2025-11-07 22:55:46.886967,-22017,2025-11-07 22:55:47.195011692
2025-11-07 22:55:46.886967,-1,2025-11-07 22:55:47.202704000
2025-11-07 22:55:46.886967,-67,2025-11-07 22:55:47.210396308
2025-11-07 22:55:46.886967,-15873,2025-11-07 22:55:47.218088615
2025-11-07 22:55:46.886967,-1,2025-11-07 22:55:47.225780923
2025-11-07 22:55:46.886967,-75,2025-11-07 22:55:47.233473231
2025-11-07 22:55:46.886967,-16385,2025-11-07 22:55:47.241165538
2025-11-07 22:55:46.886967,-1,2025-11-07 22:55:47.248857846
2025-11-07 22:55:46.886967,-43,2025-11-07 22:55:47.256550154
2025-11-07 22:55:46.886967,-8961,2025-11-07 22:55:47.264242462
2025-11-07 22:55:46.886967,-1,2025-11-07 22:55:47.271934769
2025-11-07 22:55:46.886967,-38,2025-11-07 22:55:47.279627077
2025-11-07 22:55:46.886967,-8961,2025-11-07 22:55:47.287319385
2025-11-07 22:55:46.886967,-1,2025-11-07 22:55:47.295011692
2025-11-07 22:55:46.886967,-31,2025-11-07 22:55:47.302704000
2025-11-07 22:55:46.886967,-7681,2025-11-07 22:55:47.310396308
2025-11-07 22:55:46.886967,-1,2025-11-07 22:55:47.318088615
2025-11-07 22:55:46.886967,-29,2025-11-07 22:55:47.325780923
2025-11-07 22:55:46.886967,-6401,2025-11-07 22:55:47.333473231
2025-11-07 22:55:46.886967,-1,2025-11-07 22:55:47.341165538
2025-11-07 22:55:46.886967,-29,2025-11-07 22:55:47.348857846
2025-11-07 22:55:46.886967,-7169,2025-11-07 22:55:47.356550154
2025-11-07 22:55:46.886967,-1,2025-11-07 22:55:47.364242462
2025-11-07 22:55:46.886967,-21,2025-11-07 22:55:47.371934769
2025-11-07 22:55:46.886967,-2817,2025-11-07 22:55:47.379627077
2025-11-07 22:55:46.886967,-1,2025-11-07 22:55:47.387319385
2025-11-07 22:55:46.886967,-4,2025-11-07 22:55:47.395011692
2025-11-07 22:55:46.886967,-257,2025-11-07 22:55:47.402704000
2025-11-07 22:55:46.886967,-1,2025-11-07 22:55:47.410396308
2025-11-07 22:55:46.886967,0,2025-11-07 22:55:47.418088615
2025-11-07 22:55:46.886967,0,2025-11-07 22:55:47.425780923
2025-11-07 22:55:46.886967,0,2025-11-07 22:55:47.433473231
2025-11-07 22:55:46.886967,-2,2025-11-07 22:55:47.441165538
2025-11-07 22:55:46.886967,-2817,2025-11-07 22:55:47.448857846
2025-11-07 22:55:46.886967,-1,2025-11-07 22:55:47.456550154
2025-11-07 22:55:46.886967,-19,2025-11-07 22:55:47.464242462
2025-11-07 22:55:46.886967,-3329,2025-11-07 22:55:47.471934769
2025-11-07 22:55:46.886967,-1,2025-11-07 22:55:47.479627077
2025-11-07 22:55:46.886967,-12,2025-11-07 22:55:47.487319385
2025-11-07 22:55:46.886967,-3841,2025-11-07 22:55:47.495011692
2025-11-07 22:55:46.886967,-1,2025-11-07 22:55:47.502704000
2025-11-07 22:55:46.886967,12,2025-11-07 22:55:47.510396308
2025-11-07 22:55:46.886967,12288,2025-11-07 22:55:47.518088615
2025-11-07 22:55:46.886967,0,2025-11-07 22:55:47.525780923
2025-11-07 22:55:46.886967,48,2025-11-07 22:55:47.533473231
2025-11-07 22:55:46.886967,9728,2025-11-07 22:55:47.541165538
2025-11-07 22:55:46.886967,0,2025-11-07 22:55:47.548857846
2025-11-07 22:55:46.886967,36,2025-11-07 22:55:47.556550154
2025-11-07 22:55:46.886967,6144,2025-11-07 22:55:47.564242462
2025-11-07 22:55:46.886967,0,2025-11-07 22:55:47.571934769
2025-11-07 22:55:46.886967,26,2025-11-07 22:55:47.579627077
2025-11-07 22:55:46.886967,8448,2025-11-07 22:55:47.587319385
2025-11-07 22:55:46.886967,0,2025-11-07 22:55:47.595011692
2025-11-07 22:55:46.886967,31,2025-11-07 22:55:47.602704000
2025-11-07 22:55:46.886967,7936,2025-11-07 22:55:47.610396308
2025-11-07 22:55:46.886967,0,2025-11-07 22:55:47.618088615
2025-11-07 22:55:46.886967,36,2025-11-07 22:55:47.625780923
2025-11-07 22:55:46.886967,8448,2025-11-07 22:55:47.633473231
2025-11-07 22:55:46.886967,0,2025-11-07 22:55:47.641165538
2025-11-07 22:55:46.886967,29,2025-11-07 22:55:47.648857846
2025-11-07 22:55:46.886967,7936,2025-11-07 22:55:47.656550154
2025-11-07 22:55:46.886967,0,2025-11-07 22:55:47.664242462
2025-11-07 22:55:46.886967,29,2025-11-07 22:55:47.671934769
2025-11-07 22:55:46.886967,6656,2025-11-07 22:55:47.679627077
2025-11-07 22:55:46.886967,0,2025-11-07 22:55:47.687319385
2025-11-07 22:55:46.886967,31,2025-11-07 22:55:47.695011692
2025-11-07 22:55:46.886967,1024,2025-11-07 22:55:47.702704000
2025-11-07 22:55:46.886967,0,2025-11-07 22:55:47.710396308
2025-11-07 22:55:46.886967,-92,2025-11-07 22:55:47.718088615
2025-11-07 22:55:46.886967,-29953,2025-11-07 22:55:47.725780923
2025-11-07 22:55:46.886967,-1,2025-11-07 22:55:47.733473231
2025-11-07 22:55:46.886967,109,2025-11-07 22:55:47.741165538
2025-11-07 22:55:46.886967,5888,2025-11-07 22:55:47.748857846
2025-11-07 22:55:46.886967,2,2025-11-07 22:55:47.756550154
2025-11-07 22:55:46.886967,860,2025-11-07 22:55:47.764242462
2025-11-07 22:55:46.886967,11264,2025-11-07 22:55:47.771934769
2025-11-07 22:55:46.886967,3,2025-11-07 22:55:47.779627077
2025-11-07 22:55:46.886967,404,2025-11-07 22:55:47.787319385
2025-11-07 22:55:46.886967,7936,2025-11-07 22:55:47.795011692
2025-11-07 22:55:46.886967,0,2025-11-07 22:55:47.802704000
2025-11-07 22:55:46.886967,-24,2025-11-07 22:55:47.810396308
2025-11-07 22:55:46.886967,2047,2025-11-07 22:55:47.818088615
2025-11-07 22:55:46.886967,0,2025-11-07 22:55:47.825780923
2025-11-07 22:55:46.886967,-53,2025-11-07 22:55:47.833473230
2025-11-07 22:55:46.886967,-17665,2025-11-07 22:55:47.841165538
2025-11-07 22:55:46.886967,-1,2025-11-07 22:55:47.848857846
2025-11-07 22:55:46.886967,-33,2025-11-07 22:55:47.856550154
2025-11-07 22:55:46.886967,-7169,2025-11-07 22:55:47.864242462
2025-11-07 22:55:46.886967,-1,2025-11-07 22:55:47.871934769
2025-11-07 22:55:46.886967,-31,2025-11-07 22:55:47.879627077
2025-11-07 22:55:46.886967,-4609,2025-11-07 22:55:47.887319385
2025-11-07 22:55:46.886967,-1,2025-11-07 22:55:47.895011692
2025-11-07 22:55:46.886967,-19,2025-11-07 22:55:47.902704000
2025-11-07 22:55:46.886967,-4609,2025-11-07 22:55:47.910396308
2025-11-07 22:55:46.886967,-1,2025-11-07 22:55:47.918088615
2025-11-07 22:55:46.886967,-9,2025-11-07 22:55:47.925780923
2025-11-07 22:55:46.886967,-769,2025-11-07 22:55:47.933473231
2025-11-07 22:55:46.886967,-1,2025-11-07 22:55:47.941165538
2025-11-07 22:55:46.886967,2,2025-11-07 22:55:47.948857846
2025-11-07 22:55:46.886967,4864,2025-11-07 22:55:47.956550154
2025-11-07 22:55:46.886967,0,2025-11-07 22:55:47.964242462
2025-11-07 22:55:46.886967,26,2025-11-07 22:55:47.971934769
2025-11-07 22:55:47.423626,29,2025-11-07 22:55:47.979627077
2025-11-07 22:55:47.423626,12800,2025-11-07 22:55:47.987319385
2025-11-07 22:55:47.423626,0,2025-11-07 22:55:47.995011692
2025-11-07 22:55:47.423626,75,2025-11-07 22:55:48.002704000
2025-11-07 22:55:47.423626,22784,2025-11-07 22:55:48.010396308
2025-11-07 22:55:47.423626,0,2025-11-07 22:55:48.018088615
2025-11-07 22:55:47.423626,118,2025-11-07 22:55:48.025780923
2025-11-07 22:55:47.423626,-27136,2025-11-07 22:55:48.033473231
2025-11-07 22:55:47.423626,0,2025-11-07 22:55:48.041165538
2025-11-07 22:55:47.423626,167,2025-11-07 22:55:48.048857846
2025-11-07 22:55:47.423626,-21504,2025-11-07 22:55:48.056550154
2025-11-07 22:55:47.423626,0,2025-11-07 22:55:48.064242462
2025-11-07 22:55:47.423626,179,2025-11-07 22:55:48.071934769
2025-11-07 22:55:47.423626,-18432,2025-11-07 22:55:48.079627077
2025-11-07 22:55:47.423626,0,2025-11-07 22:55:48.087319385
2025-11-07 22:55:47.423626,172,2025-11-07 22:55:48.095011692
2025-11-07 22:55:47.423626,-32256,2025-11-07 22:55:48.102704000
2025-11-07 22:55:47.423626,0,2025-11-07 22:55:48.110396308
2025-11-07 22:55:47.423626,75,2025-11-07 22:55:48.118088615
2025-11-07 22:55:47.423626,6144,2025-11-07 22:55:48.125780923
2025-11-07 22:55:47.423626,0,2025-11-07 22:55:48.133473231
2025-11-07 22:55:47.423626,-16,2025-11-07 22:55:48.141165538
2025-11-07 22:55:47.423626,-12545,2025-11-07 22:55:48.148857846
2025-11-07 22:55:47.423626,-1,2025-11-07 22:55:48.156550154
2025-11-07 22:55:47.423626,-70,2025-11-07 22:55:48.164242462
2025-11-07 22:55:47.423626,-20225,2025-11-07 22:55:48.171934769
2025-11-07 22:55:47.423626,-1,2025-11-07 22:55:48.179627077
2025-11-07 22:55:47.423626,-82,2025-11-07 22:55:48.187319385
2025-11-07 22:55:47.423626,-20225,2025-11-07 22:55:48.195011692
2025-11-07 22:55:47.423626,-1,2025-11-07 22:55:48.202704000
2025-11-07 22:55:47.423626,-77,2025-11-07 22:55:48.210396308
2025-11-07 22:55:47.423626,-20225,2025-11-07 22:55:48.218088615
2025-11-07 22:55:47.423626,-1,2025-11-07 22:55:48.225780923
2025-11-07 22:55:47.423626,-77,2025-11-07 22:55:48.233473231
2025-11-07 22:55:47.423626,-17665,2025-11-07 22:55:48.241165538
2025-11-07 22:55:47.423626,-1,2025-11-07 22:55:48.248857846
2025-11-07 22:55:47.423626,-65,2025-11-07 22:55:48.256550154
2025-11-07 22:55:47.423626,-17665,2025-11-07 22:55:48.264242462
2025-11-07 22:55:47.423626,-1,2025-11-07 22:55:48.271934769
2025-11-07 22:55:47.423626,-75,2025-11-07 22:55:48.279627077
2025-11-07 22:55:47.423626,-16897,2025-11-07 22:55:48.287319385
2025-11-07 22:55:47.423626,-1,2025-11-07 22:55:48.295011692
2025-11-07 22:55:47.423626,-65,2025-11-07 22:55:48.302704000
2025-11-07 22:55:47.423626,-17665,2025-11-07 22:55:48.310396308
2025-11-07 22:55:47.423626,-1,2025-11-07 22:55:48.318088615
2025-11-07 22:55:47.423626,-75,2025-11-07 22:55:48.325780923
2025-11-07 22:55:47.423626,-20225,2025-11-07 22:55:48.333473231
2025-11-07 22:55:47.423626,-1,2025-11-07 22:55:48.341165538
2025-11-07 22:55:47.423626,-82,2025-11-07 22:55:48.348857846
2025-11-07 22:55:47.423626,-19457,2025-11-07 22:55:48.356550154
2025-11-07 22:55:47.423626,-1,2025-11-07 22:55:48.364242462
2025-11-07 22:55:47.423626,-72,2025-11-07 22:55:48.371934769
2025-11-07 22:55:47.423626,-19457,2025-11-07 22:55:48.379627077
2025-11-07 22:55:47.423626,-1,2025-11-07 22:55:48.387319385
2025-11-07 22:55:47.423626,-80,2025-11-07 22:55:48.395011692
2025-11-07 22:55:47.423626,-20225,2025-11-07 22:55:48.402704000
2025-11-07 22:55:47.423626,-1,2025-11-07 22:55:48.410396308
2025-11-07 22:55:47.423626,-84,2025-11-07 22:55:48.418088615
2025-11-07 22:55:47.423626,-23297,2025-11-07 22:55:48.425780923
2025-11-07 22:55:47.423626,-1,2025-11-07 22:55:48.433473231
2025-11-07 22:55:47.423626,-89,2025-11-07 22:55:48.441165538
2025-11-07 22:55:47.423626,-22529,2025-11-07 22:55:48.448857846
2025-11-07 22:55:47.423626,-1,2025-11-07 22:55:48.456550154
2025-11-07 22:55:47.423626,-94,2025-11-07 22:55:48.464242462
2025-11-07 22:55:47.423626,-18945,2025-11-07 22:55:48.471934769
2025-11-07 22:55:47.423626,-1,2025-11-07 22:55:48.479627077
2025-11-07 22:55:47.423626,-43,2025-11-07 22:55:48.487319385
2025-11-07 22:55:47.423626,-7681,2025-11-07 22:55:48.495011692
2025-11-07 22:55:47.423626,-1,2025-11-07 22:55:48.502704000
2025-11-07 22:55:47.423626,-41,2025-11-07 22:55:48.510396308
2025-11-07 22:55:47.423626,-14593,2025-11-07 22:55:48.518088615
2025-11-07 22:55:47.423626,-1,2025-11-07 22:55:48.525780923
2025-11-07 22:55:47.423626,-67,2025-11-07 22:55:48.533473231
2025-11-07 22:55:47.423626,-15105,2025-11-07 22:55:48.541165538
2025-11-07 22:55:47.423626,-1,2025-11-07 22:55:48.548857846
2025-11-07 22:55:47.423626,-58,2025-11-07 22:55:48.556550154
2025-11-07 22:55:47.423626,-15105,2025-11-07 22:55:48.564242462
2025-11-07 22:55:47.423626,-1,2025-11-07 22:55:48.571934769
2025-11-07 22:55:47.423626,-58,2025-11-07 22:55:48.579627077
2025-11-07 22:55:47.423626,-13313,2025-11-07 22:55:48.587319385
2025-11-07 22:55:47.423626,-1,2025-11-07 22:55:48.595011692
2025-11-07 22:55:47.423626,-58,2025-11-07 22:55:48.602704000
2025-11-07 22:55:47.423626,-15105,2025-11-07 22:55:48.610396308
2025-11-07 22:55:47.423626,-1,2025-11-07 22:55:48.618088615
2025-11-07 22:55:47.423626,-53,2025-11-07 22:55:48.625780923
2025-11-07 22:55:47.423626,-12545,2025-11-07 22:55:48.633473231
2025-11-07 22:55:47.423626,-1,2025-11-07 22:55:48.641165538
2025-11-07 22:55:47.423626,-46,2025-11-07 22:55:48.648857846
2025-11-07 22:55:47.423626,-12033,2025-11-07 22:55:48.656550154
2025-11-07 22:55:47.423626,-1,2025-11-07 22:55:48.664242462
2025-11-07 22:55:47.423626,-84,2025-11-07 22:55:48.671934769
2025-11-07 22:55:47.423626,19967,2025-11-07 22:55:48.679627077
2025-11-07 22:55:47.423626,-1,2025-11-07 22:55:48.687319385
2025-11-07 22:55:47.423626,-232,2025-11-07 22:55:48.695011692
2025-11-07 22:55:47.423626,-14593,2025-11-07 22:55:48.702704000
2025-11-07 22:55:47.423626,-1,2025-11-07 22:55:48.710396308
2025-11-07 22:55:47.423626,344,2025-11-07 22:55:48.718088615
2025-11-07 22:55:47.423626,-16128,2025-11-07 22:55:48.725780923
2025-11-07 22:55:47.423626,2,2025-11-07 22:55:48.733473231
2025-11-07 22:55:47.423626,705,2025-11-07 22:55:48.741165538
2025-11-07 22:55:47.423626,12544,2025-11-07 22:55:48.748857846
2025-11-07 22:55:47.423626,1,2025-11-07 22:55:48.756550154
2025-11-07 22:55:47.423626,-89,2025-11-07 22:55:48.764242462
2025-11-07 22:55:47.423626,32511,2025-11-07 22:55:48.771934769
2025-11-07 22:55:47.423626,-1,2025-11-07 22:55:48.779627077
2025-11-07 22:55:47.423626,-55,2025-11-07 22:55:48.787319385
2025-11-07 22:55:47.423626,-28161,2025-11-07 22:55:48.795011692
2025-11-07 22:55:47.423626,-1,2025-11-07 22:55:48.802704000
2025-11-07 22:55:47.423626,-143,2025-11-07 22:55:48.810396308
2025-11-07 22:55:47.967303,-99,2025-11-07 22:55:48.818088615
2025-11-07 22:55:47.967303,-23297,2025-11-07 22:55:48.825780923
2025-11-07 22:55:47.967303,-1,2025-11-07 22:55:48.833473230
2025-11-07 22:55:47.967303,-101,2025-11-07 22:55:48.841165538
2025-11-07 22:55:47.967303,-19457,2025-11-07 22:55:48.848857846
2025-11-07 22:55:47.967303,-1,2025-11-07 22:55:48.856550154
2025-11-07 22:55:47.967303,-63,2025-11-07 22:55:48.864242462
2025-11-07 22:55:47.967303,-15873,2025-11-07 22:55:48.871934769
2025-11-07 22:55:47.967303,-1,2025-11-07 22:55:48.879627077
2025-11-07 22:55:47.967303,-50,2025-11-07 22:55:48.887319385
2025-11-07 22:55:47.967303,-8193,2025-11-07 22:55:48.895011692
2025-11-07 22:55:47.967303,-1,2025-11-07 22:55:48.902704000
2025-11-07 22:55:47.967303,-19,2025-11-07 22:55:48.910396308
2025-11-07 22:55:47.967303,-257,2025-11-07 22:55:48.918088615
2025-11-07 22:55:47.967303,-1,2025-11-07 22:55:48.925780923
2025-11-07 22:55:47.967303,7,2025-11-07 22:55:48.933473231
2025-11-07 22:55:47.967303,4096,2025-11-07 22:55:48.941165538
2025-11-07 22:55:47.967303,0,2025-11-07 22:55:48.948857846
2025-11-07 22:55:47.967303,38,2025-11-07 22:55:48.956550154
2025-11-07 22:55:47.967303,16128,2025-11-07 22:55:48.964242462
2025-11-07 22:55:47.967303,0,2025-11-07 22:55:48.971934769
2025-11-07 22:55:47.967303,87,2025-11-07 22:55:48.979627077
2025-11-07 22:55:47.967303,29696,2025-11-07 22:55:48.987319385
2025-11-07 22:55:47.967303,0,2025-11-07 22:55:48.995011692
2025-11-07 22:55:47.967303,145,2025-11-07 22:55:49.002704000
2025-11-07 22:55:47.967303,-22272,2025-11-07 22:55:49.010396308
2025-11-07 22:55:47.967303,0,2025-11-07 22:55:49.018088615
2025-11-07 22:55:47.967303,186,2025-11-07 22:55:49.025780923
2025-11-07 22:55:47.967303,-15872,2025-11-07 22:55:49.033473231
2025-11-07 22:55:47.967303,0,2025-11-07 22:55:49.041165538
2025-11-07 22:55:47.967303,186,2025-11-07 22:55:49.048857846
2025-11-07 22:55:47.967303,-22784,2025-11-07 22:55:49.056550154
2025-11-07 22:55:47.967303,0,2025-11-07 22:55:49.064242462
2025-11-07 22:55:47.967303,133,2025-11-07 22:55:49.071934769
2025-11-07 22:55:47.967303,20992,2025-11-07 22:55:49.079627077
2025-11-07 22:55:47.967303,0,2025-11-07 22:55:49.087319385
2025-11-07 22:55:47.967303,26,2025-11-07 22:55:49.095011692
2025-11-07 22:55:47.967303,-5376,2025-11-07 22:55:49.102704000
2025-11-07 22:55:47.967303,-1,2025-11-07 22:55:49.110396308
2025-11-07 22:55:47.967303,-55,2025-11-07 22:55:49.118088615
2025-11-07 22:55:47.967303,-18177,2025-11-07 22:55:49.125780923
2025-11-07 22:55:47.967303,-1,2025-11-07 22:55:49.133473231
2025-11-07 22:55:47.967303,-82,2025-11-07 22:55:49.141165538
2025-11-07 22:55:47.967303,-22017,2025-11-07 22:55:49.148857846
2025-11-07 22:55:47.967303,-1,2025-11-07 22:55:49.156550154
2025-11-07 22:55:47.967303,-82,2025-11-07 22:55:49.164242462
2025-11-07 22:55:47.967303,-18945,2025-11-07 22:55:49.171934769
2025-11-07 22:55:47.967303,-1,2025-11-07 22:55:49.179627077
2025-11-07 22:55:47.967303,-70,2025-11-07 22:55:49.187319385
2025-11-07 22:55:47.967303,-16897,2025-11-07 22:55:49.195011692
2025-11-07 22:55:47.967303,-1,2025-11-07 22:55:49.202704000
2025-11-07 22:55:47.967303,-63,2025-11-07 22:55:49.210396308
2025-11-07 22:55:47.967303,-14593,2025-11-07 22:55:49.218088615
2025-11-07 22:55:47.967303,-1,2025-11-07 22:55:49.225780923
2025-11-07 22:55:47.967303,-53,2025-11-07 22:55:49.233473231
2025-11-07 22:55:47.967303,-13313,2025-11-07 22:55:49.241165538
2025-11-07 22:55:47.967303,-1,2025-11-07 22:55:49.248857846
2025-11-07 22:55:47.967303,-53,2025-11-07 22:55:49.256550154
2025-11-07 22:55:47.967303,-13313,2025-11-07 22:55:49.264242462
2025-11-07 22:55:47.967303,-1,2025-11-07 22:55:49.271934769
