timestamp,ecg,reconstructed_time
2025-11-07 11:39:38.668922,-1,2025-11-07 11:39:39.445845077
2025-11-07 11:39:38.668922,-45,2025-11-07 11:39:39.453537385
2025-11-07 11:39:38.668922,-12033,2025-11-07 11:39:39.461229692
2025-11-07 11:39:38.668922,-1,2025-11-07 11:39:39.468922000
2025-11-07 11:39:38.668922,-40,2025-11-07 11:39:39.476614308
2025-11-07 11:39:38.668922,-8961,2025-11-07 11:39:39.484306615
2025-11-07 11:39:38.668922,-1,2025-11-07 11:39:39.491998923
2025-11-07 11:39:38.668922,-38,2025-11-07 11:39:39.499691231
2025-11-07 11:39:39.208604,-28,2025-11-07 11:39:39.507383538
2025-11-07 11:39:39.208604,-5889,2025-11-07 11:39:39.515075846
2025-11-07 11:39:39.208604,-1,2025-11-07 11:39:39.522768154
2025-11-07 11:39:39.208604,-24,2025-11-07 11:39:39.530460462
2025-11-07 11:39:39.208604,-5121,2025-11-07 11:39:39.538152769
2025-11-07 11:39:39.208604,-1,2025-11-07 11:39:39.545845077
2025-11-07 11:39:39.208604,-24,2025-11-07 11:39:39.553537385
2025-11-07 11:39:39.208604,-5889,2025-11-07 11:39:39.561229692
2025-11-07 11:39:39.208604,-1,2025-11-07 11:39:39.568922000
2025-11-07 11:39:39.208604,-16,2025-11-07 11:39:39.576614308
2025-11-07 11:39:39.208604,-2049,2025-11-07 11:39:39.584306615
2025-11-07 11:39:39.208604,-1,2025-11-07 11:39:39.591998923
2025-11-07 11:39:39.208604,14,2025-11-07 11:39:39.599691231
2025-11-07 11:39:39.208604,10240,2025-11-07 11:39:39.607383538
2025-11-07 11:39:39.208604,0,2025-11-07 11:39:39.615075846
2025-11-07 11:39:39.208604,45,2025-11-07 11:39:39.622768154
2025-11-07 11:39:39.208604,9728,2025-11-07 11:39:39.630460462
2025-11-07 11:39:39.208604,0,2025-11-07 11:39:39.638152769
2025-11-07 11:39:39.208604,43,2025-11-07 11:39:39.645845077
2025-11-07 11:39:39.208604,14080,2025-11-07 11:39:39.653537385
2025-11-07 11:39:39.208604,0,2025-11-07 11:39:39.661229692
2025-11-07 11:39:39.208604,43,2025-11-07 11:39:39.668922000
2025-11-07 11:39:39.208604,7168,2025-11-07 11:39:39.676614308
2025-11-07 11:39:39.208604,0,2025-11-07 11:39:39.684306615
2025-11-07 11:39:39.208604,24,2025-11-07 11:39:39.691998923
2025-11-07 11:39:39.208604,2304,2025-11-07 11:39:39.699691231
2025-11-07 11:39:39.208604,0,2025-11-07 11:39:39.707383538
2025-11-07 11:39:39.208604,4,2025-11-07 11:39:39.715075846
2025-11-07 11:39:39.208604,0,2025-11-07 11:39:39.722768154
2025-11-07 11:39:39.208604,0,2025-11-07 11:39:39.730460462
2025-11-07 11:39:39.208604,-9,2025-11-07 11:39:39.738152769
2025-11-07 11:39:39.208604,-1537,2025-11-07 11:39:39.745845077
2025-11-07 11:39:39.208604,-1,2025-11-07 11:39:39.753537385
2025-11-07 11:39:39.208604,-12,2025-11-07 11:39:39.761229692
2025-11-07 11:39:39.208604,-3329,2025-11-07 11:39:39.768922000
2025-11-07 11:39:39.208604,-1,2025-11-07 11:39:39.776614308
2025-11-07 11:39:39.208604,-7,2025-11-07 11:39:39.784306615
2025-11-07 11:39:39.208604,767,2025-11-07 11:39:39.791998923
2025-11-07 11:39:39.208604,0,2025-11-07 11:39:39.799691231
2025-11-07 11:39:39.208604,9,2025-11-07 11:39:39.807383538
2025-11-07 11:39:39.208604,2304,2025-11-07 11:39:39.815075846
2025-11-07 11:39:39.208604,0,2025-11-07 11:39:39.822768154
2025-11-07 11:39:39.208604,12,2025-11-07 11:39:39.830460462
2025-11-07 11:39:39.208604,6656,2025-11-07 11:39:39.838152769
2025-11-07 11:39:39.208604,0,2025-11-07 11:39:39.845845077
2025-11-07 11:39:39.208604,31,2025-11-07 11:39:39.853537385
2025-11-07 11:39:39.208604,9728,2025-11-07 11:39:39.861229692
2025-11-07 11:39:39.208604,0,2025-11-07 11:39:39.868922000
2025-11-07 11:39:39.208604,43,2025-11-07 11:39:39.876614308
2025-11-07 11:39:39.208604,10240,2025-11-07 11:39:39.884306615
2025-11-07 11:39:39.208604,0,2025-11-07 11:39:39.891998923
2025-11-07 11:39:39.208604,45,2025-11-07 11:39:39.899691231
2025-11-07 11:39:39.208604,10240,2025-11-07 11:39:39.907383538
2025-11-07 11:39:39.208604,0,2025-11-07 11:39:39.915075846
2025-11-07 11:39:39.208604,36,2025-11-07 11:39:39.922768154
2025-11-07 11:39:39.208604,11008,2025-11-07 11:39:39.930460462
2025-11-07 11:39:39.208604,0,2025-11-07 11:39:39.938152769
2025-11-07 11:39:39.208604,38,2025-11-07 11:39:39.945845077
2025-11-07 11:39:39.208604,8448,2025-11-07 11:39:39.953537385
2025-11-07 11:39:39.208604,0,2025-11-07 11:39:39.961229692
2025-11-07 11:39:39.208604,33,2025-11-07 11:39:39.968922000
2025-11-07 11:39:39.208604,9216,2025-11-07 11:39:39.976614308
2025-11-07 11:39:39.208604,0,2025-11-07 11:39:39.984306615
2025-11-07 11:39:39.208604,31,2025-11-07 11:39:39.991998923
2025-11-07 11:39:39.208604,4096,2025-11-07 11:39:39.999691231
2025-11-07 11:39:39.208604,0,2025-11-07 11:39:40.007383538
2025-11-07 11:39:39.208604,14,2025-11-07 11:39:40.015075846
2025-11-07 11:39:39.208604,3072,2025-11-07 11:39:40.022768154
2025-11-07 11:39:39.208604,0,2025-11-07 11:39:40.030460462
2025-11-07 11:39:39.208604,4,2025-11-07 11:39:40.038152769
2025-11-07 11:39:39.208604,1792,2025-11-07 11:39:40.045845077
2025-11-07 11:39:39.208604,0,2025-11-07 11:39:40.053537385
2025-11-07 11:39:39.208604,7,2025-11-07 11:39:40.061229692
2025-11-07 11:39:39.208604,1024,2025-11-07 11:39:40.068922000
2025-11-07 11:39:39.208604,0,2025-11-07 11:39:40.076614308
2025-11-07 11:39:39.208604,0,2025-11-07 11:39:40.084306615
2025-11-07 11:39:39.208604,-1792,2025-11-07 11:39:40.091998923
2025-11-07 11:39:39.208604,-1,2025-11-07 11:39:40.099691231
2025-11-07 11:39:39.208604,-2,2025-11-07 11:39:40.107383538
2025-11-07 11:39:39.208604,-257,2025-11-07 11:39:40.115075846
2025-11-07 11:39:39.208604,-1,2025-11-07 11:39:40.122768154
2025-11-07 11:39:39.208604,-9,2025-11-07 11:39:40.130460462
2025-11-07 11:39:39.208604,-769,2025-11-07 11:39:40.138152769
2025-11-07 11:39:39.208604,-1,2025-11-07 11:39:40.145845077
2025-11-07 11:39:39.208604,-2,2025-11-07 11:39:40.153537385
2025-11-07 11:39:39.208604,-769,2025-11-07 11:39:40.161229692
2025-11-07 11:39:39.208604,-1,2025-11-07 11:39:40.168922000
2025-11-07 11:39:39.208604,-4,2025-11-07 11:39:40.176614308
2025-11-07 11:39:39.208604,-3329,2025-11-07 11:39:40.184306615
2025-11-07 11:39:39.208604,-1,2025-11-07 11:39:40.191998923
2025-11-07 11:39:39.208604,-19,2025-11-07 11:39:40.199691230
2025-11-07 11:39:39.208604,-5121,2025-11-07 11:39:40.207383538
2025-11-07 11:39:39.208604,-1,2025-11-07 11:39:40.215075846
2025-11-07 11:39:39.208604,-16,2025-11-07 11:39:40.222768154
2025-11-07 11:39:39.208604,-1537,2025-11-07 11:39:40.230460462
2025-11-07 11:39:39.208604,-1,2025-11-07 11:39:40.238152769
2025-11-07 11:39:39.208604,-7,2025-11-07 11:39:40.245845077
2025-11-07 11:39:39.208604,3327,2025-11-07 11:39:40.253537385
2025-11-07 11:39:39.208604,0,2025-11-07 11:39:40.261229692
2025-11-07 11:39:39.208604,21,2025-11-07 11:39:40.268922000
2025-11-07 11:39:39.208604,3072,2025-11-07 11:39:40.276614308
2025-11-07 11:39:39.208604,0,2025-11-07 11:39:40.284306615
2025-11-07 11:39:39.208604,33,2025-11-07 11:39:40.291998923
2025-11-07 11:39:39.208604,14080,2025-11-07 11:39:40.299691231
2025-11-07 11:39:39.208604,0,2025-11-07 11:39:40.307383538
2025-11-07 11:39:39.208604,36,2025-11-07 11:39:40.315075846
2025-11-07 11:39:39.208604,5376,2025-11-07 11:39:40.322768154
2025-11-07 11:39:39.208604,0,2025-11-07 11:39:40.330460462
2025-11-07 11:39:39.208604,33,2025-11-07 11:39:40.338152769
2025-11-07 11:39:39.793694,48,2025-11-07 11:39:40.345845077
2025-11-07 11:39:39.793694,9216,2025-11-07 11:39:40.353537385
2025-11-07 11:39:39.793694,0,2025-11-07 11:39:40.361229692
2025-11-07 11:39:39.793694,36,2025-11-07 11:39:40.368922000
2025-11-07 11:39:39.793694,16384,2025-11-07 11:39:40.376614308
2025-11-07 11:39:39.793694,0,2025-11-07 11:39:40.384306615
2025-11-07 11:39:39.793694,52,2025-11-07 11:39:40.391998923
2025-11-07 11:39:39.793694,-3072,2025-11-07 11:39:40.399691231
2025-11-07 11:39:39.793694,-1,2025-11-07 11:39:40.407383538
2025-11-07 11:39:39.793694,-31,2025-11-07 11:39:40.415075846
2025-11-07 11:39:39.793694,18687,2025-11-07 11:39:40.422768154
2025-11-07 11:39:39.793694,0,2025-11-07 11:39:40.430460462
2025-11-07 11:39:39.793694,322,2025-11-07 11:39:40.438152769
2025-11-07 11:39:39.793694,11008,2025-11-07 11:39:40.445845077
2025-11-07 11:39:39.793694,2,2025-11-07 11:39:40.453537385
2025-11-07 11:39:39.793694,497,2025-11-07 11:39:40.461229692
2025-11-07 11:39:39.793694,7680,2025-11-07 11:39:40.468922000
2025-11-07 11:39:39.793694,1,2025-11-07 11:39:40.476614308
2025-11-07 11:39:39.793694,182,2025-11-07 11:39:40.484306615
2025-11-07 11:39:39.793694,25088,2025-11-07 11:39:40.491998923
2025-11-07 11:39:39.793694,0,2025-11-07 11:39:40.499691231
2025-11-07 11:39:39.793694,2,2025-11-07 11:39:40.507383538
2025-11-07 11:39:39.793694,-2304,2025-11-07 11:39:40.515075846
2025-11-07 11:39:39.793694,-1,2025-11-07 11:39:40.522768154
2025-11-07 11:39:39.793694,14,2025-11-07 11:39:40.530460462
2025-11-07 11:39:39.793694,1024,2025-11-07 11:39:40.538152769
2025-11-07 11:39:39.793694,0,2025-11-07 11:39:40.545845077
2025-11-07 11:39:39.793694,0,2025-11-07 11:39:40.553537385
2025-11-07 11:39:39.793694,-512,2025-11-07 11:39:40.561229692
2025-11-07 11:39:39.793694,-1,2025-11-07 11:39:40.568922000
2025-11-07 11:39:39.793694,-16,2025-11-07 11:39:40.576614308
2025-11-07 11:39:39.793694,-5121,2025-11-07 11:39:40.584306615
2025-11-07 11:39:39.793694,-1,2025-11-07 11:39:40.591998923
2025-11-07 11:39:39.793694,-24,2025-11-07 11:39:40.599691231
2025-11-07 11:39:39.793694,-5889,2025-11-07 11:39:40.607383538
2025-11-07 11:39:39.793694,-1,2025-11-07 11:39:40.615075846
2025-11-07 11:39:39.793694,-19,2025-11-07 11:39:40.622768154
2025-11-07 11:39:39.793694,-5121,2025-11-07 11:39:40.630460462
2025-11-07 11:39:39.793694,-1,2025-11-07 11:39:40.638152769
2025-11-07 11:39:39.793694,-24,2025-11-07 11:39:40.645845077
2025-11-07 11:39:39.793694,-6401,2025-11-07 11:39:40.653537385
2025-11-07 11:39:39.793694,-1,2025-11-07 11:39:40.661229692
2025-11-07 11:39:39.793694,-28,2025-11-07 11:39:40.668922000
2025-11-07 11:39:39.793694,-5121,2025-11-07 11:39:40.676614308
2025-11-07 11:39:39.793694,-1,2025-11-07 11:39:40.684306615
2025-11-07 11:39:39.793694,-16,2025-11-07 11:39:40.691998923
2025-11-07 11:39:39.793694,-3329,2025-11-07 11:39:40.699691231
2025-11-07 11:39:39.793694,-1,2025-11-07 11:39:40.707383538
2025-11-07 11:39:39.793694,-14,2025-11-07 11:39:40.715075846
2025-11-07 11:39:39.793694,255,2025-11-07 11:39:40.722768154
2025-11-07 11:39:39.793694,0,2025-11-07 11:39:40.730460462
2025-11-07 11:39:39.793694,21,2025-11-07 11:39:40.738152769
2025-11-07 11:39:39.793694,6656,2025-11-07 11:39:40.745845077
2025-11-07 11:39:39.793694,0,2025-11-07 11:39:40.753537385
2025-11-07 11:39:39.793694,31,2025-11-07 11:39:40.761229692
2025-11-07 11:39:39.793694,9728,2025-11-07 11:39:40.768922000
2025-11-07 11:39:39.793694,0,2025-11-07 11:39:40.776614308
2025-11-07 11:39:39.793694,26,2025-11-07 11:39:40.784306615
2025-11-07 11:39:39.793694,3584,2025-11-07 11:39:40.791998923
2025-11-07 11:39:39.793694,0,2025-11-07 11:39:40.799691231
2025-11-07 11:39:39.793694,4,2025-11-07 11:39:40.807383538
2025-11-07 11:39:39.793694,-1792,2025-11-07 11:39:40.815075846
2025-11-07 11:39:39.793694,-1,2025-11-07 11:39:40.822768154
2025-11-07 11:39:39.793694,-14,2025-11-07 11:39:40.830460462
2025-11-07 11:39:39.793694,-4609,2025-11-07 11:39:40.838152769
2025-11-07 11:39:39.793694,-1,2025-11-07 11:39:40.845845077
2025-11-07 11:39:39.793694,-12,2025-11-07 11:39:40.853537385
2025-11-07 11:39:39.793694,255,2025-11-07 11:39:40.861229692
2025-11-07 11:39:39.793694,0,2025-11-07 11:39:40.868922000
2025-11-07 11:39:39.793694,7,2025-11-07 11:39:40.876614308
2025-11-07 11:39:39.793694,3072,2025-11-07 11:39:40.884306615
2025-11-07 11:39:39.793694,0,2025-11-07 11:39:40.891998923
2025-11-07 11:39:39.793694,19,2025-11-07 11:39:40.899691231
2025-11-07 11:39:39.793694,6656,2025-11-07 11:39:40.907383538
2025-11-07 11:39:39.793694,0,2025-11-07 11:39:40.915075846
2025-11-07 11:39:39.793694,28,2025-11-07 11:39:40.922768154
2025-11-07 11:39:39.793694,6656,2025-11-07 11:39:40.930460462
2025-11-07 11:39:39.793694,0,2025-11-07 11:39:40.938152769
2025-11-07 11:39:39.793694,28,2025-11-07 11:39:40.945845077
2025-11-07 11:39:39.793694,9216,2025-11-07 11:39:40.953537385
2025-11-07 11:39:39.793694,0,2025-11-07 11:39:40.961229692
2025-11-07 11:39:39.793694,45,2025-11-07 11:39:40.968922000
2025-11-07 11:39:39.793694,14080,2025-11-07 11:39:40.976614308
2025-11-07 11:39:39.793694,0,2025-11-07 11:39:40.984306615
2025-11-07 11:39:39.793694,57,2025-11-07 11:39:40.991998923
2025-11-07 11:39:39.793694,14592,2025-11-07 11:39:40.999691231
2025-11-07 11:39:39.793694,0,2025-11-07 11:39:41.007383538
2025-11-07 11:39:39.793694,64,2025-11-07 11:39:41.015075846
2025-11-07 11:39:39.793694,19456,2025-11-07 11:39:41.022768154
2025-11-07 11:39:39.793694,0,2025-11-07 11:39:41.030460462
2025-11-07 11:39:39.793694,88,2025-11-07 11:39:41.038152769
2025-11-07 11:39:39.793694,22528,2025-11-07 11:39:41.045845077
2025-11-07 11:39:39.793694,0,2025-11-07 11:39:41.053537385
2025-11-07 11:39:39.793694,96,2025-11-07 11:39:41.061229692
2025-11-07 11:39:39.793694,31232,2025-11-07 11:39:41.068922000
2025-11-07 11:39:39.793694,0,2025-11-07 11:39:41.076614308
2025-11-07 11:39:39.793694,137,2025-11-07 11:39:41.084306615
2025-11-07 11:39:39.793694,-27392,2025-11-07 11:39:41.091998923
2025-11-07 11:39:39.793694,0,2025-11-07 11:39:41.099691231
2025-11-07 11:39:39.793694,158,2025-11-07 11:39:41.107383538
2025-11-07 11:39:39.793694,-22528,2025-11-07 11:39:41.115075846
2025-11-07 11:39:39.793694,0,2025-11-07 11:39:41.122768154
2025-11-07 11:39:39.793694,175,2025-11-07 11:39:41.130460462
2025-11-07 11:39:39.793694,-22528,2025-11-07 11:39:41.138152769
2025-11-07 11:39:39.793694,0,2025-11-07 11:39:41.145845077
2025-11-07 11:39:39.793694,151,2025-11-07 11:39:41.153537385
2025-11-07 11:39:39.793694,-31232,2025-11-07 11:39:41.161229692
2025-11-07 11:39:39.793694,0,2025-11-07 11:39:41.168922000
2025-11-07 11:39:39.793694,117,2025-11-07 11:39:41.176614308
2025-11-07 11:39:40.333756,103,2025-11-07 11:39:41.184306615
2025-11-07 11:39:40.333756,20736,2025-11-07 11:39:41.191998923
2025-11-07 11:39:40.333756,0,2025-11-07 11:39:41.199691230
2025-11-07 11:39:40.333756,67,2025-11-07 11:39:41.207383538
2025-11-07 11:39:40.333756,17152,2025-11-07 11:39:41.215075846
2025-11-07 11:39:40.333756,0,2025-11-07 11:39:41.222768154
2025-11-07 11:39:40.333756,64,2025-11-07 11:39:41.230460462
2025-11-07 11:39:40.333756,16384,2025-11-07 11:39:41.238152769
2025-11-07 11:39:40.333756,0,2025-11-07 11:39:41.245845077
2025-11-07 11:39:40.333756,76,2025-11-07 11:39:41.253537385
2025-11-07 11:39:40.333756,22016,2025-11-07 11:39:41.261229692
2025-11-07 11:39:40.333756,0,2025-11-07 11:39:41.268922000
2025-11-07 11:39:40.333756,86,2025-11-07 11:39:41.276614308
2025-11-07 11:39:40.333756,23808,2025-11-07 11:39:41.284306615
2025-11-07 11:39:40.333756,0,2025-11-07 11:39:41.291998923
2025-11-07 11:39:40.333756,76,2025-11-07 11:39:41.299691231
2025-11-07 11:39:40.333756,7936,2025-11-07 11:39:41.307383538
2025-11-07 11:39:40.333756,0,2025-11-07 11:39:41.315075846
2025-11-07 11:39:40.333756,12,2025-11-07 11:39:41.322768154
2025-11-07 11:39:40.333756,4096,2025-11-07 11:39:41.330460462
2025-11-07 11:39:40.333756,0,2025-11-07 11:39:41.338152769
2025-11-07 11:39:40.333756,9,2025-11-07 11:39:41.345845077
2025-11-07 11:39:40.333756,-1024,2025-11-07 11:39:41.353537385
2025-11-07 11:39:40.333756,-1,2025-11-07 11:39:41.361229692
2025-11-07 11:39:40.333756,-19,2025-11-07 11:39:41.368922000
2025-11-07 11:39:40.333756,-13057,2025-11-07 11:39:41.376614308
2025-11-07 11:39:40.333756,-1,2025-11-07 11:39:41.384306615
2025-11-07 11:39:40.333756,-129,2025-11-07 11:39:41.391998923
2025-11-07 11:39:40.333756,4863,2025-11-07 11:39:41.399691231
2025-11-07 11:39:40.333756,-1,2025-11-07 11:39:41.407383538
2025-11-07 11:39:40.333756,-288,2025-11-07 11:39:41.415075846
2025-11-07 11:39:40.333756,22271,2025-11-07 11:39:41.422768154
2025-11-07 11:39:40.333756,-1,2025-11-07 11:39:41.430460462
2025-11-07 11:39:40.333756,144,2025-11-07 11:39:41.438152769
2025-11-07 11:39:40.333756,29184,2025-11-07 11:39:41.445845077
2025-11-07 11:39:40.333756,1,2025-11-07 11:39:41.453537385
2025-11-07 11:39:40.333756,262,2025-11-07 11:39:41.461229692
2025-11-07 11:39:40.333756,17152,2025-11-07 11:39:41.468922000
2025-11-07 11:39:40.333756,0,2025-11-07 11:39:41.476614308
2025-11-07 11:39:40.333756,-24,2025-11-07 11:39:41.484306615
2025-11-07 11:39:40.333756,-19201,2025-11-07 11:39:41.491998923
2025-11-07 11:39:40.333756,-1,2025-11-07 11:39:41.499691231
2025-11-07 11:39:40.333756,-91,2025-11-07 11:39:41.507383538
2025-11-07 11:39:40.333756,-13825,2025-11-07 11:39:41.515075846
2025-11-07 11:39:40.333756,-1,2025-11-07 11:39:41.522768154
2025-11-07 11:39:40.333756,-12,2025-11-07 11:39:41.530460462
2025-11-07 11:39:40.333756,8703,2025-11-07 11:39:41.538152769
2025-11-07 11:39:40.333756,0,2025-11-07 11:39:41.545845077
2025-11-07 11:39:40.333756,84,2025-11-07 11:39:41.553537385
2025-11-07 11:39:40.333756,28160,2025-11-07 11:39:41.561229692
2025-11-07 11:39:40.333756,0,2025-11-07 11:39:41.568922000
2025-11-07 11:39:40.333756,129,2025-11-07 11:39:41.576614308
2025-11-07 11:39:40.333756,-17152,2025-11-07 11:39:41.584306615
2025-11-07 11:39:40.333756,0,2025-11-07 11:39:41.591998923
2025-11-07 11:39:40.333756,252,2025-11-07 11:39:41.599691231
2025-11-07 11:39:40.333756,-1536,2025-11-07 11:39:41.607383538
2025-11-07 11:39:40.333756,0,2025-11-07 11:39:41.615075846
2025-11-07 11:39:40.333756,218,2025-11-07 11:39:41.622768154
2025-11-07 11:39:40.333756,-8448,2025-11-07 11:39:41.630460462
2025-11-07 11:39:40.333756,0,2025-11-07 11:39:41.638152769
2025-11-07 11:39:40.333756,245,2025-11-07 11:39:41.645845077
2025-11-07 11:39:40.333756,5632,2025-11-07 11:39:41.653537385
2025-11-07 11:39:40.333756,1,2025-11-07 11:39:41.661229692
2025-11-07 11:39:40.333756,327,2025-11-07 11:39:41.668922000
2025-11-07 11:39:40.333756,18176,2025-11-07 11:39:41.676614308
