timestamp,ecg,reconstructed_time
2025-11-07 22:38:15.460898,-29,2025-11-07 22:38:15.968590308
2025-11-07 22:38:15.460898,-18945,2025-11-07 22:38:15.976282615
2025-11-07 22:38:15.460898,-1,2025-11-07 22:38:15.983974923
2025-11-07 22:38:15.460898,-106,2025-11-07 22:38:15.991667230
2025-11-07 22:38:15.460898,-31233,2025-11-07 22:38:15.999359538
2025-11-07 22:38:15.460898,-1,2025-11-07 22:38:16.007051846
2025-11-07 22:38:15.460898,-128,2025-11-07 22:38:16.014744154
2025-11-07 22:38:15.460898,-32513,2025-11-07 22:38:16.022436462
2025-11-07 22:38:15.460898,-1,2025-11-07 22:38:16.030128769
2025-11-07 22:38:15.460898,-128,2025-11-07 22:38:16.037821077
2025-11-07 22:38:15.460898,-32001,2025-11-07 22:38:16.045513385
2025-11-07 22:38:15.460898,-1,2025-11-07 22:38:16.053205692
2025-11-07 22:38:15.460898,-121,2025-11-07 22:38:16.060898000
2025-11-07 22:38:15.460898,-29953,2025-11-07 22:38:16.068590308
2025-11-07 22:38:15.460898,-1,2025-11-07 22:38:16.076282615
2025-11-07 22:38:15.460898,-113,2025-11-07 22:38:16.083974923
2025-11-07 22:38:15.460898,-28161,2025-11-07 22:38:16.091667231
2025-11-07 22:38:15.460898,-1,2025-11-07 22:38:16.099359538
2025-11-07 22:38:15.460898,-109,2025-11-07 22:38:16.107051846
2025-11-07 22:38:15.460898,-26881,2025-11-07 22:38:16.114744154
2025-11-07 22:38:15.460898,-1,2025-11-07 22:38:16.122436462
2025-11-07 22:38:15.460898,-104,2025-11-07 22:38:16.130128769
2025-11-07 22:38:15.460898,-26369,2025-11-07 22:38:16.137821077
2025-11-07 22:38:15.460898,-1,2025-11-07 22:38:16.145513385
2025-11-07 22:38:15.460898,-101,2025-11-07 22:38:16.153205692
2025-11-07 22:38:15.460898,-24577,2025-11-07 22:38:16.160898000
2025-11-07 22:38:15.460898,-1,2025-11-07 22:38:16.168590308
2025-11-07 22:38:15.460898,-94,2025-11-07 22:38:16.176282615
2025-11-07 22:38:15.460898,-23809,2025-11-07 22:38:16.183974923
2025-11-07 22:38:15.460898,-1,2025-11-07 22:38:16.191667231
2025-11-07 22:38:15.460898,-92,2025-11-07 22:38:16.199359538
2025-11-07 22:38:15.460898,-23297,2025-11-07 22:38:16.207051846
2025-11-07 22:38:15.460898,-1,2025-11-07 22:38:16.214744154
2025-11-07 22:38:15.460898,-87,2025-11-07 22:38:16.222436462
2025-11-07 22:38:15.460898,-21249,2025-11-07 22:38:16.230128769
2025-11-07 22:38:15.460898,-1,2025-11-07 22:38:16.237821077
2025-11-07 22:38:15.460898,-87,2025-11-07 22:38:16.245513385
2025-11-07 22:38:15.460898,-21249,2025-11-07 22:38:16.253205692
2025-11-07 22:38:15.460898,-1,2025-11-07 22:38:16.260898000
2025-11-07 22:38:15.460898,-82,2025-11-07 22:38:16.268590308
2025-11-07 22:38:15.460898,-20225,2025-11-07 22:38:16.276282615
2025-11-07 22:38:15.460898,-1,2025-11-07 22:38:16.283974923
2025-11-07 22:38:15.460898,-80,2025-11-07 22:38:16.291667231
2025-11-07 22:38:16.001210,-77,2025-11-07 22:38:16.299359538
2025-11-07 22:38:16.001210,-19457,2025-11-07 22:38:16.307051846
2025-11-07 22:38:16.001210,-1,2025-11-07 22:38:16.314744154
2025-11-07 22:38:16.001210,-75,2025-11-07 22:38:16.322436462
2025-11-07 22:38:16.001210,-18945,2025-11-07 22:38:16.330128769
2025-11-07 22:38:16.001210,-1,2025-11-07 22:38:16.337821077
2025-11-07 22:38:16.001210,-75,2025-11-07 22:38:16.345513385
2025-11-07 22:38:16.001210,-18945,2025-11-07 22:38:16.353205692
2025-11-07 22:38:16.001210,-1,2025-11-07 22:38:16.360898000
2025-11-07 22:38:16.001210,-72,2025-11-07 22:38:16.368590308
2025-11-07 22:38:16.001210,-19457,2025-11-07 22:38:16.376282615
2025-11-07 22:38:16.001210,-1,2025-11-07 22:38:16.383974923
2025-11-07 22:38:16.001210,-87,2025-11-07 22:38:16.391667231
2025-11-07 22:38:16.001210,-22529,2025-11-07 22:38:16.399359538
2025-11-07 22:38:16.001210,-1,2025-11-07 22:38:16.407051846
2025-11-07 22:38:16.001210,-80,2025-11-07 22:38:16.414744154
2025-11-07 22:38:16.001210,-15105,2025-11-07 22:38:16.422436462
2025-11-07 22:38:16.001210,-1,2025-11-07 22:38:16.430128769
2025-11-07 22:38:16.001210,-46,2025-11-07 22:38:16.437821077
2025-11-07 22:38:16.001210,-8961,2025-11-07 22:38:16.445513385
2025-11-07 22:38:16.001210,-1,2025-11-07 22:38:16.453205692
2025-11-07 22:38:16.001210,-33,2025-11-07 22:38:16.460898000
2025-11-07 22:38:16.001210,-7169,2025-11-07 22:38:16.468590308
2025-11-07 22:38:16.001210,-1,2025-11-07 22:38:16.476282615
2025-11-07 22:38:16.001210,-33,2025-11-07 22:38:16.483974923
2025-11-07 22:38:16.001210,-12545,2025-11-07 22:38:16.491667231
2025-11-07 22:38:16.001210,-1,2025-11-07 22:38:16.499359538
2025-11-07 22:38:16.001210,-60,2025-11-07 22:38:16.507051846
2025-11-07 22:38:16.001210,-12545,2025-11-07 22:38:16.514744154
2025-11-07 22:38:16.001210,-1,2025-11-07 22:38:16.522436462
2025-11-07 22:38:16.001210,-50,2025-11-07 22:38:16.530128769
2025-11-07 22:38:16.001210,-13825,2025-11-07 22:38:16.537821077
2025-11-07 22:38:16.001210,-1,2025-11-07 22:38:16.545513385
2025-11-07 22:38:16.001210,-55,2025-11-07 22:38:16.553205692
2025-11-07 22:38:16.001210,-13313,2025-11-07 22:38:16.560898000
2025-11-07 22:38:16.001210,-1,2025-11-07 22:38:16.568590308
2025-11-07 22:38:16.001210,-55,2025-11-07 22:38:16.576282615
2025-11-07 22:38:16.001210,-13313,2025-11-07 22:38:16.583974923
2025-11-07 22:38:16.001210,-1,2025-11-07 22:38:16.591667231
2025-11-07 22:38:16.001210,-53,2025-11-07 22:38:16.599359538
2025-11-07 22:38:16.001210,-13825,2025-11-07 22:38:16.607051846
2025-11-07 22:38:16.001210,-1,2025-11-07 22:38:16.614744154
2025-11-07 22:38:16.001210,-55,2025-11-07 22:38:16.622436462
2025-11-07 22:38:16.001210,-13825,2025-11-07 22:38:16.630128769
2025-11-07 22:38:16.001210,-1,2025-11-07 22:38:16.637821077
2025-11-07 22:38:16.001210,-87,2025-11-07 22:38:16.645513385
2025-11-07 22:38:16.001210,23807,2025-11-07 22:38:16.653205692
2025-11-07 22:38:16.001210,-1,2025-11-07 22:38:16.660898000
2025-11-07 22:38:16.001210,-189,2025-11-07 22:38:16.668590308
2025-11-07 22:38:16.001210,7679,2025-11-07 22:38:16.676282615
2025-11-07 22:38:16.001210,0,2025-11-07 22:38:16.683974923
2025-11-07 22:38:16.001210,458,2025-11-07 22:38:16.691667231
2025-11-07 22:38:16.001210,7424,2025-11-07 22:38:16.699359538
2025-11-07 22:38:16.001210,3,2025-11-07 22:38:16.707051846
2025-11-07 22:38:16.001210,780,2025-11-07 22:38:16.714744154
2025-11-07 22:38:16.001210,-31232,2025-11-07 22:38:16.722436462
2025-11-07 22:38:16.001210,1,2025-11-07 22:38:16.730128769
2025-11-07 22:38:16.001210,-60,2025-11-07 22:38:16.737821077
2025-11-07 22:38:16.001210,18687,2025-11-07 22:38:16.745513385
2025-11-07 22:38:16.001210,-1,2025-11-07 22:38:16.753205692
2025-11-07 22:38:16.001210,-116,2025-11-07 22:38:16.760898000
2025-11-07 22:38:16.001210,-32001,2025-11-07 22:38:16.768590308
2025-11-07 22:38:16.001210,-1,2025-11-07 22:38:16.776282615
2025-11-07 22:38:16.001210,-143,2025-11-07 22:38:16.783974923
2025-11-07 22:38:16.001210,-27649,2025-11-07 22:38:16.791667231
2025-11-07 22:38:16.001210,-1,2025-11-07 22:38:16.799359538
2025-11-07 22:38:16.001210,-104,2025-11-07 22:38:16.807051846
2025-11-07 22:38:16.001210,-28673,2025-11-07 22:38:16.814744154
2025-11-07 22:38:16.001210,-1,2025-11-07 22:38:16.822436462
2025-11-07 22:38:16.001210,-99,2025-11-07 22:38:16.830128769
2025-11-07 22:38:16.001210,-22017,2025-11-07 22:38:16.837821077
2025-11-07 22:38:16.001210,-1,2025-11-07 22:38:16.845513385
2025-11-07 22:38:16.001210,-87,2025-11-07 22:38:16.853205692
2025-11-07 22:38:16.001210,-19457,2025-11-07 22:38:16.860898000
2025-11-07 22:38:16.001210,-1,2025-11-07 22:38:16.868590308
2025-11-07 22:38:16.001210,-67,2025-11-07 22:38:16.876282615
2025-11-07 22:38:16.001210,-15105,2025-11-07 22:38:16.883974923
2025-11-07 22:38:16.001210,-1,2025-11-07 22:38:16.891667231
2025-11-07 22:38:16.001210,-50,2025-11-07 22:38:16.899359538
2025-11-07 22:38:16.001210,-10241,2025-11-07 22:38:16.907051846
2025-11-07 22:38:16.001210,-1,2025-11-07 22:38:16.914744154
2025-11-07 22:38:16.001210,-31,2025-11-07 22:38:16.922436462
2025-11-07 22:38:16.001210,-3841,2025-11-07 22:38:16.930128769
2025-11-07 22:38:16.001210,-1,2025-11-07 22:38:16.937821077
2025-11-07 22:38:16.001210,2,2025-11-07 22:38:16.945513385
2025-11-07 22:38:16.001210,5376,2025-11-07 22:38:16.953205692
2025-11-07 22:38:16.001210,0,2025-11-07 22:38:16.960898000
2025-11-07 22:38:16.001210,43,2025-11-07 22:38:16.968590308
2025-11-07 22:38:16.001210,17920,2025-11-07 22:38:16.976282615
2025-11-07 22:38:16.001210,0,2025-11-07 22:38:16.983974923
2025-11-07 22:38:16.001210,99,2025-11-07 22:38:16.991667230
2025-11-07 22:38:16.001210,29696,2025-11-07 22:38:16.999359538
2025-11-07 22:38:16.001210,0,2025-11-07 22:38:17.007051846
2025-11-07 22:38:16.001210,126,2025-11-07 22:38:17.014744154
2025-11-07 22:38:16.001210,31488,2025-11-07 22:38:17.022436462
2025-11-07 22:38:16.001210,0,2025-11-07 22:38:17.030128769
2025-11-07 22:38:16.001210,109,2025-11-07 22:38:17.037821077
2025-11-07 22:38:16.001210,19712,2025-11-07 22:38:17.045513385
2025-11-07 22:38:16.001210,0,2025-11-07 22:38:17.053205692
2025-11-07 22:38:16.001210,31,2025-11-07 22:38:17.060898000
2025-11-07 22:38:16.001210,-5376,2025-11-07 22:38:17.068590308
2025-11-07 22:38:16.001210,-1,2025-11-07 22:38:17.076282615
2025-11-07 22:38:16.001210,-67,2025-11-07 22:38:17.083974923
2025-11-07 22:38:16.001210,-25089,2025-11-07 22:38:17.091667231
2025-11-07 22:38:16.001210,-1,2025-11-07 22:38:17.099359538
2025-11-07 22:38:16.001210,-121,2025-11-07 22:38:17.107051846
2025-11-07 22:38:16.001210,31743,2025-11-07 22:38:17.114744154
2025-11-07 22:38:16.001210,-1,2025-11-07 22:38:17.122436462
2025-11-07 22:38:16.001210,-133,2025-11-07 22:38:17.130128769
2025-11-07 22:38:16.588807,-135,2025-11-07 22:38:17.137821077
2025-11-07 22:38:16.588807,31231,2025-11-07 22:38:17.145513385
2025-11-07 22:38:16.588807,-1,2025-11-07 22:38:17.153205692
2025-11-07 22:38:16.588807,-133,2025-11-07 22:38:17.160898000
2025-11-07 22:38:16.588807,-32513,2025-11-07 22:38:17.168590308
2025-11-07 22:38:16.588807,-1,2025-11-07 22:38:17.176282615
2025-11-07 22:38:16.588807,-123,2025-11-07 22:38:17.183974923
2025-11-07 22:38:16.588807,-29953,2025-11-07 22:38:17.191667231
2025-11-07 22:38:16.588807,-1,2025-11-07 22:38:17.199359538
2025-11-07 22:38:16.588807,-116,2025-11-07 22:38:17.207051846
2025-11-07 22:38:16.588807,-28161,2025-11-07 22:38:17.214744154
2025-11-07 22:38:16.588807,-1,2025-11-07 22:38:17.222436462
2025-11-07 22:38:16.588807,-104,2025-11-07 22:38:17.230128769
2025-11-07 22:38:16.588807,-25089,2025-11-07 22:38:17.237821077
2025-11-07 22:38:16.588807,-1,2025-11-07 22:38:17.245513385
2025-11-07 22:38:16.588807,-99,2025-11-07 22:38:17.253205692
2025-11-07 22:38:16.588807,-25089,2025-11-07 22:38:17.260898000
2025-11-07 22:38:16.588807,-1,2025-11-07 22:38:17.268590308
2025-11-07 22:38:16.588807,-99,2025-11-07 22:38:17.276282615
2025-11-07 22:38:16.588807,-25089,2025-11-07 22:38:17.283974923
2025-11-07 22:38:16.588807,-1,2025-11-07 22:38:17.291667231
2025-11-07 22:38:16.588807,-97,2025-11-07 22:38:17.299359538
2025-11-07 22:38:16.588807,-23809,2025-11-07 22:38:17.307051846
2025-11-07 22:38:16.588807,-1,2025-11-07 22:38:17.314744154
2025-11-07 22:38:16.588807,-94,2025-11-07 22:38:17.322436462
2025-11-07 22:38:16.588807,-25089,2025-11-07 22:38:17.330128769
2025-11-07 22:38:16.588807,-1,2025-11-07 22:38:17.337821077
2025-11-07 22:38:16.588807,-101,2025-11-07 22:38:17.345513385
2025-11-07 22:38:16.588807,-24577,2025-11-07 22:38:17.353205692
2025-11-07 22:38:16.588807,-1,2025-11-07 22:38:17.360898000
2025-11-07 22:38:16.588807,-94,2025-11-07 22:38:17.368590308
2025-11-07 22:38:16.588807,-23297,2025-11-07 22:38:17.376282615
2025-11-07 22:38:16.588807,-1,2025-11-07 22:38:17.383974923
2025-11-07 22:38:16.588807,-92,2025-11-07 22:38:17.391667231
2025-11-07 22:38:16.588807,-23297,2025-11-07 22:38:17.399359538
2025-11-07 22:38:16.588807,-1,2025-11-07 22:38:17.407051846
2025-11-07 22:38:16.588807,-94,2025-11-07 22:38:17.414744154
2025-11-07 22:38:16.588807,-24577,2025-11-07 22:38:17.422436462
2025-11-07 22:38:16.588807,-1,2025-11-07 22:38:17.430128769
2025-11-07 22:38:16.588807,-94,2025-11-07 22:38:17.437821077
2025-11-07 22:38:16.588807,-23809,2025-11-07 22:38:17.445513385
2025-11-07 22:38:16.588807,-1,2025-11-07 22:38:17.453205692
2025-11-07 22:38:16.588807,-94,2025-11-07 22:38:17.460898000
2025-11-07 22:38:16.588807,-22529,2025-11-07 22:38:17.468590308
2025-11-07 22:38:16.588807,-1,2025-11-07 22:38:17.476282615
2025-11-07 22:38:16.588807,-94,2025-11-07 22:38:17.483974923
2025-11-07 22:38:16.588807,-25601,2025-11-07 22:38:17.491667231
2025-11-07 22:38:16.588807,-1,2025-11-07 22:38:17.499359538
2025-11-07 22:38:16.588807,-104,2025-11-07 22:38:17.507051846
2025-11-07 22:38:16.588807,-26369,2025-11-07 22:38:17.514744154
2025-11-07 22:38:16.588807,-1,2025-11-07 22:38:17.522436462
2025-11-07 22:38:16.588807,-99,2025-11-07 22:38:17.530128769
2025-11-07 22:38:16.588807,-21249,2025-11-07 22:38:17.537821077
2025-11-07 22:38:16.588807,-1,2025-11-07 22:38:17.545513385
2025-11-07 22:38:16.588807,-75,2025-11-07 22:38:17.553205692
2025-11-07 22:38:16.588807,-18177,2025-11-07 22:38:17.560898000
2025-11-07 22:38:16.588807,-1,2025-11-07 22:38:17.568590308
2025-11-07 22:38:16.588807,-65,2025-11-07 22:38:17.576282615
2025-11-07 22:38:16.588807,-15873,2025-11-07 22:38:17.583974923
2025-11-07 22:38:16.588807,-1,2025-11-07 22:38:17.591667231
2025-11-07 22:38:16.588807,-80,2025-11-07 22:38:17.599359538
2025-11-07 22:38:16.588807,-24577,2025-11-07 22:38:17.607051846
2025-11-07 22:38:16.588807,-1,2025-11-07 22:38:17.614744154
2025-11-07 22:38:16.588807,-92,2025-11-07 22:38:17.622436462
2025-11-07 22:38:16.588807,-22529,2025-11-07 22:38:17.630128769
2025-11-07 22:38:16.588807,-1,2025-11-07 22:38:17.637821077
2025-11-07 22:38:16.588807,-94,2025-11-07 22:38:17.645513385
2025-11-07 22:38:16.588807,-23297,2025-11-07 22:38:17.653205692
2025-11-07 22:38:16.588807,-1,2025-11-07 22:38:17.660898000
2025-11-07 22:38:16.588807,-92,2025-11-07 22:38:17.668590308
2025-11-07 22:38:16.588807,-25601,2025-11-07 22:38:17.676282615
2025-11-07 22:38:16.588807,-1,2025-11-07 22:38:17.683974923
2025-11-07 22:38:16.588807,-101,2025-11-07 22:38:17.691667231
2025-11-07 22:38:16.588807,-25089,2025-11-07 22:38:17.699359538
2025-11-07 22:38:16.588807,-1,2025-11-07 22:38:17.707051846
2025-11-07 22:38:16.588807,-104,2025-11-07 22:38:17.714744154
2025-11-07 22:38:16.588807,-25601,2025-11-07 22:38:17.722436462
2025-11-07 22:38:16.588807,-1,2025-11-07 22:38:17.730128769
2025-11-07 22:38:16.588807,-97,2025-11-07 22:38:17.737821077
2025-11-07 22:38:16.588807,-28673,2025-11-07 22:38:17.745513385
2025-11-07 22:38:16.588807,-1,2025-11-07 22:38:17.753205692
2025-11-07 22:38:16.588807,-179,2025-11-07 22:38:17.760898000
2025-11-07 22:38:16.588807,4351,2025-11-07 22:38:17.768590308
2025-11-07 22:38:16.588807,-1,2025-11-07 22:38:17.776282615
2025-11-07 22:38:16.588807,-118,2025-11-07 22:38:17.783974923
2025-11-07 22:38:16.588807,1535,2025-11-07 22:38:17.791667231
2025-11-07 22:38:16.588807,1,2025-11-07 22:38:17.799359538
2025-11-07 22:38:16.588807,657,2025-11-07 22:38:17.807051846
2025-11-07 22:38:16.588807,-11008,2025-11-07 22:38:17.814744154
2025-11-07 22:38:16.588807,2,2025-11-07 22:38:17.822436462
2025-11-07 22:38:16.588807,383,2025-11-07 22:38:17.830128769
2025-11-07 22:38:16.588807,-16128,2025-11-07 22:38:17.837821077
2025-11-07 22:38:16.588807,-1,2025-11-07 22:38:17.845513385
2025-11-07 22:38:16.588807,-230,2025-11-07 22:38:17.853205692
2025-11-07 22:38:16.588807,21759,2025-11-07 22:38:17.860898000
2025-11-07 22:38:16.588807,-1,2025-11-07 22:38:17.868590308
2025-11-07 22:38:16.588807,-169,2025-11-07 22:38:17.876282615
2025-11-07 22:38:16.588807,15103,2025-11-07 22:38:17.883974923
2025-11-07 22:38:16.588807,-1,2025-11-07 22:38:17.891667231
2025-11-07 22:38:16.588807,-164,2025-11-07 22:38:17.899359538
2025-11-07 22:38:16.588807,28671,2025-11-07 22:38:17.907051846
2025-11-07 22:38:16.588807,-1,2025-11-07 22:38:17.914744154
2025-11-07 22:38:16.588807,-157,2025-11-07 22:38:17.922436462
2025-11-07 22:38:16.588807,28159,2025-11-07 22:38:17.930128769
2025-11-07 22:38:16.588807,-1,2025-11-07 22:38:17.937821077
2025-11-07 22:38:16.588807,-130,2025-11-07 22:38:17.945513385
2025-11-07 22:38:16.588807,32511,2025-11-07 22:38:17.953205692
2025-11-07 22:38:16.588807,-1,2025-11-07 22:38:17.960898000
2025-11-07 22:38:16.588807,-126,2025-11-07 22:38:17.968590308
2025-11-07 22:38:17.129285,-118,2025-11-07 22:38:17.976282615
2025-11-07 22:38:17.129285,-28161,2025-11-07 22:38:17.983974923
2025-11-07 22:38:17.129285,-1,2025-11-07 22:38:17.991667230
2025-11-07 22:38:17.129285,-97,2025-11-07 22:38:17.999359538
2025-11-07 22:38:17.129285,-21249,2025-11-07 22:38:18.007051846
2025-11-07 22:38:17.129285,-1,2025-11-07 22:38:18.014744154
2025-11-07 22:38:17.129285,-80,2025-11-07 22:38:18.022436462
2025-11-07 22:38:17.129285,-16897,2025-11-07 22:38:18.030128769
2025-11-07 22:38:17.129285,-1,2025-11-07 22:38:18.037821077
2025-11-07 22:38:17.129285,-46,2025-11-07 22:38:18.045513385
2025-11-07 22:38:17.129285,-6401,2025-11-07 22:38:18.053205692
2025-11-07 22:38:17.129285,-1,2025-11-07 22:38:18.060898000
2025-11-07 22:38:17.129285,-12,2025-11-07 22:38:18.068590308
2025-11-07 22:38:17.129285,5119,2025-11-07 22:38:18.076282615
2025-11-07 22:38:17.129285,0,2025-11-07 22:38:18.083974923
2025-11-07 22:38:17.129285,58,2025-11-07 22:38:18.091667231
2025-11-07 22:38:17.129285,21504,2025-11-07 22:38:18.099359538
2025-11-07 22:38:17.129285,0,2025-11-07 22:38:18.107051846
2025-11-07 22:38:17.129285,101,2025-11-07 22:38:18.114744154
2025-11-07 22:38:17.129285,25856,2025-11-07 22:38:18.122436462
2025-11-07 22:38:17.129285,0,2025-11-07 22:38:18.130128769
2025-11-07 22:38:17.129285,89,2025-11-07 22:38:18.137821077
2025-11-07 22:38:17.129285,16640,2025-11-07 22:38:18.145513385
2025-11-07 22:38:17.129285,0,2025-11-07 22:38:18.153205692
2025-11-07 22:38:17.129285,21,2025-11-07 22:38:18.160898000
2025-11-07 22:38:17.129285,-8448,2025-11-07 22:38:18.168590308
2025-11-07 22:38:17.129285,-1,2025-11-07 22:38:18.176282615
2025-11-07 22:38:17.129285,-89,2025-11-07 22:38:18.183974923
2025-11-07 22:38:17.129285,32511,2025-11-07 22:38:18.191667231
2025-11-07 22:38:17.129285,-1,2025-11-07 22:38:18.199359538
2025-11-07 22:38:17.129285,-155,2025-11-07 22:38:18.207051846
2025-11-07 22:38:17.129285,19967,2025-11-07 22:38:18.214744154
2025-11-07 22:38:17.129285,-1,2025-11-07 22:38:18.222436462
2025-11-07 22:38:17.129285,-189,2025-11-07 22:38:18.230128769
2025-11-07 22:38:17.129285,17407,2025-11-07 22:38:18.237821077
2025-11-07 22:38:17.129285,-1,2025-11-07 22:38:18.245513385
2025-11-07 22:38:17.129285,-184,2025-11-07 22:38:18.253205692
2025-11-07 22:38:17.129285,20479,2025-11-07 22:38:18.260898000
2025-11-07 22:38:17.129285,-1,2025-11-07 22:38:18.268590308
2025-11-07 22:38:17.129285,-174,2025-11-07 22:38:18.276282615
2025-11-07 22:38:17.129285,22527,2025-11-07 22:38:18.283974923
2025-11-07 22:38:17.129285,-1,2025-11-07 22:38:18.291667231
2025-11-07 22:38:17.129285,-164,2025-11-07 22:38:18.299359538
2025-11-07 22:38:17.129285,23807,2025-11-07 22:38:18.307051846
2025-11-07 22:38:17.129285,-1,2025-11-07 22:38:18.314744154
2025-11-07 22:38:17.129285,-164,2025-11-07 22:38:18.322436462
2025-11-07 22:38:17.129285,25599,2025-11-07 22:38:18.330128769
2025-11-07 22:38:17.129285,-1,2025-11-07 22:38:18.337821077
2025-11-07 22:38:17.129285,-152,2025-11-07 22:38:18.345513385
2025-11-07 22:38:17.129285,26111,2025-11-07 22:38:18.353205692
2025-11-07 22:38:17.129285,-1,2025-11-07 22:38:18.360898000
2025-11-07 22:38:17.129285,-155,2025-11-07 22:38:18.368590308
2025-11-07 22:38:17.129285,26111,2025-11-07 22:38:18.376282615
2025-11-07 22:38:17.129285,-1,2025-11-07 22:38:18.383974923
2025-11-07 22:38:17.129285,-152,2025-11-07 22:38:18.391667231
2025-11-07 22:38:17.129285,28159,2025-11-07 22:38:18.399359538
2025-11-07 22:38:17.129285,-1,2025-11-07 22:38:18.407051846
2025-11-07 22:38:17.129285,-145,2025-11-07 22:38:18.414744154
2025-11-07 22:38:17.129285,28671,2025-11-07 22:38:18.422436462
