timestamp,ecg,reconstructed_time
2025-11-07 19:01:34.298827,-15616,2025-11-07 19:01:34.903109846
2025-11-07 19:01:34.298827,0,2025-11-07 19:01:34.910802154
2025-11-07 19:01:34.298827,193,2025-11-07 19:01:34.918494462
2025-11-07 19:01:34.298827,-25344,2025-11-07 19:01:34.926186769
2025-11-07 19:01:34.298827,0,2025-11-07 19:01:34.933879077
2025-11-07 19:01:34.298827,155,2025-11-07 19:01:34.941571385
2025-11-07 19:01:34.298827,-20480,2025-11-07 19:01:34.949263692
2025-11-07 19:01:34.298827,0,2025-11-07 19:01:34.956956000
2025-11-07 19:01:34.298827,153,2025-11-07 19:01:34.964648308
2025-11-07 19:01:34.298827,-30720,2025-11-07 19:01:34.972340615
2025-11-07 19:01:34.298827,0,2025-11-07 19:01:34.980032923
2025-11-07 19:01:34.298827,160,2025-11-07 19:01:34.987725231
2025-11-07 19:01:34.298827,-25856,2025-11-07 19:01:34.995417538
2025-11-07 19:01:34.298827,0,2025-11-07 19:01:35.003109846
2025-11-07 19:01:34.298827,96,2025-11-07 19:01:35.010802154
2025-11-07 19:01:34.298827,8192,2025-11-07 19:01:35.018494462
2025-11-07 19:01:34.298827,0,2025-11-07 19:01:35.026186769
2025-11-07 19:01:34.298827,25,2025-11-07 19:01:35.033879077
2025-11-07 19:01:34.298827,-24064,2025-11-07 19:01:35.041571385
2025-11-07 19:01:34.298827,0,2025-11-07 19:01:35.049263692
2025-11-07 19:01:34.298827,588,2025-11-07 19:01:35.056956000
2025-11-07 19:01:34.298827,-18944,2025-11-07 19:01:35.064648308
2025-11-07 19:01:34.298827,4,2025-11-07 19:01:35.072340615
2025-11-07 19:01:34.298827,1394,2025-11-07 19:01:35.080032923
2025-11-07 19:01:34.298827,-28928,2025-11-07 19:01:35.087725231
2025-11-07 19:01:34.298827,3,2025-11-07 19:01:35.095417538
2025-11-07 19:01:34.298827,360,2025-11-07 19:01:35.103109846
2025-11-07 19:01:34.298827,29952,2025-11-07 19:01:35.110802154
2025-11-07 19:01:34.298827,0,2025-11-07 19:01:35.118494462
2025-11-07 19:01:34.298827,18,2025-11-07 19:01:35.126186769
2025-11-07 19:01:34.298827,-2304,2025-11-07 19:01:35.133879077
2025-11-07 19:01:34.298827,-1,2025-11-07 19:01:35.141571385
2025-11-07 19:01:34.298827,11,2025-11-07 19:01:35.149263692
2025-11-07 19:01:34.298827,-4096,2025-11-07 19:01:35.156956000
2025-11-07 19:01:34.298827,-1,2025-11-07 19:01:35.164648308
2025-11-07 19:01:34.298827,-47,2025-11-07 19:01:35.172340615
2025-11-07 19:01:34.298827,-6913,2025-11-07 19:01:35.180032923
2025-11-07 19:01:34.298827,-1,2025-11-07 19:01:35.187725231
2025-11-07 19:01:34.298827,-7,2025-11-07 19:01:35.195417538
2025-11-07 19:01:34.298827,-2561,2025-11-07 19:01:35.203109846
2025-11-07 19:01:34.298827,-1,2025-11-07 19:01:35.210802154
2025-11-07 19:01:34.298827,-47,2025-11-07 19:01:35.218494462
2025-11-07 19:01:34.298827,-15361,2025-11-07 19:01:35.226186769
2025-11-07 19:01:34.298827,-1,2025-11-07 19:01:35.233879077
2025-11-07 19:01:34.298827,-30,2025-11-07 19:01:35.241571385
2025-11-07 19:01:34.298827,-6913,2025-11-07 19:01:35.249263692
2025-11-07 19:01:34.298827,-1,2025-11-07 19:01:35.256956000
2025-11-07 19:01:34.298827,-70,2025-11-07 19:01:35.264648308
2025-11-07 19:01:34.298827,-24321,2025-11-07 19:01:35.272340615
2025-11-07 19:01:34.298827,-1,2025-11-07 19:01:35.280032923
2025-11-07 19:01:34.298827,-106,2025-11-07 19:01:35.287725230
2025-11-07 19:01:34.298827,-23809,2025-11-07 19:01:35.295417538
2025-11-07 19:01:34.298827,-1,2025-11-07 19:01:35.303109846
2025-11-07 19:01:34.298827,-54,2025-11-07 19:01:35.310802154
2025-11-07 19:01:34.298827,-15873,2025-11-07 19:01:35.318494462
2025-11-07 19:01:34.298827,-1,2025-11-07 19:01:35.326186769
2025-11-07 19:01:34.298827,-87,2025-11-07 19:01:35.333879077
2025-11-07 19:01:34.298827,-17665,2025-11-07 19:01:35.341571385
2025-11-07 19:01:34.298827,-1,2025-11-07 19:01:35.349263692
2025-11-07 19:01:34.298827,-103,2025-11-07 19:01:35.356956000
2025-11-07 19:01:34.298827,26623,2025-11-07 19:01:35.364648308
2025-11-07 19:01:34.298827,-1,2025-11-07 19:01:35.372340615
2025-11-07 19:01:34.298827,-120,2025-11-07 19:01:35.380032923
2025-11-07 19:01:34.298827,-22529,2025-11-07 19:01:35.387725231
2025-11-07 19:01:34.298827,-1,2025-11-07 19:01:35.395417538
2025-11-07 19:01:34.298827,-103,2025-11-07 19:01:35.403109846
2025-11-07 19:01:34.298827,-21249,2025-11-07 19:01:35.410802154
2025-11-07 19:01:34.298827,-1,2025-11-07 19:01:35.418494462
2025-11-07 19:01:34.298827,-44,2025-11-07 19:01:35.426186769
2025-11-07 19:01:34.882809,-30,2025-11-07 19:01:35.433879077
2025-11-07 19:01:34.882809,-1537,2025-11-07 19:01:35.441571385
2025-11-07 19:01:34.882809,-1,2025-11-07 19:01:35.449263692
2025-11-07 19:01:34.882809,16,2025-11-07 19:01:35.456956000
2025-11-07 19:01:34.882809,-5888,2025-11-07 19:01:35.464648308
2025-11-07 19:01:34.882809,-1,2025-11-07 19:01:35.472340615
2025-11-07 19:01:34.882809,-61,2025-11-07 19:01:35.480032923
2025-11-07 19:01:34.882809,-5121,2025-11-07 19:01:35.487725231
2025-11-07 19:01:34.882809,-1,2025-11-07 19:01:35.495417538
2025-11-07 19:01:34.882809,7,2025-11-07 19:01:35.503109846
2025-11-07 19:01:34.882809,-9472,2025-11-07 19:01:35.510802154
2025-11-07 19:01:34.882809,-1,2025-11-07 19:01:35.518494462
2025-11-07 19:01:34.882809,-77,2025-11-07 19:01:35.526186769
2025-11-07 19:01:34.882809,-19457,2025-11-07 19:01:35.533879077
2025-11-07 19:01:34.882809,-1,2025-11-07 19:01:35.541571385
2025-11-07 19:01:34.882809,-49,2025-11-07 19:01:35.549263692
2025-11-07 19:01:34.882809,-3841,2025-11-07 19:01:35.556956000
2025-11-07 19:01:34.882809,-1,2025-11-07 19:01:35.564648308
2025-11-07 19:01:34.882809,-23,2025-11-07 19:01:35.572340615
2025-11-07 19:01:34.882809,-5121,2025-11-07 19:01:35.580032923
2025-11-07 19:01:34.882809,-1,2025-11-07 19:01:35.587725231
2025-11-07 19:01:34.882809,-4,2025-11-07 19:01:35.595417538
2025-11-07 19:01:34.882809,-13569,2025-11-07 19:01:35.603109846
2025-11-07 19:01:34.882809,-1,2025-11-07 19:01:35.610802154
2025-11-07 19:01:34.882809,-115,2025-11-07 19:01:35.618494462
2025-11-07 19:01:34.882809,-21249,2025-11-07 19:01:35.626186769
2025-11-07 19:01:34.882809,-1,2025-11-07 19:01:35.633879077
2025-11-07 19:01:34.882809,-49,2025-11-07 19:01:35.641571385
2025-11-07 19:01:34.882809,-20737,2025-11-07 19:01:35.649263692
2025-11-07 19:01:34.882809,-1,2025-11-07 19:01:35.656956000
2025-11-07 19:01:34.882809,-84,2025-11-07 19:01:35.664648308
2025-11-07 19:01:34.882809,-7937,2025-11-07 19:01:35.672340615
2025-11-07 19:01:34.882809,-1,2025-11-07 19:01:35.680032923
2025-11-07 19:01:34.882809,-14,2025-11-07 19:01:35.687725231
2025-11-07 19:01:34.882809,-10497,2025-11-07 19:01:35.695417538
2025-11-07 19:01:34.882809,-1,2025-11-07 19:01:35.703109846
2025-11-07 19:01:34.882809,-77,2025-11-07 19:01:35.710802154
2025-11-07 19:01:34.882809,-22529,2025-11-07 19:01:35.718494462
2025-11-07 19:01:34.882809,-1,2025-11-07 19:01:35.726186769
2025-11-07 19:01:34.882809,-96,2025-11-07 19:01:35.733879077
2025-11-07 19:01:34.882809,-23041,2025-11-07 19:01:35.741571385
2025-11-07 19:01:34.882809,-1,2025-11-07 19:01:35.749263692
2025-11-07 19:01:34.882809,-65,2025-11-07 19:01:35.756956000
2025-11-07 19:01:34.882809,-13569,2025-11-07 19:01:35.764648308
2025-11-07 19:01:34.882809,-1,2025-11-07 19:01:35.772340615
2025-11-07 19:01:34.882809,-80,2025-11-07 19:01:35.780032923
2025-11-07 19:01:34.882809,-26113,2025-11-07 19:01:35.787725231
2025-11-07 19:01:34.882809,-1,2025-11-07 19:01:35.795417538
2025-11-07 19:01:34.882809,-89,2025-11-07 19:01:35.803109846
2025-11-07 19:01:34.882809,-22529,2025-11-07 19:01:35.810802154
2025-11-07 19:01:34.882809,-1,2025-11-07 19:01:35.818494462
2025-11-07 19:01:34.882809,-110,2025-11-07 19:01:35.826186769
2025-11-07 19:01:34.882809,-30977,2025-11-07 19:01:35.833879077
2025-11-07 19:01:34.882809,-1,2025-11-07 19:01:35.841571385
2025-11-07 19:01:34.882809,-110,2025-11-07 19:01:35.849263692
2025-11-07 19:01:34.882809,-24321,2025-11-07 19:01:35.856956000
2025-11-07 19:01:34.882809,-1,2025-11-07 19:01:35.864648308
2025-11-07 19:01:34.882809,-115,2025-11-07 19:01:35.872340615
2025-11-07 19:01:34.882809,25599,2025-11-07 19:01:35.880032923
2025-11-07 19:01:34.882809,-1,2025-11-07 19:01:35.887725231
2025-11-07 19:01:34.882809,-219,2025-11-07 19:01:35.895417538
2025-11-07 19:01:34.882809,7423,2025-11-07 19:01:35.903109846
2025-11-07 19:01:34.882809,-1,2025-11-07 19:01:35.910802154
2025-11-07 19:01:34.882809,11,2025-11-07 19:01:35.918494462
2025-11-07 19:01:34.882809,30464,2025-11-07 19:01:35.926186769
2025-11-07 19:01:34.882809,2,2025-11-07 19:01:35.933879077
2025-11-07 19:01:34.882809,1331,2025-11-07 19:01:35.941571385
2025-11-07 19:01:34.882809,10496,2025-11-07 19:01:35.949263692
2025-11-07 19:01:34.882809,5,2025-11-07 19:01:35.956956000
2025-11-07 19:01:34.882809,556,2025-11-07 19:01:35.964648308
2025-11-07 19:01:34.882809,-9472,2025-11-07 19:01:35.972340615
2025-11-07 19:01:34.882809,-1,2025-11-07 19:01:35.980032923
2025-11-07 19:01:34.882809,-148,2025-11-07 19:01:35.987725231
2025-11-07 19:01:34.882809,11007,2025-11-07 19:01:35.995417538
2025-11-07 19:01:34.882809,-1,2025-11-07 19:01:36.003109846
2025-11-07 19:01:34.882809,-322,2025-11-07 19:01:36.010802154
2025-11-07 19:01:34.882809,-15617,2025-11-07 19:01:36.018494462
2025-11-07 19:01:34.882809,-2,2025-11-07 19:01:36.026186769
2025-11-07 19:01:34.882809,-294,2025-11-07 19:01:36.033879077
2025-11-07 19:01:34.882809,-29953,2025-11-07 19:01:36.041571385
2025-11-07 19:01:34.882809,-2,2025-11-07 19:01:36.049263692
2025-11-07 19:01:34.882809,-428,2025-11-07 19:01:36.056956000
2025-11-07 19:01:34.882809,-11265,2025-11-07 19:01:36.064648308
2025-11-07 19:01:34.882809,-2,2025-11-07 19:01:36.072340615
2025-11-07 19:01:34.882809,-169,2025-11-07 19:01:36.080032923
2025-11-07 19:01:34.882809,17151,2025-11-07 19:01:36.087725231
2025-11-07 19:01:34.882809,-1,2025-11-07 19:01:36.095417538
2025-11-07 19:01:34.882809,-214,2025-11-07 19:01:36.103109846
2025-11-07 19:01:34.882809,20735,2025-11-07 19:01:36.110802154
2025-11-07 19:01:34.882809,-1,2025-11-07 19:01:36.118494462
2025-11-07 19:01:34.882809,-146,2025-11-07 19:01:36.126186769
2025-11-07 19:01:34.882809,-29697,2025-11-07 19:01:36.133879077
2025-11-07 19:01:34.882809,-1,2025-11-07 19:01:36.141571385
2025-11-07 19:01:34.882809,-54,2025-11-07 19:01:36.149263692
2025-11-07 19:01:34.882809,2047,2025-11-07 19:01:36.156956000
2025-11-07 19:01:34.882809,0,2025-11-07 19:01:36.164648308
2025-11-07 19:01:34.882809,32,2025-11-07 19:01:36.172340615
2025-11-07 19:01:34.882809,13824,2025-11-07 19:01:36.180032923
2025-11-07 19:01:34.882809,0,2025-11-07 19:01:36.187725231
2025-11-07 19:01:34.882809,80,2025-11-07 19:01:36.195417538
2025-11-07 19:01:34.882809,19200,2025-11-07 19:01:36.203109846
2025-11-07 19:01:34.882809,0,2025-11-07 19:01:36.210802154
2025-11-07 19:01:34.882809,51,2025-11-07 19:01:36.218494462
2025-11-07 19:01:34.882809,10240,2025-11-07 19:01:36.226186769
2025-11-07 19:01:34.882809,0,2025-11-07 19:01:36.233879077
2025-11-07 19:01:34.882809,14,2025-11-07 19:01:36.241571385
2025-11-07 19:01:34.882809,-1024,2025-11-07 19:01:36.249263692
2025-11-07 19:01:34.882809,-1,2025-11-07 19:01:36.256956000
2025-11-07 19:01:34.882809,35,2025-11-07 19:01:36.264648308
2025-11-07 19:01:35.423458,56,2025-11-07 19:01:36.272340615
2025-11-07 19:01:35.423458,10752,2025-11-07 19:01:36.280032923
2025-11-07 19:01:35.423458,0,2025-11-07 19:01:36.287725230
2025-11-07 19:01:35.423458,58,2025-11-07 19:01:36.295417538
2025-11-07 19:01:35.423458,20992,2025-11-07 19:01:36.303109846
2025-11-07 19:01:35.423458,0,2025-11-07 19:01:36.310802154
2025-11-07 19:01:35.423458,70,2025-11-07 19:01:36.318494462
2025-11-07 19:01:35.423458,21504,2025-11-07 19:01:36.326186769
2025-11-07 19:01:35.423458,0,2025-11-07 19:01:36.333879077
2025-11-07 19:01:35.423458,134,2025-11-07 19:01:36.341571385
2025-11-07 19:01:35.423458,-27136,2025-11-07 19:01:36.349263692
2025-11-07 19:01:35.423458,0,2025-11-07 19:01:36.356956000
2025-11-07 19:01:35.423458,124,2025-11-07 19:01:36.364648308
2025-11-07 19:01:35.423458,27136,2025-11-07 19:01:36.372340615
2025-11-07 19:01:35.423458,0,2025-11-07 19:01:36.380032923
2025-11-07 19:01:35.423458,103,2025-11-07 19:01:36.387725231
2025-11-07 19:01:35.423458,27648,2025-11-07 19:01:36.395417538
2025-11-07 19:01:35.423458,0,2025-11-07 19:01:36.403109846
2025-11-07 19:01:35.423458,103,2025-11-07 19:01:36.410802154
2025-11-07 19:01:35.423458,21504,2025-11-07 19:01:36.418494462
2025-11-07 19:01:35.423458,0,2025-11-07 19:01:36.426186769
2025-11-07 19:01:35.423458,80,2025-11-07 19:01:36.433879077
2025-11-07 19:01:35.423458,19712,2025-11-07 19:01:36.441571385
2025-11-07 19:01:35.423458,0,2025-11-07 19:01:36.449263692
2025-11-07 19:01:35.423458,54,2025-11-07 19:01:36.456956000
2025-11-07 19:01:35.423458,10752,2025-11-07 19:01:36.464648308
2025-11-07 19:01:35.423458,0,2025-11-07 19:01:36.472340615
2025-11-07 19:01:35.423458,25,2025-11-07 19:01:36.480032923
2025-11-07 19:01:35.423458,1792,2025-11-07 19:01:36.487725231
2025-11-07 19:01:35.423458,0,2025-11-07 19:01:36.495417538
2025-11-07 19:01:35.423458,35,2025-11-07 19:01:36.503109846
2025-11-07 19:01:35.423458,13056,2025-11-07 19:01:36.510802154
2025-11-07 19:01:35.423458,0,2025-11-07 19:01:36.518494462
2025-11-07 19:01:35.423458,18,2025-11-07 19:01:36.526186769
2025-11-07 19:01:35.423458,-1792,2025-11-07 19:01:36.533879077
2025-11-07 19:01:35.423458,-1,2025-11-07 19:01:36.541571385
2025-11-07 19:01:35.423458,7,2025-11-07 19:01:36.549263692
2025-11-07 19:01:35.423458,8960,2025-11-07 19:01:36.556956000
2025-11-07 19:01:35.423458,0,2025-11-07 19:01:36.564648308
2025-11-07 19:01:35.423458,35,2025-11-07 19:01:36.572340615
2025-11-07 19:01:35.423458,5376,2025-11-07 19:01:36.580032923
2025-11-07 19:01:35.423458,0,2025-11-07 19:01:36.587725231
2025-11-07 19:01:35.423458,16,2025-11-07 19:01:36.595417538
2025-11-07 19:01:35.423458,-1792,2025-11-07 19:01:36.603109846
2025-11-07 19:01:35.423458,-1,2025-11-07 19:01:36.610802154
2025-11-07 19:01:35.423458,-56,2025-11-07 19:01:36.618494462
2025-11-07 19:01:35.423458,-26113,2025-11-07 19:01:36.626186769
2025-11-07 19:01:35.423458,-1,2025-11-07 19:01:36.633879077
2025-11-07 19:01:35.423458,-77,2025-11-07 19:01:36.641571385
2025-11-07 19:01:35.423458,-2049,2025-11-07 19:01:36.649263692
2025-11-07 19:01:35.423458,-1,2025-11-07 19:01:36.656956000
2025-11-07 19:01:35.423458,4,2025-11-07 19:01:36.664648308
2025-11-07 19:01:35.423458,17920,2025-11-07 19:01:36.672340615
2025-11-07 19:01:35.423458,0,2025-11-07 19:01:36.680032923
2025-11-07 19:01:35.423458,254,2025-11-07 19:01:36.687725231
2025-11-07 19:01:35.423458,-32768,2025-11-07 19:01:36.695417538
2025-11-07 19:01:35.423458,1,2025-11-07 19:01:36.703109846
2025-11-07 19:01:35.423458,428,2025-11-07 19:01:36.710802154
2025-11-07 19:01:35.423458,768,2025-11-07 19:01:36.718494462
2025-11-07 19:01:35.423458,2,2025-11-07 19:01:36.726186769
2025-11-07 19:01:35.423458,579,2025-11-07 19:01:36.733879077
2025-11-07 19:01:35.423458,-1024,2025-11-07 19:01:36.741571385
