timestamp,ecg,reconstructed_time
2025-11-07 20:02:30.292789,-1,2025-11-07 20:02:30.654327462
2025-11-07 20:02:30.292789,-97,2025-11-07 20:02:30.662019769
2025-11-07 20:02:30.292789,-22017,2025-11-07 20:02:30.669712077
2025-11-07 20:02:30.292789,-1,2025-11-07 20:02:30.677404385
2025-11-07 20:02:30.292789,-80,2025-11-07 20:02:30.685096692
2025-11-07 20:02:30.292789,-17153,2025-11-07 20:02:30.692789000
2025-11-07 20:02:30.292789,-1,2025-11-07 20:02:30.700481308
2025-11-07 20:02:30.292789,-47,2025-11-07 20:02:30.708173615
2025-11-07 20:02:30.292789,-8705,2025-11-07 20:02:30.715865923
2025-11-07 20:02:30.292789,-1,2025-11-07 20:02:30.723558231
2025-11-07 20:02:30.292789,-33,2025-11-07 20:02:30.731250538
2025-11-07 20:02:30.292789,-5121,2025-11-07 20:02:30.738942846
2025-11-07 20:02:30.292789,-1,2025-11-07 20:02:30.746635154
2025-11-07 20:02:30.292789,-11,2025-11-07 20:02:30.754327462
2025-11-07 20:02:30.292789,-5633,2025-11-07 20:02:30.762019769
2025-11-07 20:02:30.292789,-1,2025-11-07 20:02:30.769712077
2025-11-07 20:02:30.292789,-42,2025-11-07 20:02:30.777404385
2025-11-07 20:02:30.292789,-17153,2025-11-07 20:02:30.785096692
2025-11-07 20:02:30.292789,-1,2025-11-07 20:02:30.792789000
2025-11-07 20:02:30.292789,-101,2025-11-07 20:02:30.800481308
2025-11-07 20:02:30.292789,-32257,2025-11-07 20:02:30.808173615
2025-11-07 20:02:30.292789,-1,2025-11-07 20:02:30.815865923
2025-11-07 20:02:30.292789,-137,2025-11-07 20:02:30.823558230
2025-11-07 20:02:30.292789,29439,2025-11-07 20:02:30.831250538
2025-11-07 20:02:30.292789,-1,2025-11-07 20:02:30.838942846
2025-11-07 20:02:30.292789,-146,2025-11-07 20:02:30.846635154
2025-11-07 20:02:30.292789,27647,2025-11-07 20:02:30.854327462
2025-11-07 20:02:30.292789,-1,2025-11-07 20:02:30.862019769
2025-11-07 20:02:30.292789,-142,2025-11-07 20:02:30.869712077
2025-11-07 20:02:30.292789,30719,2025-11-07 20:02:30.877404385
2025-11-07 20:02:30.292789,-1,2025-11-07 20:02:30.885096692
2025-11-07 20:02:30.292789,-139,2025-11-07 20:02:30.892789000
2025-11-07 20:02:30.292789,30719,2025-11-07 20:02:30.900481308
2025-11-07 20:02:30.292789,-1,2025-11-07 20:02:30.908173615
2025-11-07 20:02:30.292789,-137,2025-11-07 20:02:30.915865923
2025-11-07 20:02:30.292789,31999,2025-11-07 20:02:30.923558231
2025-11-07 20:02:30.292789,-1,2025-11-07 20:02:30.931250538
2025-11-07 20:02:30.292789,-130,2025-11-07 20:02:30.938942846
2025-11-07 20:02:30.292789,32511,2025-11-07 20:02:30.946635154
2025-11-07 20:02:30.292789,-1,2025-11-07 20:02:30.954327462
2025-11-07 20:02:30.292789,-120,2025-11-07 20:02:30.962019769
2025-11-07 20:02:30.292789,-29441,2025-11-07 20:02:30.969712077
2025-11-07 20:02:30.292789,-1,2025-11-07 20:02:30.977404385
2025-11-07 20:02:30.292789,-118,2025-11-07 20:02:30.985096692
2025-11-07 20:02:30.292789,-29953,2025-11-07 20:02:30.992789000
2025-11-07 20:02:30.292789,-1,2025-11-07 20:02:31.000481308
2025-11-07 20:02:30.292789,-113,2025-11-07 20:02:31.008173615
2025-11-07 20:02:30.292789,-27393,2025-11-07 20:02:31.015865923
2025-11-07 20:02:30.292789,-1,2025-11-07 20:02:31.023558231
2025-11-07 20:02:30.292789,-104,2025-11-07 20:02:31.031250538
2025-11-07 20:02:30.292789,-26369,2025-11-07 20:02:31.038942846
2025-11-07 20:02:30.292789,-1,2025-11-07 20:02:31.046635154
2025-11-07 20:02:30.292789,-108,2025-11-07 20:02:31.054327462
2025-11-07 20:02:30.292789,-25601,2025-11-07 20:02:31.062019769
2025-11-07 20:02:30.292789,-1,2025-11-07 20:02:31.069712077
2025-11-07 20:02:30.292789,-94,2025-11-07 20:02:31.077404385
2025-11-07 20:02:30.292789,-24577,2025-11-07 20:02:31.085096692
2025-11-07 20:02:30.292789,-1,2025-11-07 20:02:31.092789000
2025-11-07 20:02:30.292789,-99,2025-11-07 20:02:31.100481308
2025-11-07 20:02:30.292789,-25089,2025-11-07 20:02:31.108173615
2025-11-07 20:02:30.292789,-1,2025-11-07 20:02:31.115865923
2025-11-07 20:02:30.292789,-101,2025-11-07 20:02:31.123558231
2025-11-07 20:02:30.831794,-99,2025-11-07 20:02:31.131250538
2025-11-07 20:02:30.831794,-23809,2025-11-07 20:02:31.138942846
2025-11-07 20:02:30.831794,-1,2025-11-07 20:02:31.146635154
2025-11-07 20:02:30.831794,-97,2025-11-07 20:02:31.154327462
2025-11-07 20:02:30.831794,-25089,2025-11-07 20:02:31.162019769
2025-11-07 20:02:30.831794,-1,2025-11-07 20:02:31.169712077
2025-11-07 20:02:30.831794,-99,2025-11-07 20:02:31.177404385
2025-11-07 20:02:30.831794,-24577,2025-11-07 20:02:31.185096692
2025-11-07 20:02:30.831794,-1,2025-11-07 20:02:31.192789000
2025-11-07 20:02:30.831794,-97,2025-11-07 20:02:31.200481308
2025-11-07 20:02:30.831794,-24577,2025-11-07 20:02:31.208173615
2025-11-07 20:02:30.831794,-1,2025-11-07 20:02:31.215865923
2025-11-07 20:02:30.831794,-94,2025-11-07 20:02:31.223558231
2025-11-07 20:02:30.831794,-23809,2025-11-07 20:02:31.231250538
2025-11-07 20:02:30.831794,-1,2025-11-07 20:02:31.238942846
2025-11-07 20:02:30.831794,-92,2025-11-07 20:02:31.246635154
2025-11-07 20:02:30.831794,-23809,2025-11-07 20:02:31.254327462
2025-11-07 20:02:30.831794,-1,2025-11-07 20:02:31.262019769
2025-11-07 20:02:30.831794,-94,2025-11-07 20:02:31.269712077
2025-11-07 20:02:30.831794,-23297,2025-11-07 20:02:31.277404385
2025-11-07 20:02:30.831794,-1,2025-11-07 20:02:31.285096692
2025-11-07 20:02:30.831794,-101,2025-11-07 20:02:31.292789000
2025-11-07 20:02:30.831794,-29441,2025-11-07 20:02:31.300481308
2025-11-07 20:02:30.831794,-1,2025-11-07 20:02:31.308173615
2025-11-07 20:02:30.831794,-113,2025-11-07 20:02:31.315865923
2025-11-07 20:02:30.831794,-25601,2025-11-07 20:02:31.323558231
2025-11-07 20:02:30.831794,-1,2025-11-07 20:02:31.331250538
2025-11-07 20:02:30.831794,-85,2025-11-07 20:02:31.338942846
2025-11-07 20:02:30.831794,-15873,2025-11-07 20:02:31.346635154
2025-11-07 20:02:30.831794,-1,2025-11-07 20:02:31.354327462
2025-11-07 20:02:30.831794,-47,2025-11-07 20:02:31.362019769
2025-11-07 20:02:30.831794,-10497,2025-11-07 20:02:31.369712077
2025-11-07 20:02:30.831794,-1,2025-11-07 20:02:31.377404385
2025-11-07 20:02:30.831794,-61,2025-11-07 20:02:31.385096692
2025-11-07 20:02:30.831794,-19713,2025-11-07 20:02:31.392789000
2025-11-07 20:02:30.831794,-1,2025-11-07 20:02:31.400481308
2025-11-07 20:02:30.831794,-73,2025-11-07 20:02:31.408173615
2025-11-07 20:02:30.831794,-15361,2025-11-07 20:02:31.415865923
2025-11-07 20:02:30.831794,-1,2025-11-07 20:02:31.423558231
2025-11-07 20:02:30.831794,-61,2025-11-07 20:02:31.431250538
2025-11-07 20:02:30.831794,-16641,2025-11-07 20:02:31.438942846
2025-11-07 20:02:30.831794,-1,2025-11-07 20:02:31.446635154
2025-11-07 20:02:30.831794,-63,2025-11-07 20:02:31.454327462
2025-11-07 20:02:30.831794,-16641,2025-11-07 20:02:31.462019769
2025-11-07 20:02:30.831794,-1,2025-11-07 20:02:31.469712077
2025-11-07 20:02:30.831794,-71,2025-11-07 20:02:31.477404385
2025-11-07 20:02:30.831794,-28161,2025-11-07 20:02:31.485096692
2025-11-07 20:02:30.831794,-1,2025-11-07 20:02:31.492789000
2025-11-07 20:02:30.831794,-208,2025-11-07 20:02:31.500481308
2025-11-07 20:02:30.831794,13823,2025-11-07 20:02:31.508173615
2025-11-07 20:02:30.831794,-1,2025-11-07 20:02:31.515865923
2025-11-07 20:02:30.831794,118,2025-11-07 20:02:31.523558231
2025-11-07 20:02:30.831794,-22016,2025-11-07 20:02:31.531250538
2025-11-07 20:02:30.831794,2,2025-11-07 20:02:31.538942846
2025-11-07 20:02:30.831794,1068,2025-11-07 20:02:31.546635154
2025-11-07 20:02:30.831794,13056,2025-11-07 20:02:31.554327462
2025-11-07 20:02:30.831794,3,2025-11-07 20:02:31.562019769
2025-11-07 20:02:30.831794,182,2025-11-07 20:02:31.569712077
2025-11-07 20:02:30.831794,-21760,2025-11-07 20:02:31.577404385
2025-11-07 20:02:30.831794,-1,2025-11-07 20:02:31.585096692
2025-11-07 20:02:30.831794,-35,2025-11-07 20:02:31.592789000
2025-11-07 20:02:30.831794,-29953,2025-11-07 20:02:31.600481308
2025-11-07 20:02:30.831794,-1,2025-11-07 20:02:31.608173615
2025-11-07 20:02:30.831794,-213,2025-11-07 20:02:31.615865923
2025-11-07 20:02:30.831794,17919,2025-11-07 20:02:31.623558231
2025-11-07 20:02:30.831794,-1,2025-11-07 20:02:31.631250538
2025-11-07 20:02:30.831794,-168,2025-11-07 20:02:31.638942846
2025-11-07 20:02:30.831794,18687,2025-11-07 20:02:31.646635154
2025-11-07 20:02:30.831794,-1,2025-11-07 20:02:31.654327462
2025-11-07 20:02:30.831794,-172,2025-11-07 20:02:31.662019769
2025-11-07 20:02:30.831794,25855,2025-11-07 20:02:31.669712077
2025-11-07 20:02:30.831794,-1,2025-11-07 20:02:31.677404385
2025-11-07 20:02:30.831794,-156,2025-11-07 20:02:31.685096692
2025-11-07 20:02:30.831794,26623,2025-11-07 20:02:31.692789000
2025-11-07 20:02:30.831794,-1,2025-11-07 20:02:31.700481308
2025-11-07 20:02:30.831794,-144,2025-11-07 20:02:31.708173615
2025-11-07 20:02:30.831794,30719,2025-11-07 20:02:31.715865923
2025-11-07 20:02:30.831794,-1,2025-11-07 20:02:31.723558231
2025-11-07 20:02:30.831794,-137,2025-11-07 20:02:31.731250538
2025-11-07 20:02:30.831794,32511,2025-11-07 20:02:31.738942846
2025-11-07 20:02:30.831794,-1,2025-11-07 20:02:31.746635154
2025-11-07 20:02:30.831794,-120,2025-11-07 20:02:31.754327462
2025-11-07 20:02:30.831794,-29441,2025-11-07 20:02:31.762019769
2025-11-07 20:02:30.831794,-1,2025-11-07 20:02:31.769712077
2025-11-07 20:02:30.831794,-108,2025-11-07 20:02:31.777404385
2025-11-07 20:02:30.831794,-23809,2025-11-07 20:02:31.785096692
2025-11-07 20:02:30.831794,-1,2025-11-07 20:02:31.792789000
2025-11-07 20:02:30.831794,-80,2025-11-07 20:02:31.800481308
2025-11-07 20:02:30.831794,-17153,2025-11-07 20:02:31.808173615
2025-11-07 20:02:30.831794,-1,2025-11-07 20:02:31.815865923
2025-11-07 20:02:30.831794,-59,2025-11-07 20:02:31.823558230
2025-11-07 20:02:30.831794,-11009,2025-11-07 20:02:31.831250538
2025-11-07 20:02:30.831794,-1,2025-11-07 20:02:31.838942846
2025-11-07 20:02:30.831794,-28,2025-11-07 20:02:31.846635154
2025-11-07 20:02:30.831794,-3841,2025-11-07 20:02:31.854327462
2025-11-07 20:02:30.831794,-1,2025-11-07 20:02:31.862019769
2025-11-07 20:02:30.831794,-9,2025-11-07 20:02:31.869712077
2025-11-07 20:02:30.831794,255,2025-11-07 20:02:31.877404385
2025-11-07 20:02:30.831794,0,2025-11-07 20:02:31.885096692
2025-11-07 20:02:30.831794,-11,2025-11-07 20:02:31.892789000
2025-11-07 20:02:30.831794,-11777,2025-11-07 20:02:31.900481308
2025-11-07 20:02:30.831794,-1,2025-11-07 20:02:31.908173615
2025-11-07 20:02:30.831794,-78,2025-11-07 20:02:31.915865923
2025-11-07 20:02:30.831794,-24577,2025-11-07 20:02:31.923558231
2025-11-07 20:02:30.831794,-1,2025-11-07 20:02:31.931250538
2025-11-07 20:02:30.831794,-111,2025-11-07 20:02:31.938942846
2025-11-07 20:02:30.831794,-29953,2025-11-07 20:02:31.946635154
2025-11-07 20:02:30.831794,-1,2025-11-07 20:02:31.954327462
2025-11-07 20:02:30.831794,-125,2025-11-07 20:02:31.962019769
2025-11-07 20:02:31.370368,-125,2025-11-07 20:02:31.969712077
2025-11-07 20:02:31.370368,-30465,2025-11-07 20:02:31.977404385
2025-11-07 20:02:31.370368,-1,2025-11-07 20:02:31.985096692
2025-11-07 20:02:31.370368,-116,2025-11-07 20:02:31.992789000
2025-11-07 20:02:31.370368,-28673,2025-11-07 20:02:32.000481308
2025-11-07 20:02:31.370368,-1,2025-11-07 20:02:32.008173615
2025-11-07 20:02:31.370368,-111,2025-11-07 20:02:32.015865923
2025-11-07 20:02:31.370368,-26369,2025-11-07 20:02:32.023558231
2025-11-07 20:02:31.370368,-1,2025-11-07 20:02:32.031250538
2025-11-07 20:02:31.370368,-101,2025-11-07 20:02:32.038942846
2025-11-07 20:02:31.370368,-25089,2025-11-07 20:02:32.046635154
2025-11-07 20:02:31.370368,-1,2025-11-07 20:02:32.054327462
2025-11-07 20:02:31.370368,-104,2025-11-07 20:02:32.062019769
2025-11-07 20:02:31.370368,-25089,2025-11-07 20:02:32.069712077
2025-11-07 20:02:31.370368,-1,2025-11-07 20:02:32.077404385
2025-11-07 20:02:31.370368,-85,2025-11-07 20:02:32.085096692
2025-11-07 20:02:31.370368,-19713,2025-11-07 20:02:32.092789000
2025-11-07 20:02:31.370368,-1,2025-11-07 20:02:32.100481308
2025-11-07 20:02:31.370368,-85,2025-11-07 20:02:32.108173615
2025-11-07 20:02:31.370368,-22017,2025-11-07 20:02:32.115865923
2025-11-07 20:02:31.370368,-1,2025-11-07 20:02:32.123558231
2025-11-07 20:02:31.370368,-82,2025-11-07 20:02:32.131250538
2025-11-07 20:02:31.370368,-20737,2025-11-07 20:02:32.138942846
2025-11-07 20:02:31.370368,-1,2025-11-07 20:02:32.146635154
2025-11-07 20:02:31.370368,-80,2025-11-07 20:02:32.154327462
2025-11-07 20:02:31.370368,-18945,2025-11-07 20:02:32.162019769
2025-11-07 20:02:31.370368,-1,2025-11-07 20:02:32.169712077
2025-11-07 20:02:31.370368,-71,2025-11-07 20:02:32.177404385
2025-11-07 20:02:31.370368,-18433,2025-11-07 20:02:32.185096692
2025-11-07 20:02:31.370368,-1,2025-11-07 20:02:32.192789000
2025-11-07 20:02:31.370368,-73,2025-11-07 20:02:32.200481308
2025-11-07 20:02:31.370368,-17921,2025-11-07 20:02:32.208173615
2025-11-07 20:02:31.370368,-1,2025-11-07 20:02:32.215865923
2025-11-07 20:02:31.370368,-75,2025-11-07 20:02:32.223558231
2025-11-07 20:02:31.370368,-18945,2025-11-07 20:02:32.231250538
2025-11-07 20:02:31.370368,-1,2025-11-07 20:02:32.238942846
2025-11-07 20:02:31.370368,-75,2025-11-07 20:02:32.246635154
2025-11-07 20:02:31.370368,-18945,2025-11-07 20:02:32.254327462
2025-11-07 20:02:31.370368,-1,2025-11-07 20:02:32.262019769
2025-11-07 20:02:31.370368,-78,2025-11-07 20:02:32.269712077
2025-11-07 20:02:31.370368,-19713,2025-11-07 20:02:32.277404385
2025-11-07 20:02:31.370368,-1,2025-11-07 20:02:32.285096692
2025-11-07 20:02:31.370368,-73,2025-11-07 20:02:32.292789000
2025-11-07 20:02:31.370368,-18433,2025-11-07 20:02:32.300481308
2025-11-07 20:02:31.370368,-1,2025-11-07 20:02:32.308173615
2025-11-07 20:02:31.370368,-75,2025-11-07 20:02:32.315865923
2025-11-07 20:02:31.370368,-18433,2025-11-07 20:02:32.323558231
2025-11-07 20:02:31.370368,-1,2025-11-07 20:02:32.331250538
2025-11-07 20:02:31.370368,-73,2025-11-07 20:02:32.338942846
2025-11-07 20:02:31.370368,-18433,2025-11-07 20:02:32.346635154
2025-11-07 20:02:31.370368,-1,2025-11-07 20:02:32.354327462
2025-11-07 20:02:31.370368,-75,2025-11-07 20:02:32.362019769
2025-11-07 20:02:31.370368,-18945,2025-11-07 20:02:32.369712077
2025-11-07 20:02:31.370368,-1,2025-11-07 20:02:32.377404385
2025-11-07 20:02:31.370368,-75,2025-11-07 20:02:32.385096692
2025-11-07 20:02:31.370368,-18945,2025-11-07 20:02:32.392789000
2025-11-07 20:02:31.370368,-1,2025-11-07 20:02:32.400481308
2025-11-07 20:02:31.370368,-75,2025-11-07 20:02:32.408173615
2025-11-07 20:02:31.370368,-17921,2025-11-07 20:02:32.415865923
2025-11-07 20:02:31.370368,-1,2025-11-07 20:02:32.423558231
2025-11-07 20:02:31.370368,-71,2025-11-07 20:02:32.431250538
2025-11-07 20:02:31.370368,-18433,2025-11-07 20:02:32.438942846
2025-11-07 20:02:31.370368,-1,2025-11-07 20:02:32.446635154
2025-11-07 20:02:31.370368,-75,2025-11-07 20:02:32.454327462
2025-11-07 20:02:31.370368,-20737,2025-11-07 20:02:32.462019769
2025-11-07 20:02:31.370368,-1,2025-11-07 20:02:32.469712077
2025-11-07 20:02:31.370368,-94,2025-11-07 20:02:32.477404385
2025-11-07 20:02:31.370368,-25601,2025-11-07 20:02:32.485096692
2025-11-07 20:02:31.370368,-1,2025-11-07 20:02:32.492789000
2025-11-07 20:02:31.370368,-108,2025-11-07 20:02:32.500481308
2025-11-07 20:02:31.370368,-28673,2025-11-07 20:02:32.508173615
2025-11-07 20:02:31.370368,-1,2025-11-07 20:02:32.515865923
2025-11-07 20:02:31.370368,-104,2025-11-07 20:02:32.523558231
2025-11-07 20:02:31.370368,-19713,2025-11-07 20:02:32.531250538
2025-11-07 20:02:31.370368,-1,2025-11-07 20:02:32.538942846
2025-11-07 20:02:31.370368,-54,2025-11-07 20:02:32.546635154
2025-11-07 20:02:31.370368,-10497,2025-11-07 20:02:32.554327462
2025-11-07 20:02:31.370368,-1,2025-11-07 20:02:32.562019769
2025-11-07 20:02:31.370368,-44,2025-11-07 20:02:32.569712077
2025-11-07 20:02:31.370368,-15873,2025-11-07 20:02:32.577404385
2025-11-07 20:02:31.370368,-1,2025-11-07 20:02:32.585096692
2025-11-07 20:02:31.370368,-78,2025-11-07 20:02:32.592789000
2025-11-07 20:02:31.370368,-18433,2025-11-07 20:02:32.600481308
2025-11-07 20:02:31.370368,-1,2025-11-07 20:02:32.608173615
2025-11-07 20:02:31.370368,-68,2025-11-07 20:02:32.615865923
2025-11-07 20:02:31.370368,-17921,2025-11-07 20:02:32.623558231
2025-11-07 20:02:31.370368,-1,2025-11-07 20:02:32.631250538
2025-11-07 20:02:31.370368,-75,2025-11-07 20:02:32.638942846
2025-11-07 20:02:31.370368,-18433,2025-11-07 20:02:32.646635154
2025-11-07 20:02:31.370368,-1,2025-11-07 20:02:32.654327462
2025-11-07 20:02:31.370368,-71,2025-11-07 20:02:32.662019769
2025-11-07 20:02:31.370368,-21505,2025-11-07 20:02:32.669712077
2025-11-07 20:02:31.370368,-1,2025-11-07 20:02:32.677404385
2025-11-07 20:02:31.370368,-149,2025-11-07 20:02:32.685096692
2025-11-07 20:02:31.370368,4607,2025-11-07 20:02:32.692789000
2025-11-07 20:02:31.370368,-1,2025-11-07 20:02:32.700481308
2025-11-07 20:02:31.370368,-142,2025-11-07 20:02:32.708173615
2025-11-07 20:02:31.370368,7935,2025-11-07 20:02:32.715865923
2025-11-07 20:02:31.370368,1,2025-11-07 20:02:32.723558231
2025-11-07 20:02:31.370368,873,2025-11-07 20:02:32.731250538
2025-11-07 20:02:31.370368,26368,2025-11-07 20:02:32.738942846
2025-11-07 20:02:31.370368,4,2025-11-07 20:02:32.746635154
2025-11-07 20:02:31.370368,670,2025-11-07 20:02:32.754327462
2025-11-07 20:02:31.370368,3584,2025-11-07 20:02:32.762019769
2025-11-07 20:02:31.370368,0,2025-11-07 20:02:32.769712077
2025-11-07 20:02:31.370368,-132,2025-11-07 20:02:32.777404385
2025-11-07 20:02:31.370368,-18945,2025-11-07 20:02:32.785096692
2025-11-07 20:02:31.370368,-1,2025-11-07 20:02:32.792789000
2025-11-07 20:02:31.370368,-187,2025-11-07 20:02:32.800481308
2025-11-07 20:02:31.957280,-241,2025-11-07 20:02:32.808173615
2025-11-07 20:02:31.957280,16895,2025-11-07 20:02:32.815865923
2025-11-07 20:02:31.957280,-1,2025-11-07 20:02:32.823558230
2025-11-07 20:02:31.957280,-196,2025-11-07 20:02:32.831250538
2025-11-07 20:02:31.957280,10751,2025-11-07 20:02:32.838942846
2025-11-07 20:02:31.957280,-1,2025-11-07 20:02:32.846635154
2025-11-07 20:02:31.957280,-191,2025-11-07 20:02:32.854327462
2025-11-07 20:02:31.957280,19967,2025-11-07 20:02:32.862019769
2025-11-07 20:02:31.957280,-1,2025-11-07 20:02:32.869712077
2025-11-07 20:02:31.957280,-184,2025-11-07 20:02:32.877404385
2025-11-07 20:02:31.957280,21759,2025-11-07 20:02:32.885096692
2025-11-07 20:02:31.957280,-1,2025-11-07 20:02:32.892789000
2025-11-07 20:02:31.957280,-156,2025-11-07 20:02:32.900481308
2025-11-07 20:02:31.957280,25343,2025-11-07 20:02:32.908173615
2025-11-07 20:02:31.957280,-1,2025-11-07 20:02:32.915865923
2025-11-07 20:02:31.957280,-156,2025-11-07 20:02:32.923558231
2025-11-07 20:02:31.957280,28927,2025-11-07 20:02:32.931250538
2025-11-07 20:02:31.957280,-1,2025-11-07 20:02:32.938942846
2025-11-07 20:02:31.957280,-137,2025-11-07 20:02:32.946635154
2025-11-07 20:02:31.957280,31999,2025-11-07 20:02:32.954327462
2025-11-07 20:02:31.957280,-1,2025-11-07 20:02:32.962019769
2025-11-07 20:02:31.957280,-127,2025-11-07 20:02:32.969712077
2025-11-07 20:02:31.957280,-29441,2025-11-07 20:02:32.977404385
2025-11-07 20:02:31.957280,-1,2025-11-07 20:02:32.985096692
2025-11-07 20:02:31.957280,-104,2025-11-07 20:02:32.992789000
2025-11-07 20:02:31.957280,-24577,2025-11-07 20:02:33.000481308
2025-11-07 20:02:31.957280,-1,2025-11-07 20:02:33.008173615
2025-11-07 20:02:31.957280,-85,2025-11-07 20:02:33.015865923
2025-11-07 20:02:31.957280,-17153,2025-11-07 20:02:33.023558231
2025-11-07 20:02:31.957280,-1,2025-11-07 20:02:33.031250538
2025-11-07 20:02:31.957280,-56,2025-11-07 20:02:33.038942846
2025-11-07 20:02:31.957280,-11777,2025-11-07 20:02:33.046635154
2025-11-07 20:02:31.957280,-1,2025-11-07 20:02:33.054327462
2025-11-07 20:02:31.957280,-35,2025-11-07 20:02:33.062019769
2025-11-07 20:02:31.957280,-6401,2025-11-07 20:02:33.069712077
2025-11-07 20:02:31.957280,-1,2025-11-07 20:02:33.077404385
2025-11-07 20:02:31.957280,-35,2025-11-07 20:02:33.085096692
2025-11-07 20:02:31.957280,-14849,2025-11-07 20:02:33.092789000
2025-11-07 20:02:31.957280,-1,2025-11-07 20:02:33.100481308
2025-11-07 20:02:31.957280,-85,2025-11-07 20:02:33.108173615
2025-11-07 20:02:31.957280,-26881,2025-11-07 20:02:33.115865923
2025-11-07 20:02:31.957280,-1,2025-11-07 20:02:33.123558231
2025-11-07 20:02:31.957280,-118,2025-11-07 20:02:33.131250538
2025-11-07 20:02:31.957280,-30465,2025-11-07 20:02:33.138942846
2025-11-07 20:02:31.957280,-1,2025-11-07 20:02:33.146635154
2025-11-07 20:02:31.957280,-118,2025-11-07 20:02:33.154327462
2025-11-07 20:02:31.957280,-29953,2025-11-07 20:02:33.162019769
2025-11-07 20:02:31.957280,-1,2025-11-07 20:02:33.169712077
2025-11-07 20:02:31.957280,-120,2025-11-07 20:02:33.177404385
2025-11-07 20:02:31.957280,-29953,2025-11-07 20:02:33.185096692
2025-11-07 20:02:31.957280,-1,2025-11-07 20:02:33.192789000
2025-11-07 20:02:31.957280,-116,2025-11-07 20:02:33.200481308
2025-11-07 20:02:31.957280,-28161,2025-11-07 20:02:33.208173615
2025-11-07 20:02:31.957280,-1,2025-11-07 20:02:33.215865923
2025-11-07 20:02:31.957280,-104,2025-11-07 20:02:33.223558231
2025-11-07 20:02:31.957280,-25601,2025-11-07 20:02:33.231250538
2025-11-07 20:02:31.957280,-1,2025-11-07 20:02:33.238942846
2025-11-07 20:02:31.957280,-104,2025-11-07 20:02:33.246635154
