timestamp,ecg,reconstructed_time
2025-11-07 12:59:06.105152,-1,2025-11-07 12:59:06.674382769
2025-11-07 12:59:06.105152,-96,2025-11-07 12:59:06.682075077
2025-11-07 12:59:06.105152,-20737,2025-11-07 12:59:06.689767385
2025-11-07 12:59:06.105152,-1,2025-11-07 12:59:06.697459692
2025-11-07 12:59:06.105152,-69,2025-11-07 12:59:06.705152000
2025-11-07 12:59:06.105152,-16385,2025-11-07 12:59:06.712844308
2025-11-07 12:59:06.105152,-1,2025-11-07 12:59:06.720536615
2025-11-07 12:59:06.105152,-60,2025-11-07 12:59:06.728228923
2025-11-07 12:59:06.105152,-11265,2025-11-07 12:59:06.735921231
2025-11-07 12:59:06.105152,-1,2025-11-07 12:59:06.743613538
2025-11-07 12:59:06.105152,-28,2025-11-07 12:59:06.751305846
2025-11-07 12:59:06.105152,-3841,2025-11-07 12:59:06.758998154
2025-11-07 12:59:06.105152,-1,2025-11-07 12:59:06.766690462
2025-11-07 12:59:06.105152,-2,2025-11-07 12:59:06.774382769
2025-11-07 12:59:06.105152,5631,2025-11-07 12:59:06.782075077
2025-11-07 12:59:06.105152,0,2025-11-07 12:59:06.789767385
2025-11-07 12:59:06.105152,48,2025-11-07 12:59:06.797459692
2025-11-07 12:59:06.105152,19712,2025-11-07 12:59:06.805152000
2025-11-07 12:59:06.105152,0,2025-11-07 12:59:06.812844308
2025-11-07 12:59:06.105152,113,2025-11-07 12:59:06.820536615
2025-11-07 12:59:06.105152,-28672,2025-11-07 12:59:06.828228923
2025-11-07 12:59:06.105152,0,2025-11-07 12:59:06.835921231
2025-11-07 12:59:06.105152,159,2025-11-07 12:59:06.843613538
2025-11-07 12:59:06.105152,-25600,2025-11-07 12:59:06.851305846
2025-11-07 12:59:06.105152,0,2025-11-07 12:59:06.858998154
2025-11-07 12:59:06.105152,135,2025-11-07 12:59:06.866690462
2025-11-07 12:59:06.105152,30720,2025-11-07 12:59:06.874382769
2025-11-07 12:59:06.105152,0,2025-11-07 12:59:06.882075077
2025-11-07 12:59:06.105152,101,2025-11-07 12:59:06.889767385
2025-11-07 12:59:06.105152,12800,2025-11-07 12:59:06.897459692
2025-11-07 12:59:06.105152,0,2025-11-07 12:59:06.905152000
2025-11-07 12:59:06.105152,7,2025-11-07 12:59:06.912844308
2025-11-07 12:59:06.105152,-4096,2025-11-07 12:59:06.920536615
2025-11-07 12:59:06.105152,-1,2025-11-07 12:59:06.928228923
2025-11-07 12:59:06.105152,-28,2025-11-07 12:59:06.935921231
2025-11-07 12:59:06.674962,-41,2025-11-07 12:59:06.943613538
2025-11-07 12:59:06.674962,-13825,2025-11-07 12:59:06.951305846
2025-11-07 12:59:06.674962,-1,2025-11-07 12:59:06.958998154
2025-11-07 12:59:06.674962,-57,2025-11-07 12:59:06.966690462
2025-11-07 12:59:06.674962,-13825,2025-11-07 12:59:06.974382769
2025-11-07 12:59:06.674962,-1,2025-11-07 12:59:06.982075077
2025-11-07 12:59:06.674962,-43,2025-11-07 12:59:06.989767385
2025-11-07 12:59:06.674962,-6401,2025-11-07 12:59:06.997459692
2025-11-07 12:59:06.674962,-1,2025-11-07 12:59:07.005152000
2025-11-07 12:59:06.674962,-28,2025-11-07 12:59:07.012844308
2025-11-07 12:59:06.674962,-6401,2025-11-07 12:59:07.020536615
2025-11-07 12:59:06.674962,-1,2025-11-07 12:59:07.028228923
2025-11-07 12:59:06.674962,-9,2025-11-07 12:59:07.035921231
2025-11-07 12:59:06.674962,-1537,2025-11-07 12:59:07.043613538
2025-11-07 12:59:06.674962,-1,2025-11-07 12:59:07.051305846
2025-11-07 12:59:06.674962,-14,2025-11-07 12:59:07.058998154
2025-11-07 12:59:06.674962,-4609,2025-11-07 12:59:07.066690462
2025-11-07 12:59:06.674962,-1,2025-11-07 12:59:07.074382769
2025-11-07 12:59:06.674962,-16,2025-11-07 12:59:07.082075077
2025-11-07 12:59:06.674962,-769,2025-11-07 12:59:07.089767385
2025-11-07 12:59:06.674962,-1,2025-11-07 12:59:07.097459692
2025-11-07 12:59:06.674962,0,2025-11-07 12:59:07.105152000
2025-11-07 12:59:06.674962,512,2025-11-07 12:59:07.112844308
2025-11-07 12:59:06.674962,0,2025-11-07 12:59:07.120536615
2025-11-07 12:59:06.674962,9,2025-11-07 12:59:07.128228923
2025-11-07 12:59:06.674962,2304,2025-11-07 12:59:07.135921231
2025-11-07 12:59:06.674962,0,2025-11-07 12:59:07.143613538
2025-11-07 12:59:06.674962,9,2025-11-07 12:59:07.151305846
2025-11-07 12:59:06.674962,3584,2025-11-07 12:59:07.158998154
2025-11-07 12:59:06.674962,0,2025-11-07 12:59:07.166690462
2025-11-07 12:59:06.674962,21,2025-11-07 12:59:07.174382769
2025-11-07 12:59:06.674962,6144,2025-11-07 12:59:07.182075077
2025-11-07 12:59:06.674962,0,2025-11-07 12:59:07.189767385
2025-11-07 12:59:06.674962,12,2025-11-07 12:59:07.197459692
2025-11-07 12:59:06.674962,0,2025-11-07 12:59:07.205152000
2025-11-07 12:59:06.674962,0,2025-11-07 12:59:07.212844308
2025-11-07 12:59:06.674962,0,2025-11-07 12:59:07.220536615
2025-11-07 12:59:06.674962,512,2025-11-07 12:59:07.228228923
2025-11-07 12:59:06.674962,0,2025-11-07 12:59:07.235921231
2025-11-07 12:59:06.674962,4,2025-11-07 12:59:07.243613538
2025-11-07 12:59:06.674962,2304,2025-11-07 12:59:07.251305846
2025-11-07 12:59:06.674962,0,2025-11-07 12:59:07.258998154
2025-11-07 12:59:06.674962,14,2025-11-07 12:59:07.266690462
2025-11-07 12:59:06.674962,2304,2025-11-07 12:59:07.274382769
2025-11-07 12:59:06.674962,0,2025-11-07 12:59:07.282075077
2025-11-07 12:59:06.674962,4,2025-11-07 12:59:07.289767385
2025-11-07 12:59:06.674962,2304,2025-11-07 12:59:07.297459692
2025-11-07 12:59:06.674962,0,2025-11-07 12:59:07.305152000
2025-11-07 12:59:06.674962,7,2025-11-07 12:59:07.312844308
2025-11-07 12:59:06.674962,0,2025-11-07 12:59:07.320536615
2025-11-07 12:59:06.674962,0,2025-11-07 12:59:07.328228923
2025-11-07 12:59:06.674962,-2,2025-11-07 12:59:07.335921231
2025-11-07 12:59:06.674962,-1537,2025-11-07 12:59:07.343613538
2025-11-07 12:59:06.674962,-1,2025-11-07 12:59:07.351305846
2025-11-07 12:59:06.674962,-7,2025-11-07 12:59:07.358998154
2025-11-07 12:59:06.674962,-3329,2025-11-07 12:59:07.366690462
2025-11-07 12:59:06.674962,-1,2025-11-07 12:59:07.374382769
2025-11-07 12:59:06.674962,-24,2025-11-07 12:59:07.382075077
2025-11-07 12:59:06.674962,-5889,2025-11-07 12:59:07.389767385
2025-11-07 12:59:06.674962,-1,2025-11-07 12:59:07.397459692
2025-11-07 12:59:06.674962,-16,2025-11-07 12:59:07.405152000
2025-11-07 12:59:06.674962,2559,2025-11-07 12:59:07.412844308
2025-11-07 12:59:06.674962,0,2025-11-07 12:59:07.420536615
2025-11-07 12:59:06.674962,38,2025-11-07 12:59:07.428228923
2025-11-07 12:59:06.674962,11008,2025-11-07 12:59:07.435921231
2025-11-07 12:59:06.674962,0,2025-11-07 12:59:07.443613538
2025-11-07 12:59:06.674962,38,2025-11-07 12:59:07.451305846
2025-11-07 12:59:06.674962,7936,2025-11-07 12:59:07.458998154
2025-11-07 12:59:06.674962,0,2025-11-07 12:59:07.466690462
2025-11-07 12:59:06.674962,21,2025-11-07 12:59:07.474382769
2025-11-07 12:59:06.674962,3072,2025-11-07 12:59:07.482075077
2025-11-07 12:59:06.674962,0,2025-11-07 12:59:07.489767385
2025-11-07 12:59:06.674962,-7,2025-11-07 12:59:07.497459692
2025-11-07 12:59:06.674962,-2049,2025-11-07 12:59:07.505152000
2025-11-07 12:59:06.674962,-1,2025-11-07 12:59:07.512844308
2025-11-07 12:59:06.674962,2,2025-11-07 12:59:07.520536615
2025-11-07 12:59:06.674962,512,2025-11-07 12:59:07.528228923
2025-11-07 12:59:06.674962,0,2025-11-07 12:59:07.535921231
2025-11-07 12:59:06.674962,-2,2025-11-07 12:59:07.543613538
2025-11-07 12:59:06.674962,-11265,2025-11-07 12:59:07.551305846
2025-11-07 12:59:06.674962,-1,2025-11-07 12:59:07.558998154
2025-11-07 12:59:06.674962,-202,2025-11-07 12:59:07.566690462
2025-11-07 12:59:06.674962,-23553,2025-11-07 12:59:07.574382769
2025-11-07 12:59:06.674962,-2,2025-11-07 12:59:07.582075077
2025-11-07 12:59:06.674962,-84,2025-11-07 12:59:07.589767385
2025-11-07 12:59:06.674962,-9217,2025-11-07 12:59:07.597459692
2025-11-07 12:59:06.674962,2,2025-11-07 12:59:07.605152000
2025-11-07 12:59:06.674962,1512,2025-11-07 12:59:07.612844308
2025-11-07 12:59:06.674962,18176,2025-11-07 12:59:07.620536615
2025-11-07 12:59:06.674962,5,2025-11-07 12:59:07.628228923
2025-11-07 12:59:06.674962,332,2025-11-07 12:59:07.635921230
2025-11-07 12:59:06.674962,-7168,2025-11-07 12:59:07.643613538
2025-11-07 12:59:06.674962,-2,2025-11-07 12:59:07.651305846
2025-11-07 12:59:06.674962,-130,2025-11-07 12:59:07.658998154
2025-11-07 12:59:06.674962,-6401,2025-11-07 12:59:07.666690462
2025-11-07 12:59:06.674962,-1,2025-11-07 12:59:07.674382769
2025-11-07 12:59:06.674962,-156,2025-11-07 12:59:07.682075077
2025-11-07 12:59:06.674962,25855,2025-11-07 12:59:07.689767385
2025-11-07 12:59:06.674962,-1,2025-11-07 12:59:07.697459692
2025-11-07 12:59:06.674962,-98,2025-11-07 12:59:07.705152000
2025-11-07 12:59:06.674962,-30465,2025-11-07 12:59:07.712844308
2025-11-07 12:59:06.674962,-1,2025-11-07 12:59:07.720536615
2025-11-07 12:59:06.674962,-135,2025-11-07 12:59:07.728228923
2025-11-07 12:59:06.674962,-27905,2025-11-07 12:59:07.735921231
2025-11-07 12:59:06.674962,-1,2025-11-07 12:59:07.743613538
2025-11-07 12:59:06.674962,-94,2025-11-07 12:59:07.751305846
2025-11-07 12:59:06.674962,-24321,2025-11-07 12:59:07.758998154
2025-11-07 12:59:06.674962,-1,2025-11-07 12:59:07.766690462
2025-11-07 12:59:06.674962,-89,2025-11-07 12:59:07.774382769
2025-11-07 12:59:07.215678,-60,2025-11-07 12:59:07.782075077
2025-11-07 12:59:07.215678,-11265,2025-11-07 12:59:07.789767385
2025-11-07 12:59:07.215678,-1,2025-11-07 12:59:07.797459692
2025-11-07 12:59:07.215678,-36,2025-11-07 12:59:07.805152000
2025-11-07 12:59:07.215678,-6401,2025-11-07 12:59:07.812844308
2025-11-07 12:59:07.215678,-1,2025-11-07 12:59:07.820536615
2025-11-07 12:59:07.215678,-16,2025-11-07 12:59:07.828228923
2025-11-07 12:59:07.215678,3839,2025-11-07 12:59:07.835921231
2025-11-07 12:59:07.215678,0,2025-11-07 12:59:07.843613538
2025-11-07 12:59:07.215678,36,2025-11-07 12:59:07.851305846
2025-11-07 12:59:07.215678,14592,2025-11-07 12:59:07.858998154
2025-11-07 12:59:07.215678,0,2025-11-07 12:59:07.866690462
2025-11-07 12:59:07.215678,98,2025-11-07 12:59:07.874382769
2025-11-07 12:59:07.215678,-29952,2025-11-07 12:59:07.882075077
2025-11-07 12:59:07.215678,0,2025-11-07 12:59:07.889767385
2025-11-07 12:59:07.215678,154,2025-11-07 12:59:07.897459692
2025-11-07 12:59:07.215678,-29184,2025-11-07 12:59:07.905152000
2025-11-07 12:59:07.215678,0,2025-11-07 12:59:07.912844308
2025-11-07 12:59:07.215678,135,2025-11-07 12:59:07.920536615
2025-11-07 12:59:07.215678,30208,2025-11-07 12:59:07.928228923
2025-11-07 12:59:07.215678,0,2025-11-07 12:59:07.935921231
2025-11-07 12:59:07.215678,82,2025-11-07 12:59:07.943613538
2025-11-07 12:59:07.215678,11520,2025-11-07 12:59:07.951305846
2025-11-07 12:59:07.215678,0,2025-11-07 12:59:07.958998154
2025-11-07 12:59:07.215678,12,2025-11-07 12:59:07.966690462
2025-11-07 12:59:07.215678,-5376,2025-11-07 12:59:07.974382769
2025-11-07 12:59:07.215678,-1,2025-11-07 12:59:07.982075077
2025-11-07 12:59:07.215678,-31,2025-11-07 12:59:07.989767385
2025-11-07 12:59:07.215678,-10241,2025-11-07 12:59:07.997459692
2025-11-07 12:59:07.215678,-1,2025-11-07 12:59:08.005152000
2025-11-07 12:59:07.215678,-57,2025-11-07 12:59:08.012844308
2025-11-07 12:59:07.215678,-16385,2025-11-07 12:59:08.020536615
2025-11-07 12:59:07.215678,-1,2025-11-07 12:59:08.028228923
2025-11-07 12:59:07.215678,-62,2025-11-07 12:59:08.035921231
2025-11-07 12:59:07.215678,-13313,2025-11-07 12:59:08.043613538
2025-11-07 12:59:07.215678,-1,2025-11-07 12:59:08.051305846
2025-11-07 12:59:07.215678,-50,2025-11-07 12:59:08.058998154
2025-11-07 12:59:07.215678,-13313,2025-11-07 12:59:08.066690462
2025-11-07 12:59:07.215678,-1,2025-11-07 12:59:08.074382769
2025-11-07 12:59:07.215678,-55,2025-11-07 12:59:08.082075077
2025-11-07 12:59:07.215678,-15105,2025-11-07 12:59:08.089767385
2025-11-07 12:59:07.215678,-1,2025-11-07 12:59:08.097459692
2025-11-07 12:59:07.215678,-60,2025-11-07 12:59:08.105152000
2025-11-07 12:59:07.215678,-14337,2025-11-07 12:59:08.112844308
2025-11-07 12:59:07.215678,-1,2025-11-07 12:59:08.120536615
2025-11-07 12:59:07.215678,-55,2025-11-07 12:59:08.128228923
2025-11-07 12:59:07.215678,-10753,2025-11-07 12:59:08.135921231
2025-11-07 12:59:07.215678,-1,2025-11-07 12:59:08.143613538
2025-11-07 12:59:07.215678,-45,2025-11-07 12:59:08.151305846
2025-11-07 12:59:07.215678,-13825,2025-11-07 12:59:08.158998154
2025-11-07 12:59:07.215678,-1,2025-11-07 12:59:08.166690462
2025-11-07 12:59:07.215678,-50,2025-11-07 12:59:08.174382769
2025-11-07 12:59:07.215678,-11265,2025-11-07 12:59:08.182075077
2025-11-07 12:59:07.215678,-1,2025-11-07 12:59:08.189767385
2025-11-07 12:59:07.215678,-38,2025-11-07 12:59:08.197459692
2025-11-07 12:59:07.215678,-9473,2025-11-07 12:59:08.205152000
2025-11-07 12:59:07.215678,-1,2025-11-07 12:59:08.212844308
2025-11-07 12:59:07.215678,-33,2025-11-07 12:59:08.220536615
2025-11-07 12:59:07.215678,-4609,2025-11-07 12:59:08.228228923
2025-11-07 12:59:07.215678,-1,2025-11-07 12:59:08.235921231
2025-11-07 12:59:07.215678,-19,2025-11-07 12:59:08.243613538
2025-11-07 12:59:07.215678,-5121,2025-11-07 12:59:08.251305846
2025-11-07 12:59:07.215678,-1,2025-11-07 12:59:08.258998154
2025-11-07 12:59:07.215678,-9,2025-11-07 12:59:08.266690462
2025-11-07 12:59:07.215678,-1537,2025-11-07 12:59:08.274382769
2025-11-07 12:59:07.215678,-1,2025-11-07 12:59:08.282075077
2025-11-07 12:59:07.215678,-7,2025-11-07 12:59:08.289767385
2025-11-07 12:59:07.215678,-3329,2025-11-07 12:59:08.297459692
2025-11-07 12:59:07.215678,-1,2025-11-07 12:59:08.305152000
2025-11-07 12:59:07.215678,-16,2025-11-07 12:59:08.312844308
2025-11-07 12:59:07.215678,-2049,2025-11-07 12:59:08.320536615
2025-11-07 12:59:07.215678,-1,2025-11-07 12:59:08.328228923
2025-11-07 12:59:07.215678,-9,2025-11-07 12:59:08.335921231
2025-11-07 12:59:07.215678,-2817,2025-11-07 12:59:08.343613538
2025-11-07 12:59:07.215678,-1,2025-11-07 12:59:08.351305846
2025-11-07 12:59:07.215678,-9,2025-11-07 12:59:08.358998154
2025-11-07 12:59:07.215678,-2049,2025-11-07 12:59:08.366690462
2025-11-07 12:59:07.215678,-1,2025-11-07 12:59:08.374382769
2025-11-07 12:59:07.215678,-7,2025-11-07 12:59:08.382075077
2025-11-07 12:59:07.215678,-2817,2025-11-07 12:59:08.389767385
2025-11-07 12:59:07.215678,-1,2025-11-07 12:59:08.397459692
2025-11-07 12:59:07.215678,-16,2025-11-07 12:59:08.405152000
2025-11-07 12:59:07.215678,-5889,2025-11-07 12:59:08.412844308
2025-11-07 12:59:07.215678,-1,2025-11-07 12:59:08.420536615
2025-11-07 12:59:07.215678,-26,2025-11-07 12:59:08.428228923
2025-11-07 12:59:07.215678,-257,2025-11-07 12:59:08.435921231
2025-11-07 12:59:07.215678,-1,2025-11-07 12:59:08.443613538
2025-11-07 12:59:07.215678,26,2025-11-07 12:59:08.451305846
2025-11-07 12:59:07.215678,11520,2025-11-07 12:59:08.458998154
2025-11-07 12:59:07.215678,0,2025-11-07 12:59:08.466690462
2025-11-07 12:59:07.215678,45,2025-11-07 12:59:08.474382769
2025-11-07 12:59:07.215678,7936,2025-11-07 12:59:08.482075077
2025-11-07 12:59:07.215678,0,2025-11-07 12:59:08.489767385
2025-11-07 12:59:07.215678,24,2025-11-07 12:59:08.497459692
2025-11-07 12:59:07.215678,6144,2025-11-07 12:59:08.505152000
2025-11-07 12:59:07.215678,0,2025-11-07 12:59:08.512844308
2025-11-07 12:59:07.215678,14,2025-11-07 12:59:08.520536615
2025-11-07 12:59:07.215678,512,2025-11-07 12:59:08.528228923
2025-11-07 12:59:07.215678,0,2025-11-07 12:59:08.535921231
2025-11-07 12:59:07.215678,-7,2025-11-07 12:59:08.543613538
2025-11-07 12:59:07.215678,-769,2025-11-07 12:59:08.551305846
2025-11-07 12:59:07.215678,-1,2025-11-07 12:59:08.558998154
2025-11-07 12:59:07.215678,0,2025-11-07 12:59:08.566690462
2025-11-07 12:59:07.215678,-1024,2025-11-07 12:59:08.574382769
2025-11-07 12:59:07.215678,-1,2025-11-07 12:59:08.582075077
2025-11-07 12:59:07.215678,-69,2025-11-07 12:59:08.589767385
2025-11-07 12:59:07.215678,511,2025-11-07 12:59:08.597459692
2025-11-07 12:59:07.215678,-1,2025-11-07 12:59:08.605152000
2025-11-07 12:59:07.215678,-340,2025-11-07 12:59:08.612844308
2025-11-07 12:59:07.785228,77,2025-11-07 12:59:08.620536615
2025-11-07 12:59:07.785228,-15104,2025-11-07 12:59:08.628228923
2025-11-07 12:59:07.785228,3,2025-11-07 12:59:08.635921230
2025-11-07 12:59:07.785228,1587,2025-11-07 12:59:08.643613538
2025-11-07 12:59:07.785228,32256,2025-11-07 12:59:08.651305846
2025-11-07 12:59:07.785228,4,2025-11-07 12:59:08.658998154
2025-11-07 12:59:07.785228,118,2025-11-07 12:59:08.666690462
2025-11-07 12:59:07.785228,-2304,2025-11-07 12:59:08.674382769
2025-11-07 12:59:07.785228,-2,2025-11-07 12:59:08.682075077
2025-11-07 12:59:07.785228,-43,2025-11-07 12:59:08.689767385
2025-11-07 12:59:07.785228,-769,2025-11-07 12:59:08.697459692
2025-11-07 12:59:07.785228,-1,2025-11-07 12:59:08.705152000
2025-11-07 12:59:07.785228,-123,2025-11-07 12:59:08.712844308
2025-11-07 12:59:07.785228,-26113,2025-11-07 12:59:08.720536615
2025-11-07 12:59:07.785228,-1,2025-11-07 12:59:08.728228923
2025-11-07 12:59:07.785228,-62,2025-11-07 12:59:08.735921231
2025-11-07 12:59:07.785228,-21249,2025-11-07 12:59:08.743613538
2025-11-07 12:59:07.785228,-1,2025-11-07 12:59:08.751305846
2025-11-07 12:59:07.785228,-86,2025-11-07 12:59:08.758998154
2025-11-07 12:59:07.785228,-16897,2025-11-07 12:59:08.766690462
2025-11-07 12:59:07.785228,-1,2025-11-07 12:59:08.774382769
2025-11-07 12:59:07.785228,-65,2025-11-07 12:59:08.782075077
2025-11-07 12:59:07.785228,-15105,2025-11-07 12:59:08.789767385
2025-11-07 12:59:07.785228,-1,2025-11-07 12:59:08.797459692
2025-11-07 12:59:07.785228,-45,2025-11-07 12:59:08.805152000
2025-11-07 12:59:07.785228,-10241,2025-11-07 12:59:08.812844308
2025-11-07 12:59:07.785228,-1,2025-11-07 12:59:08.820536615
2025-11-07 12:59:07.785228,-33,2025-11-07 12:59:08.828228923
2025-11-07 12:59:07.785228,-4609,2025-11-07 12:59:08.835921231
2025-11-07 12:59:07.785228,-1,2025-11-07 12:59:08.843613538
2025-11-07 12:59:07.785228,-2,2025-11-07 12:59:08.851305846
2025-11-07 12:59:07.785228,5119,2025-11-07 12:59:08.858998154
2025-11-07 12:59:07.785228,0,2025-11-07 12:59:08.866690462
2025-11-07 12:59:07.785228,43,2025-11-07 12:59:08.874382769
2025-11-07 12:59:07.785228,17664,2025-11-07 12:59:08.882075077
2025-11-07 12:59:07.785228,0,2025-11-07 12:59:08.889767385
2025-11-07 12:59:07.785228,91,2025-11-07 12:59:08.897459692
2025-11-07 12:59:07.785228,29440,2025-11-07 12:59:08.905152000
2025-11-07 12:59:07.785228,0,2025-11-07 12:59:08.912844308
2025-11-07 12:59:07.785228,135,2025-11-07 12:59:08.920536615
2025-11-07 12:59:07.785228,-30464,2025-11-07 12:59:08.928228923
2025-11-07 12:59:07.785228,0,2025-11-07 12:59:08.935921231
2025-11-07 12:59:07.785228,142,2025-11-07 12:59:08.943613538
2025-11-07 12:59:07.785228,-29952,2025-11-07 12:59:08.951305846
2025-11-07 12:59:07.785228,0,2025-11-07 12:59:08.958998154
2025-11-07 12:59:07.785228,110,2025-11-07 12:59:08.966690462
2025-11-07 12:59:07.785228,17664,2025-11-07 12:59:08.974382769
2025-11-07 12:59:07.785228,0,2025-11-07 12:59:08.982075077
2025-11-07 12:59:07.785228,31,2025-11-07 12:59:08.989767385
2025-11-07 12:59:07.785228,1024,2025-11-07 12:59:08.997459692
2025-11-07 12:59:07.785228,0,2025-11-07 12:59:09.005152000
2025-11-07 12:59:07.785228,-9,2025-11-07 12:59:09.012844308
2025-11-07 12:59:07.785228,-6913,2025-11-07 12:59:09.020536615
2025-11-07 12:59:07.785228,-1,2025-11-07 12:59:09.028228923
2025-11-07 12:59:07.785228,-43,2025-11-07 12:59:09.035921231
2025-11-07 12:59:07.785228,-12033,2025-11-07 12:59:09.043613538
2025-11-07 12:59:07.785228,-1,2025-11-07 12:59:09.051305846
2025-11-07 12:59:07.785228,-50,2025-11-07 12:59:09.058998154
2025-11-07 12:59:07.785228,-12033,2025-11-07 12:59:09.066690462
2025-11-07 12:59:07.785228,-1,2025-11-07 12:59:09.074382769
2025-11-07 12:59:07.785228,-50,2025-11-07 12:59:09.082075077
2025-11-07 12:59:07.785228,-12033,2025-11-07 12:59:09.089767385
