timestamp,ecg,reconstructed_time
2025-11-07 20:38:32.582408,19200,2025-11-07 20:38:33.536124538
2025-11-07 20:38:32.582408,0,2025-11-07 20:38:33.543816846
2025-11-07 20:38:32.582408,78,2025-11-07 20:38:33.551509154
2025-11-07 20:38:32.582408,19968,2025-11-07 20:38:33.559201462
2025-11-07 20:38:32.582408,0,2025-11-07 20:38:33.566893769
2025-11-07 20:38:32.582408,73,2025-11-07 20:38:33.574586077
2025-11-07 20:38:32.582408,18176,2025-11-07 20:38:33.582278385
2025-11-07 20:38:32.582408,0,2025-11-07 20:38:33.589970692
2025-11-07 20:38:32.582408,71,2025-11-07 20:38:33.597663000
2025-11-07 20:38:32.582408,18176,2025-11-07 20:38:33.605355308
2025-11-07 20:38:32.582408,0,2025-11-07 20:38:33.613047615
2025-11-07 20:38:32.582408,73,2025-11-07 20:38:33.620739923
2025-11-07 20:38:32.582408,16896,2025-11-07 20:38:33.628432231
2025-11-07 20:38:32.582408,0,2025-11-07 20:38:33.636124538
2025-11-07 20:38:32.582408,59,2025-11-07 20:38:33.643816846
2025-11-07 20:38:32.582408,14336,2025-11-07 20:38:33.651509154
2025-11-07 20:38:32.582408,0,2025-11-07 20:38:33.659201462
2025-11-07 20:38:32.582408,54,2025-11-07 20:38:33.666893769
2025-11-07 20:38:33.122405,59,2025-11-07 20:38:33.674586077
2025-11-07 20:38:33.122405,16128,2025-11-07 20:38:33.682278385
2025-11-07 20:38:33.122405,0,2025-11-07 20:38:33.689970692
2025-11-07 20:38:33.122405,54,2025-11-07 20:38:33.697663000
2025-11-07 20:38:33.122405,13824,2025-11-07 20:38:33.705355308
2025-11-07 20:38:33.122405,0,2025-11-07 20:38:33.713047615
2025-11-07 20:38:33.122405,61,2025-11-07 20:38:33.720739923
2025-11-07 20:38:33.122405,16128,2025-11-07 20:38:33.728432231
2025-11-07 20:38:33.122405,0,2025-11-07 20:38:33.736124538
2025-11-07 20:38:33.122405,66,2025-11-07 20:38:33.743816846
2025-11-07 20:38:33.122405,17408,2025-11-07 20:38:33.751509154
2025-11-07 20:38:33.122405,0,2025-11-07 20:38:33.759201462
2025-11-07 20:38:33.122405,68,2025-11-07 20:38:33.766893769
2025-11-07 20:38:33.122405,17408,2025-11-07 20:38:33.774586077
2025-11-07 20:38:33.122405,0,2025-11-07 20:38:33.782278385
2025-11-07 20:38:33.122405,68,2025-11-07 20:38:33.789970692
2025-11-07 20:38:33.122405,21760,2025-11-07 20:38:33.797663000
2025-11-07 20:38:33.122405,0,2025-11-07 20:38:33.805355308
2025-11-07 20:38:33.122405,104,2025-11-07 20:38:33.813047615
2025-11-07 20:38:33.122405,25856,2025-11-07 20:38:33.820739923
2025-11-07 20:38:33.122405,0,2025-11-07 20:38:33.828432231
2025-11-07 20:38:33.122405,85,2025-11-07 20:38:33.836124538
2025-11-07 20:38:33.122405,20480,2025-11-07 20:38:33.843816846
2025-11-07 20:38:33.122405,0,2025-11-07 20:38:33.851509154
2025-11-07 20:38:33.122405,85,2025-11-07 20:38:33.859201462
2025-11-07 20:38:33.122405,22272,2025-11-07 20:38:33.866893769
2025-11-07 20:38:33.122405,0,2025-11-07 20:38:33.874586077
2025-11-07 20:38:33.122405,94,2025-11-07 20:38:33.882278385
2025-11-07 20:38:33.122405,25344,2025-11-07 20:38:33.889970692
2025-11-07 20:38:33.122405,0,2025-11-07 20:38:33.897663000
2025-11-07 20:38:33.122405,104,2025-11-07 20:38:33.905355308
2025-11-07 20:38:33.122405,30720,2025-11-07 20:38:33.913047615
2025-11-07 20:38:33.122405,0,2025-11-07 20:38:33.920739923
2025-11-07 20:38:33.122405,137,2025-11-07 20:38:33.928432231
2025-11-07 20:38:33.122405,-26368,2025-11-07 20:38:33.936124538
2025-11-07 20:38:33.122405,0,2025-11-07 20:38:33.943816846
2025-11-07 20:38:33.122405,151,2025-11-07 20:38:33.951509154
2025-11-07 20:38:33.122405,29696,2025-11-07 20:38:33.959201462
2025-11-07 20:38:33.122405,0,2025-11-07 20:38:33.966893769
2025-11-07 20:38:33.122405,94,2025-11-07 20:38:33.974586077
2025-11-07 20:38:33.122405,24832,2025-11-07 20:38:33.982278385
2025-11-07 20:38:33.122405,0,2025-11-07 20:38:33.989970692
2025-11-07 20:38:33.122405,94,2025-11-07 20:38:33.997663000
2025-11-07 20:38:33.122405,24064,2025-11-07 20:38:34.005355308
2025-11-07 20:38:33.122405,0,2025-11-07 20:38:34.013047615
2025-11-07 20:38:33.122405,97,2025-11-07 20:38:34.020739923
2025-11-07 20:38:33.122405,22784,2025-11-07 20:38:34.028432231
2025-11-07 20:38:33.122405,0,2025-11-07 20:38:34.036124538
2025-11-07 20:38:33.122405,80,2025-11-07 20:38:34.043816846
2025-11-07 20:38:33.122405,19200,2025-11-07 20:38:34.051509154
2025-11-07 20:38:33.122405,0,2025-11-07 20:38:34.059201462
2025-11-07 20:38:33.122405,75,2025-11-07 20:38:34.066893769
2025-11-07 20:38:33.122405,19968,2025-11-07 20:38:34.074586077
2025-11-07 20:38:33.122405,0,2025-11-07 20:38:34.082278385
2025-11-07 20:38:33.122405,78,2025-11-07 20:38:34.089970692
2025-11-07 20:38:33.122405,19968,2025-11-07 20:38:34.097663000
2025-11-07 20:38:33.122405,0,2025-11-07 20:38:34.105355308
2025-11-07 20:38:33.122405,80,2025-11-07 20:38:34.113047615
2025-11-07 20:38:33.122405,31488,2025-11-07 20:38:34.120739923
2025-11-07 20:38:33.122405,0,2025-11-07 20:38:34.128432231
2025-11-07 20:38:33.122405,201,2025-11-07 20:38:34.136124538
2025-11-07 20:38:33.122405,10240,2025-11-07 20:38:34.143816846
2025-11-07 20:38:33.122405,0,2025-11-07 20:38:34.151509154
2025-11-07 20:38:33.122405,-608,2025-11-07 20:38:34.159201462
2025-11-07 20:38:33.122405,18943,2025-11-07 20:38:34.166893769
2025-11-07 20:38:33.122405,-6,2025-11-07 20:38:34.174586077
2025-11-07 20:38:33.122405,-1922,2025-11-07 20:38:34.182278385
2025-11-07 20:38:33.122405,-15105,2025-11-07 20:38:34.189970692
2025-11-07 20:38:33.122405,-7,2025-11-07 20:38:34.197663000
2025-11-07 20:38:33.122405,-703,2025-11-07 20:38:34.205355308
2025-11-07 20:38:33.122405,4863,2025-11-07 20:38:34.213047615
2025-11-07 20:38:33.122405,0,2025-11-07 20:38:34.220739923
2025-11-07 20:38:33.122405,236,2025-11-07 20:38:34.228432231
2025-11-07 20:38:33.122405,12544,2025-11-07 20:38:34.236124538
2025-11-07 20:38:33.122405,1,2025-11-07 20:38:34.243816846
2025-11-07 20:38:33.122405,414,2025-11-07 20:38:34.251509154
2025-11-07 20:38:33.122405,-20736,2025-11-07 20:38:34.259201462
2025-11-07 20:38:33.122405,1,2025-11-07 20:38:34.266893769
2025-11-07 20:38:33.122405,407,2025-11-07 20:38:34.274586077
2025-11-07 20:38:33.122405,-23296,2025-11-07 20:38:34.282278385
2025-11-07 20:38:33.122405,1,2025-11-07 20:38:34.289970692
2025-11-07 20:38:33.122405,419,2025-11-07 20:38:34.297663000
2025-11-07 20:38:33.122405,-30464,2025-11-07 20:38:34.305355308
2025-11-07 20:38:33.122405,1,2025-11-07 20:38:34.313047615
2025-11-07 20:38:33.122405,386,2025-11-07 20:38:34.320739923
2025-11-07 20:38:33.122405,-32256,2025-11-07 20:38:34.328432231
2025-11-07 20:38:33.122405,1,2025-11-07 20:38:34.336124538
2025-11-07 20:38:33.122405,378,2025-11-07 20:38:34.343816846
2025-11-07 20:38:33.122405,28928,2025-11-07 20:38:34.351509154
2025-11-07 20:38:33.122405,1,2025-11-07 20:38:34.359201462
2025-11-07 20:38:33.122405,367,2025-11-07 20:38:34.366893769
2025-11-07 20:38:33.122405,27648,2025-11-07 20:38:34.374586077
2025-11-07 20:38:33.122405,1,2025-11-07 20:38:34.382278385
2025-11-07 20:38:33.122405,364,2025-11-07 20:38:34.389970692
2025-11-07 20:38:33.122405,28416,2025-11-07 20:38:34.397663000
2025-11-07 20:38:33.122405,1,2025-11-07 20:38:34.405355308
2025-11-07 20:38:33.122405,369,2025-11-07 20:38:34.413047615
2025-11-07 20:38:33.122405,29440,2025-11-07 20:38:34.420739923
2025-11-07 20:38:33.122405,1,2025-11-07 20:38:34.428432231
2025-11-07 20:38:33.122405,374,2025-11-07 20:38:34.436124538
2025-11-07 20:38:33.122405,29440,2025-11-07 20:38:34.443816846
2025-11-07 20:38:33.122405,1,2025-11-07 20:38:34.451509154
2025-11-07 20:38:33.122405,364,2025-11-07 20:38:34.459201462
2025-11-07 20:38:33.122405,26368,2025-11-07 20:38:34.466893769
2025-11-07 20:38:33.122405,1,2025-11-07 20:38:34.474586077
2025-11-07 20:38:33.122405,357,2025-11-07 20:38:34.482278385
2025-11-07 20:38:33.122405,23552,2025-11-07 20:38:34.489970692
2025-11-07 20:38:33.122405,1,2025-11-07 20:38:34.497663000
2025-11-07 20:38:33.122405,333,2025-11-07 20:38:34.505355308
2025-11-07 20:38:33.662402,319,2025-11-07 20:38:34.513047615
2025-11-07 20:38:33.662402,10240,2025-11-07 20:38:34.520739923
2025-11-07 20:38:33.662402,1,2025-11-07 20:38:34.528432230
2025-11-07 20:38:33.662402,265,2025-11-07 20:38:34.536124538
2025-11-07 20:38:33.662402,-6144,2025-11-07 20:38:34.543816846
2025-11-07 20:38:33.662402,0,2025-11-07 20:38:34.551509154
2025-11-07 20:38:33.662402,196,2025-11-07 20:38:34.559201462
2025-11-07 20:38:33.662402,-23808,2025-11-07 20:38:34.566893769
2025-11-07 20:38:33.662402,0,2025-11-07 20:38:34.574586077
2025-11-07 20:38:33.662402,139,2025-11-07 20:38:34.582278385
2025-11-07 20:38:33.662402,32000,2025-11-07 20:38:34.589970692
2025-11-07 20:38:33.662402,0,2025-11-07 20:38:34.597663000
2025-11-07 20:38:33.662402,123,2025-11-07 20:38:34.605355308
2025-11-07 20:38:33.662402,32512,2025-11-07 20:38:34.613047615
2025-11-07 20:38:33.662402,0,2025-11-07 20:38:34.620739923
2025-11-07 20:38:33.662402,127,2025-11-07 20:38:34.628432231
2025-11-07 20:38:33.662402,31488,2025-11-07 20:38:34.636124538
2025-11-07 20:38:33.662402,0,2025-11-07 20:38:34.643816846
2025-11-07 20:38:33.662402,132,2025-11-07 20:38:34.651509154
2025-11-07 20:38:33.662402,-31232,2025-11-07 20:38:34.659201462
2025-11-07 20:38:33.662402,0,2025-11-07 20:38:34.666893769
2025-11-07 20:38:33.662402,125,2025-11-07 20:38:34.674586077
2025-11-07 20:38:33.662402,30720,2025-11-07 20:38:34.682278385
2025-11-07 20:38:33.662402,0,2025-11-07 20:38:34.689970692
2025-11-07 20:38:33.662402,113,2025-11-07 20:38:34.697663000
2025-11-07 20:38:33.662402,24832,2025-11-07 20:38:34.705355308
2025-11-07 20:38:33.662402,0,2025-11-07 20:38:34.713047615
2025-11-07 20:38:33.662402,85,2025-11-07 20:38:34.720739923
2025-11-07 20:38:33.662402,19968,2025-11-07 20:38:34.728432231
2025-11-07 20:38:33.662402,0,2025-11-07 20:38:34.736124538
2025-11-07 20:38:33.662402,68,2025-11-07 20:38:34.743816846
2025-11-07 20:38:33.662402,15104,2025-11-07 20:38:34.751509154
2025-11-07 20:38:33.662402,0,2025-11-07 20:38:34.759201462
2025-11-07 20:38:33.662402,47,2025-11-07 20:38:34.766893769
2025-11-07 20:38:33.662402,10240,2025-11-07 20:38:34.774586077
2025-11-07 20:38:33.662402,0,2025-11-07 20:38:34.782278385
2025-11-07 20:38:33.662402,40,2025-11-07 20:38:34.789970692
2025-11-07 20:38:33.662402,9472,2025-11-07 20:38:34.797663000
2025-11-07 20:38:33.662402,0,2025-11-07 20:38:34.805355308
2025-11-07 20:38:33.662402,37,2025-11-07 20:38:34.813047615
2025-11-07 20:38:33.662402,10240,2025-11-07 20:38:34.820739923
2025-11-07 20:38:33.662402,0,2025-11-07 20:38:34.828432231
2025-11-07 20:38:33.662402,42,2025-11-07 20:38:34.836124538
2025-11-07 20:38:33.662402,11264,2025-11-07 20:38:34.843816846
2025-11-07 20:38:33.662402,0,2025-11-07 20:38:34.851509154
2025-11-07 20:38:33.662402,47,2025-11-07 20:38:34.859201462
2025-11-07 20:38:33.662402,12032,2025-11-07 20:38:34.866893769
2025-11-07 20:38:33.662402,0,2025-11-07 20:38:34.874586077
2025-11-07 20:38:33.662402,47,2025-11-07 20:38:34.882278385
2025-11-07 20:38:33.662402,12032,2025-11-07 20:38:34.889970692
2025-11-07 20:38:33.662402,0,2025-11-07 20:38:34.897663000
2025-11-07 20:38:33.662402,42,2025-11-07 20:38:34.905355308
2025-11-07 20:38:33.662402,10240,2025-11-07 20:38:34.913047615
2025-11-07 20:38:33.662402,0,2025-11-07 20:38:34.920739923
2025-11-07 20:38:33.662402,47,2025-11-07 20:38:34.928432231
2025-11-07 20:38:33.662402,13312,2025-11-07 20:38:34.936124538
2025-11-07 20:38:33.662402,0,2025-11-07 20:38:34.943816846
2025-11-07 20:38:33.662402,49,2025-11-07 20:38:34.951509154
2025-11-07 20:38:33.662402,13312,2025-11-07 20:38:34.959201462
2025-11-07 20:38:33.662402,0,2025-11-07 20:38:34.966893769
2025-11-07 20:38:33.662402,56,2025-11-07 20:38:34.974586077
2025-11-07 20:38:33.662402,14336,2025-11-07 20:38:34.982278385
2025-11-07 20:38:33.662402,0,2025-11-07 20:38:34.989970692
2025-11-07 20:38:33.662402,61,2025-11-07 20:38:34.997663000
2025-11-07 20:38:33.662402,15616,2025-11-07 20:38:35.005355308
2025-11-07 20:38:33.662402,0,2025-11-07 20:38:35.013047615
